"arc_length","0"
0,1.22363e+23
8.5e-06,1.22357e+23
1.7e-05,1.2235e+23
2.55e-05,1.22343e+23
3.4e-05,1.22336e+23
4.25e-05,1.2233e+23
5.1e-05,1.22323e+23
5.95e-05,1.22316e+23
6.8e-05,1.22309e+23
7.65e-05,1.22302e+23
8.5e-05,1.22295e+23
9.35e-05,1.22288e+23
0.000102,1.22281e+23
0.0001105,1.22274e+23
0.000119,1.22267e+23
0.0001275,1.2226e+23
0.000136,1.22253e+23
0.0001445,1.22246e+23
0.000153,1.22239e+23
0.0001615,1.22231e+23
0.00017,1.22224e+23
0.0001785,1.22217e+23
0.000187,1.2221e+23
0.0001955,1.22202e+23
0.000204,1.22195e+23
0.0002125,1.22188e+23
0.000221,1.2218e+23
0.0002295,1.22173e+23
0.000238,1.22165e+23
0.0002465,1.22158e+23
0.000255,1.22151e+23
0.0002635,1.22143e+23
0.000272,1.22135e+23
0.0002805,1.22128e+23
0.000289,1.2212e+23
0.0002975,1.22113e+23
0.000306,1.22105e+23
0.0003145,1.22097e+23
0.000323,1.2209e+23
0.0003315,1.22082e+23
0.00034,1.22074e+23
0.0003485,1.22066e+23
0.000357,1.22058e+23
0.0003655,1.22051e+23
0.000374,1.22043e+23
0.0003825,1.22035e+23
0.000391,1.22027e+23
0.0003995,1.22019e+23
0.000408,1.22011e+23
0.0004165,1.22003e+23
0.000425,1.21995e+23
0.0004335,1.21986e+23
0.000442,1.21978e+23
0.0004505,1.2197e+23
0.000459,1.21962e+23
0.0004675,1.21954e+23
0.000476,1.21945e+23
0.0004845,1.21937e+23
0.000493,1.21929e+23
0.0005015,1.2192e+23
0.00051,1.21912e+23
0.0005185,1.21904e+23
0.000527,1.21895e+23
0.0005355,1.21887e+23
0.000544,1.21878e+23
0.0005525,1.21869e+23
0.000561,1.21861e+23
0.0005695,1.21852e+23
0.000578,1.21843e+23
0.0005865,1.21835e+23
0.000595,1.21826e+23
0.0006035,1.21817e+23
0.000612,1.21808e+23
0.0006205,1.21799e+23
0.000629,1.21791e+23
0.0006375,1.21782e+23
0.000646,1.21773e+23
0.0006545,1.21764e+23
0.000663,1.21755e+23
0.0006715,1.21745e+23
0.00068,1.21736e+23
0.0006885,1.21727e+23
0.000697,1.21718e+23
0.0007055,1.21709e+23
0.000714,1.21699e+23
0.0007225,1.2169e+23
0.000731,1.21681e+23
0.0007395,1.21671e+23
0.000748,1.21662e+23
0.0007565,1.21652e+23
0.000765,1.21643e+23
0.0007735,1.21633e+23
0.000782,1.21624e+23
0.0007905,1.21614e+23
0.000799,1.21604e+23
0.0008075,1.21595e+23
0.000816,1.21585e+23
0.0008245,1.21575e+23
0.000833,1.21565e+23
0.0008415,1.21555e+23
0.00085,1.21546e+23
0.0008585,1.21536e+23
0.000867,1.21526e+23
0.0008755,1.21515e+23
0.000884,1.21505e+23
0.0008925,1.21495e+23
0.000901,1.21485e+23
0.0009095,1.21475e+23
0.000918,1.21465e+23
0.0009265,1.21454e+23
0.000935,1.21444e+23
0.0009435,1.21433e+23
0.000952,1.21423e+23
0.0009605,1.21412e+23
0.000969,1.21402e+23
0.0009775,1.21391e+23
0.000986,1.21381e+23
0.0009945,1.2137e+23
0.001003,1.21359e+23
0.0010115,1.21348e+23
0.00102,1.21338e+23
0.0010285,1.21327e+23
0.001037,1.21316e+23
0.0010455,1.21305e+23
0.001054,1.21294e+23
0.0010625,1.21283e+23
0.001071,1.21272e+23
0.0010795,1.2126e+23
0.001088,1.21249e+23
0.0010965,1.21238e+23
0.001105,1.21227e+23
0.0011135,1.21215e+23
0.001122,1.21204e+23
0.0011305,1.21192e+23
0.001139,1.21181e+23
0.0011475,1.21169e+23
0.001156,1.21157e+23
0.0011645,1.21146e+23
0.001173,1.21134e+23
0.0011815,1.21122e+23
0.00119,1.2111e+23
0.0011985,1.21098e+23
0.001207,1.21086e+23
0.0012155,1.21074e+23
0.001224,1.21062e+23
0.0012325,1.2105e+23
0.001241,1.21038e+23
0.0012495,1.21026e+23
0.001258,1.21013e+23
0.0012665,1.21001e+23
0.001275,1.20989e+23
0.0012835,1.20976e+23
0.001292,1.20964e+23
0.0013005,1.20951e+23
0.001309,1.20938e+23
0.0013175,1.20926e+23
0.001326,1.20913e+23
0.0013345,1.209e+23
0.001343,1.20887e+23
0.0013515,1.20874e+23
0.00136,1.20861e+23
0.0013685,1.20848e+23
0.001377,1.20835e+23
0.0013855,1.20822e+23
0.001394,1.20808e+23
0.0014025,1.20795e+23
0.001411,1.20781e+23
0.0014195,1.20768e+23
0.001428,1.20754e+23
0.0014365,1.20741e+23
0.001445,1.20727e+23
0.0014535,1.20713e+23
0.001462,1.207e+23
0.0014705,1.20686e+23
0.001479,1.20672e+23
0.0014875,1.20658e+23
0.001496,1.20644e+23
0.0015045,1.20629e+23
0.001513,1.20615e+23
0.0015215,1.20601e+23
0.00153,1.20587e+23
0.0015385,1.20572e+23
0.001547,1.20558e+23
0.0015555,1.20543e+23
0.001564,1.20528e+23
0.0015725,1.20514e+23
0.001581,1.20499e+23
0.0015895,1.20484e+23
0.001598,1.20469e+23
0.0016065,1.20454e+23
0.001615,1.20439e+23
0.0016235,1.20424e+23
0.001632,1.20408e+23
0.0016405,1.20393e+23
0.001649,1.20378e+23
0.0016575,1.20362e+23
0.001666,1.20347e+23
0.0016745,1.20331e+23
0.001683,1.20315e+23
0.0016915,1.20299e+23
0.0017,1.20283e+23
0.0017085,1.20267e+23
0.001717,1.20251e+23
0.0017255,1.20235e+23
0.001734,1.20219e+23
0.0017425,1.20203e+23
