"arc_length","0"
0,1.22363e+23
8.5e-06,1.22355e+23
1.7e-05,1.22346e+23
2.55e-05,1.22337e+23
3.4e-05,1.22328e+23
4.25e-05,1.22319e+23
5.1e-05,1.2231e+23
5.95e-05,1.22302e+23
6.8e-05,1.22293e+23
7.65e-05,1.22284e+23
8.5e-05,1.22275e+23
9.35e-05,1.22265e+23
0.000102,1.22256e+23
0.0001105,1.22247e+23
0.000119,1.22238e+23
0.0001275,1.22229e+23
0.000136,1.2222e+23
0.0001445,1.2221e+23
0.000153,1.22201e+23
0.0001615,1.22192e+23
0.00017,1.22182e+23
0.0001785,1.22173e+23
0.000187,1.22163e+23
0.0001955,1.22154e+23
0.000204,1.22144e+23
0.0002125,1.22135e+23
0.000221,1.22125e+23
0.0002295,1.22116e+23
0.000238,1.22106e+23
0.0002465,1.22096e+23
0.000255,1.22087e+23
0.0002635,1.22077e+23
0.000272,1.22067e+23
0.0002805,1.22057e+23
0.000289,1.22047e+23
0.0002975,1.22037e+23
0.000306,1.22027e+23
0.0003145,1.22017e+23
0.000323,1.22007e+23
0.0003315,1.21997e+23
0.00034,1.21987e+23
0.0003485,1.21977e+23
0.000357,1.21967e+23
0.0003655,1.21957e+23
0.000374,1.21946e+23
0.0003825,1.21936e+23
0.000391,1.21926e+23
0.0003995,1.21915e+23
0.000408,1.21905e+23
0.0004165,1.21894e+23
0.000425,1.21884e+23
0.0004335,1.21873e+23
0.000442,1.21863e+23
0.0004505,1.21852e+23
0.000459,1.21841e+23
0.0004675,1.21831e+23
0.000476,1.2182e+23
0.0004845,1.21809e+23
0.000493,1.21798e+23
0.0005015,1.21787e+23
0.00051,1.21776e+23
0.0005185,1.21765e+23
0.000527,1.21754e+23
0.0005355,1.21743e+23
0.000544,1.21732e+23
0.0005525,1.21721e+23
0.000561,1.2171e+23
0.0005695,1.21699e+23
0.000578,1.21687e+23
0.0005865,1.21676e+23
0.000595,1.21665e+23
0.0006035,1.21653e+23
0.000612,1.21642e+23
0.0006205,1.2163e+23
0.000629,1.21619e+23
0.0006375,1.21607e+23
0.000646,1.21595e+23
0.0006545,1.21584e+23
0.000663,1.21572e+23
0.0006715,1.2156e+23
0.00068,1.21548e+23
0.0006885,1.21536e+23
0.000697,1.21524e+23
0.0007055,1.21512e+23
0.000714,1.215e+23
0.0007225,1.21488e+23
0.000731,1.21476e+23
0.0007395,1.21464e+23
0.000748,1.21451e+23
0.0007565,1.21439e+23
0.000765,1.21427e+23
0.0007735,1.21414e+23
0.000782,1.21402e+23
0.0007905,1.21389e+23
0.000799,1.21377e+23
0.0008075,1.21364e+23
0.000816,1.21351e+23
0.0008245,1.21339e+23
0.000833,1.21326e+23
0.0008415,1.21313e+23
0.00085,1.213e+23
0.0008585,1.21287e+23
0.000867,1.21274e+23
0.0008755,1.21261e+23
0.000884,1.21248e+23
0.0008925,1.21235e+23
0.000901,1.21221e+23
0.0009095,1.21208e+23
0.000918,1.21195e+23
0.0009265,1.21181e+23
0.000935,1.21168e+23
0.0009435,1.21154e+23
0.000952,1.21141e+23
0.0009605,1.21127e+23
0.000969,1.21113e+23
0.0009775,1.211e+23
0.000986,1.21086e+23
0.0009945,1.21072e+23
0.001003,1.21058e+23
0.0010115,1.21044e+23
0.00102,1.2103e+23
0.0010285,1.21016e+23
0.001037,1.21001e+23
0.0010455,1.20987e+23
0.001054,1.20973e+23
0.0010625,1.20958e+23
0.001071,1.20944e+23
0.0010795,1.20929e+23
0.001088,1.20915e+23
0.0010965,1.209e+23
0.001105,1.20885e+23
0.0011135,1.2087e+23
0.001122,1.20856e+23
0.0011305,1.20841e+23
0.001139,1.20826e+23
0.0011475,1.20811e+23
0.001156,1.20795e+23
0.0011645,1.2078e+23
0.001173,1.20765e+23
0.0011815,1.2075e+23
0.00119,1.20734e+23
0.0011985,1.20719e+23
0.001207,1.20703e+23
0.0012155,1.20687e+23
0.001224,1.20672e+23
0.0012325,1.20656e+23
0.001241,1.2064e+23
0.0012495,1.20624e+23
0.001258,1.20608e+23
0.0012665,1.20592e+23
0.001275,1.20576e+23
0.0012835,1.2056e+23
0.001292,1.20543e+23
0.0013005,1.20527e+23
0.001309,1.2051e+23
0.0013175,1.20494e+23
0.001326,1.20477e+23
0.0013345,1.20461e+23
0.001343,1.20444e+23
0.0013515,1.20427e+23
0.00136,1.2041e+23
0.0013685,1.20393e+23
0.001377,1.20376e+23
0.0013855,1.20359e+23
0.001394,1.20341e+23
0.0014025,1.20324e+23
0.001411,1.20307e+23
0.0014195,1.20289e+23
0.001428,1.20271e+23
0.0014365,1.20254e+23
0.001445,1.20236e+23
0.0014535,1.20218e+23
0.001462,1.202e+23
0.0014705,1.20182e+23
0.001479,1.20164e+23
0.0014875,1.20146e+23
0.001496,1.20127e+23
0.0015045,1.20109e+23
0.001513,1.20091e+23
0.0015215,1.20072e+23
0.00153,1.20053e+23
0.0015385,1.20034e+23
0.001547,1.20016e+23
0.0015555,1.19997e+23
0.001564,1.19978e+23
0.0015725,1.19958e+23
0.001581,1.19939e+23
0.0015895,1.1992e+23
0.001598,1.199e+23
0.0016065,1.19881e+23
0.001615,1.19861e+23
0.0016235,1.19841e+23
0.001632,1.19822e+23
0.0016405,1.19802e+23
0.001649,1.19782e+23
0.0016575,1.19761e+23
0.001666,1.19741e+23
0.0016745,1.19721e+23
0.001683,1.197e+23
0.0016915,1.1968e+23
0.0017,1.19659e+23
0.0017085,1.19638e+23
0.001717,1.19618e+23
0.0017255,1.19597e+23
0.001734,1.19575e+23
0.0017425,1.19554e+23
