"arc_length","0"
0,1.22363e+23
8.5e-06,1.22358e+23
1.7e-05,1.22353e+23
2.55e-05,1.22347e+23
3.4e-05,1.22342e+23
4.25e-05,1.22336e+23
5.1e-05,1.22331e+23
5.95e-05,1.22325e+23
6.8e-05,1.22319e+23
7.65e-05,1.22314e+23
8.5e-05,1.22308e+23
9.35e-05,1.22303e+23
0.000102,1.22297e+23
0.0001105,1.22291e+23
0.000119,1.22286e+23
0.0001275,1.2228e+23
0.000136,1.22274e+23
0.0001445,1.22268e+23
0.000153,1.22263e+23
0.0001615,1.22257e+23
0.00017,1.22251e+23
0.0001785,1.22245e+23
0.000187,1.22239e+23
0.0001955,1.22233e+23
0.000204,1.22228e+23
0.0002125,1.22222e+23
0.000221,1.22216e+23
0.0002295,1.2221e+23
0.000238,1.22204e+23
0.0002465,1.22198e+23
0.000255,1.22192e+23
0.0002635,1.22186e+23
0.000272,1.2218e+23
0.0002805,1.22173e+23
0.000289,1.22167e+23
0.0002975,1.22161e+23
0.000306,1.22155e+23
0.0003145,1.22149e+23
0.000323,1.22143e+23
0.0003315,1.22136e+23
0.00034,1.2213e+23
0.0003485,1.22124e+23
0.000357,1.22117e+23
0.0003655,1.22111e+23
0.000374,1.22105e+23
0.0003825,1.22098e+23
0.000391,1.22092e+23
0.0003995,1.22085e+23
0.000408,1.22079e+23
0.0004165,1.22072e+23
0.000425,1.22066e+23
0.0004335,1.22059e+23
0.000442,1.22053e+23
0.0004505,1.22046e+23
0.000459,1.2204e+23
0.0004675,1.22033e+23
0.000476,1.22026e+23
0.0004845,1.2202e+23
0.000493,1.22013e+23
0.0005015,1.22006e+23
0.00051,1.21999e+23
0.0005185,1.21992e+23
0.000527,1.21986e+23
0.0005355,1.21979e+23
0.000544,1.21972e+23
0.0005525,1.21965e+23
0.000561,1.21958e+23
0.0005695,1.21951e+23
0.000578,1.21944e+23
0.0005865,1.21937e+23
0.000595,1.2193e+23
0.0006035,1.21923e+23
0.000612,1.21916e+23
0.0006205,1.21908e+23
0.000629,1.21901e+23
0.0006375,1.21894e+23
0.000646,1.21887e+23
0.0006545,1.2188e+23
0.000663,1.21872e+23
0.0006715,1.21865e+23
0.00068,1.21858e+23
0.0006885,1.2185e+23
0.000697,1.21843e+23
0.0007055,1.21835e+23
0.000714,1.21828e+23
0.0007225,1.2182e+23
0.000731,1.21813e+23
0.0007395,1.21805e+23
0.000748,1.21798e+23
0.0007565,1.2179e+23
0.000765,1.21782e+23
0.0007735,1.21775e+23
0.000782,1.21767e+23
0.0007905,1.21759e+23
0.000799,1.21751e+23
0.0008075,1.21743e+23
0.000816,1.21735e+23
0.0008245,1.21728e+23
0.000833,1.2172e+23
0.0008415,1.21712e+23
0.00085,1.21704e+23
0.0008585,1.21696e+23
0.000867,1.21688e+23
0.0008755,1.21679e+23
0.000884,1.21671e+23
0.0008925,1.21663e+23
0.000901,1.21655e+23
0.0009095,1.21647e+23
0.000918,1.21638e+23
0.0009265,1.2163e+23
0.000935,1.21622e+23
0.0009435,1.21613e+23
0.000952,1.21605e+23
0.0009605,1.21596e+23
0.000969,1.21588e+23
0.0009775,1.21579e+23
0.000986,1.21571e+23
0.0009945,1.21562e+23
0.001003,1.21553e+23
0.0010115,1.21545e+23
0.00102,1.21536e+23
0.0010285,1.21527e+23
0.001037,1.21518e+23
0.0010455,1.21509e+23
0.001054,1.21501e+23
0.0010625,1.21492e+23
0.001071,1.21483e+23
0.0010795,1.21474e+23
0.001088,1.21465e+23
0.0010965,1.21455e+23
0.001105,1.21446e+23
0.0011135,1.21437e+23
0.001122,1.21428e+23
0.0011305,1.21419e+23
0.001139,1.21409e+23
0.0011475,1.214e+23
0.001156,1.21391e+23
0.0011645,1.21381e+23
0.001173,1.21372e+23
0.0011815,1.21362e+23
0.00119,1.21353e+23
0.0011985,1.21343e+23
0.001207,1.21333e+23
0.0012155,1.21324e+23
0.001224,1.21314e+23
0.0012325,1.21304e+23
0.001241,1.21294e+23
0.0012495,1.21284e+23
0.001258,1.21274e+23
0.0012665,1.21264e+23
0.001275,1.21254e+23
0.0012835,1.21244e+23
0.001292,1.21234e+23
0.0013005,1.21224e+23
0.001309,1.21214e+23
0.0013175,1.21204e+23
0.001326,1.21193e+23
0.0013345,1.21183e+23
0.001343,1.21172e+23
0.0013515,1.21162e+23
0.00136,1.21151e+23
0.0013685,1.21141e+23
0.001377,1.2113e+23
0.0013855,1.2112e+23
0.001394,1.21109e+23
0.0014025,1.21098e+23
0.001411,1.21087e+23
0.0014195,1.21076e+23
0.001428,1.21065e+23
0.0014365,1.21055e+23
0.001445,1.21043e+23
0.0014535,1.21032e+23
0.001462,1.21021e+23
0.0014705,1.2101e+23
0.001479,1.20999e+23
0.0014875,1.20987e+23
0.001496,1.20976e+23
0.0015045,1.20965e+23
0.001513,1.20953e+23
0.0015215,1.20942e+23
0.00153,1.2093e+23
0.0015385,1.20918e+23
0.001547,1.20907e+23
0.0015555,1.20895e+23
0.001564,1.20883e+23
0.0015725,1.20871e+23
0.001581,1.20859e+23
0.0015895,1.20847e+23
0.001598,1.20835e+23
0.0016065,1.20823e+23
0.001615,1.20811e+23
0.0016235,1.20799e+23
0.001632,1.20786e+23
0.0016405,1.20774e+23
0.001649,1.20762e+23
0.0016575,1.20749e+23
0.001666,1.20736e+23
0.0016745,1.20724e+23
0.001683,1.20711e+23
0.0016915,1.20698e+23
0.0017,1.20686e+23
0.0017085,1.20673e+23
0.001717,1.2066e+23
0.0017255,1.20647e+23
0.001734,1.20634e+23
0.0017425,1.2062e+23
