"arc_length","0"
0,1.22363e+23
8.5e-06,1.22357e+23
1.7e-05,1.2235e+23
2.55e-05,1.22344e+23
3.4e-05,1.22337e+23
4.25e-05,1.22331e+23
5.1e-05,1.22324e+23
5.95e-05,1.22318e+23
6.8e-05,1.22311e+23
7.65e-05,1.22304e+23
8.5e-05,1.22298e+23
9.35e-05,1.22291e+23
0.000102,1.22284e+23
0.0001105,1.22278e+23
0.000119,1.22271e+23
0.0001275,1.22264e+23
0.000136,1.22257e+23
0.0001445,1.2225e+23
0.000153,1.22243e+23
0.0001615,1.22236e+23
0.00017,1.2223e+23
0.0001785,1.22223e+23
0.000187,1.22216e+23
0.0001955,1.22209e+23
0.000204,1.22202e+23
0.0002125,1.22195e+23
0.000221,1.22187e+23
0.0002295,1.2218e+23
0.000238,1.22173e+23
0.0002465,1.22166e+23
0.000255,1.22159e+23
0.0002635,1.22152e+23
0.000272,1.22144e+23
0.0002805,1.22137e+23
0.000289,1.2213e+23
0.0002975,1.22122e+23
0.000306,1.22115e+23
0.0003145,1.22108e+23
0.000323,1.221e+23
0.0003315,1.22093e+23
0.00034,1.22085e+23
0.0003485,1.22078e+23
0.000357,1.2207e+23
0.0003655,1.22063e+23
0.000374,1.22055e+23
0.0003825,1.22048e+23
0.000391,1.2204e+23
0.0003995,1.22032e+23
0.000408,1.22024e+23
0.0004165,1.22017e+23
0.000425,1.22009e+23
0.0004335,1.22001e+23
0.000442,1.21993e+23
0.0004505,1.21985e+23
0.000459,1.21978e+23
0.0004675,1.2197e+23
0.000476,1.21962e+23
0.0004845,1.21954e+23
0.000493,1.21946e+23
0.0005015,1.21938e+23
0.00051,1.2193e+23
0.0005185,1.21921e+23
0.000527,1.21913e+23
0.0005355,1.21905e+23
0.000544,1.21897e+23
0.0005525,1.21889e+23
0.000561,1.2188e+23
0.0005695,1.21872e+23
0.000578,1.21864e+23
0.0005865,1.21855e+23
0.000595,1.21847e+23
0.0006035,1.21838e+23
0.000612,1.2183e+23
0.0006205,1.21821e+23
0.000629,1.21813e+23
0.0006375,1.21804e+23
0.000646,1.21796e+23
0.0006545,1.21787e+23
0.000663,1.21778e+23
0.0006715,1.21769e+23
0.00068,1.21761e+23
0.0006885,1.21752e+23
0.000697,1.21743e+23
0.0007055,1.21734e+23
0.000714,1.21725e+23
0.0007225,1.21716e+23
0.000731,1.21707e+23
0.0007395,1.21698e+23
0.000748,1.21689e+23
0.0007565,1.2168e+23
0.000765,1.21671e+23
0.0007735,1.21662e+23
0.000782,1.21653e+23
0.0007905,1.21643e+23
0.000799,1.21634e+23
0.0008075,1.21625e+23
0.000816,1.21615e+23
0.0008245,1.21606e+23
0.000833,1.21596e+23
0.0008415,1.21587e+23
0.00085,1.21577e+23
0.0008585,1.21568e+23
0.000867,1.21558e+23
0.0008755,1.21548e+23
0.000884,1.21539e+23
0.0008925,1.21529e+23
0.000901,1.21519e+23
0.0009095,1.21509e+23
0.000918,1.21499e+23
0.0009265,1.2149e+23
0.000935,1.2148e+23
0.0009435,1.2147e+23
0.000952,1.2146e+23
0.0009605,1.21449e+23
0.000969,1.21439e+23
0.0009775,1.21429e+23
0.000986,1.21419e+23
0.0009945,1.21409e+23
0.001003,1.21398e+23
0.0010115,1.21388e+23
0.00102,1.21378e+23
0.0010285,1.21367e+23
0.001037,1.21357e+23
0.0010455,1.21346e+23
0.001054,1.21335e+23
0.0010625,1.21325e+23
0.001071,1.21314e+23
0.0010795,1.21303e+23
0.001088,1.21292e+23
0.0010965,1.21282e+23
0.001105,1.21271e+23
0.0011135,1.2126e+23
0.001122,1.21249e+23
0.0011305,1.21238e+23
0.001139,1.21227e+23
0.0011475,1.21216e+23
0.001156,1.21204e+23
0.0011645,1.21193e+23
0.001173,1.21182e+23
0.0011815,1.2117e+23
0.00119,1.21159e+23
0.0011985,1.21148e+23
0.001207,1.21136e+23
0.0012155,1.21125e+23
0.001224,1.21113e+23
0.0012325,1.21101e+23
0.001241,1.21089e+23
0.0012495,1.21078e+23
0.001258,1.21066e+23
0.0012665,1.21054e+23
0.001275,1.21042e+23
0.0012835,1.2103e+23
0.001292,1.21018e+23
0.0013005,1.21006e+23
0.001309,1.20994e+23
0.0013175,1.20981e+23
0.001326,1.20969e+23
0.0013345,1.20957e+23
0.001343,1.20944e+23
0.0013515,1.20932e+23
0.00136,1.20919e+23
0.0013685,1.20907e+23
0.001377,1.20894e+23
0.0013855,1.20881e+23
0.001394,1.20869e+23
0.0014025,1.20856e+23
0.001411,1.20843e+23
0.0014195,1.2083e+23
0.001428,1.20817e+23
0.0014365,1.20804e+23
0.001445,1.20791e+23
0.0014535,1.20778e+23
0.001462,1.20764e+23
0.0014705,1.20751e+23
0.001479,1.20738e+23
0.0014875,1.20724e+23
0.001496,1.20711e+23
0.0015045,1.20697e+23
0.001513,1.20683e+23
0.0015215,1.2067e+23
0.00153,1.20656e+23
0.0015385,1.20642e+23
0.001547,1.20628e+23
0.0015555,1.20614e+23
0.001564,1.206e+23
0.0015725,1.20586e+23
0.001581,1.20571e+23
0.0015895,1.20557e+23
0.001598,1.20543e+23
0.0016065,1.20528e+23
0.001615,1.20514e+23
0.0016235,1.20499e+23
0.001632,1.20484e+23
0.0016405,1.2047e+23
0.001649,1.20455e+23
0.0016575,1.2044e+23
0.001666,1.20425e+23
0.0016745,1.2041e+23
0.001683,1.20395e+23
0.0016915,1.2038e+23
0.0017,1.20364e+23
0.0017085,1.20349e+23
0.001717,1.20334e+23
0.0017255,1.20318e+23
0.001734,1.20302e+23
0.0017425,1.20287e+23
