"arc_length","0"
0,1.22363e+23
8.5e-06,1.22357e+23
1.7e-05,1.22351e+23
2.55e-05,1.22344e+23
3.4e-05,1.22338e+23
4.25e-05,1.22331e+23
5.1e-05,1.22325e+23
5.95e-05,1.22318e+23
6.8e-05,1.22312e+23
7.65e-05,1.22305e+23
8.5e-05,1.22299e+23
9.35e-05,1.22292e+23
0.000102,1.22286e+23
0.0001105,1.22279e+23
0.000119,1.22272e+23
0.0001275,1.22266e+23
0.000136,1.22259e+23
0.0001445,1.22252e+23
0.000153,1.22246e+23
0.0001615,1.22239e+23
0.00017,1.22232e+23
0.0001785,1.22225e+23
0.000187,1.22218e+23
0.0001955,1.22211e+23
0.000204,1.22204e+23
0.0002125,1.22197e+23
0.000221,1.22191e+23
0.0002295,1.22184e+23
0.000238,1.22177e+23
0.0002465,1.22169e+23
0.000255,1.22162e+23
0.0002635,1.22155e+23
0.000272,1.22148e+23
0.0002805,1.22141e+23
0.000289,1.22134e+23
0.0002975,1.22127e+23
0.000306,1.22119e+23
0.0003145,1.22112e+23
0.000323,1.22105e+23
0.0003315,1.22098e+23
0.00034,1.2209e+23
0.0003485,1.22083e+23
0.000357,1.22075e+23
0.0003655,1.22068e+23
0.000374,1.22061e+23
0.0003825,1.22053e+23
0.000391,1.22046e+23
0.0003995,1.22038e+23
0.000408,1.2203e+23
0.0004165,1.22023e+23
0.000425,1.22015e+23
0.0004335,1.22008e+23
0.000442,1.22e+23
0.0004505,1.21992e+23
0.000459,1.21984e+23
0.0004675,1.21977e+23
0.000476,1.21969e+23
0.0004845,1.21961e+23
0.000493,1.21953e+23
0.0005015,1.21945e+23
0.00051,1.21937e+23
0.0005185,1.21929e+23
0.000527,1.21921e+23
0.0005355,1.21913e+23
0.000544,1.21905e+23
0.0005525,1.21897e+23
0.000561,1.21889e+23
0.0005695,1.21881e+23
0.000578,1.21872e+23
0.0005865,1.21864e+23
0.000595,1.21856e+23
0.0006035,1.21848e+23
0.000612,1.21839e+23
0.0006205,1.21831e+23
0.000629,1.21822e+23
0.0006375,1.21814e+23
0.000646,1.21806e+23
0.0006545,1.21797e+23
0.000663,1.21788e+23
0.0006715,1.2178e+23
0.00068,1.21771e+23
0.0006885,1.21763e+23
0.000697,1.21754e+23
0.0007055,1.21745e+23
0.000714,1.21736e+23
0.0007225,1.21728e+23
0.000731,1.21719e+23
0.0007395,1.2171e+23
0.000748,1.21701e+23
0.0007565,1.21692e+23
0.000765,1.21683e+23
0.0007735,1.21674e+23
0.000782,1.21665e+23
0.0007905,1.21656e+23
0.000799,1.21647e+23
0.0008075,1.21638e+23
0.000816,1.21628e+23
0.0008245,1.21619e+23
0.000833,1.2161e+23
0.0008415,1.216e+23
0.00085,1.21591e+23
0.0008585,1.21582e+23
0.000867,1.21572e+23
0.0008755,1.21563e+23
0.000884,1.21553e+23
0.0008925,1.21544e+23
0.000901,1.21534e+23
0.0009095,1.21524e+23
0.000918,1.21515e+23
0.0009265,1.21505e+23
0.000935,1.21495e+23
0.0009435,1.21485e+23
0.000952,1.21475e+23
0.0009605,1.21465e+23
0.000969,1.21455e+23
0.0009775,1.21445e+23
0.000986,1.21435e+23
0.0009945,1.21425e+23
0.001003,1.21415e+23
0.0010115,1.21405e+23
0.00102,1.21395e+23
0.0010285,1.21385e+23
0.001037,1.21374e+23
0.0010455,1.21364e+23
0.001054,1.21353e+23
0.0010625,1.21343e+23
0.001071,1.21332e+23
0.0010795,1.21322e+23
0.001088,1.21311e+23
0.0010965,1.21301e+23
0.001105,1.2129e+23
0.0011135,1.21279e+23
0.001122,1.21268e+23
0.0011305,1.21257e+23
0.001139,1.21247e+23
0.0011475,1.21236e+23
0.001156,1.21225e+23
0.0011645,1.21214e+23
0.001173,1.21202e+23
0.0011815,1.21191e+23
0.00119,1.2118e+23
0.0011985,1.21169e+23
0.001207,1.21158e+23
0.0012155,1.21146e+23
0.001224,1.21135e+23
0.0012325,1.21123e+23
0.001241,1.21112e+23
0.0012495,1.211e+23
0.001258,1.21089e+23
0.0012665,1.21077e+23
0.001275,1.21065e+23
0.0012835,1.21053e+23
0.001292,1.21042e+23
0.0013005,1.2103e+23
0.001309,1.21018e+23
0.0013175,1.21006e+23
0.001326,1.20994e+23
0.0013345,1.20981e+23
0.001343,1.20969e+23
0.0013515,1.20957e+23
0.00136,1.20945e+23
0.0013685,1.20932e+23
0.001377,1.2092e+23
0.0013855,1.20907e+23
0.001394,1.20895e+23
0.0014025,1.20882e+23
0.001411,1.2087e+23
0.0014195,1.20857e+23
0.001428,1.20844e+23
0.0014365,1.20831e+23
0.001445,1.20818e+23
0.0014535,1.20805e+23
0.001462,1.20792e+23
0.0014705,1.20779e+23
0.001479,1.20766e+23
0.0014875,1.20753e+23
0.001496,1.20739e+23
0.0015045,1.20726e+23
0.001513,1.20713e+23
0.0015215,1.20699e+23
0.00153,1.20686e+23
0.0015385,1.20672e+23
0.001547,1.20658e+23
0.0015555,1.20645e+23
0.001564,1.20631e+23
0.0015725,1.20617e+23
0.001581,1.20603e+23
0.0015895,1.20589e+23
0.001598,1.20575e+23
0.0016065,1.2056e+23
0.001615,1.20546e+23
0.0016235,1.20532e+23
0.001632,1.20517e+23
0.0016405,1.20503e+23
0.001649,1.20488e+23
0.0016575,1.20474e+23
0.001666,1.20459e+23
0.0016745,1.20444e+23
0.001683,1.20429e+23
0.0016915,1.20414e+23
0.0017,1.20399e+23
0.0017085,1.20384e+23
0.001717,1.20369e+23
0.0017255,1.20354e+23
0.001734,1.20339e+23
0.0017425,1.20323e+23
