"arc_length","0"
0,1.22363e+23
8.5e-06,1.22356e+23
1.7e-05,1.22349e+23
2.55e-05,1.22341e+23
3.4e-05,1.22334e+23
4.25e-05,1.22326e+23
5.1e-05,1.22319e+23
5.95e-05,1.22311e+23
6.8e-05,1.22304e+23
7.65e-05,1.22296e+23
8.5e-05,1.22289e+23
9.35e-05,1.22281e+23
0.000102,1.22273e+23
0.0001105,1.22266e+23
0.000119,1.22258e+23
0.0001275,1.2225e+23
0.000136,1.22242e+23
0.0001445,1.22234e+23
0.000153,1.22227e+23
0.0001615,1.22219e+23
0.00017,1.22211e+23
0.0001785,1.22203e+23
0.000187,1.22195e+23
0.0001955,1.22187e+23
0.000204,1.22179e+23
0.0002125,1.22171e+23
0.000221,1.22163e+23
0.0002295,1.22155e+23
0.000238,1.22147e+23
0.0002465,1.22138e+23
0.000255,1.2213e+23
0.0002635,1.22122e+23
0.000272,1.22114e+23
0.0002805,1.22105e+23
0.000289,1.22097e+23
0.0002975,1.22089e+23
0.000306,1.2208e+23
0.0003145,1.22072e+23
0.000323,1.22064e+23
0.0003315,1.22055e+23
0.00034,1.22046e+23
0.0003485,1.22038e+23
0.000357,1.22029e+23
0.0003655,1.22021e+23
0.000374,1.22012e+23
0.0003825,1.22003e+23
0.000391,1.21995e+23
0.0003995,1.21986e+23
0.000408,1.21977e+23
0.0004165,1.21968e+23
0.000425,1.21959e+23
0.0004335,1.21951e+23
0.000442,1.21942e+23
0.0004505,1.21933e+23
0.000459,1.21924e+23
0.0004675,1.21915e+23
0.000476,1.21906e+23
0.0004845,1.21896e+23
0.000493,1.21887e+23
0.0005015,1.21878e+23
0.00051,1.21869e+23
0.0005185,1.2186e+23
0.000527,1.2185e+23
0.0005355,1.21841e+23
0.000544,1.21832e+23
0.0005525,1.21822e+23
0.000561,1.21813e+23
0.0005695,1.21803e+23
0.000578,1.21794e+23
0.0005865,1.21784e+23
0.000595,1.21775e+23
0.0006035,1.21765e+23
0.000612,1.21755e+23
0.0006205,1.21746e+23
0.000629,1.21736e+23
0.0006375,1.21726e+23
0.000646,1.21716e+23
0.0006545,1.21706e+23
0.000663,1.21696e+23
0.0006715,1.21687e+23
0.00068,1.21677e+23
0.0006885,1.21666e+23
0.000697,1.21656e+23
0.0007055,1.21646e+23
0.000714,1.21636e+23
0.0007225,1.21626e+23
0.000731,1.21616e+23
0.0007395,1.21605e+23
0.000748,1.21595e+23
0.0007565,1.21585e+23
0.000765,1.21574e+23
0.0007735,1.21564e+23
0.000782,1.21553e+23
0.0007905,1.21543e+23
0.000799,1.21532e+23
0.0008075,1.21521e+23
0.000816,1.21511e+23
0.0008245,1.215e+23
0.000833,1.21489e+23
0.0008415,1.21478e+23
0.00085,1.21468e+23
0.0008585,1.21457e+23
0.000867,1.21446e+23
0.0008755,1.21435e+23
0.000884,1.21424e+23
0.0008925,1.21412e+23
0.000901,1.21401e+23
0.0009095,1.2139e+23
0.000918,1.21379e+23
0.0009265,1.21367e+23
0.000935,1.21356e+23
0.0009435,1.21345e+23
0.000952,1.21333e+23
0.0009605,1.21322e+23
0.000969,1.2131e+23
0.0009775,1.21299e+23
0.000986,1.21287e+23
0.0009945,1.21275e+23
0.001003,1.21263e+23
0.0010115,1.21252e+23
0.00102,1.2124e+23
0.0010285,1.21228e+23
0.001037,1.21216e+23
0.0010455,1.21204e+23
0.001054,1.21192e+23
0.0010625,1.2118e+23
0.001071,1.21167e+23
0.0010795,1.21155e+23
0.001088,1.21143e+23
0.0010965,1.2113e+23
0.001105,1.21118e+23
0.0011135,1.21106e+23
0.001122,1.21093e+23
0.0011305,1.2108e+23
0.001139,1.21068e+23
0.0011475,1.21055e+23
0.001156,1.21042e+23
0.0011645,1.2103e+23
0.001173,1.21017e+23
0.0011815,1.21004e+23
0.00119,1.20991e+23
0.0011985,1.20978e+23
0.001207,1.20965e+23
0.0012155,1.20951e+23
0.001224,1.20938e+23
0.0012325,1.20925e+23
0.001241,1.20912e+23
0.0012495,1.20898e+23
0.001258,1.20885e+23
0.0012665,1.20871e+23
0.001275,1.20857e+23
0.0012835,1.20844e+23
0.001292,1.2083e+23
0.0013005,1.20816e+23
0.001309,1.20802e+23
0.0013175,1.20788e+23
0.001326,1.20774e+23
0.0013345,1.2076e+23
0.001343,1.20746e+23
0.0013515,1.20732e+23
0.00136,1.20718e+23
0.0013685,1.20703e+23
0.001377,1.20689e+23
0.0013855,1.20674e+23
0.001394,1.2066e+23
0.0014025,1.20645e+23
0.001411,1.20631e+23
0.0014195,1.20616e+23
0.001428,1.20601e+23
0.0014365,1.20586e+23
0.001445,1.20571e+23
0.0014535,1.20556e+23
0.001462,1.20541e+23
0.0014705,1.20526e+23
0.001479,1.2051e+23
0.0014875,1.20495e+23
0.001496,1.2048e+23
0.0015045,1.20464e+23
0.001513,1.20449e+23
0.0015215,1.20433e+23
0.00153,1.20417e+23
0.0015385,1.20401e+23
0.001547,1.20385e+23
0.0015555,1.20369e+23
0.001564,1.20353e+23
0.0015725,1.20337e+23
0.001581,1.20321e+23
0.0015895,1.20305e+23
0.001598,1.20288e+23
0.0016065,1.20272e+23
0.001615,1.20255e+23
0.0016235,1.20239e+23
0.001632,1.20222e+23
0.0016405,1.20205e+23
0.001649,1.20188e+23
0.0016575,1.20171e+23
0.001666,1.20154e+23
0.0016745,1.20137e+23
0.001683,1.2012e+23
0.0016915,1.20102e+23
0.0017,1.20085e+23
0.0017085,1.20068e+23
0.001717,1.2005e+23
0.0017255,1.20032e+23
0.001734,1.20014e+23
0.0017425,1.19997e+23
