"arc_length","0"
0,1.22363e+23
8.5e-06,1.22356e+23
1.7e-05,1.22348e+23
2.55e-05,1.2234e+23
3.4e-05,1.22332e+23
4.25e-05,1.22324e+23
5.1e-05,1.22316e+23
5.95e-05,1.22308e+23
6.8e-05,1.22301e+23
7.65e-05,1.22293e+23
8.5e-05,1.22285e+23
9.35e-05,1.22276e+23
0.000102,1.22268e+23
0.0001105,1.2226e+23
0.000119,1.22252e+23
0.0001275,1.22244e+23
0.000136,1.22236e+23
0.0001445,1.22228e+23
0.000153,1.22219e+23
0.0001615,1.22211e+23
0.00017,1.22203e+23
0.0001785,1.22194e+23
0.000187,1.22186e+23
0.0001955,1.22178e+23
0.000204,1.22169e+23
0.0002125,1.22161e+23
0.000221,1.22152e+23
0.0002295,1.22144e+23
0.000238,1.22135e+23
0.0002465,1.22126e+23
0.000255,1.22118e+23
0.0002635,1.22109e+23
0.000272,1.221e+23
0.0002805,1.22092e+23
0.000289,1.22083e+23
0.0002975,1.22074e+23
0.000306,1.22065e+23
0.0003145,1.22056e+23
0.000323,1.22047e+23
0.0003315,1.22039e+23
0.00034,1.2203e+23
0.0003485,1.22021e+23
0.000357,1.22012e+23
0.0003655,1.22002e+23
0.000374,1.21993e+23
0.0003825,1.21984e+23
0.000391,1.21975e+23
0.0003995,1.21966e+23
0.000408,1.21957e+23
0.0004165,1.21947e+23
0.000425,1.21938e+23
0.0004335,1.21929e+23
0.000442,1.21919e+23
0.0004505,1.2191e+23
0.000459,1.219e+23
0.0004675,1.21891e+23
0.000476,1.21881e+23
0.0004845,1.21872e+23
0.000493,1.21862e+23
0.0005015,1.21852e+23
0.00051,1.21843e+23
0.0005185,1.21833e+23
0.000527,1.21823e+23
0.0005355,1.21813e+23
0.000544,1.21803e+23
0.0005525,1.21793e+23
0.000561,1.21783e+23
0.0005695,1.21773e+23
0.000578,1.21763e+23
0.0005865,1.21753e+23
0.000595,1.21743e+23
0.0006035,1.21733e+23
0.000612,1.21723e+23
0.0006205,1.21713e+23
0.000629,1.21702e+23
0.0006375,1.21692e+23
0.000646,1.21682e+23
0.0006545,1.21671e+23
0.000663,1.21661e+23
0.0006715,1.2165e+23
0.00068,1.2164e+23
0.0006885,1.21629e+23
0.000697,1.21619e+23
0.0007055,1.21608e+23
0.000714,1.21597e+23
0.0007225,1.21587e+23
0.000731,1.21576e+23
0.0007395,1.21565e+23
0.000748,1.21554e+23
0.0007565,1.21543e+23
0.000765,1.21532e+23
0.0007735,1.21521e+23
0.000782,1.2151e+23
0.0007905,1.21499e+23
0.000799,1.21488e+23
0.0008075,1.21476e+23
0.000816,1.21465e+23
0.0008245,1.21454e+23
0.000833,1.21443e+23
0.0008415,1.21431e+23
0.00085,1.2142e+23
0.0008585,1.21408e+23
0.000867,1.21397e+23
0.0008755,1.21385e+23
0.000884,1.21373e+23
0.0008925,1.21362e+23
0.000901,1.2135e+23
0.0009095,1.21338e+23
0.000918,1.21326e+23
0.0009265,1.21314e+23
0.000935,1.21302e+23
0.0009435,1.2129e+23
0.000952,1.21278e+23
0.0009605,1.21266e+23
0.000969,1.21254e+23
0.0009775,1.21242e+23
0.000986,1.21229e+23
0.0009945,1.21217e+23
0.001003,1.21205e+23
0.0010115,1.21192e+23
0.00102,1.2118e+23
0.0010285,1.21167e+23
0.001037,1.21155e+23
0.0010455,1.21142e+23
0.001054,1.21129e+23
0.0010625,1.21116e+23
0.001071,1.21104e+23
0.0010795,1.21091e+23
0.001088,1.21078e+23
0.0010965,1.21065e+23
0.001105,1.21052e+23
0.0011135,1.21038e+23
0.001122,1.21025e+23
0.0011305,1.21012e+23
0.001139,1.20999e+23
0.0011475,1.20985e+23
0.001156,1.20972e+23
0.0011645,1.20958e+23
0.001173,1.20945e+23
0.0011815,1.20931e+23
0.00119,1.20918e+23
0.0011985,1.20904e+23
0.001207,1.2089e+23
0.0012155,1.20876e+23
0.001224,1.20862e+23
0.0012325,1.20848e+23
0.001241,1.20834e+23
0.0012495,1.2082e+23
0.001258,1.20806e+23
0.0012665,1.20791e+23
0.001275,1.20777e+23
0.0012835,1.20763e+23
0.001292,1.20748e+23
0.0013005,1.20734e+23
0.001309,1.20719e+23
0.0013175,1.20704e+23
0.001326,1.2069e+23
0.0013345,1.20675e+23
0.001343,1.2066e+23
0.0013515,1.20645e+23
0.00136,1.2063e+23
0.0013685,1.20615e+23
0.001377,1.206e+23
0.0013855,1.20584e+23
0.001394,1.20569e+23
0.0014025,1.20554e+23
0.001411,1.20538e+23
0.0014195,1.20523e+23
0.001428,1.20507e+23
0.0014365,1.20491e+23
0.001445,1.20475e+23
0.0014535,1.2046e+23
0.001462,1.20444e+23
0.0014705,1.20428e+23
0.001479,1.20412e+23
0.0014875,1.20395e+23
0.001496,1.20379e+23
0.0015045,1.20363e+23
0.001513,1.20346e+23
0.0015215,1.2033e+23
0.00153,1.20313e+23
0.0015385,1.20297e+23
0.001547,1.2028e+23
0.0015555,1.20263e+23
0.001564,1.20246e+23
0.0015725,1.20229e+23
0.001581,1.20212e+23
0.0015895,1.20195e+23
0.001598,1.20178e+23
0.0016065,1.2016e+23
0.001615,1.20143e+23
0.0016235,1.20125e+23
0.001632,1.20108e+23
0.0016405,1.2009e+23
0.001649,1.20072e+23
0.0016575,1.20054e+23
0.001666,1.20036e+23
0.0016745,1.20018e+23
0.001683,1.2e+23
0.0016915,1.19982e+23
0.0017,1.19963e+23
0.0017085,1.19945e+23
0.001717,1.19927e+23
0.0017255,1.19908e+23
0.001734,1.19889e+23
0.0017425,1.1987e+23
