"arc_length","0"
0,1.22363e+23
8.5e-06,1.22357e+23
1.7e-05,1.22351e+23
2.55e-05,1.22345e+23
3.4e-05,1.22339e+23
4.25e-05,1.22333e+23
5.1e-05,1.22327e+23
5.95e-05,1.2232e+23
6.8e-05,1.22314e+23
7.65e-05,1.22308e+23
8.5e-05,1.22302e+23
9.35e-05,1.22295e+23
0.000102,1.22289e+23
0.0001105,1.22283e+23
0.000119,1.22276e+23
0.0001275,1.2227e+23
0.000136,1.22264e+23
0.0001445,1.22257e+23
0.000153,1.22251e+23
0.0001615,1.22244e+23
0.00017,1.22238e+23
0.0001785,1.22231e+23
0.000187,1.22225e+23
0.0001955,1.22218e+23
0.000204,1.22211e+23
0.0002125,1.22205e+23
0.000221,1.22198e+23
0.0002295,1.22191e+23
0.000238,1.22185e+23
0.0002465,1.22178e+23
0.000255,1.22171e+23
0.0002635,1.22164e+23
0.000272,1.22158e+23
0.0002805,1.22151e+23
0.000289,1.22144e+23
0.0002975,1.22137e+23
0.000306,1.2213e+23
0.0003145,1.22123e+23
0.000323,1.22116e+23
0.0003315,1.22109e+23
0.00034,1.22102e+23
0.0003485,1.22095e+23
0.000357,1.22088e+23
0.0003655,1.22081e+23
0.000374,1.22074e+23
0.0003825,1.22067e+23
0.000391,1.22059e+23
0.0003995,1.22052e+23
0.000408,1.22045e+23
0.0004165,1.22038e+23
0.000425,1.2203e+23
0.0004335,1.22023e+23
0.000442,1.22016e+23
0.0004505,1.22008e+23
0.000459,1.22001e+23
0.0004675,1.21993e+23
0.000476,1.21986e+23
0.0004845,1.21978e+23
0.000493,1.21971e+23
0.0005015,1.21963e+23
0.00051,1.21956e+23
0.0005185,1.21948e+23
0.000527,1.2194e+23
0.0005355,1.21933e+23
0.000544,1.21925e+23
0.0005525,1.21917e+23
0.000561,1.21909e+23
0.0005695,1.21902e+23
0.000578,1.21894e+23
0.0005865,1.21886e+23
0.000595,1.21878e+23
0.0006035,1.2187e+23
0.000612,1.21862e+23
0.0006205,1.21854e+23
0.000629,1.21846e+23
0.0006375,1.21838e+23
0.000646,1.2183e+23
0.0006545,1.21822e+23
0.000663,1.21813e+23
0.0006715,1.21805e+23
0.00068,1.21797e+23
0.0006885,1.21789e+23
0.000697,1.2178e+23
0.0007055,1.21772e+23
0.000714,1.21764e+23
0.0007225,1.21755e+23
0.000731,1.21747e+23
0.0007395,1.21738e+23
0.000748,1.2173e+23
0.0007565,1.21721e+23
0.000765,1.21713e+23
0.0007735,1.21704e+23
0.000782,1.21695e+23
0.0007905,1.21687e+23
0.000799,1.21678e+23
0.0008075,1.21669e+23
0.000816,1.2166e+23
0.0008245,1.21651e+23
0.000833,1.21643e+23
0.0008415,1.21634e+23
0.00085,1.21625e+23
0.0008585,1.21616e+23
0.000867,1.21607e+23
0.0008755,1.21598e+23
0.000884,1.21588e+23
0.0008925,1.21579e+23
0.000901,1.2157e+23
0.0009095,1.21561e+23
0.000918,1.21552e+23
0.0009265,1.21542e+23
0.000935,1.21533e+23
0.0009435,1.21523e+23
0.000952,1.21514e+23
0.0009605,1.21504e+23
0.000969,1.21495e+23
0.0009775,1.21485e+23
0.000986,1.21476e+23
0.0009945,1.21466e+23
0.001003,1.21456e+23
0.0010115,1.21447e+23
0.00102,1.21437e+23
0.0010285,1.21427e+23
0.001037,1.21417e+23
0.0010455,1.21407e+23
0.001054,1.21397e+23
0.0010625,1.21387e+23
0.001071,1.21377e+23
0.0010795,1.21367e+23
0.001088,1.21357e+23
0.0010965,1.21347e+23
0.001105,1.21337e+23
0.0011135,1.21326e+23
0.001122,1.21316e+23
0.0011305,1.21306e+23
0.001139,1.21295e+23
0.0011475,1.21285e+23
0.001156,1.21274e+23
0.0011645,1.21264e+23
0.001173,1.21253e+23
0.0011815,1.21242e+23
0.00119,1.21232e+23
0.0011985,1.21221e+23
0.001207,1.2121e+23
0.0012155,1.21199e+23
0.001224,1.21188e+23
0.0012325,1.21177e+23
0.001241,1.21166e+23
0.0012495,1.21155e+23
0.001258,1.21144e+23
0.0012665,1.21133e+23
0.001275,1.21122e+23
0.0012835,1.2111e+23
0.001292,1.21099e+23
0.0013005,1.21088e+23
0.001309,1.21076e+23
0.0013175,1.21065e+23
0.001326,1.21053e+23
0.0013345,1.21042e+23
0.001343,1.2103e+23
0.0013515,1.21018e+23
0.00136,1.21006e+23
0.0013685,1.20995e+23
0.001377,1.20983e+23
0.0013855,1.20971e+23
0.001394,1.20959e+23
0.0014025,1.20947e+23
0.001411,1.20935e+23
0.0014195,1.20922e+23
0.001428,1.2091e+23
0.0014365,1.20898e+23
0.001445,1.20885e+23
0.0014535,1.20873e+23
0.001462,1.20861e+23
0.0014705,1.20848e+23
0.001479,1.20835e+23
0.0014875,1.20823e+23
0.001496,1.2081e+23
0.0015045,1.20797e+23
0.001513,1.20784e+23
0.0015215,1.20772e+23
0.00153,1.20759e+23
0.0015385,1.20746e+23
0.001547,1.20732e+23
0.0015555,1.20719e+23
0.001564,1.20706e+23
0.0015725,1.20693e+23
0.001581,1.20679e+23
0.0015895,1.20666e+23
0.001598,1.20652e+23
0.0016065,1.20639e+23
0.001615,1.20625e+23
0.0016235,1.20611e+23
0.001632,1.20598e+23
0.0016405,1.20584e+23
0.001649,1.2057e+23
0.0016575,1.20556e+23
0.001666,1.20542e+23
0.0016745,1.20528e+23
0.001683,1.20513e+23
0.0016915,1.20499e+23
0.0017,1.20485e+23
0.0017085,1.2047e+23
0.001717,1.20456e+23
0.0017255,1.20441e+23
0.001734,1.20427e+23
0.0017425,1.20412e+23
