"arc_length","0"
0,1.22363e+23
8.5e-06,1.22357e+23
1.7e-05,1.22351e+23
2.55e-05,1.22345e+23
3.4e-05,1.22338e+23
4.25e-05,1.22332e+23
5.1e-05,1.22326e+23
5.95e-05,1.22319e+23
6.8e-05,1.22313e+23
7.65e-05,1.22307e+23
8.5e-05,1.223e+23
9.35e-05,1.22294e+23
0.000102,1.22287e+23
0.0001105,1.22281e+23
0.000119,1.22274e+23
0.0001275,1.22268e+23
0.000136,1.22261e+23
0.0001445,1.22255e+23
0.000153,1.22248e+23
0.0001615,1.22241e+23
0.00017,1.22235e+23
0.0001785,1.22228e+23
0.000187,1.22221e+23
0.0001955,1.22214e+23
0.000204,1.22208e+23
0.0002125,1.22201e+23
0.000221,1.22194e+23
0.0002295,1.22187e+23
0.000238,1.2218e+23
0.0002465,1.22173e+23
0.000255,1.22167e+23
0.0002635,1.2216e+23
0.000272,1.22153e+23
0.0002805,1.22146e+23
0.000289,1.22139e+23
0.0002975,1.22132e+23
0.000306,1.22124e+23
0.0003145,1.22117e+23
0.000323,1.2211e+23
0.0003315,1.22103e+23
0.00034,1.22096e+23
0.0003485,1.22089e+23
0.000357,1.22081e+23
0.0003655,1.22074e+23
0.000374,1.22067e+23
0.0003825,1.22059e+23
0.000391,1.22052e+23
0.0003995,1.22045e+23
0.000408,1.22037e+23
0.0004165,1.2203e+23
0.000425,1.22022e+23
0.0004335,1.22015e+23
0.000442,1.22007e+23
0.0004505,1.22e+23
0.000459,1.21992e+23
0.0004675,1.21984e+23
0.000476,1.21977e+23
0.0004845,1.21969e+23
0.000493,1.21961e+23
0.0005015,1.21954e+23
0.00051,1.21946e+23
0.0005185,1.21938e+23
0.000527,1.2193e+23
0.0005355,1.21922e+23
0.000544,1.21914e+23
0.0005525,1.21906e+23
0.000561,1.21899e+23
0.0005695,1.21891e+23
0.000578,1.21882e+23
0.0005865,1.21874e+23
0.000595,1.21866e+23
0.0006035,1.21858e+23
0.000612,1.2185e+23
0.0006205,1.21842e+23
0.000629,1.21834e+23
0.0006375,1.21825e+23
0.000646,1.21817e+23
0.0006545,1.21809e+23
0.000663,1.218e+23
0.0006715,1.21792e+23
0.00068,1.21783e+23
0.0006885,1.21775e+23
0.000697,1.21766e+23
0.0007055,1.21758e+23
0.000714,1.21749e+23
0.0007225,1.21741e+23
0.000731,1.21732e+23
0.0007395,1.21723e+23
0.000748,1.21715e+23
0.0007565,1.21706e+23
0.000765,1.21697e+23
0.0007735,1.21688e+23
0.000782,1.21679e+23
0.0007905,1.2167e+23
0.000799,1.21661e+23
0.0008075,1.21652e+23
0.000816,1.21643e+23
0.0008245,1.21634e+23
0.000833,1.21625e+23
0.0008415,1.21616e+23
0.00085,1.21607e+23
0.0008585,1.21598e+23
0.000867,1.21588e+23
0.0008755,1.21579e+23
0.000884,1.2157e+23
0.0008925,1.2156e+23
0.000901,1.21551e+23
0.0009095,1.21542e+23
0.000918,1.21532e+23
0.0009265,1.21522e+23
0.000935,1.21513e+23
0.0009435,1.21503e+23
0.000952,1.21494e+23
0.0009605,1.21484e+23
0.000969,1.21474e+23
0.0009775,1.21464e+23
0.000986,1.21454e+23
0.0009945,1.21445e+23
0.001003,1.21435e+23
0.0010115,1.21425e+23
0.00102,1.21415e+23
0.0010285,1.21405e+23
0.001037,1.21394e+23
0.0010455,1.21384e+23
0.001054,1.21374e+23
0.0010625,1.21364e+23
0.001071,1.21354e+23
0.0010795,1.21343e+23
0.001088,1.21333e+23
0.0010965,1.21322e+23
0.001105,1.21312e+23
0.0011135,1.21301e+23
0.001122,1.21291e+23
0.0011305,1.2128e+23
0.001139,1.2127e+23
0.0011475,1.21259e+23
0.001156,1.21248e+23
0.0011645,1.21237e+23
0.001173,1.21226e+23
0.0011815,1.21215e+23
0.00119,1.21204e+23
0.0011985,1.21193e+23
0.001207,1.21182e+23
0.0012155,1.21171e+23
0.001224,1.2116e+23
0.0012325,1.21149e+23
0.001241,1.21138e+23
0.0012495,1.21126e+23
0.001258,1.21115e+23
0.0012665,1.21103e+23
0.001275,1.21092e+23
0.0012835,1.2108e+23
0.001292,1.21069e+23
0.0013005,1.21057e+23
0.001309,1.21045e+23
0.0013175,1.21034e+23
0.001326,1.21022e+23
0.0013345,1.2101e+23
0.001343,1.20998e+23
0.0013515,1.20986e+23
0.00136,1.20974e+23
0.0013685,1.20962e+23
0.001377,1.2095e+23
0.0013855,1.20937e+23
0.001394,1.20925e+23
0.0014025,1.20913e+23
0.001411,1.209e+23
0.0014195,1.20888e+23
0.001428,1.20875e+23
0.0014365,1.20863e+23
0.001445,1.2085e+23
0.0014535,1.20837e+23
0.001462,1.20825e+23
0.0014705,1.20812e+23
0.001479,1.20799e+23
0.0014875,1.20786e+23
0.001496,1.20773e+23
0.0015045,1.2076e+23
0.001513,1.20747e+23
0.0015215,1.20733e+23
0.00153,1.2072e+23
0.0015385,1.20707e+23
0.001547,1.20693e+23
0.0015555,1.2068e+23
0.001564,1.20666e+23
0.0015725,1.20653e+23
0.001581,1.20639e+23
0.0015895,1.20625e+23
0.001598,1.20611e+23
0.0016065,1.20597e+23
0.001615,1.20583e+23
0.0016235,1.20569e+23
0.001632,1.20555e+23
0.0016405,1.20541e+23
0.001649,1.20527e+23
0.0016575,1.20512e+23
0.001666,1.20498e+23
0.0016745,1.20484e+23
0.001683,1.20469e+23
0.0016915,1.20454e+23
0.0017,1.2044e+23
0.0017085,1.20425e+23
0.001717,1.2041e+23
0.0017255,1.20395e+23
0.001734,1.2038e+23
0.0017425,1.20365e+23
