"arc_length","0"
0,1.22363e+23
8.5e-06,1.22358e+23
1.7e-05,1.22353e+23
2.55e-05,1.22347e+23
3.4e-05,1.22342e+23
4.25e-05,1.22336e+23
5.1e-05,1.22331e+23
5.95e-05,1.22325e+23
6.8e-05,1.2232e+23
7.65e-05,1.22314e+23
8.5e-05,1.22309e+23
9.35e-05,1.22303e+23
0.000102,1.22297e+23
0.0001105,1.22292e+23
0.000119,1.22286e+23
0.0001275,1.22281e+23
0.000136,1.22275e+23
0.0001445,1.22269e+23
0.000153,1.22263e+23
0.0001615,1.22258e+23
0.00017,1.22252e+23
0.0001785,1.22246e+23
0.000187,1.2224e+23
0.0001955,1.22234e+23
0.000204,1.22229e+23
0.0002125,1.22223e+23
0.000221,1.22217e+23
0.0002295,1.22211e+23
0.000238,1.22205e+23
0.0002465,1.22199e+23
0.000255,1.22193e+23
0.0002635,1.22187e+23
0.000272,1.22181e+23
0.0002805,1.22175e+23
0.000289,1.22169e+23
0.0002975,1.22163e+23
0.000306,1.22157e+23
0.0003145,1.2215e+23
0.000323,1.22144e+23
0.0003315,1.22138e+23
0.00034,1.22132e+23
0.0003485,1.22126e+23
0.000357,1.22119e+23
0.0003655,1.22113e+23
0.000374,1.22107e+23
0.0003825,1.221e+23
0.000391,1.22094e+23
0.0003995,1.22088e+23
0.000408,1.22081e+23
0.0004165,1.22075e+23
0.000425,1.22068e+23
0.0004335,1.22062e+23
0.000442,1.22055e+23
0.0004505,1.22049e+23
0.000459,1.22042e+23
0.0004675,1.22035e+23
0.000476,1.22029e+23
0.0004845,1.22022e+23
0.000493,1.22015e+23
0.0005015,1.22009e+23
0.00051,1.22002e+23
0.0005185,1.21995e+23
0.000527,1.21988e+23
0.0005355,1.21982e+23
0.000544,1.21975e+23
0.0005525,1.21968e+23
0.000561,1.21961e+23
0.0005695,1.21954e+23
0.000578,1.21947e+23
0.0005865,1.2194e+23
0.000595,1.21933e+23
0.0006035,1.21926e+23
0.000612,1.21919e+23
0.0006205,1.21912e+23
0.000629,1.21905e+23
0.0006375,1.21898e+23
0.000646,1.2189e+23
0.0006545,1.21883e+23
0.000663,1.21876e+23
0.0006715,1.21869e+23
0.00068,1.21861e+23
0.0006885,1.21854e+23
0.000697,1.21847e+23
0.0007055,1.21839e+23
0.000714,1.21832e+23
0.0007225,1.21824e+23
0.000731,1.21817e+23
0.0007395,1.21809e+23
0.000748,1.21802e+23
0.0007565,1.21794e+23
0.000765,1.21787e+23
0.0007735,1.21779e+23
0.000782,1.21771e+23
0.0007905,1.21764e+23
0.000799,1.21756e+23
0.0008075,1.21748e+23
0.000816,1.2174e+23
0.0008245,1.21732e+23
0.000833,1.21724e+23
0.0008415,1.21717e+23
0.00085,1.21709e+23
0.0008585,1.21701e+23
0.000867,1.21693e+23
0.0008755,1.21685e+23
0.000884,1.21676e+23
0.0008925,1.21668e+23
0.000901,1.2166e+23
0.0009095,1.21652e+23
0.000918,1.21644e+23
0.0009265,1.21635e+23
0.000935,1.21627e+23
0.0009435,1.21619e+23
0.000952,1.2161e+23
0.0009605,1.21602e+23
0.000969,1.21594e+23
0.0009775,1.21585e+23
0.000986,1.21577e+23
0.0009945,1.21568e+23
0.001003,1.21559e+23
0.0010115,1.21551e+23
0.00102,1.21542e+23
0.0010285,1.21533e+23
0.001037,1.21525e+23
0.0010455,1.21516e+23
0.001054,1.21507e+23
0.0010625,1.21498e+23
0.001071,1.21489e+23
0.0010795,1.2148e+23
0.001088,1.21471e+23
0.0010965,1.21462e+23
0.001105,1.21453e+23
0.0011135,1.21444e+23
0.001122,1.21435e+23
0.0011305,1.21426e+23
0.001139,1.21417e+23
0.0011475,1.21407e+23
0.001156,1.21398e+23
0.0011645,1.21389e+23
0.001173,1.21379e+23
0.0011815,1.2137e+23
0.00119,1.2136e+23
0.0011985,1.21351e+23
0.001207,1.21341e+23
0.0012155,1.21331e+23
0.001224,1.21322e+23
0.0012325,1.21312e+23
0.001241,1.21302e+23
0.0012495,1.21292e+23
0.001258,1.21283e+23
0.0012665,1.21273e+23
0.001275,1.21263e+23
0.0012835,1.21253e+23
0.001292,1.21243e+23
0.0013005,1.21233e+23
0.001309,1.21222e+23
0.0013175,1.21212e+23
0.001326,1.21202e+23
0.0013345,1.21192e+23
0.001343,1.21181e+23
0.0013515,1.21171e+23
0.00136,1.21161e+23
0.0013685,1.2115e+23
0.001377,1.2114e+23
0.0013855,1.21129e+23
0.001394,1.21118e+23
0.0014025,1.21108e+23
0.001411,1.21097e+23
0.0014195,1.21086e+23
0.001428,1.21075e+23
0.0014365,1.21064e+23
0.001445,1.21053e+23
0.0014535,1.21042e+23
0.001462,1.21031e+23
0.0014705,1.2102e+23
0.001479,1.21009e+23
0.0014875,1.20998e+23
0.001496,1.20987e+23
0.0015045,1.20975e+23
0.001513,1.20964e+23
0.0015215,1.20952e+23
0.00153,1.20941e+23
0.0015385,1.20929e+23
0.001547,1.20918e+23
0.0015555,1.20906e+23
0.001564,1.20894e+23
0.0015725,1.20882e+23
0.001581,1.20871e+23
0.0015895,1.20859e+23
0.001598,1.20847e+23
0.0016065,1.20835e+23
0.001615,1.20823e+23
0.0016235,1.2081e+23
0.001632,1.20798e+23
0.0016405,1.20786e+23
0.001649,1.20774e+23
0.0016575,1.20761e+23
0.001666,1.20749e+23
0.0016745,1.20736e+23
0.001683,1.20724e+23
0.0016915,1.20711e+23
0.0017,1.20698e+23
0.0017085,1.20685e+23
0.001717,1.20672e+23
0.0017255,1.2066e+23
0.001734,1.20647e+23
0.0017425,1.20633e+23
