"arc_length","0"
0,1.22363e+23
8.5e-06,1.22356e+23
1.7e-05,1.22348e+23
2.55e-05,1.22341e+23
3.4e-05,1.22333e+23
4.25e-05,1.22325e+23
5.1e-05,1.22318e+23
5.95e-05,1.2231e+23
6.8e-05,1.22302e+23
7.65e-05,1.22295e+23
8.5e-05,1.22287e+23
9.35e-05,1.22279e+23
0.000102,1.22271e+23
0.0001105,1.22263e+23
0.000119,1.22255e+23
0.0001275,1.22247e+23
0.000136,1.22239e+23
0.0001445,1.22231e+23
0.000153,1.22223e+23
0.0001615,1.22215e+23
0.00017,1.22207e+23
0.0001785,1.22199e+23
0.000187,1.22191e+23
0.0001955,1.22183e+23
0.000204,1.22175e+23
0.0002125,1.22166e+23
0.000221,1.22158e+23
0.0002295,1.2215e+23
0.000238,1.22141e+23
0.0002465,1.22133e+23
0.000255,1.22125e+23
0.0002635,1.22116e+23
0.000272,1.22108e+23
0.0002805,1.22099e+23
0.000289,1.22091e+23
0.0002975,1.22082e+23
0.000306,1.22074e+23
0.0003145,1.22065e+23
0.000323,1.22056e+23
0.0003315,1.22048e+23
0.00034,1.22039e+23
0.0003485,1.2203e+23
0.000357,1.22021e+23
0.0003655,1.22013e+23
0.000374,1.22004e+23
0.0003825,1.21995e+23
0.000391,1.21986e+23
0.0003995,1.21977e+23
0.000408,1.21968e+23
0.0004165,1.21959e+23
0.000425,1.2195e+23
0.0004335,1.21941e+23
0.000442,1.21932e+23
0.0004505,1.21922e+23
0.000459,1.21913e+23
0.0004675,1.21904e+23
0.000476,1.21895e+23
0.0004845,1.21885e+23
0.000493,1.21876e+23
0.0005015,1.21867e+23
0.00051,1.21857e+23
0.0005185,1.21848e+23
0.000527,1.21838e+23
0.0005355,1.21829e+23
0.000544,1.21819e+23
0.0005525,1.21809e+23
0.000561,1.218e+23
0.0005695,1.2179e+23
0.000578,1.2178e+23
0.0005865,1.21771e+23
0.000595,1.21761e+23
0.0006035,1.21751e+23
0.000612,1.21741e+23
0.0006205,1.21731e+23
0.000629,1.21721e+23
0.0006375,1.21711e+23
0.000646,1.21701e+23
0.0006545,1.21691e+23
0.000663,1.21681e+23
0.0006715,1.2167e+23
0.00068,1.2166e+23
0.0006885,1.2165e+23
0.000697,1.2164e+23
0.0007055,1.21629e+23
0.000714,1.21619e+23
0.0007225,1.21608e+23
0.000731,1.21598e+23
0.0007395,1.21587e+23
0.000748,1.21577e+23
0.0007565,1.21566e+23
0.000765,1.21555e+23
0.0007735,1.21545e+23
0.000782,1.21534e+23
0.0007905,1.21523e+23
0.000799,1.21512e+23
0.0008075,1.21501e+23
0.000816,1.2149e+23
0.0008245,1.21479e+23
0.000833,1.21468e+23
0.0008415,1.21457e+23
0.00085,1.21446e+23
0.0008585,1.21435e+23
0.000867,1.21424e+23
0.0008755,1.21413e+23
0.000884,1.21401e+23
0.0008925,1.2139e+23
0.000901,1.21378e+23
0.0009095,1.21367e+23
0.000918,1.21355e+23
0.0009265,1.21344e+23
0.000935,1.21332e+23
0.0009435,1.2132e+23
0.000952,1.21309e+23
0.0009605,1.21297e+23
0.000969,1.21285e+23
0.0009775,1.21273e+23
0.000986,1.21261e+23
0.0009945,1.21249e+23
0.001003,1.21237e+23
0.0010115,1.21225e+23
0.00102,1.21213e+23
0.0010285,1.21201e+23
0.001037,1.21189e+23
0.0010455,1.21176e+23
0.001054,1.21164e+23
0.0010625,1.21151e+23
0.001071,1.21139e+23
0.0010795,1.21126e+23
0.001088,1.21114e+23
0.0010965,1.21101e+23
0.001105,1.21088e+23
0.0011135,1.21076e+23
0.001122,1.21063e+23
0.0011305,1.2105e+23
0.001139,1.21037e+23
0.0011475,1.21024e+23
0.001156,1.21011e+23
0.0011645,1.20998e+23
0.001173,1.20985e+23
0.0011815,1.20971e+23
0.00119,1.20958e+23
0.0011985,1.20945e+23
0.001207,1.20931e+23
0.0012155,1.20918e+23
0.001224,1.20904e+23
0.0012325,1.20891e+23
0.001241,1.20877e+23
0.0012495,1.20863e+23
0.001258,1.20849e+23
0.0012665,1.20836e+23
0.001275,1.20822e+23
0.0012835,1.20808e+23
0.001292,1.20794e+23
0.0013005,1.20779e+23
0.001309,1.20765e+23
0.0013175,1.20751e+23
0.001326,1.20737e+23
0.0013345,1.20722e+23
0.001343,1.20708e+23
0.0013515,1.20693e+23
0.00136,1.20679e+23
0.0013685,1.20664e+23
0.001377,1.20649e+23
0.0013855,1.20634e+23
0.001394,1.20619e+23
0.0014025,1.20604e+23
0.001411,1.20589e+23
0.0014195,1.20574e+23
0.001428,1.20559e+23
0.0014365,1.20544e+23
0.001445,1.20528e+23
0.0014535,1.20513e+23
0.001462,1.20498e+23
0.0014705,1.20482e+23
0.001479,1.20466e+23
0.0014875,1.20451e+23
0.001496,1.20435e+23
0.0015045,1.20419e+23
0.001513,1.20403e+23
0.0015215,1.20387e+23
0.00153,1.20371e+23
0.0015385,1.20355e+23
0.001547,1.20338e+23
0.0015555,1.20322e+23
0.001564,1.20306e+23
0.0015725,1.20289e+23
0.001581,1.20272e+23
0.0015895,1.20256e+23
0.001598,1.20239e+23
0.0016065,1.20222e+23
0.001615,1.20205e+23
0.0016235,1.20188e+23
0.001632,1.20171e+23
0.0016405,1.20154e+23
0.001649,1.20137e+23
0.0016575,1.20119e+23
0.001666,1.20102e+23
0.0016745,1.20084e+23
0.001683,1.20066e+23
0.0016915,1.20049e+23
0.0017,1.20031e+23
0.0017085,1.20013e+23
0.001717,1.19995e+23
0.0017255,1.19977e+23
0.001734,1.19959e+23
0.0017425,1.1994e+23
