"arc_length","0"
0,1.22363e+23
8.5e-06,1.22356e+23
1.7e-05,1.22349e+23
2.55e-05,1.22342e+23
3.4e-05,1.22335e+23
4.25e-05,1.22327e+23
5.1e-05,1.2232e+23
5.95e-05,1.22313e+23
6.8e-05,1.22305e+23
7.65e-05,1.22298e+23
8.5e-05,1.22291e+23
9.35e-05,1.22283e+23
0.000102,1.22276e+23
0.0001105,1.22268e+23
0.000119,1.22261e+23
0.0001275,1.22253e+23
0.000136,1.22246e+23
0.0001445,1.22238e+23
0.000153,1.2223e+23
0.0001615,1.22223e+23
0.00017,1.22215e+23
0.0001785,1.22207e+23
0.000187,1.222e+23
0.0001955,1.22192e+23
0.000204,1.22184e+23
0.0002125,1.22176e+23
0.000221,1.22168e+23
0.0002295,1.2216e+23
0.000238,1.22153e+23
0.0002465,1.22145e+23
0.000255,1.22137e+23
0.0002635,1.22129e+23
0.000272,1.22121e+23
0.0002805,1.22112e+23
0.000289,1.22104e+23
0.0002975,1.22096e+23
0.000306,1.22088e+23
0.0003145,1.2208e+23
0.000323,1.22072e+23
0.0003315,1.22063e+23
0.00034,1.22055e+23
0.0003485,1.22047e+23
0.000357,1.22038e+23
0.0003655,1.2203e+23
0.000374,1.22022e+23
0.0003825,1.22013e+23
0.000391,1.22005e+23
0.0003995,1.21996e+23
0.000408,1.21988e+23
0.0004165,1.21979e+23
0.000425,1.2197e+23
0.0004335,1.21962e+23
0.000442,1.21953e+23
0.0004505,1.21944e+23
0.000459,1.21936e+23
0.0004675,1.21927e+23
0.000476,1.21918e+23
0.0004845,1.21909e+23
0.000493,1.219e+23
0.0005015,1.21891e+23
0.00051,1.21882e+23
0.0005185,1.21873e+23
0.000527,1.21864e+23
0.0005355,1.21855e+23
0.000544,1.21846e+23
0.0005525,1.21837e+23
0.000561,1.21828e+23
0.0005695,1.21819e+23
0.000578,1.21809e+23
0.0005865,1.218e+23
0.000595,1.21791e+23
0.0006035,1.21781e+23
0.000612,1.21772e+23
0.0006205,1.21762e+23
0.000629,1.21753e+23
0.0006375,1.21743e+23
0.000646,1.21734e+23
0.0006545,1.21724e+23
0.000663,1.21715e+23
0.0006715,1.21705e+23
0.00068,1.21695e+23
0.0006885,1.21685e+23
0.000697,1.21676e+23
0.0007055,1.21666e+23
0.000714,1.21656e+23
0.0007225,1.21646e+23
0.000731,1.21636e+23
0.0007395,1.21626e+23
0.000748,1.21616e+23
0.0007565,1.21606e+23
0.000765,1.21596e+23
0.0007735,1.21586e+23
0.000782,1.21575e+23
0.0007905,1.21565e+23
0.000799,1.21555e+23
0.0008075,1.21544e+23
0.000816,1.21534e+23
0.0008245,1.21524e+23
0.000833,1.21513e+23
0.0008415,1.21502e+23
0.00085,1.21492e+23
0.0008585,1.21481e+23
0.000867,1.21471e+23
0.0008755,1.2146e+23
0.000884,1.21449e+23
0.0008925,1.21438e+23
0.000901,1.21427e+23
0.0009095,1.21417e+23
0.000918,1.21406e+23
0.0009265,1.21395e+23
0.000935,1.21384e+23
0.0009435,1.21372e+23
0.000952,1.21361e+23
0.0009605,1.2135e+23
0.000969,1.21339e+23
0.0009775,1.21328e+23
0.000986,1.21316e+23
0.0009945,1.21305e+23
0.001003,1.21293e+23
0.0010115,1.21282e+23
0.00102,1.2127e+23
0.0010285,1.21259e+23
0.001037,1.21247e+23
0.0010455,1.21235e+23
0.001054,1.21224e+23
0.0010625,1.21212e+23
0.001071,1.212e+23
0.0010795,1.21188e+23
0.001088,1.21176e+23
0.0010965,1.21164e+23
0.001105,1.21152e+23
0.0011135,1.2114e+23
0.001122,1.21128e+23
0.0011305,1.21115e+23
0.001139,1.21103e+23
0.0011475,1.21091e+23
0.001156,1.21078e+23
0.0011645,1.21066e+23
0.001173,1.21053e+23
0.0011815,1.21041e+23
0.00119,1.21028e+23
0.0011985,1.21015e+23
0.001207,1.21003e+23
0.0012155,1.2099e+23
0.001224,1.20977e+23
0.0012325,1.20964e+23
0.001241,1.20951e+23
0.0012495,1.20938e+23
0.001258,1.20925e+23
0.0012665,1.20912e+23
0.001275,1.20898e+23
0.0012835,1.20885e+23
0.001292,1.20872e+23
0.0013005,1.20858e+23
0.001309,1.20845e+23
0.0013175,1.20831e+23
0.001326,1.20818e+23
0.0013345,1.20804e+23
0.001343,1.2079e+23
0.0013515,1.20776e+23
0.00136,1.20762e+23
0.0013685,1.20749e+23
0.001377,1.20735e+23
0.0013855,1.2072e+23
0.001394,1.20706e+23
0.0014025,1.20692e+23
0.001411,1.20678e+23
0.0014195,1.20663e+23
0.001428,1.20649e+23
0.0014365,1.20634e+23
0.001445,1.2062e+23
0.0014535,1.20605e+23
0.001462,1.2059e+23
0.0014705,1.20576e+23
0.001479,1.20561e+23
0.0014875,1.20546e+23
0.001496,1.20531e+23
0.0015045,1.20516e+23
0.001513,1.20501e+23
0.0015215,1.20485e+23
0.00153,1.2047e+23
0.0015385,1.20455e+23
0.001547,1.20439e+23
0.0015555,1.20424e+23
0.001564,1.20408e+23
0.0015725,1.20392e+23
0.001581,1.20377e+23
0.0015895,1.20361e+23
0.001598,1.20345e+23
0.0016065,1.20329e+23
0.001615,1.20313e+23
0.0016235,1.20297e+23
0.001632,1.2028e+23
0.0016405,1.20264e+23
0.001649,1.20247e+23
0.0016575,1.20231e+23
0.001666,1.20214e+23
0.0016745,1.20198e+23
0.001683,1.20181e+23
0.0016915,1.20164e+23
0.0017,1.20147e+23
0.0017085,1.2013e+23
0.001717,1.20113e+23
0.0017255,1.20096e+23
0.001734,1.20078e+23
0.0017425,1.20061e+23
