"arc_length","0"
0,1.22363e+23
8.5e-06,1.22358e+23
1.7e-05,1.22352e+23
2.55e-05,1.22347e+23
3.4e-05,1.22341e+23
4.25e-05,1.22336e+23
5.1e-05,1.2233e+23
5.95e-05,1.22325e+23
6.8e-05,1.22319e+23
7.65e-05,1.22313e+23
8.5e-05,1.22308e+23
9.35e-05,1.22302e+23
0.000102,1.22296e+23
0.0001105,1.22291e+23
0.000119,1.22285e+23
0.0001275,1.22279e+23
0.000136,1.22273e+23
0.0001445,1.22268e+23
0.000153,1.22262e+23
0.0001615,1.22256e+23
0.00017,1.2225e+23
0.0001785,1.22244e+23
0.000187,1.22238e+23
0.0001955,1.22232e+23
0.000204,1.22226e+23
0.0002125,1.2222e+23
0.000221,1.22214e+23
0.0002295,1.22208e+23
0.000238,1.22202e+23
0.0002465,1.22196e+23
0.000255,1.2219e+23
0.0002635,1.22184e+23
0.000272,1.22178e+23
0.0002805,1.22172e+23
0.000289,1.22166e+23
0.0002975,1.22159e+23
0.000306,1.22153e+23
0.0003145,1.22147e+23
0.000323,1.22141e+23
0.0003315,1.22134e+23
0.00034,1.22128e+23
0.0003485,1.22122e+23
0.000357,1.22115e+23
0.0003655,1.22109e+23
0.000374,1.22102e+23
0.0003825,1.22096e+23
0.000391,1.2209e+23
0.0003995,1.22083e+23
0.000408,1.22077e+23
0.0004165,1.2207e+23
0.000425,1.22063e+23
0.0004335,1.22057e+23
0.000442,1.2205e+23
0.0004505,1.22044e+23
0.000459,1.22037e+23
0.0004675,1.2203e+23
0.000476,1.22023e+23
0.0004845,1.22017e+23
0.000493,1.2201e+23
0.0005015,1.22003e+23
0.00051,1.21996e+23
0.0005185,1.21989e+23
0.000527,1.21982e+23
0.0005355,1.21975e+23
0.000544,1.21969e+23
0.0005525,1.21962e+23
0.000561,1.21955e+23
0.0005695,1.21947e+23
0.000578,1.2194e+23
0.0005865,1.21933e+23
0.000595,1.21926e+23
0.0006035,1.21919e+23
0.000612,1.21912e+23
0.0006205,1.21905e+23
0.000629,1.21897e+23
0.0006375,1.2189e+23
0.000646,1.21883e+23
0.0006545,1.21875e+23
0.000663,1.21868e+23
0.0006715,1.21861e+23
0.00068,1.21853e+23
0.0006885,1.21846e+23
0.000697,1.21838e+23
0.0007055,1.21831e+23
0.000714,1.21823e+23
0.0007225,1.21816e+23
0.000731,1.21808e+23
0.0007395,1.218e+23
0.000748,1.21793e+23
0.0007565,1.21785e+23
0.000765,1.21777e+23
0.0007735,1.2177e+23
0.000782,1.21762e+23
0.0007905,1.21754e+23
0.000799,1.21746e+23
0.0008075,1.21738e+23
0.000816,1.2173e+23
0.0008245,1.21722e+23
0.000833,1.21714e+23
0.0008415,1.21706e+23
0.00085,1.21698e+23
0.0008585,1.2169e+23
0.000867,1.21682e+23
0.0008755,1.21674e+23
0.000884,1.21665e+23
0.0008925,1.21657e+23
0.000901,1.21649e+23
0.0009095,1.21641e+23
0.000918,1.21632e+23
0.0009265,1.21624e+23
0.000935,1.21615e+23
0.0009435,1.21607e+23
0.000952,1.21598e+23
0.0009605,1.2159e+23
0.000969,1.21581e+23
0.0009775,1.21573e+23
0.000986,1.21564e+23
0.0009945,1.21555e+23
0.001003,1.21547e+23
0.0010115,1.21538e+23
0.00102,1.21529e+23
0.0010285,1.2152e+23
0.001037,1.21511e+23
0.0010455,1.21502e+23
0.001054,1.21493e+23
0.0010625,1.21484e+23
0.001071,1.21475e+23
0.0010795,1.21466e+23
0.001088,1.21457e+23
0.0010965,1.21448e+23
0.001105,1.21439e+23
0.0011135,1.21429e+23
0.001122,1.2142e+23
0.0011305,1.21411e+23
0.001139,1.21401e+23
0.0011475,1.21392e+23
0.001156,1.21382e+23
0.0011645,1.21373e+23
0.001173,1.21363e+23
0.0011815,1.21354e+23
0.00119,1.21344e+23
0.0011985,1.21334e+23
0.001207,1.21325e+23
0.0012155,1.21315e+23
0.001224,1.21305e+23
0.0012325,1.21295e+23
0.001241,1.21285e+23
0.0012495,1.21275e+23
0.001258,1.21265e+23
0.0012665,1.21255e+23
0.001275,1.21245e+23
0.0012835,1.21235e+23
0.001292,1.21225e+23
0.0013005,1.21214e+23
0.001309,1.21204e+23
0.0013175,1.21194e+23
0.001326,1.21183e+23
0.0013345,1.21173e+23
0.001343,1.21162e+23
0.0013515,1.21152e+23
0.00136,1.21141e+23
0.0013685,1.21131e+23
0.001377,1.2112e+23
0.0013855,1.21109e+23
0.001394,1.21098e+23
0.0014025,1.21087e+23
0.001411,1.21076e+23
0.0014195,1.21065e+23
0.001428,1.21054e+23
0.0014365,1.21043e+23
0.001445,1.21032e+23
0.0014535,1.21021e+23
0.001462,1.2101e+23
0.0014705,1.20999e+23
0.001479,1.20987e+23
0.0014875,1.20976e+23
0.001496,1.20964e+23
0.0015045,1.20953e+23
0.001513,1.20941e+23
0.0015215,1.2093e+23
0.00153,1.20918e+23
0.0015385,1.20906e+23
0.001547,1.20894e+23
0.0015555,1.20883e+23
0.001564,1.20871e+23
0.0015725,1.20859e+23
0.001581,1.20847e+23
0.0015895,1.20834e+23
0.001598,1.20822e+23
0.0016065,1.2081e+23
0.001615,1.20798e+23
0.0016235,1.20785e+23
0.001632,1.20773e+23
0.0016405,1.2076e+23
0.001649,1.20748e+23
0.0016575,1.20735e+23
0.001666,1.20723e+23
0.0016745,1.2071e+23
0.001683,1.20697e+23
0.0016915,1.20684e+23
0.0017,1.20671e+23
0.0017085,1.20658e+23
0.001717,1.20645e+23
0.0017255,1.20632e+23
0.001734,1.20619e+23
0.0017425,1.20606e+23
