"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66147e+23
1.7e-05,1.66476e+23
2.55e-05,1.66807e+23
3.4e-05,1.67142e+23
4.25e-05,1.67479e+23
5.1e-05,1.6782e+23
5.95e-05,1.68164e+23
6.8e-05,1.68511e+23
7.65e-05,1.68861e+23
8.5e-05,1.69215e+23
9.35e-05,1.69572e+23
0.000102,1.69932e+23
0.0001105,1.70296e+23
0.000119,1.70663e+23
0.0001275,1.71033e+23
0.000136,1.71407e+23
0.0001445,1.71785e+23
0.000153,1.72166e+23
0.0001615,1.7255e+23
0.00017,1.72939e+23
0.0001785,1.73331e+23
0.000187,1.73727e+23
0.0001955,1.74126e+23
0.000204,1.74529e+23
0.0002125,1.74936e+23
0.000221,1.75348e+23
0.0002295,1.75762e+23
0.000238,1.76181e+23
0.0002465,1.76604e+23
0.000255,1.77031e+23
0.0002635,1.77463e+23
0.000272,1.77898e+23
0.0002805,1.78337e+23
0.000289,1.78781e+23
0.0002975,1.79229e+23
0.000306,1.79682e+23
0.0003145,1.80139e+23
0.000323,1.806e+23
0.0003315,1.81066e+23
0.00034,1.81536e+23
0.0003485,1.82011e+23
0.000357,1.8249e+23
0.0003655,1.82975e+23
0.000374,1.83464e+23
0.0003825,1.83957e+23
0.000391,1.84456e+23
0.0003995,1.8496e+23
0.000408,1.85468e+23
0.0004165,1.85982e+23
0.000425,1.86501e+23
0.0004335,1.87024e+23
0.000442,1.87553e+23
0.0004505,1.88088e+23
0.000459,1.88627e+23
0.0004675,1.89172e+23
0.000476,1.89723e+23
0.0004845,1.90279e+23
0.000493,1.9084e+23
0.0005015,1.91408e+23
0.00051,1.91981e+23
0.0005185,1.92559e+23
0.000527,1.93144e+23
0.0005355,1.93734e+23
0.000544,1.94331e+23
0.0005525,1.94933e+23
0.000561,1.95542e+23
0.0005695,1.96156e+23
0.000578,1.96777e+23
0.0005865,1.97405e+23
0.000595,1.98038e+23
0.0006035,1.98679e+23
0.000612,1.99325e+23
0.0006205,1.99979e+23
0.000629,2.00639e+23
0.0006375,2.01306e+23
0.000646,2.0198e+23
0.0006545,2.0266e+23
0.000663,2.03348e+23
0.0006715,2.04043e+23
0.00068,2.04745e+23
0.0006885,2.05455e+23
0.000697,2.06171e+23
0.0007055,2.06896e+23
0.000714,2.07628e+23
0.0007225,2.08367e+23
0.000731,2.09114e+23
0.0007395,2.09869e+23
0.000748,2.10632e+23
0.0007565,2.11403e+23
0.000765,2.12182e+23
0.0007735,2.1297e+23
0.000782,2.13765e+23
0.0007905,2.14569e+23
0.000799,2.15382e+23
0.0008075,2.16203e+23
0.000816,2.17033e+23
0.0008245,2.17872e+23
0.000833,2.18719e+23
0.0008415,2.19576e+23
0.00085,2.20442e+23
0.0008585,2.21317e+23
0.000867,2.22202e+23
