"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66147e+23
1.7e-05,1.66475e+23
2.55e-05,1.66806e+23
3.4e-05,1.67141e+23
4.25e-05,1.67478e+23
5.1e-05,1.67818e+23
5.95e-05,1.68162e+23
6.8e-05,1.68509e+23
7.65e-05,1.68859e+23
8.5e-05,1.69212e+23
9.35e-05,1.69569e+23
0.000102,1.69929e+23
0.0001105,1.70292e+23
0.000119,1.70659e+23
0.0001275,1.71029e+23
0.000136,1.71402e+23
0.0001445,1.7178e+23
0.000153,1.7216e+23
0.0001615,1.72545e+23
0.00017,1.72933e+23
0.0001785,1.73324e+23
0.000187,1.7372e+23
0.0001955,1.74119e+23
0.000204,1.74522e+23
0.0002125,1.74929e+23
0.000221,1.75339e+23
0.0002295,1.75754e+23
0.000238,1.76173e+23
0.0002465,1.76595e+23
0.000255,1.77022e+23
0.0002635,1.77453e+23
0.000272,1.77888e+23
0.0002805,1.78327e+23
0.000289,1.7877e+23
0.0002975,1.79218e+23
0.000306,1.7967e+23
0.0003145,1.80127e+23
0.000323,1.80587e+23
0.0003315,1.81053e+23
0.00034,1.81523e+23
0.0003485,1.81997e+23
0.000357,1.82476e+23
0.0003655,1.8296e+23
0.000374,1.83449e+23
0.0003825,1.83942e+23
0.000391,1.8444e+23
0.0003995,1.84944e+23
0.000408,1.85452e+23
0.0004165,1.85965e+23
0.000425,1.86483e+23
0.0004335,1.87007e+23
0.000442,1.87535e+23
0.0004505,1.88069e+23
0.000459,1.88608e+23
0.0004675,1.89153e+23
0.000476,1.89703e+23
0.0004845,1.90258e+23
0.000493,1.9082e+23
0.0005015,1.91386e+23
0.00051,1.91959e+23
0.0005185,1.92537e+23
0.000527,1.93121e+23
0.0005355,1.93711e+23
0.000544,1.94307e+23
0.0005525,1.94909e+23
0.000561,1.95517e+23
0.0005695,1.96131e+23
0.000578,1.96752e+23
0.0005865,1.97378e+23
0.000595,1.98012e+23
0.0006035,1.98651e+23
0.000612,1.99298e+23
0.0006205,1.9995e+23
0.000629,2.0061e+23
0.0006375,2.01276e+23
0.000646,2.0195e+23
0.0006545,2.0263e+23
0.000663,2.03317e+23
0.0006715,2.04011e+23
0.00068,2.04713e+23
0.0006885,2.05422e+23
0.000697,2.06138e+23
0.0007055,2.06862e+23
0.000714,2.07593e+23
0.0007225,2.08332e+23
0.000731,2.09078e+23
0.0007395,2.09833e+23
0.000748,2.10595e+23
0.0007565,2.11365e+23
0.000765,2.12144e+23
0.0007735,2.12931e+23
0.000782,2.13726e+23
0.0007905,2.14529e+23
0.000799,2.15341e+23
0.0008075,2.16161e+23
0.000816,2.16991e+23
0.0008245,2.17829e+23
0.000833,2.18676e+23
0.0008415,2.19532e+23
0.00085,2.20397e+23
0.0008585,2.21271e+23
