"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66147e+23
1.7e-05,1.66474e+23
2.55e-05,1.66805e+23
3.4e-05,1.67139e+23
4.25e-05,1.67476e+23
5.1e-05,1.67816e+23
5.95e-05,1.68159e+23
6.8e-05,1.68505e+23
7.65e-05,1.68855e+23
8.5e-05,1.69208e+23
9.35e-05,1.69564e+23
0.000102,1.69923e+23
0.0001105,1.70286e+23
0.000119,1.70653e+23
0.0001275,1.71022e+23
0.000136,1.71395e+23
0.0001445,1.71772e+23
0.000153,1.72152e+23
0.0001615,1.72536e+23
0.00017,1.72924e+23
0.0001785,1.73315e+23
0.000187,1.7371e+23
0.0001955,1.74109e+23
0.000204,1.74511e+23
0.0002125,1.74917e+23
0.000221,1.75328e+23
0.0002295,1.75742e+23
0.000238,1.7616e+23
0.0002465,1.76582e+23
0.000255,1.77008e+23
0.0002635,1.77438e+23
0.000272,1.77873e+23
0.0002805,1.78311e+23
0.000289,1.78754e+23
0.0002975,1.79201e+23
0.000306,1.79653e+23
0.0003145,1.80109e+23
0.000323,1.80569e+23
0.0003315,1.81034e+23
0.00034,1.81503e+23
0.0003485,1.81977e+23
0.000357,1.82456e+23
0.0003655,1.82939e+23
0.000374,1.83427e+23
0.0003825,1.8392e+23
0.000391,1.84418e+23
0.0003995,1.8492e+23
0.000408,1.85428e+23
0.0004165,1.8594e+23
0.000425,1.86458e+23
0.0004335,1.86981e+23
0.000442,1.87509e+23
0.0004505,1.88042e+23
0.000459,1.8858e+23
0.0004675,1.89124e+23
0.000476,1.89674e+23
0.0004845,1.90228e+23
0.000493,1.90789e+23
0.0005015,1.91355e+23
0.00051,1.91927e+23
0.0005185,1.92504e+23
0.000527,1.93088e+23
0.0005355,1.93677e+23
0.000544,1.94272e+23
0.0005525,1.94873e+23
0.000561,1.9548e+23
0.0005695,1.96094e+23
0.000578,1.96714e+23
0.0005865,1.9734e+23
0.000595,1.97972e+23
0.0006035,1.98611e+23
0.000612,1.99257e+23
0.0006205,1.99909e+23
0.000629,2.00568e+23
0.0006375,2.01233e+23
0.000646,2.01906e+23
0.0006545,2.02585e+23
0.000663,2.03271e+23
0.0006715,2.03965e+23
0.00068,2.04665e+23
0.0006885,2.05373e+23
0.000697,2.06089e+23
0.0007055,2.06812e+23
0.000714,2.07542e+23
0.0007225,2.0828e+23
0.000731,2.09026e+23
0.0007395,2.09779e+23
0.000748,2.1054e+23
0.0007565,2.1131e+23
0.000765,2.12087e+23
0.0007735,2.12873e+23
0.000782,2.13667e+23
0.0007905,2.14469e+23
0.000799,2.1528e+23
0.0008075,2.161e+23
0.000816,2.16928e+23
0.0008245,2.17765e+23
0.000833,2.18611e+23
0.0008415,2.19466e+23
0.00085,2.2033e+23
0.0008585,2.21204e+23
0.000867,2.22086e+23
