"arc_length","retention"
0,3.14797e+24
8.5e-06,1.6614e+23
1.7e-05,1.66461e+23
2.55e-05,1.66785e+23
3.4e-05,1.67112e+23
4.25e-05,1.67441e+23
5.1e-05,1.67774e+23
5.95e-05,1.6811e+23
6.8e-05,1.6845e+23
7.65e-05,1.68792e+23
8.5e-05,1.69138e+23
9.35e-05,1.69486e+23
0.000102,1.69839e+23
0.0001105,1.70194e+23
0.000119,1.70553e+23
0.0001275,1.70915e+23
0.000136,1.7128e+23
0.0001445,1.71649e+23
0.000153,1.72022e+23
0.0001615,1.72398e+23
0.00017,1.72778e+23
0.0001785,1.73161e+23
0.000187,1.73548e+23
0.0001955,1.73938e+23
0.000204,1.74333e+23
0.0002125,1.74731e+23
0.000221,1.75133e+23
0.0002295,1.75539e+23
0.000238,1.75948e+23
0.0002465,1.76362e+23
0.000255,1.76779e+23
0.0002635,1.77201e+23
0.000272,1.77627e+23
0.0002805,1.78057e+23
0.000289,1.78491e+23
0.0002975,1.78929e+23
0.000306,1.79371e+23
0.0003145,1.79818e+23
0.000323,1.80269e+23
0.0003315,1.80725e+23
0.00034,1.81185e+23
0.0003485,1.81649e+23
0.000357,1.82118e+23
0.0003655,1.82592e+23
0.000374,1.8307e+23
0.0003825,1.83553e+23
0.000391,1.84041e+23
0.0003995,1.84533e+23
0.000408,1.85031e+23
0.0004165,1.85533e+23
0.000425,1.86041e+23
0.0004335,1.86553e+23
0.000442,1.8707e+23
0.0004505,1.87593e+23
0.000459,1.88121e+23
0.0004675,1.88654e+23
0.000476,1.89192e+23
0.0004845,1.89736e+23
0.000493,1.90286e+23
0.0005015,1.9084e+23
0.00051,1.91401e+23
0.0005185,1.91967e+23
0.000527,1.92539e+23
0.0005355,1.93116e+23
0.000544,1.937e+23
0.0005525,1.94289e+23
0.000561,1.94884e+23
0.0005695,1.95485e+23
0.000578,1.96093e+23
0.0005865,1.96707e+23
0.000595,1.97326e+23
0.0006035,1.97953e+23
0.000612,1.98585e+23
0.0006205,1.99224e+23
0.000629,1.9987e+23
0.0006375,2.00523e+23
0.000646,2.01182e+23
0.0006545,2.01847e+23
0.000663,2.0252e+23
0.0006715,2.032e+23
0.00068,2.03887e+23
0.0006885,2.0458e+23
0.000697,2.05281e+23
0.0007055,2.0599e+23
0.000714,2.06706e+23
0.0007225,2.07429e+23
0.000731,2.08159e+23
0.0007395,2.08898e+23
0.000748,2.09644e+23
0.0007565,2.10398e+23
0.000765,2.1116e+23
0.0007735,2.1193e+23
0.000782,2.12708e+23
0.0007905,2.13494e+23
0.000799,2.14289e+23
0.0008075,2.15092e+23
0.000816,2.15903e+23
0.0008245,2.16723e+23
0.000833,2.17552e+23
0.0008415,2.1839e+23
0.00085,2.19236e+23
0.0008585,2.20092e+23
0.000867,2.20957e+23
0.0008755,2.21831e+23
0.000884,2.22714e+23
0.0008925,2.23607e+23
0.000901,2.2451e+23
0.0009095,2.25422e+23
0.000918,2.26344e+23
0.0009265,2.27276e+23
0.000935,2.28219e+23
0.0009435,2.29171e+23
0.000952,2.30134e+23
0.0009605,2.31107e+23
0.000969,2.32091e+23
0.0009775,2.33086e+23
0.000986,2.34091e+23
0.0009945,2.35107e+23
0.001003,2.36135e+23
0.0010115,2.37174e+23
0.00102,2.38224e+23
0.0010285,2.39286e+23
0.001037,2.4036e+23
0.0010455,2.41445e+23
0.001054,2.42543e+23
0.0010625,2.43652e+23
0.001071,2.44774e+23
0.0010795,2.45908e+23
0.001088,2.47055e+23
0.0010965,2.48215e+23
0.001105,2.49388e+23
0.0011135,2.50574e+23
0.001122,2.51773e+23
0.0011305,2.52985e+23
0.001139,2.54211e+23
0.0011475,2.55451e+23
0.001156,2.56705e+23
0.0011645,2.57973e+23
0.001173,2.59256e+23
0.0011815,2.60552e+23
0.00119,2.61864e+23
0.0011985,2.6319e+23
0.001207,2.64532e+23
0.0012155,2.65889e+23
0.001224,2.67261e+23
0.0012325,2.68649e+23
0.001241,2.70053e+23
0.0012495,2.71473e+23
0.001258,2.72909e+23
0.0012665,2.74361e+23
0.001275,2.75831e+23
0.0012835,2.77317e+23
0.001292,2.78821e+23
0.0013005,2.80341e+23
0.001309,2.8188e+23
0.0013175,2.83436e+23
0.001326,2.8501e+23
0.0013345,2.86603e+23
0.001343,2.88214e+23
0.0013515,2.89844e+23
0.00136,2.91493e+23
0.0013685,2.93161e+23
0.001377,2.94849e+23
0.0013855,2.96557e+23
0.001394,2.98285e+23
0.0014025,3.00033e+23
0.001411,3.01801e+23
0.0014195,3.03591e+23
0.001428,3.05401e+23
0.0014365,3.07234e+23
0.001445,3.09087e+23
0.0014535,3.10963e+23
0.001462,3.12862e+23
0.0014705,3.14782e+23
0.001479,3.16726e+23
0.0014875,3.18693e+23
0.001496,3.20684e+23
0.0015045,3.22698e+23
0.001513,3.24736e+23
0.0015215,3.268e+23
0.00153,3.28887e+23
0.0015385,3.31001e+23
0.001547,3.33139e+23
0.0015555,3.35304e+23
0.001564,3.37494e+23
0.0015725,3.39712e+23
0.001581,3.41956e+23
0.0015895,3.44228e+23
0.001598,3.46527e+23
0.0016065,3.48854e+23
0.001615,3.5121e+23
0.0016235,3.53595e+23
0.001632,3.56009e+23
0.0016405,3.58452e+23
0.001649,3.60926e+23
0.0016575,3.6343e+23
0.001666,3.65965e+23
0.0016745,3.68531e+23
0.001683,3.71129e+23
0.0016915,3.7376e+23
0.0017,3.76423e+23
0.0017085,3.79119e+23
0.001717,3.81848e+23
0.0017255,3.84612e+23
0.001734,3.8741e+23
0.0017425,3.90244e+23
0.001751,3.93112e+23
0.0017595,3.96017e+23
0.001768,3.98958e+23
0.0017765,4.01937e+23
0.001785,4.04953e+23
0.0017935,4.08006e+23
0.001802,4.11099e+23
0.0018105,4.14231e+23
0.001819,4.17402e+23
0.0018275,4.20614e+23
0.001836,4.23866e+23
0.0018445,4.2716e+23
0.001853,4.30496e+23
0.0018615,4.33875e+23
0.00187,4.37297e+23
0.0018785,4.40763e+23
0.001887,4.44273e+23
0.0018955,4.47828e+23
0.001904,4.5143e+23
0.0019125,4.55077e+23
0.001921,4.58772e+23
0.0019295,4.62514e+23
0.001938,4.66306e+23
0.0019465,4.70146e+23
0.001955,4.74036e+23
0.0019635,4.77977e+23
0.001972,4.81968e+23
0.0019805,4.86013e+23
0.001989,4.9011e+23
0.0019975,4.9426e+23
0.002006,4.98465e+23
0.0020145,5.02726e+23
0.002023,5.07042e+23
0.0020315,5.11415e+23
0.00204,5.15846e+23
0.0020485,5.20335e+23
0.002057,5.24884e+23
0.0020655,5.29493e+23
0.002074,5.34163e+23
0.0020825,5.38895e+23
0.002091,5.4369e+23
0.0020995,5.48549e+23
0.002108,5.53473e+23
0.0021165,5.58462e+23
0.002125,5.63518e+23
0.0021335,5.68643e+23
0.002142,5.73835e+23
0.0021505,5.79098e+23
0.002159,5.84432e+23
0.0021675,5.89837e+23
0.002176,5.95315e+23
0.0021845,6.00868e+23
0.002193,6.06495e+23
0.0022015,6.12199e+23
0.00221,6.1798e+23
0.0022185,6.2384e+23
0.002227,6.2978e+23
0.0022355,6.35801e+23
0.002244,6.41903e+23
0.0022525,6.4809e+23
0.002261,6.54361e+23
0.0022695,6.60718e+23
0.002278,6.67162e+23
0.0022865,6.73695e+23
0.002295,6.80318e+23
0.0023035,6.87032e+23
0.002312,6.93839e+23
0.0023205,7.00739e+23
0.002329,7.07736e+23
0.0023375,7.14829e+23
0.002346,7.22021e+23
0.0023545,7.29313e+23
0.002363,7.36706e+23
0.0023715,7.44203e+23
0.00238,7.51804e+23
0.0023885,7.59511e+23
0.002397,7.67326e+23
0.0024055,7.75251e+23
0.002414,7.83287e+23
0.0024225,7.91436e+23
0.002431,7.99699e+23
0.0024395,8.08079e+23
0.002448,8.16577e+23
0.0024565,8.25195e+23
0.002465,8.33935e+23
0.0024735,8.42799e+23
0.002482,8.51788e+23
0.0024905,8.60905e+23
0.002499,8.70152e+23
0.0025075,8.7953e+23
0.002516,8.89042e+23
0.0025245,8.9869e+23
0.002533,9.08475e+23
0.0025415,9.184e+23
0.00255,9.28468e+23
0.0025585,9.38679e+23
0.002567,9.49038e+23
0.0025755,9.59545e+23
0.002584,9.70204e+23
0.0025925,9.81016e+23
0.002601,9.91984e+23
0.0026095,1.00311e+24
0.002618,1.0144e+24
0.0026265,1.02585e+24
0.002635,1.03746e+24
0.0026435,1.04925e+24
0.002652,1.06121e+24
0.0026605,1.07334e+24
0.002669,1.08564e+24
0.0026775,1.09813e+24
0.002686,1.1108e+24
0.0026945,1.12365e+24
0.002703,1.13669e+24
0.0027115,1.14992e+24
0.00272,1.16335e+24
0.0027285,1.17697e+24
0.002737,1.19079e+24
0.0027455,1.20482e+24
0.002754,1.21905e+24
0.0027625,1.23349e+24
0.002771,1.24814e+24
0.0027795,1.26301e+24
0.002788,1.2781e+24
0.0027965,1.29341e+24
0.002805,1.30895e+24
0.0028135,1.32472e+24
0.002822,1.34072e+24
0.0028305,1.35696e+24
0.002839,1.37344e+24
0.0028475,1.39017e+24
0.002856,1.40714e+24
0.0028645,1.42437e+24
0.002873,1.44185e+24
0.0028815,1.4596e+24
0.00289,1.47761e+24
0.0028985,1.49588e+24
0.002907,1.51444e+24
0.0029155,1.53326e+24
0.002924,1.55237e+24
0.0029325,1.57177e+24
0.002941,1.59145e+24
0.0029495,1.61143e+24
0.002958,1.63171e+24
0.0029665,1.6523e+24
0.002975,1.67319e+24
0.0029835,1.6944e+24
0.002992,1.71593e+24
0.0030005,1.73778e+24
0.003009,1.75995e+24
0.0030175,1.78247e+24
0.003026,1.80532e+24
0.0030345,1.82851e+24
0.003043,1.85206e+24
0.0030515,1.87596e+24
0.00306,1.90022e+24
0.0030685,1.92485e+24
0.003077,1.94984e+24
0.0030855,1.97522e+24
0.003094,2.00098e+24
0.0031025,2.02713e+24
0.003111,2.05367e+24
0.0031195,2.08061e+24
0.003128,2.10797e+24
0.0031365,2.13573e+24
0.003145,2.16391e+24
0.0031535,2.19253e+24
0.003162,2.22157e+24
0.0031705,2.25105e+24
0.003179,2.28098e+24
0.0031875,2.31136e+24
0.003196,2.3422e+24
0.0032045,2.3735e+24
0.003213,2.40528e+24
0.0032215,2.43754e+24
0.00323,2.47028e+24
0.0032385,2.50352e+24
0.003247,2.53726e+24
0.0032555,2.57151e+24
0.003264,2.60628e+24
0.0032725,2.64157e+24
0.003281,2.67739e+24
0.0032895,2.71375e+24
0.003298,2.75066e+24
0.0033065,2.78813e+24
0.003315,2.82615e+24
0.0033235,2.86475e+24
0.003332,2.90393e+24
0.0033405,2.9437e+24
0.003349,2.98406e+24
0.0033575,3.02503e+24
0.003366,3.06661e+24
0.0033745,3.10881e+24
0.003383,3.15164e+24
0.0033915,3.19511e+24
0.0034,3.23923e+24
0.0034085,3.284e+24
0.003417,3.32944e+24
0.0034255,3.37555e+24
0.003434,3.42235e+24
0.0034425,3.46984e+24
0.003451,3.51803e+24
0.0034595,3.56694e+24
0.003468,3.61656e+24
0.0034765,3.66691e+24
0.003485,3.71801e+24
0.0034935,3.76985e+24
0.003502,3.82245e+24
0.0035105,3.87582e+24
0.003519,3.92996e+24
0.0035275,3.9849e+24
0.003536,4.04063e+24
0.0035445,4.09716e+24
0.003553,4.15452e+24
0.0035615,4.2127e+24
0.00357,4.27171e+24
0.0035785,4.33158e+24
0.003587,4.3923e+24
0.0035955,4.45388e+24
0.003604,4.51634e+24
0.0036125,4.57969e+24
0.003621,4.64393e+24
0.0036295,4.70908e+24
0.003638,4.77514e+24
0.0036465,4.84212e+24
