"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66141e+23
1.7e-05,1.66462e+23
2.55e-05,1.66787e+23
3.4e-05,1.67114e+23
4.25e-05,1.67445e+23
5.1e-05,1.67778e+23
5.95e-05,1.68115e+23
6.8e-05,1.68455e+23
7.65e-05,1.68798e+23
8.5e-05,1.69144e+23
9.35e-05,1.69494e+23
0.000102,1.69846e+23
0.0001105,1.70203e+23
0.000119,1.70562e+23
0.0001275,1.70925e+23
0.000136,1.71291e+23
0.0001445,1.71661e+23
0.000153,1.72034e+23
0.0001615,1.72411e+23
0.00017,1.72791e+23
0.0001785,1.73175e+23
0.000187,1.73563e+23
0.0001955,1.73954e+23
0.000204,1.74349e+23
0.0002125,1.74748e+23
0.000221,1.75151e+23
0.0002295,1.75557e+23
0.000238,1.75968e+23
0.0002465,1.76382e+23
0.000255,1.76801e+23
0.0002635,1.77223e+23
0.000272,1.7765e+23
0.0002805,1.7808e+23
0.000289,1.78515e+23
0.0002975,1.78954e+23
0.000306,1.79397e+23
0.0003145,1.79845e+23
0.000323,1.80297e+23
0.0003315,1.80753e+23
0.00034,1.81214e+23
0.0003485,1.8168e+23
0.000357,1.82149e+23
0.0003655,1.82624e+23
0.000374,1.83103e+23
0.0003825,1.83587e+23
0.000391,1.84076e+23
0.0003995,1.84569e+23
0.000408,1.85068e+23
0.0004165,1.85571e+23
0.000425,1.86079e+23
0.0004335,1.86593e+23
0.000442,1.87111e+23
0.0004505,1.87635e+23
0.000459,1.88164e+23
0.0004675,1.88698e+23
0.000476,1.89237e+23
0.0004845,1.89782e+23
0.000493,1.90332e+23
0.0005015,1.90888e+23
0.00051,1.9145e+23
0.0005185,1.92017e+23
0.000527,1.9259e+23
0.0005355,1.93168e+23
0.000544,1.93753e+23
0.0005525,1.94343e+23
0.000561,1.9494e+23
0.0005695,1.95542e+23
0.000578,1.96151e+23
0.0005865,1.96765e+23
0.000595,1.97387e+23
0.0006035,1.98014e+23
0.000612,1.98648e+23
0.0006205,1.99288e+23
0.000629,1.99935e+23
0.0006375,2.00589e+23
0.000646,2.01249e+23
0.0006545,2.01916e+23
0.000663,2.0259e+23
0.0006715,2.03271e+23
0.00068,2.03959e+23
0.0006885,2.04654e+23
0.000697,2.05357e+23
0.0007055,2.06066e+23
0.000714,2.06783e+23
0.0007225,2.07508e+23
