"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66148e+23
1.7e-05,1.66477e+23
2.55e-05,1.66809e+23
3.4e-05,1.67144e+23
4.25e-05,1.67482e+23
5.1e-05,1.67823e+23
5.95e-05,1.68167e+23
6.8e-05,1.68515e+23
7.65e-05,1.68866e+23
8.5e-05,1.6922e+23
9.35e-05,1.69577e+23
0.000102,1.69938e+23
0.0001105,1.70302e+23
0.000119,1.7067e+23
0.0001275,1.71041e+23
0.000136,1.71415e+23
0.0001445,1.71794e+23
0.000153,1.72175e+23
0.0001615,1.7256e+23
0.00017,1.72949e+23
0.0001785,1.73342e+23
0.000187,1.73738e+23
0.0001955,1.74138e+23
0.000204,1.74542e+23
0.0002125,1.7495e+23
0.000221,1.75362e+23
0.0002295,1.75777e+23
0.000238,1.76197e+23
0.0002465,1.7662e+23
0.000255,1.77048e+23
0.0002635,1.7748e+23
0.000272,1.77916e+23
0.0002805,1.78356e+23
0.000289,1.788e+23
0.0002975,1.79249e+23
0.000306,1.79702e+23
0.0003145,1.80159e+23
0.000323,1.80621e+23
0.0003315,1.81088e+23
0.00034,1.81559e+23
0.0003485,1.82034e+23
0.000357,1.82515e+23
0.0003655,1.83e+23
0.000374,1.83489e+23
0.0003825,1.83984e+23
0.000391,1.84483e+23
0.0003995,1.84987e+23
0.000408,1.85497e+23
0.0004165,1.86011e+23
0.000425,1.86531e+23
0.0004335,1.87055e+23
0.000442,1.87585e+23
0.0004505,1.8812e+23
0.000459,1.8866e+23
0.0004675,1.89206e+23
0.000476,1.89757e+23
0.0004845,1.90314e+23
0.000493,1.90877e+23
0.0005015,1.91445e+23
0.00051,1.92018e+23
0.0005185,1.92598e+23
0.000527,1.93183e+23
0.0005355,1.93774e+23
0.000544,1.94372e+23
0.0005525,1.94975e+23
0.000561,1.95584e+23
0.0005695,1.962e+23
0.000578,1.96822e+23
0.0005865,1.9745e+23
0.000595,1.98085e+23
0.0006035,1.98726e+23
0.000612,1.99374e+23
0.0006205,2.00028e+23
0.000629,2.00689e+23
0.0006375,2.01357e+23
0.000646,2.02032e+23
0.0006545,2.02713e+23
0.000663,2.03402e+23
0.0006715,2.04098e+23
0.00068,2.04801e+23
0.0006885,2.05512e+23
0.000697,2.0623e+23
0.0007055,2.06955e+23
0.000714,2.07688e+23
0.0007225,2.08428e+23
0.000731,2.09177e+23
0.0007395,2.09933e+23
0.000748,2.10697e+23
0.0007565,2.11469e+23
0.000765,2.12249e+23
0.0007735,2.13037e+23
0.000782,2.13834e+23
0.0007905,2.14639e+23
0.000799,2.15453e+23
0.0008075,2.16276e+23
0.000816,2.17107e+23
0.0008245,2.17947e+23
0.000833,2.18796e+23
0.0008415,2.19654e+23
0.00085,2.20521e+23
0.0008585,2.21397e+23
0.000867,2.22283e+23
0.0008755,2.23179e+23
0.000884,2.24084e+23
0.0008925,2.24998e+23
0.000901,2.25923e+23
0.0009095,2.26858e+23
0.000918,2.27802e+23
0.0009265,2.28757e+23
0.000935,2.29723e+23
0.0009435,2.30699e+23
0.000952,2.31685e+23
0.0009605,2.32683e+23
0.000969,2.33691e+23
0.0009775,2.3471e+23
0.000986,2.35741e+23
0.0009945,2.36782e+23
0.001003,2.37836e+23
0.0010115,2.389e+23
0.00102,2.39977e+23
0.0010285,2.41065e+23
0.001037,2.42166e+23
0.0010455,2.43279e+23
0.001054,2.44404e+23
0.0010625,2.45541e+23
0.001071,2.46692e+23
0.0010795,2.47855e+23
0.001088,2.49031e+23
0.0010965,2.5022e+23
0.001105,2.51423e+23
0.0011135,2.52639e+23
0.001122,2.53868e+23
0.0011305,2.55112e+23
0.001139,2.5637e+23
0.0011475,2.57642e+23
0.001156,2.58928e+23
0.0011645,2.60229e+23
