"arc_length","retention"
0.0034935,8.78603e+23
0.003502,8.76656e+23
0.0035105,8.74509e+23
0.003519,8.7216e+23
0.0035275,8.69605e+23
0.003536,8.66841e+23
0.0035445,8.63866e+23
0.003553,8.60676e+23
0.0035615,8.57268e+23
0.00357,8.53641e+23
0.0035785,8.49792e+23
0.003587,8.45719e+23
0.0035955,8.41419e+23
0.003604,8.36891e+23
0.0036125,8.32133e+23
0.003621,8.27143e+23
0.0036295,8.21919e+23
0.003638,8.16462e+23
0.0036465,8.10769e+23
0.003655,8.0484e+23
0.0036635,7.98675e+23
0.003672,7.92273e+23
0.0036805,7.85634e+23
0.003689,7.78758e+23
0.0036975,7.71647e+23
0.003706,7.64301e+23
0.0037145,7.56721e+23
0.003723,7.48908e+23
0.0037315,7.40866e+23
0.00374,7.32594e+23
0.0037485,7.24097e+23
0.003757,7.15377e+23
0.0037655,7.06437e+23
0.003774,6.9728e+23
0.0037825,6.87911e+23
0.003791,6.78335e+23
0.0037995,6.68555e+23
0.003808,6.58577e+23
0.0038165,6.48406e+23
0.003825,6.38049e+23
0.0038335,6.27512e+23
0.003842,6.16801e+23
0.0038505,6.05924e+23
0.003859,5.94888e+23
0.0038675,5.83701e+23
0.003876,5.72371e+23
0.0038845,5.60908e+23
0.003893,5.4932e+23
0.0039015,5.37618e+23
0.00391,5.25809e+23
0.0039185,5.13907e+23
0.003927,5.01919e+23
0.0039355,4.89859e+23
0.003944,4.77737e+23
0.0039525,4.65562e+23
0.003961,4.5335e+23
0.0039695,4.4111e+23
0.003978,4.28856e+23
0.0039865,4.16599e+23
0.003995,4.04351e+23
0.0040035,3.92128e+23
0.004012,3.79939e+23
0.0040205,3.678e+23
0.004029,3.55721e+23
0.0040375,3.43716e+23
0.004046,3.31798e+23
0.0040545,3.1998e+23
0.004063,3.08274e+23
0.0040715,2.96693e+23
0.00408,2.85248e+23
0.0040885,2.73953e+23
0.004097,2.62818e+23
0.0041055,2.51854e+23
0.004114,2.41074e+23
0.0041225,2.30486e+23
0.004131,2.20103e+23
0.0041395,2.09932e+23
0.004148,1.99982e+23
0.0041565,1.90264e+23
0.004165,1.80784e+23
0.0041735,1.7155e+23
0.004182,1.62568e+23
0.0041905,1.53844e+23
0.004199,1.45384e+23
0.0042075,1.37192e+23
0.004216,1.29272e+23
0.0042245,1.21628e+23
0.004233,1.1426e+23
0.0042415,1.07172e+23
0.00425,1.00363e+23
0.0042585,9.3834e+22
0.004267,8.75847e+22
0.0042755,8.16127e+22
0.004284,7.5917e+22
0.0042925,7.0494e+22
0.004301,6.53402e+22
0.0043095,6.04524e+22
0.004318,5.58248e+22
0.0043265,5.1453e+22
0.004335,4.7331e+22
0.0043435,4.3452e+22
0.004352,3.981e+22
0.0043605,3.63971e+22
0.004369,3.32064e+22
0.0043775,3.02299e+22
0.004386,2.74591e+22
0.0043945,2.48863e+22
0.004403,2.25025e+22
0.0044115,2.02991e+22
0.00442,1.82678e+22
0.0044285,1.63992e+22
0.004437,1.46852e+22
0.0044455,1.31168e+22
0.004454,1.16853e+22
0.0044625,1.03824e+22
0.004471,9.19975e+21
0.0044795,8.12928e+21
0.004488,7.16312e+21
0.0044965,6.2935e+21
0.004505,5.51327e+21
0.0045135,4.81519e+21
0.004522,4.19264e+21
0.0045305,3.63918e+21
0.004539,3.14865e+21
0.0045475,2.7154e+21
0.004556,2.33395e+21
0.0045645,1.99926e+21
0.004573,1.70666e+21
0.0045815,1.4517e+21
0.00459,1.2304e+21
0.0045985,1.03897e+21
0.004607,8.74025e+20
0.0046155,7.32454e+20
0.004624,6.11397e+20
0.0046325,5.08311e+20
0.004641,4.20886e+20
0.0046495,3.47037e+20
0.004658,2.84934e+20
0.0046665,2.32925e+20
0.004675,1.89567e+20
0.0046835,1.53583e+20
0.004692,1.23853e+20
0.0047005,9.94095e+19
0.004709,7.94044e+19
0.0047175,6.31144e+19
0.004726,4.99156e+19
0.0047345,3.9274e+19
0.004743,3.07406e+19
0.0047515,2.39327e+19
0.00476,1.85309e+19
0.0047685,1.4269e+19
0.004777,1.09247e+19
0.0047855,8.31588e+18
0.004794,6.29276e+18
0.0048025,4.73297e+18
0.004811,3.538e+18
0.0048195,2.62802e+18
0.004828,1.9396e+18
0.0048365,1.42215e+18
0.004845,1.03574e+18
0.0048535,7.49196e+17
0.004862,5.38128e+17
0.0048705,3.83779e+17
0.004879,2.71716e+17
0.0048875,1.90941e+17
0.004896,1.33164e+17
0.0049045,9.21531e+16
0.004913,6.32659e+16
0.0049215,4.30852e+16
0.00493,2.90988e+16
0.0049385,1.94877e+16
0.004947,1.29392e+16
0.0049555,8.51537e+15
0.004964,5.55404e+15
0.0049725,3.5892e+15
0.004981,2.29782e+15
0.0049895,1.45705e+15
0.004998,9.14849e+14
0.0050065,5.68714e+14
0.005015,3.4992e+14
0.0050235,2.13064e+14
0.005032,1.28357e+14
0.0050405,7.64816e+13
0.005049,4.50669e+13
0.0050575,2.62551e+13
0.005066,1.51174e+13
0.0050745,8.60173e+12
0.005083,4.83476e+12
0.0050915,2.68388e+12
0.0051,1.47107e+12
0.0051085,7.95824e+11
0.005117,4.24858e+11
0.0051255,2.23731e+11
0.005134,1.16191e+11
0.0051425,5.94902e+10
0.005151,3.00165e+10
0.0051595,1.49222e+10
0.005168,7.30549e+09
0.0051765,3.52134e+09
0.005185,1.67052e+09
0.0051935,7.79596e+08
0.005202,3.57805e+08
0.0052105,1.61441e+08
0.005219,7.15718e+07
0.0052275,3.11693e+07
0.005236,1.33263e+07
0.0052445,5.59185e+06
0.005253,2.30184e+06
0.0052615,928976
0.00527,367471
0.0052785,142376
0.005287,54011.7
0.0052955,20052.1
0.005304,7280.34
0.0053125,2584.04
0.005321,896.055
0.0053295,303.396
0.005338,100.252
0.0053465,32.3032
0.005355,10.1455
0.0053635,3.1038
0.005372,0.924152
0.0053805,0.267691
0.005389,0.0753617
0.0053975,0.0206093
0.005406,0.00547084
0.0054145,0.00140832
0.005423,0.000351383
0.0054315,8.48832e-05
0.00544,1.98406e-05
0.0054485,4.48342e-06
0.005457,9.78368e-07
0.0054655,2.06034e-07
0.005474,4.1829e-08
0.0054825,8.17903e-09
0.005491,1.53892e-09
0.0054995,2.78269e-10
0.005508,4.83171e-11
0.0055165,8.04742e-12
0.005525,1.28389e-12
0.0055335,1.96051e-13
0.005542,2.86093e-14
0.0055505,3.98594e-15
0.005559,5.29535e-16
0.0055675,6.69735e-17
0.005576,8.05658e-18
0.0055845,9.20143e-19
0.005593,9.96634e-20
0.0056015,1.02225e-20
0.00561,9.91085e-22
0.0056185,9.07126e-23
0.005627,7.82487e-24
0.0056355,6.35061e-25
0.005644,4.84163e-26
0.0056525,3.45996e-27
0.005661,2.31432e-28
0.0056695,1.44621e-29
0.005678,8.42311e-31
0.0056865,4.56571e-32
0.005695,2.29718e-33
0.0057035,1.07097e-34
0.005712,4.6164e-36
0.0057205,1.83474e-37
0.005729,0
0.0057375,0
0.005746,0
0.0057545,0
0.005763,0
0.0057715,0
0.00578,0
0.0057885,0
0.005797,0
0.0058055,0
0.005814,0
0.0058225,0
0.005831,0
0.0058395,0
0.005848,0
0.0058565,0
0.005865,0
0.0058735,0
0.005882,0
0.0058905,0
0.005899,0
0.0059075,0
0.005916,0
0.0059245,0
0.005933,0
0.0059415,0
0.00595,0
0.0059585,0
0.005967,0
0.0059755,0
0.005984,0
0.0059925,0
0.006001,0
0.0060095,0
0.006018,0
0.0060265,0
0.006035,0
0.0060435,0
0.006052,0
0.0060605,0
0.006069,0
0.0060775,0
0.006086,0
0.0060945,0
0.006103,0
0.0061115,0
0.00612,0
0.0061285,0
0.006137,0
0.0061455,0
0.006154,0
0.0061625,0
0.006171,0
0.0061795,0
0.006188,0
0.0061965,0
0.006205,0
0.0062135,0
0.006222,0
0.0062305,0
0.006239,0
0.0062475,0
0.006256,0
0.0062645,0
0.006273,0
0.0062815,0
0.00629,0
0.0062985,0
0.006307,0
0.0063155,0
0.006324,0
0.0063325,0
0.006341,0
0.0063495,0
0.006358,0
0.0063665,0
0.006375,0
0.0063835,0
0.006392,0
0.0064005,0
0.006409,0
0.0064175,0
0.006426,0
0.0064345,0
0.006443,0
0.0064515,0
0.00646,0
0.0064685,0
0.006477,0
0.0064855,0
0.006494,0
0.0065025,0
0.006511,0
0.0065195,0
0.006528,0
0.0065365,0
0.006545,0
0.0065535,0
0.006562,0
0.0065705,0
0.006579,0
0.0065875,0
0.006596,0
0.0066045,0
0.006613,0
0.0066215,0
0.00663,0
0.0066385,0
0.006647,0
0.0066555,0
0.006664,0
0.0066725,0
0.006681,0
0.0066895,0
0.006698,0
0.0067065,0
0.006715,0
0.0067235,0
0.006732,0
0.0067405,0
0.006749,0
0.0067575,0
0.006766,0
0.0067745,0
0.006783,0
0.0067915,0
0.0068,0
0.0068085,0
0.006817,0
0.0068255,0
0.006834,0
0.0068425,0
0.006851,0
0.0068595,0
0.006868,0
0.0068765,0
0.006885,0
0.0068935,0
0.006902,0
0.0069105,0
0.006919,0
0.0069275,0
0.006936,0
0.0069445,0
0.006953,0
0.0069615,0
0.00697,0
0.0069785,0
0.006987,0
0.0069955,0
0.007004,0
0.0070125,0
0.007021,0
0.0070295,0
0.007038,0
0.0070465,0
0.007055,0
0.0070635,0
0.007072,0
0.0070805,0
0.007089,0
0.0070975,0
0.007106,0
0.0071145,0
0.007123,0
0.0071315,0
0.00714,0
0.0071485,0
0.007157,0
0.0071655,0
0.007174,0
0.0071825,0
0.007191,0
0.0071995,0
0.007208,0
0.0072165,0
0.007225,0
0.0072335,0
0.007242,0
0.0072505,0
0.007259,0
0.0072675,0
0.007276,0
0.0072845,0
0.007293,0
0.0073015,0
0.00731,0
0.0073185,0
0.007327,0
0.0073355,0
0.007344,0
0.0073525,0
0.007361,0
0.0073695,0
0.007378,0
0.0073865,0
0.007395,0
0.0074035,0
0.007412,0
0.0074205,0
0.007429,0
0.0074375,0
0.007446,0
0.0074545,0
0.007463,0
0.0074715,0
0.00748,0
0.0074885,0
0.007497,0
0.0075055,0
0.007514,0
0.0075225,0
0.007531,0
0.0075395,0
0.007548,0
0.0075565,0
0.007565,0
0.0075735,0
0.007582,0
0.0075905,0
0.007599,0
0.0076075,0
0.007616,0
0.0076245,0
0.007633,0
0.0076415,0
0.00765,0
0.0076585,0
0.007667,0
0.0076755,0
0.007684,0
0.0076925,0
0.007701,0
0.0077095,0
0.007718,0
0.0077265,0
0.007735,0
0.0077435,0
0.007752,0
0.0077605,0
0.007769,0
0.0077775,0
0.007786,0
0.0077945,0
0.007803,0
0.0078115,0
0.00782,0
0.0078285,0
0.007837,0
0.0078455,0
0.007854,0
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
