"arc_length","retention"
0.00238,5.73155e+23
0.0023885,5.77813e+23
0.002397,5.82521e+23
0.0024055,5.87279e+23
0.002414,5.92089e+23
0.0024225,5.9695e+23
0.002431,6.01863e+23
0.0024395,6.06828e+23
0.002448,6.11847e+23
0.0024565,6.16918e+23
0.002465,6.22044e+23
0.0024735,6.27224e+23
0.002482,6.32459e+23
0.0024905,6.3775e+23
0.002499,6.43096e+23
0.0025075,6.48498e+23
0.002516,6.53957e+23
0.0025245,6.59474e+23
0.002533,6.65048e+23
0.0025415,6.7068e+23
0.00255,6.76371e+23
0.0025585,6.82121e+23
0.002567,6.87931e+23
0.0025755,6.93801e+23
0.002584,6.99731e+23
0.0025925,7.05723e+23
0.002601,7.11775e+23
0.0026095,7.1789e+23
0.002618,7.24067e+23
0.0026265,7.30307e+23
0.002635,7.3661e+23
0.0026435,7.42977e+23
0.002652,7.49407e+23
0.0026605,7.55903e+23
0.002669,7.62463e+23
0.0026775,7.69089e+23
0.002686,7.7578e+23
0.0026945,7.82538e+23
0.002703,7.89362e+23
0.0027115,7.96253e+23
0.00272,8.03212e+23
0.0027285,8.10239e+23
0.002737,8.17333e+23
0.0027455,8.24496e+23
0.002754,8.31728e+23
0.0027625,8.39028e+23
0.002771,8.46399e+23
0.0027795,8.53838e+23
0.002788,8.61348e+23
0.0027965,8.68929e+23
0.002805,8.7658e+23
0.0028135,8.84302e+23
0.002822,8.92094e+23
0.0028305,8.99959e+23
0.002839,9.07895e+23
0.0028475,9.15902e+23
0.002856,9.23981e+23
0.0028645,9.32133e+23
0.002873,9.40356e+23
0.0028815,9.48652e+23
0.00289,9.5702e+23
0.0028985,9.65461e+23
0.002907,9.73974e+23
0.0029155,9.8256e+23
0.002924,9.91218e+23
0.0029325,9.99948e+23
0.002941,1.00875e+24
0.0029495,1.01763e+24
0.002958,1.02657e+24
0.0029665,1.03559e+24
0.002975,1.04469e+24
0.0029835,1.05385e+24
0.002992,1.06308e+24
0.0030005,1.07239e+24
0.003009,1.08177e+24
0.0030175,1.09122e+24
0.003026,1.10073e+24
0.0030345,1.11032e+24
0.003043,1.11998e+24
0.0030515,1.1297e+24
0.00306,1.1395e+24
0.0030685,1.14936e+24
0.003077,1.15929e+24
0.0030855,1.16928e+24
0.003094,1.17934e+24
0.0031025,1.18946e+24
0.003111,1.19965e+24
0.0031195,1.2099e+24
0.003128,1.22022e+24
0.0031365,1.23059e+24
0.003145,1.24102e+24
0.0031535,1.25152e+24
0.003162,1.26207e+24
0.0031705,1.27267e+24
0.003179,1.28333e+24
0.0031875,1.29405e+24
0.003196,1.30481e+24
0.0032045,1.31563e+24
0.003213,1.3265e+24
0.0032215,1.33741e+24
0.00323,1.34837e+24
0.0032385,1.35937e+24
0.003247,1.37041e+24
0.0032555,1.38149e+24
0.003264,1.39261e+24
0.0032725,1.40376e+24
0.003281,1.41494e+24
0.0032895,1.42616e+24
0.003298,1.4374e+24
0.0033065,1.44867e+24
0.003315,1.45996e+24
0.0033235,1.47127e+24
0.003332,1.48259e+24
0.0033405,1.49393e+24
0.003349,1.50527e+24
0.0033575,1.51663e+24
0.003366,1.52798e+24
0.0033745,1.53934e+24
0.003383,1.55069e+24
0.0033915,1.56204e+24
0.0034,1.57337e+24
0.0034085,1.58468e+24
0.003417,1.59598e+24
0.0034255,1.60725e+24
0.003434,1.61849e+24
0.0034425,1.62969e+24
0.003451,1.64086e+24
0.0034595,1.65199e+24
0.003468,1.66306e+24
0.0034765,1.67408e+24
0.003485,1.68504e+24
0.0034935,1.69594e+24
0.003502,1.70676e+24
0.0035105,1.71751e+24
0.003519,1.72817e+24
0.0035275,1.73875e+24
0.003536,1.74922e+24
0.0035445,1.7596e+24
0.003553,1.76986e+24
0.0035615,1.78001e+24
0.00357,1.79004e+24
0.0035785,1.79993e+24
0.003587,1.80968e+24
0.0035955,1.81929e+24
0.003604,1.82874e+24
0.0036125,1.83804e+24
0.003621,1.84715e+24
0.0036295,1.85609e+24
0.003638,1.86484e+24
0.0036465,1.8734e+24
0.003655,1.88175e+24
0.0036635,1.88988e+24
0.003672,1.89778e+24
0.0036805,1.90545e+24
0.003689,1.91288e+24
0.0036975,1.92005e+24
0.003706,1.92696e+24
0.0037145,1.93359e+24
0.003723,1.93993e+24
0.0037315,1.94598e+24
0.00374,1.95172e+24
0.0037485,1.95714e+24
0.003757,1.96223e+24
0.0037655,1.96698e+24
0.003774,1.97137e+24
0.0037825,1.9754e+24
0.003791,1.97905e+24
0.0037995,1.98232e+24
0.003808,1.98518e+24
0.0038165,1.98763e+24
0.003825,1.98966e+24
0.0038335,1.99124e+24
0.003842,1.99238e+24
0.0038505,1.99306e+24
0.003859,1.99326e+24
0.0038675,1.99297e+24
0.003876,1.99219e+24
0.0038845,1.99089e+24
0.003893,1.98907e+24
0.0039015,1.98671e+24
0.00391,1.98381e+24
0.0039185,1.98034e+24
0.003927,1.9763e+24
0.0039355,1.97168e+24
0.003944,1.96646e+24
0.0039525,1.96064e+24
0.003961,1.9542e+24
0.0039695,1.94713e+24
0.003978,1.93942e+24
0.0039865,1.93107e+24
0.003995,1.92205e+24
0.0040035,1.91238e+24
0.004012,1.90202e+24
0.0040205,1.89099e+24
0.004029,1.87926e+24
0.0040375,1.86684e+24
0.004046,1.85371e+24
0.0040545,1.83988e+24
0.004063,1.82534e+24
0.0040715,1.81008e+24
0.00408,1.7941e+24
0.0040885,1.77741e+24
0.004097,1.75999e+24
0.0041055,1.74186e+24
0.004114,1.72301e+24
0.0041225,1.70344e+24
0.004131,1.68317e+24
0.0041395,1.66219e+24
0.004148,1.64051e+24
0.0041565,1.61815e+24
0.004165,1.5951e+24
0.0041735,1.57138e+24
0.004182,1.54701e+24
0.0041905,1.522e+24
0.004199,1.49636e+24
0.0042075,1.47012e+24
0.004216,1.44328e+24
0.0042245,1.41589e+24
0.004233,1.38794e+24
0.0042415,1.35948e+24
0.00425,1.33052e+24
0.0042585,1.3011e+24
0.004267,1.27125e+24
0.0042755,1.24099e+24
0.004284,1.21036e+24
0.0042925,1.1794e+24
0.004301,1.14814e+24
0.0043095,1.11662e+24
0.004318,1.08488e+24
0.0043265,1.05296e+24
0.004335,1.0209e+24
0.0043435,9.88745e+23
0.004352,9.56543e+23
0.0043605,9.24332e+23
0.004369,8.92164e+23
0.0043775,8.60084e+23
0.004386,8.28135e+23
0.0043945,7.9637e+23
0.004403,7.64832e+23
0.0044115,7.33566e+23
0.00442,7.02625e+23
0.0044285,6.72048e+23
0.004437,6.41886e+23
0.0044455,6.12178e+23
0.004454,5.82968e+23
0.0044625,5.54301e+23
0.004471,5.2621e+23
0.0044795,4.98739e+23
0.004488,4.71923e+23
0.0044965,4.4579e+23
0.004505,4.20377e+23
0.0045135,3.95708e+23
0.004522,3.71811e+23
0.0045305,3.48709e+23
0.004539,3.26419e+23
0.0045475,3.04961e+23
0.004556,2.84345e+23
0.0045645,2.64582e+23
0.004573,2.45681e+23
0.0045815,2.27642e+23
0.00459,2.10469e+23
0.0045985,1.94157e+23
0.004607,1.787e+23
0.0046155,1.64091e+23
0.004624,1.50315e+23
0.0046325,1.37361e+23
0.004641,1.2521e+23
0.0046495,1.13842e+23
0.004658,1.03237e+23
0.0046665,9.33691e+22
0.004675,8.42147e+22
0.0046835,7.57464e+22
0.004692,6.79346e+22
0.0047005,6.07516e+22
0.004709,5.41655e+22
0.0047175,4.81465e+22
0.004726,4.26633e+22
0.0047345,3.76836e+22
0.004743,3.31772e+22
0.0047515,2.91122e+22
0.00476,2.54581e+22
0.0047685,2.21855e+22
0.004777,1.92645e+22
0.0047855,1.66673e+22
0.004794,1.43667e+22
0.0048025,1.23363e+22
0.004811,1.05518e+22
0.0048195,8.98944e+21
0.004828,7.6273e+21
0.0048365,6.4447e+21
0.004845,5.42219e+21
0.0048535,4.54217e+21
0.004862,3.78798e+21
0.0048705,3.14468e+21
0.004879,2.59852e+21
0.0048875,2.13697e+21
0.004896,1.74887e+21
0.0049045,1.42416e+21
0.004913,1.15382e+21
0.0049215,9.29961e+20
0.00493,7.45534e+20
0.0049385,5.94443e+20
0.004947,4.71346e+20
0.0049555,3.71608e+20
0.004964,2.91281e+20
0.0049725,2.26957e+20
0.004981,1.75767e+20
0.0049895,1.3528e+20
0.004998,1.03455e+20
0.0050065,7.86064e+19
0.005015,5.93282e+19
0.0050235,4.44751e+19
0.005032,3.31099e+19
0.0050405,2.44736e+19
0.005049,1.79591e+19
0.0050575,1.30813e+19
0.005066,9.45582e+18
0.0050745,6.78245e+18
0.005083,4.82621e+18
0.0050915,3.40646e+18
0.0051,2.38451e+18
0.0051085,1.65496e+18
0.005117,1.13872e+18
0.0051255,7.76552e+17
0.005134,5.24789e+17
0.0051425,3.51375e+17
0.005151,2.33029e+17
0.0051595,1.53055e+17
0.005168,9.95276e+16
0.0051765,6.40669e+16
0.005185,4.08147e+16
0.0051935,2.57251e+16
0.005202,1.60391e+16
0.0052105,9.88958e+15
0.005219,6.02845e+15
0.0052275,3.63242e+15
0.005236,2.16263e+15
0.0052445,1.27199e+15
0.005253,7.38878e+14
0.0052615,4.2373e+14
0.00527,2.39857e+14
0.0052785,1.33961e+14
0.005287,7.38023e+13
0.0052955,4.00946e+13
0.005304,2.14704e+13
0.0053125,1.133e+13
0.005321,5.8896e+12
0.0053295,3.01476e+12
0.005338,1.5191e+12
0.0053465,7.53138e+11
0.005355,3.67278e+11
0.0053635,1.76106e+11
0.005372,8.29817e+10
0.0053805,3.84153e+10
0.005389,1.74615e+10
0.0053975,7.79056e+09
0.005406,3.41013e+09
0.0054145,1.4636e+09
0.005423,6.15728e+08
0.0054315,2.53731e+08
0.00544,1.02379e+08
0.0054485,4.04268e+07
0.005457,1.56117e+07
0.0054655,5.89345e+06
0.005474,2.17347e+06
0.0054825,782607
0.005491,274976
0.0054995,94201.7
0.005508,31450.2
0.0055165,10225.8
0.005525,3235.19
0.0055335,995.464
0.005542,297.61
0.0055505,86.4001
0.005559,24.3381
0.0055675,6.64553
0.005576,1.7579
0.0055845,0.449974
0.005593,0.111382
0.0056015,0.0266369
0.00561,0.0061473
0.0056185,0.00136802
0.005627,0.000293249
0.0056355,6.0488e-05
0.005644,1.19939e-05
0.0056525,2.28311e-06
0.005661,4.16849e-07
0.0056695,7.29136e-08
0.005678,1.22004e-08
0.0056865,1.95115e-09
0.005695,2.97738e-10
0.0057035,4.33061e-11
0.005712,5.99568e-12
0.0057205,7.88781e-13
0.005729,9.85008e-14
0.0057375,1.16534e-14
0.005746,1.30451e-15
0.0057545,1.37952e-16
0.005763,1.37537e-17
0.0057715,1.29099e-18
0.00578,1.13871e-19
0.0057885,9.42074e-21
0.005797,7.29742e-22
0.0058055,5.28015e-23
0.005814,3.56282e-24
0.0058225,2.23718e-25
0.005831,1.30391e-26
0.0058395,7.04184e-28
0.005848,3.51373e-29
0.0058565,1.61668e-30
0.005865,6.8419e-32
0.0058735,2.65525e-33
0.005882,9.4285e-35
0.0058905,3.05435e-36
0.005899,9.00094e-38
0.0059075,0
0.005916,0
0.0059245,0
0.005933,0
0.0059415,0
0.00595,0
0.0059585,0
0.005967,0
0.0059755,0
0.005984,0
0.0059925,0
0.006001,0
0.0060095,0
0.006018,0
0.0060265,0
0.006035,0
0.0060435,0
0.006052,0
0.0060605,0
0.006069,0
0.0060775,0
0.006086,0
0.0060945,0
0.006103,0
0.0061115,0
0.00612,0
0.0061285,0
0.006137,0
0.0061455,0
0.006154,0
0.0061625,0
0.006171,0
0.0061795,0
0.006188,0
0.0061965,0
0.006205,0
0.0062135,0
0.006222,0
0.0062305,0
0.006239,0
0.0062475,0
0.006256,0
0.0062645,0
0.006273,0
0.0062815,0
0.00629,0
0.0062985,0
0.006307,0
0.0063155,0
0.006324,0
0.0063325,0
0.006341,0
0.0063495,0
0.006358,0
0.0063665,0
0.006375,0
0.0063835,0
0.006392,0
0.0064005,0
0.006409,0
0.0064175,0
0.006426,0
0.0064345,0
0.006443,0
0.0064515,0
0.00646,0
0.0064685,0
0.006477,0
0.0064855,0
0.006494,0
0.0065025,0
0.006511,0
0.0065195,0
0.006528,0
0.0065365,0
0.006545,0
0.0065535,0
0.006562,0
0.0065705,0
0.006579,0
0.0065875,0
0.006596,0
0.0066045,0
0.006613,0
0.0066215,0
0.00663,0
0.0066385,0
0.006647,0
0.0066555,0
0.006664,0
0.0066725,0
0.006681,0
0.0066895,0
0.006698,0
0.0067065,0
0.006715,0
0.0067235,0
0.006732,0
0.0067405,0
0.006749,0
0.0067575,0
0.006766,0
0.0067745,0
0.006783,0
0.0067915,0
0.0068,0
0.0068085,0
0.006817,0
0.0068255,0
0.006834,0
0.0068425,0
0.006851,0
0.0068595,0
0.006868,0
0.0068765,0
0.006885,0
0.0068935,0
0.006902,0
0.0069105,0
0.006919,0
0.0069275,0
0.006936,0
0.0069445,0
0.006953,0
0.0069615,0
0.00697,0
0.0069785,0
0.006987,0
0.0069955,0
0.007004,0
0.0070125,0
0.007021,0
0.0070295,0
0.007038,0
0.0070465,0
0.007055,0
0.0070635,0
0.007072,0
0.0070805,0
0.007089,0
0.0070975,0
0.007106,0
0.0071145,0
0.007123,0
0.0071315,0
0.00714,0
0.0071485,0
0.007157,0
0.0071655,0
0.007174,0
0.0071825,0
0.007191,0
0.0071995,0
0.007208,0
0.0072165,0
0.007225,0
0.0072335,0
0.007242,0
0.0072505,0
0.007259,0
0.0072675,0
0.007276,0
0.0072845,0
0.007293,0
0.0073015,0
0.00731,0
0.0073185,0
0.007327,0
0.0073355,0
0.007344,0
0.0073525,0
0.007361,0
0.0073695,0
0.007378,0
0.0073865,0
0.007395,0
0.0074035,0
0.007412,0
0.0074205,0
0.007429,0
0.0074375,0
0.007446,0
0.0074545,0
0.007463,0
0.0074715,0
0.00748,0
0.0074885,0
0.007497,0
0.0075055,0
0.007514,0
0.0075225,0
0.007531,0
0.0075395,0
0.007548,0
0.0075565,0
0.007565,0
0.0075735,0
0.007582,0
0.0075905,0
0.007599,0
0.0076075,0
0.007616,0
0.0076245,0
0.007633,0
0.0076415,0
0.00765,0
0.0076585,0
0.007667,0
0.0076755,0
0.007684,0
0.0076925,0
0.007701,0
0.0077095,0
0.007718,0
0.0077265,0
0.007735,0
0.0077435,0
0.007752,0
0.0077605,0
0.007769,0
0.0077775,0
0.007786,0
0.0077945,0
0.007803,0
0.0078115,0
0.00782,0
0.0078285,0
0.007837,0
0.0078455,0
0.007854,0
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
