"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66138e+23
1.7e-05,1.66458e+23
2.55e-05,1.6678e+23
3.4e-05,1.67105e+23
4.25e-05,1.67433e+23
5.1e-05,1.67764e+23
5.95e-05,1.68099e+23
6.8e-05,1.68436e+23
7.65e-05,1.68777e+23
8.5e-05,1.69121e+23
9.35e-05,1.69468e+23
0.000102,1.69818e+23
0.0001105,1.70172e+23
0.000119,1.70529e+23
0.0001275,1.70889e+23
0.000136,1.71253e+23
0.0001445,1.7162e+23
0.000153,1.7199e+23
0.0001615,1.72365e+23
0.00017,1.72742e+23
0.0001785,1.73124e+23
0.000187,1.73509e+23
0.0001955,1.73897e+23
0.000204,1.7429e+23
0.0002125,1.74686e+23
0.000221,1.75086e+23
0.0002295,1.75489e+23
0.000238,1.75897e+23
0.0002465,1.76309e+23
0.000255,1.76724e+23
0.0002635,1.77144e+23
0.000272,1.77567e+23
0.0002805,1.77995e+23
0.000289,1.78427e+23
0.0002975,1.78863e+23
0.000306,1.79303e+23
0.0003145,1.79748e+23
0.000323,1.80197e+23
0.0003315,1.8065e+23
0.00034,1.81108e+23
0.0003485,1.8157e+23
0.000357,1.82036e+23
0.0003655,1.82508e+23
0.000374,1.82984e+23
0.0003825,1.83464e+23
0.000391,1.8395e+23
0.0003995,1.8444e+23
0.000408,1.84935e+23
0.0004165,1.85435e+23
0.000425,1.8594e+23
0.0004335,1.8645e+23
0.000442,1.86965e+23
0.0004505,1.87485e+23
0.000459,1.8801e+23
0.0004675,1.8854e+23
0.000476,1.89076e+23
0.0004845,1.89617e+23
0.000493,1.90164e+23
0.0005015,1.90716e+23
0.00051,1.91274e+23
0.0005185,1.91837e+23
0.000527,1.92406e+23
0.0005355,1.92981e+23
0.000544,1.93561e+23
0.0005525,1.94148e+23
0.000561,1.9474e+23
0.0005695,1.95338e+23
0.000578,1.95943e+23
0.0005865,1.96554e+23
0.000595,1.9717e+23
0.0006035,1.97794e+23
0.000612,1.98423e+23
0.0006205,1.99059e+23
0.000629,1.99702e+23
0.0006375,2.00351e+23
0.000646,2.01007e+23
0.0006545,2.01669e+23
0.000663,2.02339e+23
0.0006715,2.03015e+23
0.00068,2.03698e+23
0.0006885,2.04389e+23
0.000697,2.05086e+23
0.0007055,2.05791e+23
0.000714,2.06503e+23
0.0007225,2.07223e+23
0.000731,2.0795e+23
0.0007395,2.08685e+23
0.000748,2.09427e+23
0.0007565,2.10178e+23
0.000765,2.10936e+23
0.0007735,2.11702e+23
0.000782,2.12476e+23
0.0007905,2.13258e+23
0.000799,2.14049e+23
0.0008075,2.14848e+23
0.000816,2.15655e+23
0.0008245,2.16471e+23
0.000833,2.17296e+23
0.0008415,2.1813e+23
0.00085,2.18972e+23
0.0008585,2.19823e+23
0.000867,2.20684e+23
0.0008755,2.21554e+23
0.000884,2.22433e+23
0.0008925,2.23321e+23
0.000901,2.24219e+23
0.0009095,2.25127e+23
0.000918,2.26044e+23
0.0009265,2.26972e+23
0.000935,2.27909e+23
0.0009435,2.28857e+23
0.000952,2.29815e+23
0.0009605,2.30783e+23
0.000969,2.31762e+23
0.0009775,2.32751e+23
0.000986,2.33752e+23
0.0009945,2.34763e+23
0.001003,2.35785e+23
0.0010115,2.36819e+23
0.00102,2.37864e+23
0.0010285,2.3892e+23
0.001037,2.39988e+23
0.0010455,2.41068e+23
0.001054,2.4216e+23
0.0010625,2.43263e+23
0.001071,2.44379e+23
0.0010795,2.45508e+23
0.001088,2.46649e+23
0.0010965,2.47803e+23
0.001105,2.48969e+23
0.0011135,2.50149e+23
0.001122,2.51341e+23
0.0011305,2.52548e+23
0.001139,2.53767e+23
0.0011475,2.55001e+23
