"arc_length","retention"
0,3.14797e+24
8.5e-06,1.6614e+23
1.7e-05,1.6646e+23
2.55e-05,1.66784e+23
3.4e-05,1.6711e+23
4.25e-05,1.6744e+23
5.1e-05,1.67772e+23
5.95e-05,1.68108e+23
6.8e-05,1.68447e+23
7.65e-05,1.68789e+23
8.5e-05,1.69134e+23
9.35e-05,1.69482e+23
0.000102,1.69834e+23
0.0001105,1.70189e+23
0.000119,1.70548e+23
0.0001275,1.70909e+23
0.000136,1.71274e+23
0.0001445,1.71643e+23
0.000153,1.72015e+23
0.0001615,1.72391e+23
0.00017,1.7277e+23
0.0001785,1.73153e+23
0.000187,1.73539e+23
0.0001955,1.7393e+23
0.000204,1.74324e+23
0.0002125,1.74721e+23
0.000221,1.75123e+23
0.0002295,1.75528e+23
0.000238,1.75937e+23
0.0002465,1.7635e+23
0.000255,1.76768e+23
0.0002635,1.77189e+23
0.000272,1.77614e+23
0.0002805,1.78043e+23
0.000289,1.78477e+23
0.0002975,1.78915e+23
0.000306,1.79357e+23
0.0003145,1.79803e+23
0.000323,1.80254e+23
0.0003315,1.80709e+23
0.00034,1.81168e+23
0.0003485,1.81632e+23
0.000357,1.82101e+23
0.0003655,1.82574e+23
0.000374,1.83051e+23
0.0003825,1.83534e+23
0.000391,1.84021e+23
0.0003995,1.84513e+23
0.000408,1.8501e+23
0.0004165,1.85512e+23
0.000425,1.86019e+23
0.0004335,1.86531e+23
0.000442,1.87048e+23
0.0004505,1.8757e+23
0.000459,1.88097e+23
0.0004675,1.8863e+23
0.000476,1.89167e+23
0.0004845,1.89711e+23
0.000493,1.9026e+23
0.0005015,1.90814e+23
0.00051,1.91374e+23
0.0005185,1.91939e+23
0.000527,1.9251e+23
0.0005355,1.93087e+23
0.000544,1.9367e+23
0.0005525,1.94259e+23
0.000561,1.94853e+23
0.0005695,1.95454e+23
0.000578,1.96061e+23
0.0005865,1.96674e+23
0.000595,1.97293e+23
0.0006035,1.97919e+23
0.000612,1.98551e+23
0.0006205,1.99189e+23
0.000629,1.99834e+23
0.0006375,2.00486e+23
0.000646,2.01144e+23
0.0006545,2.01809e+23
0.000663,2.02481e+23
0.0006715,2.0316e+23
0.00068,2.03846e+23
0.0006885,2.04539e+23
0.000697,2.0524e+23
0.0007055,2.05947e+23
0.000714,2.06662e+23
0.0007225,2.07385e+23
0.000731,2.08115e+23
0.0007395,2.08852e+23
0.000748,2.09597e+23
0.0007565,2.10351e+23
0.000765,2.11112e+23
0.0007735,2.11881e+23
0.000782,2.12658e+23
0.0007905,2.13443e+23
0.000799,2.14237e+23
0.0008075,2.15039e+23
0.000816,2.1585e+23
0.0008245,2.16669e+23
0.000833,2.17497e+23
0.0008415,2.18334e+23
0.00085,2.1918e+23
0.0008585,2.20034e+23
0.000867,2.20898e+23
0.0008755,2.21771e+23
0.000884,2.22654e+23
0.0008925,2.23546e+23
0.000901,2.24447e+23
0.0009095,2.25359e+23
0.000918,2.2628e+23
0.0009265,2.27211e+23
0.000935,2.28152e+23
0.0009435,2.29104e+23
0.000952,2.30065e+23
0.0009605,2.31037e+23
0.000969,2.3202e+23
0.0009775,2.33014e+23
0.000986,2.34018e+23
0.0009945,2.35033e+23
0.001003,2.3606e+23
0.0010115,2.37098e+23
0.00102,2.38147e+23
0.0010285,2.39207e+23
0.001037,2.4028e+23
0.0010455,2.41364e+23
0.001054,2.4246e+23
0.0010625,2.43569e+23
0.001071,2.44689e+23
0.0010795,2.45822e+23
0.001088,2.46968e+23
0.0010965,2.48127e+23
0.001105,2.49298e+23
0.0011135,2.50482e+23
0.001122,2.5168e+23
0.0011305,2.52891e+23
0.001139,2.54116e+23
0.0011475,2.55355e+23
0.001156,2.56607e+23
0.0011645,2.57874e+23
0.001173,2.59154e+23
0.0011815,2.6045e+23
0.00119,2.6176e+23
0.0011985,2.63085e+23
0.001207,2.64425e+23
0.0012155,2.6578e+23
0.001224,2.67151e+23
0.0012325,2.68537e+23
0.001241,2.69939e+23
0.0012495,2.71357e+23
0.001258,2.72792e+23
0.0012665,2.74243e+23
0.001275,2.7571e+23
0.0012835,2.77195e+23
0.001292,2.78697e+23
0.0013005,2.80216e+23
0.001309,2.81752e+23
0.0013175,2.83307e+23
0.001326,2.84879e+23
0.0013345,2.8647e+23
0.001343,2.88079e+23
0.0013515,2.89707e+23
0.00136,2.91354e+23
0.0013685,2.9302e+23
0.001377,2.94706e+23
0.0013855,2.96411e+23
0.001394,2.98137e+23
0.0014025,2.99883e+23
0.001411,3.01649e+23
0.0014195,3.03437e+23
0.001428,3.05245e+23
0.0014365,3.07075e+23
0.001445,3.08927e+23
0.0014535,3.108e+23
0.001462,3.12696e+23
0.0014705,3.14614e+23
0.001479,3.16556e+23
0.0014875,3.1852e+23
0.001496,3.20508e+23
0.0015045,3.2252e+23
0.001513,3.24556e+23
0.0015215,3.26616e+23
0.00153,3.28702e+23
0.0015385,3.30812e+23
0.001547,3.32948e+23
0.0015555,3.35109e+23
0.001564,3.37297e+23
0.0015725,3.39512e+23
0.001581,3.41753e+23
0.0015895,3.44022e+23
0.001598,3.46318e+23
0.0016065,3.48642e+23
0.001615,3.50995e+23
0.0016235,3.53376e+23
0.001632,3.55787e+23
0.0016405,3.58227e+23
0.001649,3.60698e+23
0.0016575,3.63198e+23
0.001666,3.6573e+23
0.0016745,3.68293e+23
0.001683,3.70887e+23
0.0016915,3.73514e+23
0.0017,3.76173e+23
0.0017085,3.78866e+23
0.001717,3.81591e+23
0.0017255,3.84351e+23
0.001734,3.87146e+23
0.0017425,3.89975e+23
0.001751,3.9284e+23
0.0017595,3.9574e+23
0.001768,3.98677e+23
0.0017765,4.01652e+23
0.001785,4.04663e+23
0.0017935,4.07713e+23
0.001802,4.10801e+23
0.0018105,4.13928e+23
0.001819,4.17095e+23
0.0018275,4.20302e+23
0.001836,4.23549e+23
0.0018445,4.26839e+23
0.001853,4.3017e+23
0.0018615,4.33543e+23
0.00187,4.3696e+23
0.0018785,4.40421e+23
0.001887,4.43926e+23
0.0018955,4.47476e+23
0.001904,4.51072e+23
0.0019125,4.54714e+23
0.001921,4.58403e+23
0.0019295,4.6214e+23
0.001938,4.65925e+23
0.0019465,4.69759e+23
0.001955,4.73643e+23
0.0019635,4.77578e+23
0.001972,4.81563e+23
0.0019805,4.85601e+23
0.001989,4.89692e+23
0.0019975,4.93836e+23
0.002006,4.98034e+23
0.0020145,5.02288e+23
0.002023,5.06597e+23
0.0020315,5.10963e+23
0.00204,5.15387e+23
0.0020485,5.19869e+23
0.002057,5.2441e+23
0.0020655,5.29011e+23
0.002074,5.33674e+23
0.0020825,5.38398e+23
0.002091,5.43185e+23
0.0020995,5.48036e+23
0.002108,5.52951e+23
0.0021165,5.57933e+23
0.002125,5.6298e+23
0.0021335,5.68096e+23
0.002142,5.7328e+23
0.0021505,5.78533e+23
0.002159,5.83858e+23
0.0021675,5.89254e+23
0.002176,5.94722e+23
0.0021845,6.00265e+23
0.002193,6.05883e+23
0.0022015,6.11577e+23
0.00221,6.17348e+23
0.0022185,6.23197e+23
0.002227,6.29126e+23
0.0022355,6.35136e+23
0.002244,6.41228e+23
0.0022525,6.47403e+23
0.002261,6.53663e+23
0.0022695,6.60008e+23
0.002278,6.6644e+23
0.0022865,6.72961e+23
0.002295,6.79572e+23
0.0023035,6.86273e+23
0.002312,6.93067e+23
0.0023205,6.99955e+23
0.002329,7.06938e+23
0.0023375,7.14019e+23
0.002346,7.21197e+23
0.0023545,7.28475e+23
0.002363,7.35854e+23
0.0023715,7.43336e+23
0.00238,7.50922e+23
0.0023885,7.58614e+23
0.002397,7.66414e+23
0.0024055,7.74323e+23
0.002414,7.82343e+23
0.0024225,7.90476e+23
0.002431,7.98723e+23
0.0024395,8.07085e+23
0.002448,8.15566e+23
0.0024565,8.24167e+23
0.002465,8.32889e+23
0.0024735,8.41734e+23
0.002482,8.50705e+23
0.0024905,8.59804e+23
0.002499,8.69031e+23
0.0025075,8.7839e+23
0.002516,8.87881e+23
0.0025245,8.97509e+23
0.002533,9.07273e+23
0.0025415,9.17177e+23
0.00255,9.27223e+23
0.0025585,9.37413e+23
0.002567,9.47749e+23
0.0025755,9.58233e+23
0.002584,9.68868e+23
0.0025925,9.79656e+23
0.002601,9.906e+23
0.0026095,1.0017e+24
0.002618,1.01296e+24
0.0026265,1.02439e+24
0.002635,1.03598e+24
0.0026435,1.04774e+24
0.002652,1.05967e+24
0.0026605,1.07177e+24
0.002669,1.08405e+24
0.0026775,1.0965e+24
0.002686,1.10914e+24
0.0026945,1.12196e+24
0.002703,1.13497e+24
0.0027115,1.14817e+24
0.00272,1.16157e+24
0.0027285,1.17516e+24
0.002737,1.18895e+24
0.0027455,1.20294e+24
0.002754,1.21714e+24
0.0027625,1.23154e+24
0.002771,1.24616e+24
0.0027795,1.26099e+24
0.002788,1.27604e+24
0.0027965,1.29132e+24
0.002805,1.30682e+24
0.0028135,1.32255e+24
0.002822,1.33851e+24
0.0028305,1.35471e+24
0.002839,1.37115e+24
0.0028475,1.38783e+24
0.002856,1.40476e+24
0.0028645,1.42194e+24
0.002873,1.43938e+24
0.0028815,1.45708e+24
0.00289,1.47504e+24
0.0028985,1.49327e+24
0.002907,1.51177e+24
0.0029155,1.53055e+24
0.002924,1.5496e+24
0.0029325,1.56895e+24
0.002941,1.58858e+24
0.0029495,1.60851e+24
0.002958,1.62873e+24
0.0029665,1.64926e+24
0.002975,1.67009e+24
0.0029835,1.69124e+24
0.002992,1.71271e+24
0.0030005,1.7345e+24
0.003009,1.75661e+24
0.0030175,1.77906e+24
0.003026,1.80185e+24
0.0030345,1.82497e+24
0.003043,1.84845e+24
0.0030515,1.87228e+24
0.00306,1.89647e+24
0.0030685,1.92103e+24
0.003077,1.94595e+24
0.0030855,1.97125e+24
0.003094,1.99693e+24
0.0031025,2.023e+24
0.003111,2.04947e+24
0.0031195,2.07633e+24
0.003128,2.1036e+24
0.0031365,2.13128e+24
0.003145,2.15938e+24
0.0031535,2.1879e+24
0.003162,2.21685e+24
0.0031705,2.24624e+24
0.003179,2.27607e+24
0.0031875,2.30636e+24
0.003196,2.3371e+24
0.0032045,2.3683e+24
0.003213,2.39998e+24
0.0032215,2.43213e+24
0.00323,2.46477e+24
0.0032385,2.4979e+24
0.003247,2.53153e+24
0.0032555,2.56567e+24
0.003264,2.60032e+24
0.0032725,2.6355e+24
0.003281,2.6712e+24
0.0032895,2.70744e+24
0.003298,2.74423e+24
0.0033065,2.78156e+24
0.003315,2.81946e+24
0.0033235,2.85793e+24
0.003332,2.89697e+24
0.0033405,2.9366e+24
0.003349,2.97683e+24
0.0033575,3.01765e+24
0.003366,3.05908e+24
0.0033745,3.10114e+24
0.003383,3.14382e+24
0.0033915,3.18713e+24
0.0034,3.23109e+24
0.0034085,3.27571e+24
0.003417,3.32098e+24
0.0034255,3.36693e+24
0.003434,3.41356e+24
0.0034425,3.46087e+24
0.003451,3.50889e+24
0.0034595,3.55761e+24
0.003468,3.60705e+24
0.0034765,3.65722e+24
0.003485,3.70812e+24
0.0034935,3.75977e+24
0.003502,3.81217e+24
0.0035105,3.86534e+24
0.003519,3.91928e+24
0.0035275,3.974e+24
0.003536,4.02952e+24
0.0035445,4.08584e+24
0.003553,4.14297e+24
0.0035615,4.20093e+24
0.00357,4.25972e+24
0.0035785,4.31935e+24
0.003587,4.37983e+24
0.0035955,4.44117e+24
0.003604,4.50338e+24
0.0036125,4.56648e+24
0.003621,4.63046e+24
0.0036295,4.69535e+24
0.003638,4.76114e+24
0.0036465,4.82786e+24
