"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66141e+23
1.7e-05,1.66462e+23
2.55e-05,1.66787e+23
3.4e-05,1.67115e+23
4.25e-05,1.67445e+23
5.1e-05,1.67779e+23
5.95e-05,1.68116e+23
6.8e-05,1.68456e+23
7.65e-05,1.68799e+23
8.5e-05,1.69146e+23
9.35e-05,1.69495e+23
0.000102,1.69848e+23
0.0001105,1.70205e+23
0.000119,1.70564e+23
0.0001275,1.70927e+23
0.000136,1.71294e+23
0.0001445,1.71664e+23
0.000153,1.72037e+23
0.0001615,1.72414e+23
0.00017,1.72795e+23
0.0001785,1.73179e+23
0.000187,1.73567e+23
0.0001955,1.73958e+23
0.000204,1.74353e+23
0.0002125,1.74752e+23
0.000221,1.75155e+23
0.0002295,1.75562e+23
0.000238,1.75973e+23
0.0002465,1.76387e+23
0.000255,1.76806e+23
0.0002635,1.77228e+23
0.000272,1.77655e+23
0.0002805,1.78086e+23
0.000289,1.78521e+23
0.0002975,1.7896e+23
0.000306,1.79404e+23
0.0003145,1.79852e+23
0.000323,1.80304e+23
0.0003315,1.8076e+23
0.00034,1.81221e+23
0.0003485,1.81687e+23
0.000357,1.82157e+23
0.0003655,1.82632e+23
0.000374,1.83111e+23
0.0003825,1.83595e+23
0.000391,1.84084e+23
0.0003995,1.84578e+23
0.000408,1.85077e+23
0.0004165,1.8558e+23
0.000425,1.86089e+23
0.0004335,1.86602e+23
0.000442,1.87121e+23
0.0004505,1.87645e+23
0.000459,1.88174e+23
0.0004675,1.88708e+23
0.000476,1.89248e+23
0.0004845,1.89793e+23
0.000493,1.90344e+23
0.0005015,1.909e+23
0.00051,1.91462e+23
0.0005185,1.92029e+23
0.000527,1.92602e+23
0.0005355,1.93181e+23
0.000544,1.93766e+23
0.0005525,1.94356e+23
0.000561,1.94953e+23
0.0005695,1.95556e+23
0.000578,1.96165e+23
0.0005865,1.9678e+23
0.000595,1.97401e+23
0.0006035,1.98029e+23
0.000612,1.98663e+23
0.0006205,1.99303e+23
0.000629,1.99951e+23
0.0006375,2.00605e+23
0.000646,2.01265e+23
0.0006545,2.01933e+23
0.000663,2.02607e+23
0.0006715,2.03288e+23
0.00068,2.03976e+23
0.0006885,2.04672e+23
0.000697,2.05375e+23
0.0007055,2.06085e+23
0.000714,2.06802e+23
0.0007225,2.07527e+23
