"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66139e+23
1.7e-05,1.66459e+23
2.55e-05,1.66782e+23
3.4e-05,1.67108e+23
4.25e-05,1.67437e+23
5.1e-05,1.67769e+23
5.95e-05,1.68105e+23
6.8e-05,1.68443e+23
7.65e-05,1.68785e+23
8.5e-05,1.69129e+23
9.35e-05,1.69477e+23
0.000102,1.69828e+23
0.0001105,1.70183e+23
0.000119,1.70541e+23
0.0001275,1.70902e+23
0.000136,1.71267e+23
0.0001445,1.71635e+23
0.000153,1.72007e+23
0.0001615,1.72382e+23
0.00017,1.7276e+23
0.0001785,1.73143e+23
0.000187,1.73529e+23
0.0001955,1.73918e+23
0.000204,1.74312e+23
0.0002125,1.74709e+23
0.000221,1.7511e+23
0.0002295,1.75514e+23
0.000238,1.75923e+23
0.0002465,1.76336e+23
0.000255,1.76752e+23
0.0002635,1.77173e+23
0.000272,1.77598e+23
0.0002805,1.78026e+23
0.000289,1.78459e+23
0.0002975,1.78896e+23
0.000306,1.79338e+23
0.0003145,1.79783e+23
0.000323,1.80233e+23
0.0003315,1.80688e+23
0.00034,1.81147e+23
0.0003485,1.8161e+23
0.000357,1.82078e+23
0.0003655,1.8255e+23
0.000374,1.83028e+23
0.0003825,1.83509e+23
0.000391,1.83996e+23
0.0003995,1.84487e+23
0.000408,1.84984e+23
0.0004165,1.85485e+23
0.000425,1.85991e+23
0.0004335,1.86502e+23
0.000442,1.87018e+23
0.0004505,1.8754e+23
0.000459,1.88066e+23
0.0004675,1.88598e+23
0.000476,1.89135e+23
0.0004845,1.89678e+23
0.000493,1.90226e+23
0.0005015,1.90779e+23
0.00051,1.91338e+23
0.0005185,1.91903e+23
0.000527,1.92474e+23
0.0005355,1.9305e+23
0.000544,1.93632e+23
0.0005525,1.9422e+23
0.000561,1.94813e+23
0.0005695,1.95413e+23
0.000578,1.96019e+23
0.0005865,1.96631e+23
0.000595,1.9725e+23
0.0006035,1.97875e+23
0.000612,1.98506e+23
0.0006205,1.99143e+23
0.000629,1.99787e+23
0.0006375,2.00438e+23
0.000646,2.01096e+23
0.0006545,2.0176e+23
0.000663,2.02431e+23
0.0006715,2.03109e+23
0.00068,2.03794e+23
0.0006885,2.04486e+23
0.000697,2.05186e+23
0.0007055,2.05892e+23
0.000714,2.06606e+23
0.0007225,2.07328e+23
0.000731,2.08057e+23
0.0007395,2.08793e+23
0.000748,2.09538e+23
0.0007565,2.1029e+23
0.000765,2.1105e+23
0.0007735,2.11818e+23
0.000782,2.12594e+23
0.0007905,2.13378e+23
0.000799,2.14171e+23
0.0008075,2.14972e+23
0.000816,2.15781e+23
0.0008245,2.166e+23
0.000833,2.17426e+23
0.0008415,2.18262e+23
0.00085,2.19107e+23
0.0008585,2.1996e+23
0.000867,2.20823e+23
0.0008755,2.21695e+23
0.000884,2.22576e+23
0.0008925,2.23467e+23
0.000901,2.24367e+23
0.0009095,2.25277e+23
0.000918,2.26197e+23
0.0009265,2.27127e+23
0.000935,2.28067e+23
0.0009435,2.29017e+23
0.000952,2.29977e+23
0.0009605,2.30948e+23
0.000969,2.31929e+23
0.0009775,2.32921e+23
0.000986,2.33924e+23
0.0009945,2.34938e+23
0.001003,2.35963e+23
0.0010115,2.36999e+23
0.00102,2.38047e+23
0.0010285,2.39106e+23
0.001037,2.40177e+23
0.0010455,2.4126e+23
0.001054,2.42354e+23
0.0010625,2.43461e+23
0.001071,2.4458e+23
0.0010795,2.45712e+23
0.001088,2.46856e+23
0.0010965,2.48012e+23
0.001105,2.49182e+23
0.0011135,2.50365e+23
0.001122,2.51561e+23
0.0011305,2.5277e+23
0.001139,2.53993e+23
0.0011475,2.5523e+23
0.001156,2.56481e+23
0.0011645,2.57745e+23
0.001173,2.59024e+23
0.0011815,2.60318e+23
0.00119,2.61626e+23
0.0011985,2.62949e+23
0.001207,2.64287e+23
0.0012155,2.6564e+23
0.001224,2.67009e+23
0.0012325,2.68393e+23
0.001241,2.69793e+23
0.0012495,2.71209e+23
0.001258,2.72641e+23
0.0012665,2.7409e+23
0.001275,2.75555e+23
0.0012835,2.77038e+23
0.001292,2.78537e+23
0.0013005,2.80054e+23
0.001309,2.81588e+23
0.0013175,2.8314e+23
0.001326,2.8471e+23
0.0013345,2.86298e+23
0.001343,2.87905e+23
0.0013515,2.8953e+23
0.00136,2.91175e+23
0.0013685,2.92838e+23
0.001377,2.94522e+23
0.0013855,2.96224e+23
0.001394,2.97947e+23
