"arc_length","retention"
0.0009095,1.95527e+23
0.000918,1.95981e+23
0.0009265,1.96438e+23
0.000935,1.969e+23
0.0009435,1.97367e+23
0.000952,1.97838e+23
0.0009605,1.98313e+23
0.000969,1.98793e+23
0.0009775,1.99277e+23
0.000986,1.99766e+23
0.0009945,2.00259e+23
0.001003,2.00757e+23
0.0010115,2.0126e+23
0.00102,2.01768e+23
0.0010285,2.0228e+23
0.001037,2.02797e+23
0.0010455,2.03319e+23
0.001054,2.03845e+23
0.0010625,2.04377e+23
0.001071,2.04914e+23
0.0010795,2.05455e+23
0.001088,2.06001e+23
0.0010965,2.06553e+23
0.001105,2.0711e+23
0.0011135,2.07671e+23
0.001122,2.08238e+23
0.0011305,2.0881e+23
0.001139,2.09387e+23
0.0011475,2.0997e+23
0.001156,2.10557e+23
0.0011645,2.1115e+23
0.001173,2.11749e+23
0.0011815,2.12353e+23
0.00119,2.12962e+23
0.0011985,2.13577e+23
0.001207,2.14197e+23
0.0012155,2.14823e+23
0.001224,2.15454e+23
0.0012325,2.16091e+23
0.001241,2.16734e+23
0.0012495,2.17382e+23
0.001258,2.18036e+23
0.0012665,2.18696e+23
0.001275,2.19361e+23
0.0012835,2.20033e+23
0.001292,2.2071e+23
0.0013005,2.21393e+23
0.001309,2.22082e+23
0.0013175,2.22777e+23
0.001326,2.23478e+23
0.0013345,2.24185e+23
0.001343,2.24899e+23
0.0013515,2.25618e+23
0.00136,2.26343e+23
0.0013685,2.27075e+23
0.001377,2.27813e+23
0.0013855,2.28557e+23
0.001394,2.29307e+23
0.0014025,2.30064e+23
0.001411,2.30826e+23
0.0014195,2.31596e+23
0.001428,2.32371e+23
0.0014365,2.33153e+23
0.001445,2.33942e+23
0.0014535,2.34737e+23
0.001462,2.35538e+23
0.0014705,2.36346e+23
0.001479,2.37161e+23
0.0014875,2.37982e+23
0.001496,2.3881e+23
0.0015045,2.39644e+23
0.001513,2.40485e+23
0.0015215,2.41333e+23
0.00153,2.42187e+23
0.0015385,2.43049e+23
0.001547,2.43917e+23
0.0015555,2.44791e+23
0.001564,2.45673e+23
0.0015725,2.46561e+23
0.001581,2.47456e+23
0.0015895,2.48358e+23
0.001598,2.49267e+23
0.0016065,2.50182e+23
0.001615,2.51105e+23
0.0016235,2.52034e+23
0.001632,2.52971e+23
0.0016405,2.53914e+23
0.001649,2.54864e+23
0.0016575,2.55821e+23
0.001666,2.56785e+23
0.0016745,2.57756e+23
0.001683,2.58734e+23
0.0016915,2.59719e+23
0.0017,2.60711e+23
0.0017085,2.6171e+23
0.001717,2.62715e+23
0.0017255,2.63728e+23
0.001734,2.64748e+23
0.0017425,2.65774e+23
0.001751,2.66808e+23
0.0017595,2.67848e+23
0.001768,2.68895e+23
0.0017765,2.69949e+23
0.001785,2.7101e+23
0.0017935,2.72078e+23
0.001802,2.73153e+23
0.0018105,2.74234e+23
0.001819,2.75322e+23
0.0018275,2.76417e+23
0.001836,2.77518e+23
0.0018445,2.78627e+23
0.001853,2.79741e+23
0.0018615,2.80863e+23
0.00187,2.81991e+23
0.0018785,2.83125e+23
0.001887,2.84266e+23
0.0018955,2.85413e+23
0.001904,2.86567e+23
0.0019125,2.87727e+23
0.001921,2.88893e+23
0.0019295,2.90066e+23
0.001938,2.91244e+23
0.0019465,2.92429e+23
0.001955,2.93619e+23
0.0019635,2.94815e+23
0.001972,2.96017e+23
0.0019805,2.97225e+23
0.001989,2.98439e+23
0.0019975,2.99658e+23
0.002006,3.00882e+23
0.0020145,3.02112e+23
0.002023,3.03347e+23
0.0020315,3.04587e+23
0.00204,3.05832e+23
0.0020485,3.07082e+23
0.002057,3.08337e+23
0.0020655,3.09596e+23
0.002074,3.1086e+23
0.0020825,3.12129e+23
0.002091,3.13401e+23
0.0020995,3.14678e+23
0.002108,3.15958e+23
0.0021165,3.17242e+23
0.002125,3.1853e+23
0.0021335,3.19822e+23
0.002142,3.21116e+23
0.0021505,3.22414e+23
0.002159,3.23714e+23
0.0021675,3.25017e+23
0.002176,3.26323e+23
0.0021845,3.27631e+23
0.002193,3.28941e+23
0.0022015,3.30253e+23
0.00221,3.31566e+23
0.0022185,3.32881e+23
0.002227,3.34197e+23
0.0022355,3.35514e+23
0.002244,3.36831e+23
0.0022525,3.38149e+23
0.002261,3.39467e+23
0.0022695,3.40785e+23
0.002278,3.42102e+23
0.0022865,3.43419e+23
0.002295,3.44734e+23
0.0023035,3.46048e+23
0.002312,3.47361e+23
0.0023205,3.48671e+23
0.002329,3.49979e+23
0.0023375,3.51285e+23
0.002346,3.52587e+23
0.0023545,3.53886e+23
0.002363,3.55181e+23
0.0023715,3.56472e+23
0.00238,3.57758e+23
0.0023885,3.59039e+23
0.002397,3.60315e+23
0.0024055,3.61585e+23
0.002414,3.62849e+23
0.0024225,3.64106e+23
0.002431,3.65356e+23
0.0024395,3.66599e+23
0.002448,3.67833e+23
0.0024565,3.69059e+23
0.002465,3.70276e+23
0.0024735,3.71483e+23
0.002482,3.7268e+23
0.0024905,3.73867e+23
0.002499,3.75042e+23
0.0025075,3.76206e+23
0.002516,3.77357e+23
0.0025245,3.78496e+23
0.002533,3.79621e+23
0.0025415,3.80733e+23
0.00255,3.81829e+23
0.0025585,3.82911e+23
0.002567,3.83976e+23
0.0025755,3.85026e+23
0.002584,3.86058e+23
0.0025925,3.87072e+23
0.002601,3.88068e+23
0.0026095,3.89044e+23
0.002618,3.90001e+23
0.0026265,3.90937e+23
0.002635,3.91852e+23
0.0026435,3.92745e+23
0.002652,3.93615e+23
0.0026605,3.94461e+23
0.002669,3.95283e+23
0.0026775,3.96081e+23
0.002686,3.96852e+23
0.0026945,3.97597e+23
0.002703,3.98314e+23
0.0027115,3.99003e+23
0.00272,3.99663e+23
0.0027285,4.00292e+23
0.002737,4.00891e+23
0.0027455,4.01459e+23
0.002754,4.01994e+23
0.0027625,4.02495e+23
0.002771,4.02963e+23
0.0027795,4.03395e+23
0.002788,4.03791e+23
0.0027965,4.0415e+23
0.002805,4.04471e+23
0.0028135,4.04753e+23
0.002822,4.04996e+23
0.0028305,4.05197e+23
0.002839,4.05358e+23
0.0028475,4.05476e+23
0.002856,4.0555e+23
0.0028645,4.0558e+23
0.002873,4.05564e+23
0.0028815,4.05502e+23
0.00289,4.05393e+23
0.0028985,4.05236e+23
0.002907,4.05029e+23
0.0029155,4.04773e+23
0.002924,4.04465e+23
0.0029325,4.04105e+23
0.002941,4.03693e+23
0.0029495,4.03226e+23
0.002958,4.02705e+23
0.0029665,4.02128e+23
0.002975,4.01494e+23
0.0029835,4.00803e+23
0.002992,4.00054e+23
0.0030005,3.99245e+23
0.003009,3.98376e+23
0.0030175,3.97446e+23
0.003026,3.96455e+23
0.0030345,3.95401e+23
0.003043,3.94283e+23
0.0030515,3.93102e+23
0.00306,3.91855e+23
0.0030685,3.90543e+23
0.003077,3.89165e+23
0.0030855,3.87719e+23
0.003094,3.86206e+23
0.0031025,3.84625e+23
0.003111,3.82976e+23
0.0031195,3.81257e+23
0.003128,3.79468e+23
0.0031365,3.77609e+23
0.003145,3.75679e+23
0.0031535,3.73678e+23
0.003162,3.71606e+23
0.0031705,3.69462e+23
0.003179,3.67246e+23
0.0031875,3.64958e+23
0.003196,3.62598e+23
0.0032045,3.60166e+23
0.003213,3.57661e+23
0.0032215,3.55084e+23
0.00323,3.52435e+23
0.0032385,3.49713e+23
0.003247,3.4692e+23
0.0032555,3.44055e+23
0.003264,3.41119e+23
0.0032725,3.38113e+23
0.003281,3.35035e+23
0.0032895,3.31888e+23
0.003298,3.28672e+23
0.0033065,3.25388e+23
0.003315,3.22036e+23
0.0033235,3.18617e+23
0.003332,3.15132e+23
0.0033405,3.11583e+23
0.003349,3.0797e+23
0.0033575,3.04294e+23
0.003366,3.00557e+23
0.0033745,2.9676e+23
0.003383,2.92905e+23
0.0033915,2.88993e+23
0.0034,2.85026e+23
0.0034085,2.81005e+23
0.003417,2.76932e+23
0.0034255,2.7281e+23
0.003434,2.68639e+23
0.0034425,2.64423e+23
0.003451,2.60163e+23
0.0034595,2.55862e+23
0.003468,2.51521e+23
0.0034765,2.47143e+23
0.003485,2.42731e+23
0.0034935,2.38288e+23
0.003502,2.33815e+23
0.0035105,2.29315e+23
0.003519,2.24792e+23
0.0035275,2.20248e+23
0.003536,2.15686e+23
0.0035445,2.11108e+23
0.003553,2.06519e+23
0.0035615,2.0192e+23
0.00357,1.97316e+23
0.0035785,1.92708e+23
0.003587,1.88101e+23
0.0035955,1.83498e+23
0.003604,1.78901e+23
0.0036125,1.74314e+23
0.003621,1.69741e+23
0.0036295,1.65184e+23
0.003638,1.60647e+23
0.0036465,1.56134e+23
0.003655,1.51647e+23
0.0036635,1.47189e+23
0.003672,1.42765e+23
0.0036805,1.38377e+23
0.003689,1.34028e+23
0.0036975,1.29722e+23
0.003706,1.25461e+23
0.0037145,1.2125e+23
0.003723,1.17089e+23
0.0037315,1.12983e+23
0.00374,1.08935e+23
0.0037485,1.04946e+23
0.003757,1.0102e+23
0.0037655,9.71593e+22
0.003774,9.33662e+22
0.0037825,8.96427e+22
0.003791,8.59914e+22
0.0037995,8.24142e+22
0.003808,7.89131e+22
0.0038165,7.54898e+22
0.003825,7.2146e+22
0.0038335,6.88831e+22
0.003842,6.57027e+22
0.0038505,6.26059e+22
0.003859,5.95936e+22
0.0038675,5.66669e+22
0.003876,5.38264e+22
0.0038845,5.10728e+22
0.003893,4.84064e+22
0.0039015,4.58276e+22
0.00391,4.33362e+22
0.0039185,4.09326e+22
0.003927,3.8616e+22
0.0039355,3.63866e+22
0.003944,3.42435e+22
0.0039525,3.21859e+22
0.003961,3.02135e+22
0.0039695,2.83247e+22
0.003978,2.65189e+22
0.0039865,2.47945e+22
0.003995,2.31502e+22
0.0040035,2.15848e+22
0.004012,2.00962e+22
0.0040205,1.86833e+22
0.004029,1.73438e+22
0.0040375,1.6076e+22
0.004046,1.4878e+22
0.0040545,1.37477e+22
0.004063,1.26829e+22
0.0040715,1.16817e+22
0.00408,1.07416e+22
0.0040885,9.86053e+21
0.004097,9.03615e+21
0.0041055,8.26616e+21
0.004114,7.54837e+21
0.0041225,6.88032e+21
0.004131,6.25985e+21
0.0041395,5.68456e+21
0.004148,5.15221e+21
0.0041565,4.66062e+21
0.004165,4.20749e+21
0.0041735,3.79075e+21
0.004182,3.4082e+21
0.0041905,3.05778e+21
0.004199,2.73754e+21
0.0042075,2.44544e+21
0.004216,2.17966e+21
0.0042245,1.93836e+21
0.004233,1.71977e+21
0.0042415,1.52226e+21
0.00425,1.34418e+21
0.0042585,1.18403e+21
0.004267,1.04037e+21
0.0042755,9.11805e+20
0.004284,7.97073e+20
0.0042925,6.94935e+20
0.004301,6.04254e+20
0.0043095,5.23974e+20
0.004318,4.53086e+20
0.0043265,3.90678e+20
0.004335,3.35893e+20
0.0043435,2.87933e+20
0.004352,2.46082e+20
0.0043605,2.09666e+20
0.004369,1.78083e+20
0.0043775,1.50777e+20
0.004386,1.27241e+20
0.0043945,1.07026e+20
0.004403,8.97185e+19
0.0044115,7.49506e+19
0.00442,6.23956e+19
0.0044285,5.17573e+19
0.004437,4.27775e+19
0.0044455,3.52243e+19
0.004454,2.88948e+19
0.0044625,2.36119e+19
0.004471,1.92187e+19
0.0044795,1.55804e+19
0.004488,1.25795e+19
0.0044965,1.01142e+19
0.004505,8.09767e+18
0.0045135,6.45503e+18
0.004522,5.123e+18
0.0045305,4.04762e+18
0.004539,3.18325e+18
0.0045475,2.49184e+18
0.004556,1.9413e+18
0.0045645,1.50503e+18
0.004573,1.16105e+18
0.0045815,8.91151e+17
0.00459,6.8049e+17
0.0045985,5.16893e+17
0.004607,3.9052e+17
0.0046155,2.93441e+17
0.004624,2.19262e+17
0.0046325,1.62906e+17
0.004641,1.20337e+17
0.0046495,8.8364e+16
0.004658,6.44974e+16
0.0046665,4.67863e+16
0.004675,3.37266e+16
0.0046835,2.41574e+16
0.004692,1.71899e+16
0.0047005,1.2151e+16
0.004709,8.53062e+15
0.0047175,5.94758e+15
0.004726,4.11748e+15
0.0047345,2.82986e+15
0.004743,1.93069e+15
0.0047515,1.30732e+15
0.00476,8.78425e+14
0.0047685,5.85655e+14
0.004777,3.87334e+14
0.0047855,2.54092e+14
0.004794,1.65306e+14
0.0048025,1.06628e+14
0.004811,6.81872e+13
0.0048195,4.32179e+13
0.004828,2.7146e+13
0.0048365,1.68945e+13
0.004845,1.04152e+13
0.0048535,6.35962e+12
0.004862,3.84504e+12
0.0048705,2.30155e+12
0.004879,1.36365e+12
0.0048875,7.99484e+11
0.004896,4.63753e+11
0.0049045,2.66093e+11
0.004913,1.50976e+11
0.0049215,8.46959e+10
0.00493,4.69607e+10
0.0049385,2.57309e+10
0.004947,1.39288e+10
0.0049555,7.44652e+09
0.004964,3.9311e+09
0.0049725,2.04841e+09
0.004981,1.05337e+09
0.0049895,5.34423e+08
0.004998,2.67392e+08
0.0050065,1.31918e+08
0.005015,6.4143e+07
0.0050235,3.07323e+07
0.005032,1.45043e+07
0.0050405,6.73998e+06
0.005049,3.08304e+06
0.0050575,1.38774e+06
0.005066,614366
0.0050745,267455
0.005083,114429
0.0050915,48102.6
0.0051,19859.7
0.0051085,8048.41
0.005117,3200.92
0.0051255,1248.52
0.005134,477.459
0.0051425,178.938
0.005151,65.6777
0.0051595,23.6028
0.005168,8.2991
0.0051765,2.85408
0.005185,0.95949
0.0051935,0.315099
0.005202,0.101046
0.0052105,0.0316232
0.005219,0.00965114
0.0052275,0.00287131
0.005236,0.000832017
0.0052445,0.000234716
0.005253,6.4421e-05
0.0052615,1.71873e-05
0.00527,4.45557e-06
0.0052785,1.1212e-06
0.005287,2.7373e-07
0.0052955,6.47883e-08
0.005304,1.48517e-08
0.0053125,3.29542e-09
0.005321,7.07157e-10
0.0053295,1.46631e-10
0.005338,2.93566e-11
0.0053465,5.66839e-12
0.005355,1.05487e-12
0.0053635,1.89026e-13
0.005372,3.25754e-14
0.0053805,5.39547e-15
0.005389,8.57706e-16
0.0053975,1.30762e-16
0.005406,1.90979e-17
0.0054145,2.66838e-18
0.005423,3.564e-19
0.0054315,4.54327e-20
0.00544,5.52262e-21
0.0054485,6.39334e-22
0.005457,7.03747e-23
0.0054655,7.35827e-24
0.005474,7.29737e-25
0.0054825,6.85451e-26
0.005491,6.09016e-27
0.0054995,5.10881e-28
0.005508,4.04144e-29
0.0055165,3.01019e-30
0.005525,2.10677e-31
0.0055335,1.38387e-32
0.005542,8.51237e-34
0.0055505,4.89637e-35
0.005559,2.62887e-36
0.0055675,1.31439e-37
0.005576,0
0.0055845,0
0.005593,0
0.0056015,0
0.00561,0
0.0056185,0
0.005627,0
0.0056355,0
0.005644,0
0.0056525,0
0.005661,0
0.0056695,0
0.005678,0
0.0056865,0
0.005695,0
0.0057035,0
0.005712,0
0.0057205,0
0.005729,0
0.0057375,0
0.005746,0
0.0057545,0
0.005763,0
0.0057715,0
0.00578,0
0.0057885,0
0.005797,0
0.0058055,0
0.005814,0
0.0058225,0
0.005831,0
0.0058395,0
0.005848,0
0.0058565,0
0.005865,0
0.0058735,0
0.005882,0
0.0058905,0
0.005899,0
0.0059075,0
0.005916,0
0.0059245,0
0.005933,0
0.0059415,0
0.00595,0
0.0059585,0
0.005967,0
0.0059755,0
0.005984,0
0.0059925,0
0.006001,0
0.0060095,0
0.006018,0
0.0060265,0
0.006035,0
0.0060435,0
0.006052,0
0.0060605,0
0.006069,0
0.0060775,0
0.006086,0
0.0060945,0
0.006103,0
0.0061115,0
0.00612,0
0.0061285,0
0.006137,0
0.0061455,0
0.006154,0
0.0061625,0
0.006171,0
0.0061795,0
0.006188,0
0.0061965,0
0.006205,0
0.0062135,0
0.006222,0
0.0062305,0
0.006239,0
0.0062475,0
0.006256,0
0.0062645,0
0.006273,0
0.0062815,0
0.00629,0
0.0062985,0
0.006307,0
0.0063155,0
0.006324,0
0.0063325,0
0.006341,0
0.0063495,0
0.006358,0
0.0063665,0
0.006375,0
0.0063835,0
0.006392,0
0.0064005,0
0.006409,0
0.0064175,0
0.006426,0
0.0064345,0
0.006443,0
0.0064515,0
0.00646,0
0.0064685,0
0.006477,0
0.0064855,0
0.006494,0
0.0065025,0
0.006511,0
0.0065195,0
0.006528,0
0.0065365,0
0.006545,0
0.0065535,0
0.006562,0
0.0065705,0
0.006579,0
0.0065875,0
0.006596,0
0.0066045,0
0.006613,0
0.0066215,0
0.00663,0
0.0066385,0
0.006647,0
0.0066555,0
0.006664,0
0.0066725,0
0.006681,0
0.0066895,0
0.006698,0
0.0067065,0
0.006715,0
0.0067235,0
0.006732,0
0.0067405,0
0.006749,0
0.0067575,0
0.006766,0
0.0067745,0
0.006783,0
0.0067915,0
0.0068,0
0.0068085,0
0.006817,0
0.0068255,0
0.006834,0
0.0068425,0
0.006851,0
0.0068595,0
0.006868,0
0.0068765,0
0.006885,0
0.0068935,0
0.006902,0
0.0069105,0
0.006919,0
0.0069275,0
0.006936,0
0.0069445,0
0.006953,0
0.0069615,0
0.00697,0
0.0069785,0
0.006987,0
0.0069955,0
0.007004,0
0.0070125,0
0.007021,0
0.0070295,0
0.007038,0
0.0070465,0
0.007055,0
0.0070635,0
0.007072,0
0.0070805,0
0.007089,0
0.0070975,0
0.007106,0
0.0071145,0
0.007123,0
0.0071315,0
0.00714,0
0.0071485,0
0.007157,0
0.0071655,0
0.007174,0
0.0071825,0
0.007191,0
0.0071995,0
0.007208,0
0.0072165,0
0.007225,0
0.0072335,0
0.007242,0
0.0072505,0
0.007259,0
0.0072675,0
0.007276,0
0.0072845,0
0.007293,0
0.0073015,0
0.00731,0
0.0073185,0
0.007327,0
0.0073355,0
0.007344,0
0.0073525,0
0.007361,0
0.0073695,0
0.007378,0
0.0073865,0
0.007395,0
0.0074035,0
0.007412,0
0.0074205,0
0.007429,0
0.0074375,0
0.007446,0
0.0074545,0
0.007463,0
0.0074715,0
0.00748,0
0.0074885,0
0.007497,0
0.0075055,0
0.007514,0
0.0075225,0
0.007531,0
0.0075395,0
0.007548,0
0.0075565,0
0.007565,0
0.0075735,0
0.007582,0
0.0075905,0
0.007599,0
0.0076075,0
0.007616,0
0.0076245,0
0.007633,0
0.0076415,0
0.00765,0
0.0076585,0
0.007667,0
0.0076755,0
0.007684,0
0.0076925,0
0.007701,0
0.0077095,0
0.007718,0
0.0077265,0
0.007735,0
0.0077435,0
0.007752,0
0.0077605,0
0.007769,0
0.0077775,0
0.007786,0
0.0077945,0
0.007803,0
0.0078115,0
0.00782,0
0.0078285,0
0.007837,0
0.0078455,0
0.007854,0
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
