"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66143e+23
1.7e-05,1.66468e+23
2.55e-05,1.66795e+23
3.4e-05,1.67125e+23
4.25e-05,1.67459e+23
5.1e-05,1.67795e+23
5.95e-05,1.68135e+23
6.8e-05,1.68478e+23
7.65e-05,1.68824e+23
8.5e-05,1.69173e+23
9.35e-05,1.69526e+23
0.000102,1.69882e+23
0.0001105,1.70241e+23
0.000119,1.70603e+23
0.0001275,1.70969e+23
0.000136,1.71339e+23
0.0001445,1.71712e+23
0.000153,1.72088e+23
0.0001615,1.72468e+23
0.00017,1.72852e+23
0.0001785,1.73239e+23
0.000187,1.7363e+23
0.0001955,1.74025e+23
0.000204,1.74423e+23
0.0002125,1.74826e+23
0.000221,1.75232e+23
0.0002295,1.75642e+23
0.000238,1.76056e+23
0.0002465,1.76474e+23
0.000255,1.76896e+23
0.0002635,1.77322e+23
0.000272,1.77752e+23
0.0002805,1.78186e+23
0.000289,1.78624e+23
0.0002975,1.79067e+23
0.000306,1.79514e+23
0.0003145,1.79966e+23
0.000323,1.80421e+23
0.0003315,1.80882e+23
0.00034,1.81346e+23
0.0003485,1.81816e+23
0.000357,1.8229e+23
0.0003655,1.82768e+23
0.000374,1.83251e+23
0.0003825,1.83739e+23
0.000391,1.84232e+23
0.0003995,1.8473e+23
0.000408,1.85232e+23
0.0004165,1.8574e+23
0.000425,1.86252e+23
0.0004335,1.8677e+23
0.000442,1.87293e+23
0.0004505,1.87821e+23
0.000459,1.88354e+23
0.0004675,1.88893e+23
0.000476,1.89437e+23
0.0004845,1.89986e+23
0.000493,1.90541e+23
0.0005015,1.91102e+23
0.00051,1.91668e+23
0.0005185,1.9224e+23
0.000527,1.92817e+23
0.0005355,1.93401e+23
0.000544,1.9399e+23
0.0005525,1.94586e+23
0.000561,1.95187e+23
0.0005695,1.95794e+23
0.000578,1.96408e+23
0.0005865,1.97028e+23
0.000595,1.97654e+23
0.0006035,1.98287e+23
0.000612,1.98926e+23
0.0006205,1.99572e+23
0.000629,2.00224e+23
0.0006375,2.00883e+23
0.000646,2.01549e+23
0.0006545,2.02222e+23
0.000663,2.02902e+23
0.0006715,2.03588e+23
0.00068,2.04282e+23
