"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66141e+23
1.7e-05,1.66463e+23
2.55e-05,1.66788e+23
3.4e-05,1.67116e+23
4.25e-05,1.67447e+23
5.1e-05,1.67781e+23
5.95e-05,1.68118e+23
6.8e-05,1.68458e+23
7.65e-05,1.68802e+23
8.5e-05,1.69148e+23
9.35e-05,1.69498e+23
0.000102,1.69851e+23
0.0001105,1.70208e+23
0.000119,1.70568e+23
0.0001275,1.70931e+23
0.000136,1.71298e+23
0.0001445,1.71668e+23
0.000153,1.72042e+23
0.0001615,1.72419e+23
0.00017,1.728e+23
0.0001785,1.73184e+23
0.000187,1.73572e+23
0.0001955,1.73964e+23
0.000204,1.7436e+23
0.0002125,1.74759e+23
0.000221,1.75162e+23
0.0002295,1.75569e+23
0.000238,1.7598e+23
0.0002465,1.76395e+23
0.000255,1.76814e+23
0.0002635,1.77237e+23
0.000272,1.77664e+23
0.0002805,1.78095e+23
0.000289,1.78531e+23
0.0002975,1.7897e+23
0.000306,1.79414e+23
0.0003145,1.79862e+23
0.000323,1.80315e+23
0.0003315,1.80771e+23
0.00034,1.81233e+23
0.0003485,1.81699e+23
0.000357,1.82169e+23
0.0003655,1.82644e+23
0.000374,1.83124e+23
0.0003825,1.83609e+23
0.000391,1.84098e+23
0.0003995,1.84592e+23
0.000408,1.85091e+23
0.0004165,1.85595e+23
0.000425,1.86104e+23
0.0004335,1.86618e+23
0.000442,1.87137e+23
0.0004505,1.87661e+23
0.000459,1.88191e+23
0.0004675,1.88725e+23
0.000476,1.89265e+23
0.0004845,1.89811e+23
0.000493,1.90362e+23
0.0005015,1.90918e+23
0.00051,1.91481e+23
0.0005185,1.92048e+23
0.000527,1.92622e+23
0.0005355,1.93201e+23
0.000544,1.93786e+23
0.0005525,1.94377e+23
0.000561,1.94975e+23
0.0005695,1.95578e+23
0.000578,1.96187e+23
0.0005865,1.96803e+23
0.000595,1.97424e+23
0.0006035,1.98053e+23
0.000612,1.98687e+23
0.0006205,1.99328e+23
0.000629,1.99976e+23
0.0006375,2.0063e+23
0.000646,2.01291e+23
0.0006545,2.01959e+23
0.000663,2.02634e+23
0.0006715,2.03316e+23
0.00068,2.04005e+23
0.0006885,2.04701e+23
0.000697,2.05404e+23
0.0007055,2.06114e+23
0.000714,2.06832e+23
0.0007225,2.07558e+23
