"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66148e+23
1.7e-05,1.66476e+23
2.55e-05,1.66808e+23
3.4e-05,1.67142e+23
4.25e-05,1.6748e+23
5.1e-05,1.67821e+23
5.95e-05,1.68165e+23
6.8e-05,1.68512e+23
7.65e-05,1.68862e+23
8.5e-05,1.69216e+23
9.35e-05,1.69573e+23
0.000102,1.69934e+23
0.0001105,1.70297e+23
0.000119,1.70664e+23
0.0001275,1.71035e+23
0.000136,1.71409e+23
0.0001445,1.71787e+23
0.000153,1.72168e+23
0.0001615,1.72553e+23
0.00017,1.72941e+23
0.0001785,1.73333e+23
0.000187,1.73729e+23
0.0001955,1.74129e+23
0.000204,1.74532e+23
0.0002125,1.7494e+23
0.000221,1.75351e+23
0.0002295,1.75766e+23
0.000238,1.76185e+23
0.0002465,1.76608e+23
0.000255,1.77035e+23
0.0002635,1.77467e+23
0.000272,1.77902e+23
0.0002805,1.78342e+23
0.000289,1.78786e+23
0.0002975,1.79234e+23
0.000306,1.79687e+23
0.0003145,1.80144e+23
0.000323,1.80605e+23
0.0003315,1.81071e+23
0.00034,1.81541e+23
0.0003485,1.82016e+23
0.000357,1.82496e+23
0.0003655,1.82981e+23
0.000374,1.8347e+23
0.0003825,1.83964e+23
0.000391,1.84463e+23
0.0003995,1.84966e+23
0.000408,1.85475e+23
0.0004165,1.85989e+23
0.000425,1.86508e+23
0.0004335,1.87032e+23
0.000442,1.87561e+23
0.0004505,1.88095e+23
0.000459,1.88635e+23
0.0004675,1.8918e+23
0.000476,1.89731e+23
0.0004845,1.90287e+23
0.000493,1.90849e+23
0.0005015,1.91416e+23
0.00051,1.9199e+23
0.0005185,1.92568e+23
0.000527,1.93153e+23
0.0005355,1.93744e+23
0.000544,1.9434e+23
0.0005525,1.94943e+23
0.000561,1.95552e+23
0.0005695,1.96167e+23
0.000578,1.96788e+23
0.0005865,1.97415e+23
0.000595,1.98049e+23
0.0006035,1.9869e+23
0.000612,1.99337e+23
0.0006205,1.99991e+23
0.000629,2.00651e+23
0.0006375,2.01318e+23
0.000646,2.01992e+23
0.0006545,2.02673e+23
0.000663,2.03361e+23
0.0006715,2.04056e+23
0.00068,2.04759e+23
0.0006885,2.05468e+23
0.000697,2.06185e+23
0.0007055,2.0691e+23
0.000714,2.07642e+23
0.0007225,2.08382e+23
0.000731,2.09129e+23
0.0007395,2.09884e+23
0.000748,2.10648e+23
0.0007565,2.11419e+23
0.000765,2.12198e+23
0.0007735,2.12986e+23
0.000782,2.13782e+23
0.0007905,2.14586e+23
0.000799,2.15399e+23
0.0008075,2.1622e+23
0.000816,2.17051e+23
0.0008245,2.1789e+23
0.000833,2.18738e+23
0.0008415,2.19595e+23
0.00085,2.20461e+23
0.0008585,2.21336e+23
0.000867,2.22221e+23
0.0008755,2.23116e+23
0.000884,2.2402e+23
0.0008925,2.24933e+23
0.000901,2.25857e+23
0.0009095,2.26791e+23
0.000918,2.27734e+23
0.0009265,2.28688e+23
0.000935,2.29653e+23
0.0009435,2.30627e+23
0.000952,2.31613e+23
0.0009605,2.32609e+23
0.000969,2.33616e+23
0.0009775,2.34634e+23
0.000986,2.35664e+23
0.0009945,2.36704e+23
0.001003,2.37756e+23
0.0010115,2.3882e+23
0.00102,2.39895e+23
0.0010285,2.40982e+23
0.001037,2.42082e+23
0.0010455,2.43193e+23
0.001054,2.44317e+23
0.0010625,2.45453e+23
0.001071,2.46602e+23
0.0010795,2.47764e+23
0.001088,2.48938e+23
0.0010965,2.50126e+23
0.001105,2.51328e+23
0.0011135,2.52542e+23
0.001122,2.53771e+23
0.0011305,2.55013e+23
0.001139,2.56269e+23
0.0011475,2.57539e+23
0.001156,2.58824e+23
