"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66148e+23
1.7e-05,1.66477e+23
2.55e-05,1.66809e+23
3.4e-05,1.67144e+23
4.25e-05,1.67483e+23
5.1e-05,1.67824e+23
5.95e-05,1.68168e+23
6.8e-05,1.68516e+23
7.65e-05,1.68867e+23
8.5e-05,1.69222e+23
9.35e-05,1.69579e+23
0.000102,1.6994e+23
0.0001105,1.70304e+23
0.000119,1.70672e+23
0.0001275,1.71043e+23
0.000136,1.71418e+23
0.0001445,1.71796e+23
0.000153,1.72178e+23
0.0001615,1.72563e+23
0.00017,1.72952e+23
0.0001785,1.73345e+23
0.000187,1.73742e+23
0.0001955,1.74142e+23
0.000204,1.74546e+23
0.0002125,1.74954e+23
0.000221,1.75366e+23
0.0002295,1.75781e+23
0.000238,1.76201e+23
0.0002465,1.76625e+23
0.000255,1.77053e+23
0.0002635,1.77485e+23
0.000272,1.77921e+23
0.0002805,1.78361e+23
0.000289,1.78806e+23
0.0002975,1.79255e+23
0.000306,1.79708e+23
0.0003145,1.80166e+23
0.000323,1.80628e+23
0.0003315,1.81094e+23
0.00034,1.81566e+23
0.0003485,1.82041e+23
0.000357,1.82522e+23
0.0003655,1.83007e+23
0.000374,1.83497e+23
0.0003825,1.83992e+23
0.000391,1.84491e+23
0.0003995,1.84996e+23
0.000408,1.85505e+23
0.0004165,1.8602e+23
0.000425,1.8654e+23
0.0004335,1.87064e+23
0.000442,1.87594e+23
0.0004505,1.8813e+23
0.000459,1.8867e+23
0.0004675,1.89216e+23
0.000476,1.89768e+23
0.0004845,1.90325e+23
0.000493,1.90887e+23
0.0005015,1.91456e+23
0.00051,1.9203e+23
0.0005185,1.92609e+23
0.000527,1.93195e+23
0.0005355,1.93786e+23
0.000544,1.94384e+23
0.0005525,1.94988e+23
0.000561,1.95597e+23
0.0005695,1.96213e+23
0.000578,1.96835e+23
0.0005865,1.97464e+23
0.000595,1.98099e+23
0.0006035,1.9874e+23
0.000612,1.99388e+23
0.0006205,2.00043e+23
0.000629,2.00704e+23
0.0006375,2.01372e+23
0.000646,2.02047e+23
0.0006545,2.02729e+23
0.000663,2.03418e+23
0.0006715,2.04115e+23
0.00068,2.04818e+23
0.0006885,2.05529e+23
0.000697,2.06247e+23
0.0007055,2.06972e+23
0.000714,2.07706e+23
0.0007225,2.08446e+23
0.000731,2.09195e+23
0.0007395,2.09952e+23
0.000748,2.10716e+23
0.0007565,2.11488e+23
0.000765,2.12269e+23
0.0007735,2.13058e+23
0.000782,2.13855e+23
0.0007905,2.1466e+23
0.000799,2.15474e+23
0.0008075,2.16297e+23
0.000816,2.17129e+23
0.0008245,2.17969e+23
0.000833,2.18818e+23
0.0008415,2.19677e+23
0.00085,2.20544e+23
0.0008585,2.21421e+23
0.000867,2.22307e+23
0.0008755,2.23203e+23
0.000884,2.24109e+23
0.0008925,2.25024e+23
0.000901,2.25949e+23
0.0009095,2.26884e+23
0.000918,2.27829e+23
0.0009265,2.28785e+23
0.000935,2.2975e+23
0.0009435,2.30727e+23
0.000952,2.31714e+23
0.0009605,2.32711e+23
0.000969,2.3372e+23
0.0009775,2.3474e+23
0.000986,2.35771e+23
0.0009945,2.36813e+23
0.001003,2.37867e+23
0.0010115,2.38932e+23
0.00102,2.40009e+23
0.0010285,2.41098e+23
0.001037,2.42199e+23
0.0010455,2.43312e+23
0.001054,2.44438e+23
0.0010625,2.45576e+23
0.001071,2.46727e+23
0.0010795,2.4789e+23
0.001088,2.49067e+23
0.0010965,2.50257e+23
0.001105,2.5146e+23
0.0011135,2.52676e+23
0.001122,2.53907e+23
0.0011305,2.55151e+23
0.001139,2.56409e+23
0.0011475,2.57682e+23
0.001156,2.58968e+23
