"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66148e+23
1.7e-05,1.66476e+23
2.55e-05,1.66808e+23
3.4e-05,1.67143e+23
4.25e-05,1.6748e+23
5.1e-05,1.67821e+23
5.95e-05,1.68166e+23
6.8e-05,1.68513e+23
7.65e-05,1.68863e+23
8.5e-05,1.69217e+23
9.35e-05,1.69574e+23
0.000102,1.69935e+23
0.0001105,1.70299e+23
0.000119,1.70666e+23
0.0001275,1.71037e+23
0.000136,1.71411e+23
0.0001445,1.71789e+23
0.000153,1.7217e+23
0.0001615,1.72555e+23
0.00017,1.72944e+23
0.0001785,1.73336e+23
0.000187,1.73732e+23
0.0001955,1.74132e+23
0.000204,1.74535e+23
0.0002125,1.74943e+23
0.000221,1.75354e+23
0.0002295,1.75769e+23
0.000238,1.76188e+23
0.0002465,1.76612e+23
0.000255,1.77039e+23
0.0002635,1.7747e+23
0.000272,1.77906e+23
0.0002805,1.78346e+23
0.000289,1.7879e+23
0.0002975,1.79238e+23
0.000306,1.79691e+23
0.0003145,1.80148e+23
0.000323,1.8061e+23
0.0003315,1.81076e+23
0.00034,1.81546e+23
0.0003485,1.82021e+23
0.000357,1.82501e+23
0.0003655,1.82986e+23
0.000374,1.83475e+23
0.0003825,1.83969e+23
0.000391,1.84468e+23
0.0003995,1.84972e+23
0.000408,1.85481e+23
0.0004165,1.85995e+23
0.000425,1.86514e+23
0.0004335,1.87038e+23
0.000442,1.87568e+23
0.0004505,1.88102e+23
0.000459,1.88642e+23
0.0004675,1.89188e+23
0.000476,1.89739e+23
0.0004845,1.90295e+23
0.000493,1.90857e+23
0.0005015,1.91424e+23
0.00051,1.91998e+23
0.0005185,1.92577e+23
0.000527,1.93162e+23
0.0005355,1.93752e+23
0.000544,1.94349e+23
0.0005525,1.94952e+23
0.000561,1.95561e+23
0.0005695,1.96176e+23
0.000578,1.96798e+23
0.0005865,1.97425e+23
0.000595,1.98059e+23
0.0006035,1.987e+23
0.000612,1.99347e+23
0.0006205,2.00001e+23
0.000629,2.00662e+23
0.0006375,2.01329e+23
0.000646,2.02003e+23
0.0006545,2.02684e+23
0.000663,2.03373e+23
0.0006715,2.04068e+23
0.00068,2.04771e+23
0.0006885,2.0548e+23
0.000697,2.06198e+23
0.0007055,2.06922e+23
0.000714,2.07655e+23
0.0007225,2.08395e+23
0.000731,2.09142e+23
0.0007395,2.09898e+23
0.000748,2.10661e+23
0.0007565,2.11433e+23
0.000765,2.12213e+23
0.0007735,2.13e+23
0.000782,2.13797e+23
0.0007905,2.14601e+23
0.000799,2.15414e+23
0.0008075,2.16236e+23
0.000816,2.17066e+23
0.0008245,2.17906e+23
0.000833,2.18754e+23
0.0008415,2.19611e+23
0.00085,2.20478e+23
0.0008585,2.21354e+23
0.000867,2.22239e+23
0.0008755,2.23133e+23
0.000884,2.24038e+23
0.0008925,2.24952e+23
0.000901,2.25876e+23
0.0009095,2.2681e+23
0.000918,2.27754e+23
0.0009265,2.28708e+23
0.000935,2.29672e+23
0.0009435,2.30648e+23
0.000952,2.31633e+23
0.0009605,2.3263e+23
0.000969,2.33637e+23
0.0009775,2.34656e+23
0.000986,2.35685e+23
0.0009945,2.36726e+23
0.001003,2.37779e+23
0.0010115,2.38842e+23
0.00102,2.39918e+23
0.0010285,2.41006e+23
0.001037,2.42105e+23
0.0010455,2.43217e+23
0.001054,2.44341e+23
0.0010625,2.45478e+23
0.001071,2.46627e+23
0.0010795,2.47789e+23
0.001088,2.48965e+23
0.0010965,2.50153e+23
0.001105,2.51354e+23
0.0011135,2.52569e+23
0.001122,2.53798e+23
0.0011305,2.55041e+23
0.001139,2.56297e+23
0.0011475,2.57568e+23
0.001156,2.58853e+23
0.0011645,2.60153e+23
