"arc_length","0"
0,1.22363e+23
8.5e-06,1.22358e+23
1.7e-05,1.22352e+23
2.55e-05,1.22346e+23
3.4e-05,1.2234e+23
4.25e-05,1.22334e+23
5.1e-05,1.22328e+23
5.95e-05,1.22322e+23
6.8e-05,1.22316e+23
7.65e-05,1.2231e+23
8.5e-05,1.22304e+23
9.35e-05,1.22298e+23
0.000102,1.22292e+23
0.0001105,1.22286e+23
0.000119,1.2228e+23
0.0001275,1.22273e+23
0.000136,1.22267e+23
0.0001445,1.22261e+23
0.000153,1.22255e+23
0.0001615,1.22249e+23
0.00017,1.22242e+23
0.0001785,1.22236e+23
0.000187,1.2223e+23
0.0001955,1.22223e+23
0.000204,1.22217e+23
0.0002125,1.22211e+23
0.000221,1.22204e+23
0.0002295,1.22198e+23
0.000238,1.22191e+23
0.0002465,1.22185e+23
0.000255,1.22178e+23
0.0002635,1.22172e+23
0.000272,1.22165e+23
0.0002805,1.22159e+23
0.000289,1.22152e+23
0.0002975,1.22145e+23
0.000306,1.22139e+23
0.0003145,1.22132e+23
0.000323,1.22125e+23
0.0003315,1.22119e+23
0.00034,1.22112e+23
0.0003485,1.22105e+23
0.000357,1.22098e+23
0.0003655,1.22091e+23
0.000374,1.22084e+23
0.0003825,1.22078e+23
0.000391,1.22071e+23
0.0003995,1.22064e+23
0.000408,1.22057e+23
0.0004165,1.2205e+23
0.000425,1.22043e+23
0.0004335,1.22036e+23
0.000442,1.22028e+23
0.0004505,1.22021e+23
0.000459,1.22014e+23
0.0004675,1.22007e+23
0.000476,1.22e+23
0.0004845,1.21993e+23
0.000493,1.21985e+23
0.0005015,1.21978e+23
0.00051,1.21971e+23
0.0005185,1.21963e+23
0.000527,1.21956e+23
0.0005355,1.21949e+23
0.000544,1.21941e+23
0.0005525,1.21934e+23
0.000561,1.21926e+23
0.0005695,1.21919e+23
0.000578,1.21911e+23
0.0005865,1.21904e+23
0.000595,1.21896e+23
0.0006035,1.21888e+23
0.000612,1.21881e+23
0.0006205,1.21873e+23
0.000629,1.21865e+23
0.0006375,1.21857e+23
0.000646,1.2185e+23
0.0006545,1.21842e+23
0.000663,1.21834e+23
0.0006715,1.21826e+23
0.00068,1.21818e+23
0.0006885,1.2181e+23
0.000697,1.21802e+23
0.0007055,1.21794e+23
0.000714,1.21786e+23
0.0007225,1.21778e+23
0.000731,1.2177e+23
0.0007395,1.21761e+23
0.000748,1.21753e+23
0.0007565,1.21745e+23
0.000765,1.21737e+23
0.0007735,1.21728e+23
0.000782,1.2172e+23
0.0007905,1.21712e+23
0.000799,1.21703e+23
0.0008075,1.21695e+23
0.000816,1.21686e+23
0.0008245,1.21678e+23
0.000833,1.21669e+23
0.0008415,1.21661e+23
0.00085,1.21652e+23
0.0008585,1.21643e+23
0.000867,1.21635e+23
0.0008755,1.21626e+23
0.000884,1.21617e+23
0.0008925,1.21608e+23
0.000901,1.21599e+23
0.0009095,1.21591e+23
0.000918,1.21582e+23
0.0009265,1.21573e+23
0.000935,1.21564e+23
0.0009435,1.21555e+23
0.000952,1.21545e+23
0.0009605,1.21536e+23
0.000969,1.21527e+23
0.0009775,1.21518e+23
0.000986,1.21509e+23
0.0009945,1.21499e+23
0.001003,1.2149e+23
0.0010115,1.21481e+23
0.00102,1.21471e+23
0.0010285,1.21462e+23
0.001037,1.21452e+23
0.0010455,1.21443e+23
0.001054,1.21433e+23
0.0010625,1.21423e+23
0.001071,1.21414e+23
0.0010795,1.21404e+23
0.001088,1.21394e+23
0.0010965,1.21384e+23
0.001105,1.21375e+23
0.0011135,1.21365e+23
0.001122,1.21355e+23
0.0011305,1.21345e+23
0.001139,1.21335e+23
0.0011475,1.21325e+23
0.001156,1.21314e+23
0.0011645,1.21304e+23
0.001173,1.21294e+23
0.0011815,1.21284e+23
0.00119,1.21273e+23
0.0011985,1.21263e+23
0.001207,1.21253e+23
0.0012155,1.21242e+23
0.001224,1.21232e+23
0.0012325,1.21221e+23
0.001241,1.21211e+23
0.0012495,1.212e+23
0.001258,1.21189e+23
0.0012665,1.21178e+23
0.001275,1.21168e+23
0.0012835,1.21157e+23
0.001292,1.21146e+23
0.0013005,1.21135e+23
0.001309,1.21124e+23
0.0013175,1.21113e+23
0.001326,1.21102e+23
0.0013345,1.21091e+23
0.001343,1.21079e+23
0.0013515,1.21068e+23
0.00136,1.21057e+23
0.0013685,1.21045e+23
0.001377,1.21034e+23
0.0013855,1.21022e+23
0.001394,1.21011e+23
0.0014025,1.20999e+23
0.001411,1.20988e+23
0.0014195,1.20976e+23
0.001428,1.20964e+23
0.0014365,1.20952e+23
0.001445,1.2094e+23
0.0014535,1.20928e+23
0.001462,1.20916e+23
0.0014705,1.20904e+23
0.001479,1.20892e+23
0.0014875,1.2088e+23
0.001496,1.20868e+23
0.0015045,1.20855e+23
0.001513,1.20843e+23
0.0015215,1.20831e+23
0.00153,1.20818e+23
0.0015385,1.20805e+23
0.001547,1.20793e+23
0.0015555,1.2078e+23
0.001564,1.20767e+23
0.0015725,1.20755e+23
0.001581,1.20742e+23
0.0015895,1.20729e+23
0.001598,1.20716e+23
0.0016065,1.20703e+23
0.001615,1.2069e+23
0.0016235,1.20676e+23
0.001632,1.20663e+23
0.0016405,1.2065e+23
0.001649,1.20636e+23
0.0016575,1.20623e+23
0.001666,1.20609e+23
0.0016745,1.20596e+23
0.001683,1.20582e+23
0.0016915,1.20568e+23
0.0017,1.20554e+23
0.0017085,1.20541e+23
0.001717,1.20527e+23
0.0017255,1.20513e+23
0.001734,1.20498e+23
0.0017425,1.20484e+23
