"arc_length","0"
0,1.22363e+23
8.5e-06,1.22355e+23
1.7e-05,1.22347e+23
2.55e-05,1.22339e+23
3.4e-05,1.22331e+23
4.25e-05,1.22323e+23
5.1e-05,1.22315e+23
5.95e-05,1.22306e+23
6.8e-05,1.22298e+23
7.65e-05,1.2229e+23
8.5e-05,1.22281e+23
9.35e-05,1.22273e+23
0.000102,1.22265e+23
0.0001105,1.22256e+23
0.000119,1.22248e+23
0.0001275,1.22239e+23
0.000136,1.22231e+23
0.0001445,1.22222e+23
0.000153,1.22214e+23
0.0001615,1.22205e+23
0.00017,1.22196e+23
0.0001785,1.22188e+23
0.000187,1.22179e+23
0.0001955,1.2217e+23
0.000204,1.22161e+23
0.0002125,1.22152e+23
0.000221,1.22144e+23
0.0002295,1.22135e+23
0.000238,1.22126e+23
0.0002465,1.22117e+23
0.000255,1.22108e+23
0.0002635,1.22099e+23
0.000272,1.2209e+23
0.0002805,1.22081e+23
0.000289,1.22072e+23
0.0002975,1.22062e+23
0.000306,1.22053e+23
0.0003145,1.22044e+23
0.000323,1.22035e+23
0.0003315,1.22025e+23
0.00034,1.22016e+23
0.0003485,1.22007e+23
0.000357,1.21997e+23
0.0003655,1.21988e+23
0.000374,1.21978e+23
0.0003825,1.21969e+23
0.000391,1.21959e+23
0.0003995,1.2195e+23
0.000408,1.2194e+23
0.0004165,1.2193e+23
0.000425,1.21921e+23
0.0004335,1.21911e+23
0.000442,1.21901e+23
0.0004505,1.21891e+23
0.000459,1.21881e+23
0.0004675,1.21872e+23
0.000476,1.21862e+23
0.0004845,1.21852e+23
0.000493,1.21842e+23
0.0005015,1.21832e+23
0.00051,1.21821e+23
0.0005185,1.21811e+23
0.000527,1.21801e+23
0.0005355,1.21791e+23
0.000544,1.21781e+23
0.0005525,1.2177e+23
0.000561,1.2176e+23
0.0005695,1.2175e+23
0.000578,1.21739e+23
0.0005865,1.21729e+23
0.000595,1.21718e+23
0.0006035,1.21708e+23
0.000612,1.21697e+23
0.0006205,1.21686e+23
0.000629,1.21676e+23
0.0006375,1.21665e+23
0.000646,1.21654e+23
0.0006545,1.21643e+23
0.000663,1.21633e+23
0.0006715,1.21622e+23
0.00068,1.21611e+23
0.0006885,1.216e+23
0.000697,1.21589e+23
0.0007055,1.21578e+23
0.000714,1.21566e+23
0.0007225,1.21555e+23
0.000731,1.21544e+23
0.0007395,1.21533e+23
0.000748,1.21521e+23
0.0007565,1.2151e+23
0.000765,1.21499e+23
0.0007735,1.21487e+23
0.000782,1.21476e+23
0.0007905,1.21464e+23
0.000799,1.21452e+23
0.0008075,1.21441e+23
0.000816,1.21429e+23
0.0008245,1.21417e+23
0.000833,1.21405e+23
0.0008415,1.21394e+23
0.00085,1.21382e+23
0.0008585,1.2137e+23
0.000867,1.21358e+23
0.0008755,1.21346e+23
0.000884,1.21333e+23
0.0008925,1.21321e+23
0.000901,1.21309e+23
0.0009095,1.21297e+23
0.000918,1.21284e+23
0.0009265,1.21272e+23
0.000935,1.2126e+23
0.0009435,1.21247e+23
0.000952,1.21234e+23
0.0009605,1.21222e+23
0.000969,1.21209e+23
0.0009775,1.21196e+23
0.000986,1.21184e+23
0.0009945,1.21171e+23
0.001003,1.21158e+23
0.0010115,1.21145e+23
0.00102,1.21132e+23
0.0010285,1.21119e+23
0.001037,1.21106e+23
0.0010455,1.21093e+23
0.001054,1.21079e+23
0.0010625,1.21066e+23
0.001071,1.21053e+23
0.0010795,1.21039e+23
0.001088,1.21026e+23
0.0010965,1.21012e+23
0.001105,1.20999e+23
0.0011135,1.20985e+23
0.001122,1.20971e+23
0.0011305,1.20957e+23
0.001139,1.20944e+23
0.0011475,1.2093e+23
0.001156,1.20916e+23
0.0011645,1.20902e+23
0.001173,1.20888e+23
0.0011815,1.20873e+23
0.00119,1.20859e+23
0.0011985,1.20845e+23
0.001207,1.2083e+23
0.0012155,1.20816e+23
0.001224,1.20801e+23
0.0012325,1.20787e+23
0.001241,1.20772e+23
0.0012495,1.20758e+23
0.001258,1.20743e+23
0.0012665,1.20728e+23
0.001275,1.20713e+23
0.0012835,1.20698e+23
0.001292,1.20683e+23
0.0013005,1.20668e+23
0.001309,1.20653e+23
0.0013175,1.20637e+23
0.001326,1.20622e+23
0.0013345,1.20607e+23
0.001343,1.20591e+23
0.0013515,1.20575e+23
0.00136,1.2056e+23
0.0013685,1.20544e+23
0.001377,1.20528e+23
0.0013855,1.20512e+23
0.001394,1.20497e+23
0.0014025,1.2048e+23
0.001411,1.20464e+23
0.0014195,1.20448e+23
0.001428,1.20432e+23
0.0014365,1.20416e+23
0.001445,1.20399e+23
0.0014535,1.20383e+23
0.001462,1.20366e+23
0.0014705,1.20349e+23
0.001479,1.20333e+23
0.0014875,1.20316e+23
0.001496,1.20299e+23
0.0015045,1.20282e+23
0.001513,1.20265e+23
0.0015215,1.20248e+23
0.00153,1.2023e+23
0.0015385,1.20213e+23
0.001547,1.20196e+23
0.0015555,1.20178e+23
0.001564,1.20161e+23
0.0015725,1.20143e+23
0.001581,1.20125e+23
0.0015895,1.20107e+23
0.001598,1.20089e+23
0.0016065,1.20071e+23
0.001615,1.20053e+23
0.0016235,1.20035e+23
0.001632,1.20017e+23
0.0016405,1.19998e+23
0.001649,1.1998e+23
0.0016575,1.19961e+23
0.001666,1.19942e+23
0.0016745,1.19924e+23
0.001683,1.19905e+23
0.0016915,1.19886e+23
0.0017,1.19867e+23
0.0017085,1.19847e+23
0.001717,1.19828e+23
0.0017255,1.19809e+23
0.001734,1.19789e+23
0.0017425,1.1977e+23
