"arc_length","0"
0,1.22363e+23
8.5e-06,1.22355e+23
1.7e-05,1.22347e+23
2.55e-05,1.22338e+23
3.4e-05,1.2233e+23
4.25e-05,1.22321e+23
5.1e-05,1.22313e+23
5.95e-05,1.22304e+23
6.8e-05,1.22296e+23
7.65e-05,1.22287e+23
8.5e-05,1.22278e+23
9.35e-05,1.2227e+23
0.000102,1.22261e+23
0.0001105,1.22252e+23
0.000119,1.22244e+23
0.0001275,1.22235e+23
0.000136,1.22226e+23
0.0001445,1.22217e+23
0.000153,1.22208e+23
0.0001615,1.22199e+23
0.00017,1.2219e+23
0.0001785,1.22181e+23
0.000187,1.22172e+23
0.0001955,1.22163e+23
0.000204,1.22154e+23
0.0002125,1.22145e+23
0.000221,1.22136e+23
0.0002295,1.22127e+23
0.000238,1.22117e+23
0.0002465,1.22108e+23
0.000255,1.22099e+23
0.0002635,1.22089e+23
0.000272,1.2208e+23
0.0002805,1.22071e+23
0.000289,1.22061e+23
0.0002975,1.22052e+23
0.000306,1.22042e+23
0.0003145,1.22033e+23
0.000323,1.22023e+23
0.0003315,1.22013e+23
0.00034,1.22004e+23
0.0003485,1.21994e+23
0.000357,1.21984e+23
0.0003655,1.21974e+23
0.000374,1.21965e+23
0.0003825,1.21955e+23
0.000391,1.21945e+23
0.0003995,1.21935e+23
0.000408,1.21925e+23
0.0004165,1.21915e+23
0.000425,1.21905e+23
0.0004335,1.21895e+23
0.000442,1.21885e+23
0.0004505,1.21874e+23
0.000459,1.21864e+23
0.0004675,1.21854e+23
0.000476,1.21844e+23
0.0004845,1.21833e+23
0.000493,1.21823e+23
0.0005015,1.21812e+23
0.00051,1.21802e+23
0.0005185,1.21791e+23
0.000527,1.21781e+23
0.0005355,1.2177e+23
0.000544,1.2176e+23
0.0005525,1.21749e+23
0.000561,1.21738e+23
0.0005695,1.21728e+23
0.000578,1.21717e+23
0.0005865,1.21706e+23
0.000595,1.21695e+23
0.0006035,1.21684e+23
0.000612,1.21673e+23
0.0006205,1.21662e+23
0.000629,1.21651e+23
0.0006375,1.2164e+23
0.000646,1.21629e+23
0.0006545,1.21617e+23
0.000663,1.21606e+23
0.0006715,1.21595e+23
0.00068,1.21584e+23
0.0006885,1.21572e+23
0.000697,1.21561e+23
0.0007055,1.21549e+23
0.000714,1.21538e+23
0.0007225,1.21526e+23
0.000731,1.21514e+23
0.0007395,1.21503e+23
0.000748,1.21491e+23
0.0007565,1.21479e+23
0.000765,1.21467e+23
0.0007735,1.21456e+23
0.000782,1.21444e+23
0.0007905,1.21432e+23
0.000799,1.2142e+23
0.0008075,1.21407e+23
0.000816,1.21395e+23
0.0008245,1.21383e+23
0.000833,1.21371e+23
0.0008415,1.21359e+23
0.00085,1.21346e+23
0.0008585,1.21334e+23
0.000867,1.21321e+23
0.0008755,1.21309e+23
0.000884,1.21296e+23
0.0008925,1.21284e+23
0.000901,1.21271e+23
0.0009095,1.21258e+23
0.000918,1.21246e+23
0.0009265,1.21233e+23
0.000935,1.2122e+23
0.0009435,1.21207e+23
0.000952,1.21194e+23
0.0009605,1.21181e+23
0.000969,1.21168e+23
0.0009775,1.21154e+23
0.000986,1.21141e+23
0.0009945,1.21128e+23
0.001003,1.21115e+23
0.0010115,1.21101e+23
0.00102,1.21088e+23
0.0010285,1.21074e+23
0.001037,1.21061e+23
0.0010455,1.21047e+23
0.001054,1.21033e+23
0.0010625,1.21019e+23
0.001071,1.21006e+23
0.0010795,1.20992e+23
0.001088,1.20978e+23
0.0010965,1.20964e+23
0.001105,1.2095e+23
0.0011135,1.20935e+23
0.001122,1.20921e+23
0.0011305,1.20907e+23
0.001139,1.20893e+23
0.0011475,1.20878e+23
0.001156,1.20864e+23
0.0011645,1.20849e+23
0.001173,1.20834e+23
0.0011815,1.2082e+23
0.00119,1.20805e+23
0.0011985,1.2079e+23
0.001207,1.20775e+23
0.0012155,1.2076e+23
0.001224,1.20745e+23
0.0012325,1.2073e+23
0.001241,1.20715e+23
0.0012495,1.207e+23
0.001258,1.20684e+23
0.0012665,1.20669e+23
0.001275,1.20654e+23
0.0012835,1.20638e+23
0.001292,1.20622e+23
0.0013005,1.20607e+23
0.001309,1.20591e+23
0.0013175,1.20575e+23
0.001326,1.20559e+23
0.0013345,1.20543e+23
0.001343,1.20527e+23
0.0013515,1.20511e+23
0.00136,1.20495e+23
0.0013685,1.20479e+23
0.001377,1.20462e+23
0.0013855,1.20446e+23
0.001394,1.20429e+23
0.0014025,1.20413e+23
0.001411,1.20396e+23
0.0014195,1.20379e+23
0.001428,1.20362e+23
0.0014365,1.20346e+23
0.001445,1.20329e+23
0.0014535,1.20311e+23
0.001462,1.20294e+23
0.0014705,1.20277e+23
0.001479,1.2026e+23
0.0014875,1.20242e+23
0.001496,1.20225e+23
0.0015045,1.20207e+23
0.001513,1.20189e+23
0.0015215,1.20172e+23
0.00153,1.20154e+23
0.0015385,1.20136e+23
0.001547,1.20118e+23
0.0015555,1.201e+23
0.001564,1.20081e+23
0.0015725,1.20063e+23
0.001581,1.20045e+23
0.0015895,1.20026e+23
0.001598,1.20008e+23
0.0016065,1.19989e+23
0.001615,1.1997e+23
0.0016235,1.19951e+23
0.001632,1.19932e+23
0.0016405,1.19913e+23
0.001649,1.19894e+23
0.0016575,1.19875e+23
0.001666,1.19855e+23
0.0016745,1.19836e+23
0.001683,1.19816e+23
0.0016915,1.19797e+23
0.0017,1.19777e+23
0.0017085,1.19757e+23
0.001717,1.19737e+23
0.0017255,1.19717e+23
0.001734,1.19697e+23
0.0017425,1.19676e+23
