"arc_length","0"
0,1.22363e+23
8.5e-06,1.22356e+23
1.7e-05,1.2235e+23
2.55e-05,1.22343e+23
3.4e-05,1.22336e+23
4.25e-05,1.22329e+23
5.1e-05,1.22322e+23
5.95e-05,1.22314e+23
6.8e-05,1.22307e+23
7.65e-05,1.223e+23
8.5e-05,1.22293e+23
9.35e-05,1.22286e+23
0.000102,1.22279e+23
0.0001105,1.22272e+23
0.000119,1.22264e+23
0.0001275,1.22257e+23
0.000136,1.2225e+23
0.0001445,1.22242e+23
0.000153,1.22235e+23
0.0001615,1.22228e+23
0.00017,1.2222e+23
0.0001785,1.22213e+23
0.000187,1.22205e+23
0.0001955,1.22198e+23
0.000204,1.2219e+23
0.0002125,1.22183e+23
0.000221,1.22175e+23
0.0002295,1.22168e+23
0.000238,1.2216e+23
0.0002465,1.22152e+23
0.000255,1.22145e+23
0.0002635,1.22137e+23
0.000272,1.22129e+23
0.0002805,1.22121e+23
0.000289,1.22114e+23
0.0002975,1.22106e+23
0.000306,1.22098e+23
0.0003145,1.2209e+23
0.000323,1.22082e+23
0.0003315,1.22074e+23
0.00034,1.22066e+23
0.0003485,1.22058e+23
0.000357,1.2205e+23
0.0003655,1.22042e+23
0.000374,1.22034e+23
0.0003825,1.22026e+23
0.000391,1.22017e+23
0.0003995,1.22009e+23
0.000408,1.22001e+23
0.0004165,1.21993e+23
0.000425,1.21984e+23
0.0004335,1.21976e+23
0.000442,1.21968e+23
0.0004505,1.21959e+23
0.000459,1.21951e+23
0.0004675,1.21942e+23
0.000476,1.21934e+23
0.0004845,1.21925e+23
0.000493,1.21917e+23
0.0005015,1.21908e+23
0.00051,1.21899e+23
0.0005185,1.21891e+23
0.000527,1.21882e+23
0.0005355,1.21873e+23
0.000544,1.21864e+23
0.0005525,1.21856e+23
0.000561,1.21847e+23
0.0005695,1.21838e+23
0.000578,1.21829e+23
0.0005865,1.2182e+23
0.000595,1.21811e+23
0.0006035,1.21802e+23
0.000612,1.21793e+23
0.0006205,1.21784e+23
0.000629,1.21775e+23
0.0006375,1.21765e+23
0.000646,1.21756e+23
0.0006545,1.21747e+23
0.000663,1.21738e+23
0.0006715,1.21728e+23
0.00068,1.21719e+23
0.0006885,1.21709e+23
0.000697,1.217e+23
0.0007055,1.2169e+23
0.000714,1.21681e+23
0.0007225,1.21671e+23
0.000731,1.21662e+23
0.0007395,1.21652e+23
0.000748,1.21642e+23
0.0007565,1.21633e+23
0.000765,1.21623e+23
0.0007735,1.21613e+23
0.000782,1.21603e+23
0.0007905,1.21593e+23
0.000799,1.21583e+23
0.0008075,1.21573e+23
0.000816,1.21563e+23
0.0008245,1.21553e+23
0.000833,1.21543e+23
0.0008415,1.21533e+23
0.00085,1.21523e+23
0.0008585,1.21512e+23
0.000867,1.21502e+23
0.0008755,1.21492e+23
0.000884,1.21481e+23
0.0008925,1.21471e+23
0.000901,1.21461e+23
0.0009095,1.2145e+23
0.000918,1.21439e+23
0.0009265,1.21429e+23
0.000935,1.21418e+23
0.0009435,1.21407e+23
0.000952,1.21397e+23
0.0009605,1.21386e+23
0.000969,1.21375e+23
0.0009775,1.21364e+23
0.000986,1.21353e+23
0.0009945,1.21342e+23
0.001003,1.21331e+23
0.0010115,1.2132e+23
0.00102,1.21309e+23
0.0010285,1.21298e+23
0.001037,1.21287e+23
0.0010455,1.21275e+23
0.001054,1.21264e+23
0.0010625,1.21252e+23
0.001071,1.21241e+23
0.0010795,1.2123e+23
0.001088,1.21218e+23
0.0010965,1.21206e+23
0.001105,1.21195e+23
0.0011135,1.21183e+23
0.001122,1.21171e+23
0.0011305,1.21159e+23
0.001139,1.21148e+23
0.0011475,1.21136e+23
0.001156,1.21124e+23
0.0011645,1.21112e+23
0.001173,1.211e+23
0.0011815,1.21087e+23
0.00119,1.21075e+23
0.0011985,1.21063e+23
0.001207,1.21051e+23
0.0012155,1.21038e+23
0.001224,1.21026e+23
0.0012325,1.21013e+23
0.001241,1.21001e+23
0.0012495,1.20988e+23
0.001258,1.20976e+23
0.0012665,1.20963e+23
0.001275,1.2095e+23
0.0012835,1.20937e+23
0.001292,1.20924e+23
0.0013005,1.20911e+23
0.001309,1.20898e+23
0.0013175,1.20885e+23
0.001326,1.20872e+23
0.0013345,1.20859e+23
0.001343,1.20846e+23
0.0013515,1.20832e+23
0.00136,1.20819e+23
0.0013685,1.20806e+23
0.001377,1.20792e+23
0.0013855,1.20778e+23
0.001394,1.20765e+23
0.0014025,1.20751e+23
0.001411,1.20737e+23
0.0014195,1.20723e+23
0.001428,1.20709e+23
0.0014365,1.20695e+23
0.001445,1.20681e+23
0.0014535,1.20667e+23
0.001462,1.20653e+23
0.0014705,1.20639e+23
0.001479,1.20624e+23
0.0014875,1.2061e+23
0.001496,1.20596e+23
0.0015045,1.20581e+23
0.001513,1.20566e+23
0.0015215,1.20552e+23
0.00153,1.20537e+23
0.0015385,1.20522e+23
0.001547,1.20507e+23
0.0015555,1.20492e+23
0.001564,1.20477e+23
0.0015725,1.20462e+23
0.001581,1.20447e+23
0.0015895,1.20431e+23
0.001598,1.20416e+23
0.0016065,1.20401e+23
0.001615,1.20385e+23
0.0016235,1.20369e+23
0.001632,1.20354e+23
0.0016405,1.20338e+23
0.001649,1.20322e+23
0.0016575,1.20306e+23
0.001666,1.2029e+23
0.0016745,1.20274e+23
0.001683,1.20258e+23
0.0016915,1.20242e+23
0.0017,1.20225e+23
0.0017085,1.20209e+23
0.001717,1.20192e+23
0.0017255,1.20176e+23
0.001734,1.20159e+23
0.0017425,1.20142e+23
