"arc_length","0"
0,1.22363e+23
8.5e-06,1.22357e+23
1.7e-05,1.22351e+23
2.55e-05,1.22345e+23
3.4e-05,1.22339e+23
4.25e-05,1.22332e+23
5.1e-05,1.22326e+23
5.95e-05,1.2232e+23
6.8e-05,1.22313e+23
7.65e-05,1.22307e+23
8.5e-05,1.22301e+23
9.35e-05,1.22294e+23
0.000102,1.22288e+23
0.0001105,1.22281e+23
0.000119,1.22275e+23
0.0001275,1.22268e+23
0.000136,1.22262e+23
0.0001445,1.22255e+23
0.000153,1.22249e+23
0.0001615,1.22242e+23
0.00017,1.22236e+23
0.0001785,1.22229e+23
0.000187,1.22222e+23
0.0001955,1.22216e+23
0.000204,1.22209e+23
0.0002125,1.22202e+23
0.000221,1.22195e+23
0.0002295,1.22189e+23
0.000238,1.22182e+23
0.0002465,1.22175e+23
0.000255,1.22168e+23
0.0002635,1.22161e+23
0.000272,1.22154e+23
0.0002805,1.22147e+23
0.000289,1.2214e+23
0.0002975,1.22133e+23
0.000306,1.22126e+23
0.0003145,1.22119e+23
0.000323,1.22112e+23
0.0003315,1.22105e+23
0.00034,1.22098e+23
0.0003485,1.22091e+23
0.000357,1.22083e+23
0.0003655,1.22076e+23
0.000374,1.22069e+23
0.0003825,1.22062e+23
0.000391,1.22054e+23
0.0003995,1.22047e+23
0.000408,1.2204e+23
0.0004165,1.22032e+23
0.000425,1.22025e+23
0.0004335,1.22017e+23
0.000442,1.2201e+23
0.0004505,1.22002e+23
0.000459,1.21995e+23
0.0004675,1.21987e+23
0.000476,1.2198e+23
0.0004845,1.21972e+23
0.000493,1.21964e+23
0.0005015,1.21957e+23
0.00051,1.21949e+23
0.0005185,1.21941e+23
0.000527,1.21934e+23
0.0005355,1.21926e+23
0.000544,1.21918e+23
0.0005525,1.2191e+23
0.000561,1.21902e+23
0.0005695,1.21894e+23
0.000578,1.21886e+23
0.0005865,1.21878e+23
0.000595,1.2187e+23
0.0006035,1.21862e+23
0.000612,1.21854e+23
0.0006205,1.21846e+23
0.000629,1.21838e+23
0.0006375,1.21829e+23
0.000646,1.21821e+23
0.0006545,1.21813e+23
0.000663,1.21805e+23
0.0006715,1.21796e+23
0.00068,1.21788e+23
0.0006885,1.21779e+23
0.000697,1.21771e+23
0.0007055,1.21763e+23
0.000714,1.21754e+23
0.0007225,1.21745e+23
0.000731,1.21737e+23
0.0007395,1.21728e+23
0.000748,1.2172e+23
0.0007565,1.21711e+23
0.000765,1.21702e+23
0.0007735,1.21693e+23
0.000782,1.21685e+23
0.0007905,1.21676e+23
0.000799,1.21667e+23
0.0008075,1.21658e+23
0.000816,1.21649e+23
0.0008245,1.2164e+23
0.000833,1.21631e+23
0.0008415,1.21622e+23
0.00085,1.21613e+23
0.0008585,1.21604e+23
0.000867,1.21594e+23
0.0008755,1.21585e+23
0.000884,1.21576e+23
0.0008925,1.21567e+23
0.000901,1.21557e+23
0.0009095,1.21548e+23
0.000918,1.21538e+23
0.0009265,1.21529e+23
0.000935,1.21519e+23
0.0009435,1.2151e+23
0.000952,1.215e+23
0.0009605,1.21491e+23
0.000969,1.21481e+23
0.0009775,1.21471e+23
0.000986,1.21461e+23
0.0009945,1.21452e+23
0.001003,1.21442e+23
0.0010115,1.21432e+23
0.00102,1.21422e+23
0.0010285,1.21412e+23
0.001037,1.21402e+23
0.0010455,1.21392e+23
0.001054,1.21382e+23
0.0010625,1.21371e+23
0.001071,1.21361e+23
0.0010795,1.21351e+23
0.001088,1.21341e+23
0.0010965,1.2133e+23
0.001105,1.2132e+23
0.0011135,1.21309e+23
0.001122,1.21299e+23
0.0011305,1.21288e+23
0.001139,1.21278e+23
0.0011475,1.21267e+23
0.001156,1.21257e+23
0.0011645,1.21246e+23
0.001173,1.21235e+23
0.0011815,1.21224e+23
0.00119,1.21213e+23
0.0011985,1.21202e+23
0.001207,1.21191e+23
0.0012155,1.2118e+23
0.001224,1.21169e+23
0.0012325,1.21158e+23
0.001241,1.21147e+23
0.0012495,1.21136e+23
0.001258,1.21124e+23
0.0012665,1.21113e+23
0.001275,1.21102e+23
0.0012835,1.2109e+23
0.001292,1.21079e+23
0.0013005,1.21067e+23
0.001309,1.21055e+23
0.0013175,1.21044e+23
0.001326,1.21032e+23
0.0013345,1.2102e+23
0.001343,1.21008e+23
0.0013515,1.20996e+23
0.00136,1.20984e+23
0.0013685,1.20972e+23
0.001377,1.2096e+23
0.0013855,1.20948e+23
0.001394,1.20936e+23
0.0014025,1.20924e+23
0.001411,1.20911e+23
0.0014195,1.20899e+23
0.001428,1.20887e+23
0.0014365,1.20874e+23
0.001445,1.20862e+23
0.0014535,1.20849e+23
0.001462,1.20836e+23
0.0014705,1.20824e+23
0.001479,1.20811e+23
0.0014875,1.20798e+23
0.001496,1.20785e+23
0.0015045,1.20772e+23
0.001513,1.20759e+23
0.0015215,1.20746e+23
0.00153,1.20733e+23
0.0015385,1.20719e+23
0.001547,1.20706e+23
0.0015555,1.20693e+23
0.001564,1.20679e+23
0.0015725,1.20666e+23
0.001581,1.20652e+23
0.0015895,1.20638e+23
0.001598,1.20625e+23
0.0016065,1.20611e+23
0.001615,1.20597e+23
0.0016235,1.20583e+23
0.001632,1.20569e+23
0.0016405,1.20555e+23
0.001649,1.20541e+23
0.0016575,1.20527e+23
0.001666,1.20512e+23
0.0016745,1.20498e+23
0.001683,1.20483e+23
0.0016915,1.20469e+23
0.0017,1.20454e+23
0.0017085,1.2044e+23
0.001717,1.20425e+23
0.0017255,1.2041e+23
0.001734,1.20395e+23
0.0017425,1.2038e+23
