"arc_length","0"
0,1.22363e+23
8.5e-06,1.22358e+23
1.7e-05,1.22353e+23
2.55e-05,1.22347e+23
3.4e-05,1.22342e+23
4.25e-05,1.22337e+23
5.1e-05,1.22331e+23
5.95e-05,1.22326e+23
6.8e-05,1.22321e+23
7.65e-05,1.22315e+23
8.5e-05,1.2231e+23
9.35e-05,1.22304e+23
0.000102,1.22299e+23
0.0001105,1.22293e+23
0.000119,1.22288e+23
0.0001275,1.22282e+23
0.000136,1.22277e+23
0.0001445,1.22271e+23
0.000153,1.22265e+23
0.0001615,1.2226e+23
0.00017,1.22254e+23
0.0001785,1.22248e+23
0.000187,1.22243e+23
0.0001955,1.22237e+23
0.000204,1.22231e+23
0.0002125,1.22225e+23
0.000221,1.2222e+23
0.0002295,1.22214e+23
0.000238,1.22208e+23
0.0002465,1.22202e+23
0.000255,1.22196e+23
0.0002635,1.2219e+23
0.000272,1.22184e+23
0.0002805,1.22178e+23
0.000289,1.22172e+23
0.0002975,1.22166e+23
0.000306,1.2216e+23
0.0003145,1.22154e+23
0.000323,1.22148e+23
0.0003315,1.22142e+23
0.00034,1.22136e+23
0.0003485,1.2213e+23
0.000357,1.22124e+23
0.0003655,1.22118e+23
0.000374,1.22111e+23
0.0003825,1.22105e+23
0.000391,1.22099e+23
0.0003995,1.22093e+23
0.000408,1.22086e+23
0.0004165,1.2208e+23
0.000425,1.22074e+23
0.0004335,1.22067e+23
0.000442,1.22061e+23
0.0004505,1.22055e+23
0.000459,1.22048e+23
0.0004675,1.22042e+23
0.000476,1.22035e+23
0.0004845,1.22029e+23
0.000493,1.22022e+23
0.0005015,1.22015e+23
0.00051,1.22009e+23
0.0005185,1.22002e+23
0.000527,1.21995e+23
0.0005355,1.21989e+23
0.000544,1.21982e+23
0.0005525,1.21975e+23
0.000561,1.21969e+23
0.0005695,1.21962e+23
0.000578,1.21955e+23
0.0005865,1.21948e+23
0.000595,1.21941e+23
0.0006035,1.21934e+23
0.000612,1.21927e+23
0.0006205,1.2192e+23
0.000629,1.21913e+23
0.0006375,1.21906e+23
0.000646,1.21899e+23
0.0006545,1.21892e+23
0.000663,1.21885e+23
0.0006715,1.21878e+23
0.00068,1.21871e+23
0.0006885,1.21864e+23
0.000697,1.21856e+23
0.0007055,1.21849e+23
0.000714,1.21842e+23
0.0007225,1.21835e+23
0.000731,1.21827e+23
0.0007395,1.2182e+23
0.000748,1.21812e+23
0.0007565,1.21805e+23
0.000765,1.21797e+23
0.0007735,1.2179e+23
0.000782,1.21782e+23
0.0007905,1.21775e+23
0.000799,1.21767e+23
0.0008075,1.2176e+23
0.000816,1.21752e+23
0.0008245,1.21744e+23
0.000833,1.21737e+23
0.0008415,1.21729e+23
0.00085,1.21721e+23
0.0008585,1.21713e+23
0.000867,1.21705e+23
0.0008755,1.21697e+23
0.000884,1.21689e+23
0.0008925,1.21681e+23
0.000901,1.21673e+23
0.0009095,1.21665e+23
0.000918,1.21657e+23
0.0009265,1.21649e+23
0.000935,1.21641e+23
0.0009435,1.21633e+23
0.000952,1.21625e+23
0.0009605,1.21616e+23
0.000969,1.21608e+23
0.0009775,1.216e+23
0.000986,1.21591e+23
0.0009945,1.21583e+23
0.001003,1.21575e+23
0.0010115,1.21566e+23
0.00102,1.21558e+23
0.0010285,1.21549e+23
0.001037,1.2154e+23
0.0010455,1.21532e+23
0.001054,1.21523e+23
0.0010625,1.21514e+23
0.001071,1.21506e+23
0.0010795,1.21497e+23
0.001088,1.21488e+23
0.0010965,1.21479e+23
0.001105,1.2147e+23
0.0011135,1.21461e+23
0.001122,1.21452e+23
0.0011305,1.21443e+23
0.001139,1.21434e+23
0.0011475,1.21425e+23
0.001156,1.21416e+23
0.0011645,1.21407e+23
0.001173,1.21398e+23
0.0011815,1.21388e+23
0.00119,1.21379e+23
0.0011985,1.2137e+23
0.001207,1.2136e+23
0.0012155,1.21351e+23
0.001224,1.21341e+23
0.0012325,1.21332e+23
0.001241,1.21322e+23
0.0012495,1.21313e+23
0.001258,1.21303e+23
0.0012665,1.21293e+23
0.001275,1.21283e+23
0.0012835,1.21274e+23
0.001292,1.21264e+23
0.0013005,1.21254e+23
0.001309,1.21244e+23
0.0013175,1.21234e+23
0.001326,1.21224e+23
0.0013345,1.21214e+23
0.001343,1.21204e+23
0.0013515,1.21194e+23
0.00136,1.21183e+23
0.0013685,1.21173e+23
0.001377,1.21163e+23
0.0013855,1.21152e+23
0.001394,1.21142e+23
0.0014025,1.21131e+23
0.001411,1.21121e+23
0.0014195,1.2111e+23
0.001428,1.211e+23
0.0014365,1.21089e+23
0.001445,1.21078e+23
0.0014535,1.21067e+23
0.001462,1.21057e+23
0.0014705,1.21046e+23
0.001479,1.21035e+23
0.0014875,1.21024e+23
0.001496,1.21013e+23
0.0015045,1.21001e+23
0.001513,1.2099e+23
0.0015215,1.20979e+23
0.00153,1.20968e+23
0.0015385,1.20956e+23
0.001547,1.20945e+23
0.0015555,1.20934e+23
0.001564,1.20922e+23
0.0015725,1.20911e+23
0.001581,1.20899e+23
0.0015895,1.20887e+23
0.001598,1.20875e+23
0.0016065,1.20864e+23
0.001615,1.20852e+23
0.0016235,1.2084e+23
0.001632,1.20828e+23
0.0016405,1.20816e+23
0.001649,1.20804e+23
0.0016575,1.20792e+23
0.001666,1.20779e+23
0.0016745,1.20767e+23
0.001683,1.20755e+23
0.0016915,1.20742e+23
0.0017,1.2073e+23
0.0017085,1.20717e+23
0.001717,1.20705e+23
0.0017255,1.20692e+23
0.001734,1.20679e+23
0.0017425,1.20666e+23
