"arc_length","0"
0,1.22363e+23
8.5e-06,1.22355e+23
1.7e-05,1.22346e+23
2.55e-05,1.22337e+23
3.4e-05,1.22329e+23
4.25e-05,1.2232e+23
5.1e-05,1.22311e+23
5.95e-05,1.22302e+23
6.8e-05,1.22294e+23
7.65e-05,1.22285e+23
8.5e-05,1.22276e+23
9.35e-05,1.22267e+23
0.000102,1.22258e+23
0.0001105,1.22249e+23
0.000119,1.2224e+23
0.0001275,1.22231e+23
0.000136,1.22222e+23
0.0001445,1.22213e+23
0.000153,1.22203e+23
0.0001615,1.22194e+23
0.00017,1.22185e+23
0.0001785,1.22176e+23
0.000187,1.22166e+23
0.0001955,1.22157e+23
0.000204,1.22148e+23
0.0002125,1.22138e+23
0.000221,1.22129e+23
0.0002295,1.22119e+23
0.000238,1.2211e+23
0.0002465,1.221e+23
0.000255,1.22091e+23
0.0002635,1.22081e+23
0.000272,1.22071e+23
0.0002805,1.22062e+23
0.000289,1.22052e+23
0.0002975,1.22042e+23
0.000306,1.22032e+23
0.0003145,1.22022e+23
0.000323,1.22013e+23
0.0003315,1.22003e+23
0.00034,1.21993e+23
0.0003485,1.21983e+23
0.000357,1.21973e+23
0.0003655,1.21963e+23
0.000374,1.21952e+23
0.0003825,1.21942e+23
0.000391,1.21932e+23
0.0003995,1.21922e+23
0.000408,1.21911e+23
0.0004165,1.21901e+23
0.000425,1.21891e+23
0.0004335,1.2188e+23
0.000442,1.2187e+23
0.0004505,1.21859e+23
0.000459,1.21849e+23
0.0004675,1.21838e+23
0.000476,1.21828e+23
0.0004845,1.21817e+23
0.000493,1.21806e+23
0.0005015,1.21796e+23
0.00051,1.21785e+23
0.0005185,1.21774e+23
0.000527,1.21763e+23
0.0005355,1.21752e+23
0.000544,1.21741e+23
0.0005525,1.2173e+23
0.000561,1.21719e+23
0.0005695,1.21708e+23
0.000578,1.21697e+23
0.0005865,1.21686e+23
0.000595,1.21675e+23
0.0006035,1.21663e+23
0.000612,1.21652e+23
0.0006205,1.21641e+23
0.000629,1.21629e+23
0.0006375,1.21618e+23
0.000646,1.21606e+23
0.0006545,1.21595e+23
0.000663,1.21583e+23
0.0006715,1.21572e+23
0.00068,1.2156e+23
0.0006885,1.21548e+23
0.000697,1.21536e+23
0.0007055,1.21524e+23
0.000714,1.21513e+23
0.0007225,1.21501e+23
0.000731,1.21489e+23
0.0007395,1.21477e+23
0.000748,1.21464e+23
0.0007565,1.21452e+23
0.000765,1.2144e+23
0.0007735,1.21428e+23
0.000782,1.21416e+23
0.0007905,1.21403e+23
0.000799,1.21391e+23
0.0008075,1.21378e+23
0.000816,1.21366e+23
0.0008245,1.21353e+23
0.000833,1.21341e+23
0.0008415,1.21328e+23
0.00085,1.21315e+23
0.0008585,1.21303e+23
0.000867,1.2129e+23
0.0008755,1.21277e+23
0.000884,1.21264e+23
0.0008925,1.21251e+23
0.000901,1.21238e+23
0.0009095,1.21225e+23
0.000918,1.21211e+23
0.0009265,1.21198e+23
0.000935,1.21185e+23
0.0009435,1.21172e+23
0.000952,1.21158e+23
0.0009605,1.21145e+23
0.000969,1.21131e+23
0.0009775,1.21118e+23
0.000986,1.21104e+23
0.0009945,1.2109e+23
0.001003,1.21077e+23
0.0010115,1.21063e+23
0.00102,1.21049e+23
0.0010285,1.21035e+23
0.001037,1.21021e+23
0.0010455,1.21007e+23
0.001054,1.20993e+23
0.0010625,1.20978e+23
0.001071,1.20964e+23
0.0010795,1.2095e+23
0.001088,1.20935e+23
0.0010965,1.20921e+23
0.001105,1.20906e+23
0.0011135,1.20892e+23
0.001122,1.20877e+23
0.0011305,1.20863e+23
0.001139,1.20848e+23
0.0011475,1.20833e+23
0.001156,1.20818e+23
0.0011645,1.20803e+23
0.001173,1.20788e+23
0.0011815,1.20773e+23
0.00119,1.20758e+23
0.0011985,1.20742e+23
0.001207,1.20727e+23
0.0012155,1.20712e+23
0.001224,1.20696e+23
0.0012325,1.2068e+23
0.001241,1.20665e+23
0.0012495,1.20649e+23
0.001258,1.20633e+23
0.0012665,1.20617e+23
0.001275,1.20602e+23
0.0012835,1.20586e+23
0.001292,1.20569e+23
0.0013005,1.20553e+23
0.001309,1.20537e+23
0.0013175,1.20521e+23
0.001326,1.20504e+23
0.0013345,1.20488e+23
0.001343,1.20471e+23
0.0013515,1.20455e+23
0.00136,1.20438e+23
0.0013685,1.20421e+23
0.001377,1.20404e+23
0.0013855,1.20387e+23
0.001394,1.2037e+23
0.0014025,1.20353e+23
0.001411,1.20336e+23
0.0014195,1.20319e+23
0.001428,1.20302e+23
0.0014365,1.20284e+23
0.001445,1.20267e+23
0.0014535,1.20249e+23
0.001462,1.20231e+23
0.0014705,1.20213e+23
0.001479,1.20196e+23
0.0014875,1.20178e+23
0.001496,1.2016e+23
0.0015045,1.20141e+23
0.001513,1.20123e+23
0.0015215,1.20105e+23
0.00153,1.20086e+23
0.0015385,1.20068e+23
0.001547,1.20049e+23
0.0015555,1.20031e+23
0.001564,1.20012e+23
0.0015725,1.19993e+23
0.001581,1.19974e+23
0.0015895,1.19955e+23
0.001598,1.19936e+23
0.0016065,1.19916e+23
0.001615,1.19897e+23
0.0016235,1.19878e+23
0.001632,1.19858e+23
0.0016405,1.19838e+23
0.001649,1.19819e+23
0.0016575,1.19799e+23
0.001666,1.19779e+23
0.0016745,1.19759e+23
0.001683,1.19739e+23
0.0016915,1.19718e+23
0.0017,1.19698e+23
0.0017085,1.19678e+23
0.001717,1.19657e+23
0.0017255,1.19636e+23
0.001734,1.19615e+23
0.0017425,1.19595e+23
