"arc_length","0"
0,1.22363e+23
8.5e-06,1.22356e+23
1.7e-05,1.22348e+23
2.55e-05,1.2234e+23
3.4e-05,1.22333e+23
4.25e-05,1.22325e+23
5.1e-05,1.22317e+23
5.95e-05,1.22309e+23
6.8e-05,1.22301e+23
7.65e-05,1.22294e+23
8.5e-05,1.22286e+23
9.35e-05,1.22278e+23
0.000102,1.2227e+23
0.0001105,1.22262e+23
0.000119,1.22254e+23
0.0001275,1.22246e+23
0.000136,1.22238e+23
0.0001445,1.22229e+23
0.000153,1.22221e+23
0.0001615,1.22213e+23
0.00017,1.22205e+23
0.0001785,1.22197e+23
0.000187,1.22188e+23
0.0001955,1.2218e+23
0.000204,1.22172e+23
0.0002125,1.22163e+23
0.000221,1.22155e+23
0.0002295,1.22147e+23
0.000238,1.22138e+23
0.0002465,1.2213e+23
0.000255,1.22121e+23
0.0002635,1.22113e+23
0.000272,1.22104e+23
0.0002805,1.22095e+23
0.000289,1.22087e+23
0.0002975,1.22078e+23
0.000306,1.22069e+23
0.0003145,1.22061e+23
0.000323,1.22052e+23
0.0003315,1.22043e+23
0.00034,1.22034e+23
0.0003485,1.22025e+23
0.000357,1.22016e+23
0.0003655,1.22007e+23
0.000374,1.21998e+23
0.0003825,1.21989e+23
0.000391,1.2198e+23
0.0003995,1.21971e+23
0.000408,1.21962e+23
0.0004165,1.21953e+23
0.000425,1.21944e+23
0.0004335,1.21934e+23
0.000442,1.21925e+23
0.0004505,1.21916e+23
0.000459,1.21906e+23
0.0004675,1.21897e+23
0.000476,1.21888e+23
0.0004845,1.21878e+23
0.000493,1.21869e+23
0.0005015,1.21859e+23
0.00051,1.2185e+23
0.0005185,1.2184e+23
0.000527,1.2183e+23
0.0005355,1.21821e+23
0.000544,1.21811e+23
0.0005525,1.21801e+23
0.000561,1.21791e+23
0.0005695,1.21781e+23
0.000578,1.21772e+23
0.0005865,1.21762e+23
0.000595,1.21752e+23
0.0006035,1.21742e+23
0.000612,1.21732e+23
0.0006205,1.21722e+23
0.000629,1.21711e+23
0.0006375,1.21701e+23
0.000646,1.21691e+23
0.0006545,1.21681e+23
0.000663,1.2167e+23
0.0006715,1.2166e+23
0.00068,1.2165e+23
0.0006885,1.21639e+23
0.000697,1.21629e+23
0.0007055,1.21618e+23
0.000714,1.21608e+23
0.0007225,1.21597e+23
0.000731,1.21586e+23
0.0007395,1.21576e+23
0.000748,1.21565e+23
0.0007565,1.21554e+23
0.000765,1.21543e+23
0.0007735,1.21533e+23
0.000782,1.21522e+23
0.0007905,1.21511e+23
0.000799,1.215e+23
0.0008075,1.21489e+23
0.000816,1.21477e+23
0.0008245,1.21466e+23
0.000833,1.21455e+23
0.0008415,1.21444e+23
0.00085,1.21433e+23
0.0008585,1.21421e+23
0.000867,1.2141e+23
0.0008755,1.21398e+23
0.000884,1.21387e+23
0.0008925,1.21375e+23
0.000901,1.21364e+23
0.0009095,1.21352e+23
0.000918,1.2134e+23
0.0009265,1.21329e+23
0.000935,1.21317e+23
0.0009435,1.21305e+23
0.000952,1.21293e+23
0.0009605,1.21281e+23
0.000969,1.21269e+23
0.0009775,1.21257e+23
0.000986,1.21245e+23
0.0009945,1.21233e+23
0.001003,1.2122e+23
0.0010115,1.21208e+23
0.00102,1.21196e+23
0.0010285,1.21183e+23
0.001037,1.21171e+23
0.0010455,1.21159e+23
0.001054,1.21146e+23
0.0010625,1.21133e+23
0.001071,1.21121e+23
0.0010795,1.21108e+23
0.001088,1.21095e+23
0.0010965,1.21082e+23
0.001105,1.21069e+23
0.0011135,1.21056e+23
0.001122,1.21043e+23
0.0011305,1.2103e+23
0.001139,1.21017e+23
0.0011475,1.21004e+23
0.001156,1.20991e+23
0.0011645,1.20977e+23
0.001173,1.20964e+23
0.0011815,1.20951e+23
0.00119,1.20937e+23
0.0011985,1.20924e+23
0.001207,1.2091e+23
0.0012155,1.20896e+23
0.001224,1.20882e+23
0.0012325,1.20869e+23
0.001241,1.20855e+23
0.0012495,1.20841e+23
0.001258,1.20827e+23
0.0012665,1.20813e+23
0.001275,1.20799e+23
0.0012835,1.20784e+23
0.001292,1.2077e+23
0.0013005,1.20756e+23
0.001309,1.20741e+23
0.0013175,1.20727e+23
0.001326,1.20712e+23
0.0013345,1.20698e+23
0.001343,1.20683e+23
0.0013515,1.20668e+23
0.00136,1.20653e+23
0.0013685,1.20638e+23
0.001377,1.20623e+23
0.0013855,1.20608e+23
0.001394,1.20593e+23
0.0014025,1.20578e+23
0.001411,1.20563e+23
0.0014195,1.20548e+23
0.001428,1.20532e+23
0.0014365,1.20517e+23
0.001445,1.20501e+23
0.0014535,1.20485e+23
0.001462,1.2047e+23
0.0014705,1.20454e+23
0.001479,1.20438e+23
0.0014875,1.20422e+23
0.001496,1.20406e+23
0.0015045,1.2039e+23
0.001513,1.20374e+23
0.0015215,1.20357e+23
0.00153,1.20341e+23
0.0015385,1.20325e+23
0.001547,1.20308e+23
0.0015555,1.20292e+23
0.001564,1.20275e+23
0.0015725,1.20258e+23
0.001581,1.20241e+23
0.0015895,1.20224e+23
0.001598,1.20207e+23
0.0016065,1.2019e+23
0.001615,1.20173e+23
0.0016235,1.20156e+23
0.001632,1.20138e+23
0.0016405,1.20121e+23
0.001649,1.20103e+23
0.0016575,1.20086e+23
0.001666,1.20068e+23
0.0016745,1.2005e+23
0.001683,1.20032e+23
0.0016915,1.20014e+23
0.0017,1.19996e+23
0.0017085,1.19978e+23
0.001717,1.1996e+23
0.0017255,1.19941e+23
0.001734,1.19923e+23
0.0017425,1.19904e+23
