"arc_length","0"
0,1.22363e+23
8.5e-06,1.22356e+23
1.7e-05,1.22349e+23
2.55e-05,1.22342e+23
3.4e-05,1.22335e+23
4.25e-05,1.22328e+23
5.1e-05,1.22321e+23
5.95e-05,1.22313e+23
6.8e-05,1.22306e+23
7.65e-05,1.22299e+23
8.5e-05,1.22292e+23
9.35e-05,1.22284e+23
0.000102,1.22277e+23
0.0001105,1.22269e+23
0.000119,1.22262e+23
0.0001275,1.22255e+23
0.000136,1.22247e+23
0.0001445,1.2224e+23
0.000153,1.22232e+23
0.0001615,1.22225e+23
0.00017,1.22217e+23
0.0001785,1.22209e+23
0.000187,1.22202e+23
0.0001955,1.22194e+23
0.000204,1.22186e+23
0.0002125,1.22179e+23
0.000221,1.22171e+23
0.0002295,1.22163e+23
0.000238,1.22155e+23
0.0002465,1.22147e+23
0.000255,1.2214e+23
0.0002635,1.22132e+23
0.000272,1.22124e+23
0.0002805,1.22116e+23
0.000289,1.22108e+23
0.0002975,1.221e+23
0.000306,1.22092e+23
0.0003145,1.22084e+23
0.000323,1.22076e+23
0.0003315,1.22067e+23
0.00034,1.22059e+23
0.0003485,1.22051e+23
0.000357,1.22043e+23
0.0003655,1.22034e+23
0.000374,1.22026e+23
0.0003825,1.22018e+23
0.000391,1.22009e+23
0.0003995,1.22001e+23
0.000408,1.21993e+23
0.0004165,1.21984e+23
0.000425,1.21976e+23
0.0004335,1.21967e+23
0.000442,1.21959e+23
0.0004505,1.2195e+23
0.000459,1.21941e+23
0.0004675,1.21933e+23
0.000476,1.21924e+23
0.0004845,1.21915e+23
0.000493,1.21906e+23
0.0005015,1.21898e+23
0.00051,1.21889e+23
0.0005185,1.2188e+23
0.000527,1.21871e+23
0.0005355,1.21862e+23
0.000544,1.21853e+23
0.0005525,1.21844e+23
0.000561,1.21835e+23
0.0005695,1.21826e+23
0.000578,1.21817e+23
0.0005865,1.21808e+23
0.000595,1.21798e+23
0.0006035,1.21789e+23
0.000612,1.2178e+23
0.0006205,1.2177e+23
0.000629,1.21761e+23
0.0006375,1.21752e+23
0.000646,1.21742e+23
0.0006545,1.21733e+23
0.000663,1.21723e+23
0.0006715,1.21714e+23
0.00068,1.21704e+23
0.0006885,1.21694e+23
0.000697,1.21685e+23
0.0007055,1.21675e+23
0.000714,1.21665e+23
0.0007225,1.21656e+23
0.000731,1.21646e+23
0.0007395,1.21636e+23
0.000748,1.21626e+23
0.0007565,1.21616e+23
0.000765,1.21606e+23
0.0007735,1.21596e+23
0.000782,1.21586e+23
0.0007905,1.21576e+23
0.000799,1.21565e+23
0.0008075,1.21555e+23
0.000816,1.21545e+23
0.0008245,1.21535e+23
0.000833,1.21524e+23
0.0008415,1.21514e+23
0.00085,1.21503e+23
0.0008585,1.21493e+23
0.000867,1.21482e+23
0.0008755,1.21472e+23
0.000884,1.21461e+23
0.0008925,1.21451e+23
0.000901,1.2144e+23
0.0009095,1.21429e+23
0.000918,1.21418e+23
0.0009265,1.21407e+23
0.000935,1.21397e+23
0.0009435,1.21386e+23
0.000952,1.21375e+23
0.0009605,1.21364e+23
0.000969,1.21352e+23
0.0009775,1.21341e+23
0.000986,1.2133e+23
0.0009945,1.21319e+23
0.001003,1.21308e+23
0.0010115,1.21296e+23
0.00102,1.21285e+23
0.0010285,1.21273e+23
0.001037,1.21262e+23
0.0010455,1.2125e+23
0.001054,1.21239e+23
0.0010625,1.21227e+23
0.001071,1.21215e+23
0.0010795,1.21204e+23
0.001088,1.21192e+23
0.0010965,1.2118e+23
0.001105,1.21168e+23
0.0011135,1.21156e+23
0.001122,1.21144e+23
0.0011305,1.21132e+23
0.001139,1.2112e+23
0.0011475,1.21108e+23
0.001156,1.21095e+23
0.0011645,1.21083e+23
0.001173,1.21071e+23
0.0011815,1.21058e+23
0.00119,1.21046e+23
0.0011985,1.21033e+23
0.001207,1.21021e+23
0.0012155,1.21008e+23
0.001224,1.20995e+23
0.0012325,1.20983e+23
0.001241,1.2097e+23
0.0012495,1.20957e+23
0.001258,1.20944e+23
0.0012665,1.20931e+23
0.001275,1.20918e+23
0.0012835,1.20905e+23
0.001292,1.20892e+23
0.0013005,1.20878e+23
0.001309,1.20865e+23
0.0013175,1.20852e+23
0.001326,1.20838e+23
0.0013345,1.20825e+23
0.001343,1.20811e+23
0.0013515,1.20797e+23
0.00136,1.20784e+23
0.0013685,1.2077e+23
0.001377,1.20756e+23
0.0013855,1.20742e+23
0.001394,1.20728e+23
0.0014025,1.20714e+23
0.001411,1.207e+23
0.0014195,1.20686e+23
0.001428,1.20672e+23
0.0014365,1.20657e+23
0.001445,1.20643e+23
0.0014535,1.20629e+23
0.001462,1.20614e+23
0.0014705,1.20599e+23
0.001479,1.20585e+23
0.0014875,1.2057e+23
0.001496,1.20555e+23
0.0015045,1.2054e+23
0.001513,1.20525e+23
0.0015215,1.2051e+23
0.00153,1.20495e+23
0.0015385,1.2048e+23
0.001547,1.20465e+23
0.0015555,1.20449e+23
0.001564,1.20434e+23
0.0015725,1.20419e+23
0.001581,1.20403e+23
0.0015895,1.20387e+23
0.001598,1.20372e+23
0.0016065,1.20356e+23
0.001615,1.2034e+23
0.0016235,1.20324e+23
0.001632,1.20308e+23
0.0016405,1.20292e+23
0.001649,1.20276e+23
0.0016575,1.20259e+23
0.001666,1.20243e+23
0.0016745,1.20226e+23
0.001683,1.2021e+23
0.0016915,1.20193e+23
0.0017,1.20177e+23
0.0017085,1.2016e+23
0.001717,1.20143e+23
0.0017255,1.20126e+23
0.001734,1.20109e+23
0.0017425,1.20092e+23
