"arc_length","0"
0,1.22363e+23
8.5e-06,1.22359e+23
1.7e-05,1.22355e+23
2.55e-05,1.2235e+23
3.4e-05,1.22346e+23
4.25e-05,1.22342e+23
5.1e-05,1.22337e+23
5.95e-05,1.22333e+23
6.8e-05,1.22329e+23
7.65e-05,1.22324e+23
8.5e-05,1.2232e+23
9.35e-05,1.22315e+23
0.000102,1.22311e+23
0.0001105,1.22306e+23
0.000119,1.22302e+23
0.0001275,1.22297e+23
0.000136,1.22293e+23
0.0001445,1.22288e+23
0.000153,1.22283e+23
0.0001615,1.22279e+23
0.00017,1.22274e+23
0.0001785,1.2227e+23
0.000187,1.22265e+23
0.0001955,1.2226e+23
0.000204,1.22256e+23
0.0002125,1.22251e+23
0.000221,1.22246e+23
0.0002295,1.22241e+23
0.000238,1.22237e+23
0.0002465,1.22232e+23
0.000255,1.22227e+23
0.0002635,1.22222e+23
0.000272,1.22217e+23
0.0002805,1.22213e+23
0.000289,1.22208e+23
0.0002975,1.22203e+23
0.000306,1.22198e+23
0.0003145,1.22193e+23
0.000323,1.22188e+23
0.0003315,1.22183e+23
0.00034,1.22178e+23
0.0003485,1.22173e+23
0.000357,1.22168e+23
0.0003655,1.22163e+23
0.000374,1.22158e+23
0.0003825,1.22153e+23
0.000391,1.22148e+23
0.0003995,1.22143e+23
0.000408,1.22138e+23
0.0004165,1.22132e+23
0.000425,1.22127e+23
0.0004335,1.22122e+23
0.000442,1.22117e+23
0.0004505,1.22112e+23
0.000459,1.22106e+23
0.0004675,1.22101e+23
0.000476,1.22096e+23
0.0004845,1.2209e+23
0.000493,1.22085e+23
0.0005015,1.2208e+23
0.00051,1.22074e+23
0.0005185,1.22069e+23
0.000527,1.22064e+23
0.0005355,1.22058e+23
0.000544,1.22053e+23
0.0005525,1.22047e+23
0.000561,1.22042e+23
0.0005695,1.22036e+23
0.000578,1.2203e+23
0.0005865,1.22025e+23
0.000595,1.22019e+23
0.0006035,1.22014e+23
0.000612,1.22008e+23
0.0006205,1.22002e+23
0.000629,1.21997e+23
0.0006375,1.21991e+23
0.000646,1.21985e+23
0.0006545,1.21979e+23
0.000663,1.21974e+23
0.0006715,1.21968e+23
0.00068,1.21962e+23
0.0006885,1.21956e+23
0.000697,1.2195e+23
0.0007055,1.21944e+23
0.000714,1.21938e+23
0.0007225,1.21932e+23
0.000731,1.21926e+23
0.0007395,1.2192e+23
0.000748,1.21914e+23
0.0007565,1.21908e+23
0.000765,1.21902e+23
0.0007735,1.21896e+23
0.000782,1.2189e+23
0.0007905,1.21884e+23
0.000799,1.21878e+23
0.0008075,1.21871e+23
0.000816,1.21865e+23
0.0008245,1.21859e+23
0.000833,1.21852e+23
0.0008415,1.21846e+23
0.00085,1.2184e+23
0.0008585,1.21833e+23
0.000867,1.21827e+23
0.0008755,1.21821e+23
0.000884,1.21814e+23
0.0008925,1.21808e+23
0.000901,1.21801e+23
0.0009095,1.21794e+23
0.000918,1.21788e+23
0.0009265,1.21781e+23
0.000935,1.21775e+23
0.0009435,1.21768e+23
0.000952,1.21761e+23
0.0009605,1.21755e+23
0.000969,1.21748e+23
0.0009775,1.21741e+23
0.000986,1.21734e+23
0.0009945,1.21727e+23
0.001003,1.2172e+23
0.0010115,1.21714e+23
0.00102,1.21707e+23
0.0010285,1.217e+23
0.001037,1.21693e+23
0.0010455,1.21686e+23
0.001054,1.21679e+23
0.0010625,1.21671e+23
0.001071,1.21664e+23
0.0010795,1.21657e+23
0.001088,1.2165e+23
0.0010965,1.21643e+23
0.001105,1.21636e+23
0.0011135,1.21628e+23
0.001122,1.21621e+23
0.0011305,1.21614e+23
0.001139,1.21606e+23
0.0011475,1.21599e+23
0.001156,1.21591e+23
0.0011645,1.21584e+23
0.001173,1.21576e+23
0.0011815,1.21569e+23
0.00119,1.21561e+23
0.0011985,1.21554e+23
0.001207,1.21546e+23
0.0012155,1.21538e+23
0.001224,1.2153e+23
0.0012325,1.21523e+23
0.001241,1.21515e+23
0.0012495,1.21507e+23
0.001258,1.21499e+23
0.0012665,1.21491e+23
0.001275,1.21483e+23
0.0012835,1.21475e+23
0.001292,1.21467e+23
0.0013005,1.21459e+23
0.001309,1.21451e+23
0.0013175,1.21443e+23
0.001326,1.21435e+23
0.0013345,1.21426e+23
0.001343,1.21418e+23
0.0013515,1.2141e+23
0.00136,1.21402e+23
0.0013685,1.21393e+23
0.001377,1.21385e+23
0.0013855,1.21376e+23
0.001394,1.21368e+23
0.0014025,1.21359e+23
0.001411,1.21351e+23
0.0014195,1.21342e+23
0.001428,1.21333e+23
0.0014365,1.21325e+23
0.001445,1.21316e+23
0.0014535,1.21307e+23
0.001462,1.21298e+23
0.0014705,1.21289e+23
0.001479,1.2128e+23
0.0014875,1.21271e+23
0.001496,1.21262e+23
0.0015045,1.21253e+23
0.001513,1.21244e+23
0.0015215,1.21235e+23
0.00153,1.21226e+23
0.0015385,1.21217e+23
0.001547,1.21207e+23
0.0015555,1.21198e+23
0.001564,1.21189e+23
0.0015725,1.21179e+23
0.001581,1.2117e+23
0.0015895,1.2116e+23
0.001598,1.21151e+23
0.0016065,1.21141e+23
0.001615,1.21131e+23
0.0016235,1.21122e+23
0.001632,1.21112e+23
0.0016405,1.21102e+23
0.001649,1.21092e+23
0.0016575,1.21082e+23
0.001666,1.21072e+23
0.0016745,1.21062e+23
0.001683,1.21052e+23
0.0016915,1.21042e+23
0.0017,1.21032e+23
0.0017085,1.21022e+23
0.001717,1.21011e+23
0.0017255,1.21001e+23
0.001734,1.20991e+23
0.0017425,1.2098e+23
