"arc_length","0"
0,1.22363e+23
8.5e-06,1.22357e+23
1.7e-05,1.22351e+23
2.55e-05,1.22345e+23
3.4e-05,1.22338e+23
4.25e-05,1.22332e+23
5.1e-05,1.22325e+23
5.95e-05,1.22319e+23
6.8e-05,1.22313e+23
7.65e-05,1.22306e+23
8.5e-05,1.223e+23
9.35e-05,1.22293e+23
0.000102,1.22287e+23
0.0001105,1.2228e+23
0.000119,1.22274e+23
0.0001275,1.22267e+23
0.000136,1.2226e+23
0.0001445,1.22254e+23
0.000153,1.22247e+23
0.0001615,1.2224e+23
0.00017,1.22234e+23
0.0001785,1.22227e+23
0.000187,1.2222e+23
0.0001955,1.22213e+23
0.000204,1.22206e+23
0.0002125,1.222e+23
0.000221,1.22193e+23
0.0002295,1.22186e+23
0.000238,1.22179e+23
0.0002465,1.22172e+23
0.000255,1.22165e+23
0.0002635,1.22158e+23
0.000272,1.22151e+23
0.0002805,1.22144e+23
0.000289,1.22137e+23
0.0002975,1.2213e+23
0.000306,1.22123e+23
0.0003145,1.22115e+23
0.000323,1.22108e+23
0.0003315,1.22101e+23
0.00034,1.22094e+23
0.0003485,1.22086e+23
0.000357,1.22079e+23
0.0003655,1.22072e+23
0.000374,1.22064e+23
0.0003825,1.22057e+23
0.000391,1.2205e+23
0.0003995,1.22042e+23
0.000408,1.22035e+23
0.0004165,1.22027e+23
0.000425,1.2202e+23
0.0004335,1.22012e+23
0.000442,1.22004e+23
0.0004505,1.21997e+23
0.000459,1.21989e+23
0.0004675,1.21981e+23
0.000476,1.21974e+23
0.0004845,1.21966e+23
0.000493,1.21958e+23
0.0005015,1.2195e+23
0.00051,1.21943e+23
0.0005185,1.21935e+23
0.000527,1.21927e+23
0.0005355,1.21919e+23
0.000544,1.21911e+23
0.0005525,1.21903e+23
0.000561,1.21895e+23
0.0005695,1.21887e+23
0.000578,1.21879e+23
0.0005865,1.21871e+23
0.000595,1.21862e+23
0.0006035,1.21854e+23
0.000612,1.21846e+23
0.0006205,1.21838e+23
0.000629,1.21829e+23
0.0006375,1.21821e+23
0.000646,1.21813e+23
0.0006545,1.21804e+23
0.000663,1.21796e+23
0.0006715,1.21787e+23
0.00068,1.21779e+23
0.0006885,1.2177e+23
0.000697,1.21762e+23
0.0007055,1.21753e+23
0.000714,1.21744e+23
0.0007225,1.21736e+23
0.000731,1.21727e+23
0.0007395,1.21718e+23
0.000748,1.2171e+23
0.0007565,1.21701e+23
0.000765,1.21692e+23
0.0007735,1.21683e+23
0.000782,1.21674e+23
0.0007905,1.21665e+23
0.000799,1.21656e+23
0.0008075,1.21647e+23
0.000816,1.21638e+23
0.0008245,1.21629e+23
0.000833,1.21619e+23
0.0008415,1.2161e+23
0.00085,1.21601e+23
0.0008585,1.21592e+23
0.000867,1.21582e+23
0.0008755,1.21573e+23
0.000884,1.21564e+23
0.0008925,1.21554e+23
0.000901,1.21545e+23
0.0009095,1.21535e+23
0.000918,1.21525e+23
0.0009265,1.21516e+23
0.000935,1.21506e+23
0.0009435,1.21496e+23
0.000952,1.21487e+23
0.0009605,1.21477e+23
0.000969,1.21467e+23
0.0009775,1.21457e+23
0.000986,1.21447e+23
0.0009945,1.21437e+23
0.001003,1.21427e+23
0.0010115,1.21417e+23
0.00102,1.21407e+23
0.0010285,1.21397e+23
0.001037,1.21387e+23
0.0010455,1.21377e+23
0.001054,1.21366e+23
0.0010625,1.21356e+23
0.001071,1.21346e+23
0.0010795,1.21335e+23
0.001088,1.21325e+23
0.0010965,1.21314e+23
0.001105,1.21304e+23
0.0011135,1.21293e+23
0.001122,1.21282e+23
0.0011305,1.21272e+23
0.001139,1.21261e+23
0.0011475,1.2125e+23
0.001156,1.21239e+23
0.0011645,1.21228e+23
0.001173,1.21217e+23
0.0011815,1.21206e+23
0.00119,1.21195e+23
0.0011985,1.21184e+23
0.001207,1.21173e+23
0.0012155,1.21162e+23
0.001224,1.21151e+23
0.0012325,1.21139e+23
0.001241,1.21128e+23
0.0012495,1.21116e+23
0.001258,1.21105e+23
0.0012665,1.21093e+23
0.001275,1.21082e+23
0.0012835,1.2107e+23
0.001292,1.21058e+23
0.0013005,1.21047e+23
0.001309,1.21035e+23
0.0013175,1.21023e+23
0.001326,1.21011e+23
0.0013345,1.20999e+23
0.001343,1.20987e+23
0.0013515,1.20975e+23
0.00136,1.20963e+23
0.0013685,1.20951e+23
0.001377,1.20938e+23
0.0013855,1.20926e+23
0.001394,1.20914e+23
0.0014025,1.20901e+23
0.001411,1.20889e+23
0.0014195,1.20876e+23
0.001428,1.20864e+23
0.0014365,1.20851e+23
0.001445,1.20838e+23
0.0014535,1.20825e+23
0.001462,1.20812e+23
0.0014705,1.20799e+23
0.001479,1.20786e+23
0.0014875,1.20773e+23
0.001496,1.2076e+23
0.0015045,1.20747e+23
0.001513,1.20734e+23
0.0015215,1.2072e+23
0.00153,1.20707e+23
0.0015385,1.20694e+23
0.001547,1.2068e+23
0.0015555,1.20667e+23
0.001564,1.20653e+23
0.0015725,1.20639e+23
0.001581,1.20625e+23
0.0015895,1.20611e+23
0.001598,1.20597e+23
0.0016065,1.20583e+23
0.001615,1.20569e+23
0.0016235,1.20555e+23
0.001632,1.20541e+23
0.0016405,1.20527e+23
0.001649,1.20512e+23
0.0016575,1.20498e+23
0.001666,1.20483e+23
0.0016745,1.20469e+23
0.001683,1.20454e+23
0.0016915,1.20439e+23
0.0017,1.20425e+23
0.0017085,1.2041e+23
0.001717,1.20395e+23
0.0017255,1.2038e+23
0.001734,1.20364e+23
0.0017425,1.20349e+23
