"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66141e+23
1.7e-05,1.66462e+23
2.55e-05,1.66787e+23
3.4e-05,1.67114e+23
4.25e-05,1.67445e+23
5.1e-05,1.67779e+23
5.95e-05,1.68116e+23
6.8e-05,1.68456e+23
7.65e-05,1.68799e+23
8.5e-05,1.69145e+23
9.35e-05,1.69495e+23
0.000102,1.69848e+23
0.0001105,1.70204e+23
0.000119,1.70563e+23
0.0001275,1.70926e+23
0.000136,1.71293e+23
0.0001445,1.71663e+23
0.000153,1.72036e+23
0.0001615,1.72413e+23
0.00017,1.72793e+23
0.0001785,1.73177e+23
0.000187,1.73565e+23
0.0001955,1.73957e+23
0.000204,1.74352e+23
0.0002125,1.74751e+23
0.000221,1.75154e+23
0.0002295,1.7556e+23
0.000238,1.75971e+23
0.0002465,1.76385e+23
0.000255,1.76804e+23
0.0002635,1.77226e+23
0.000272,1.77653e+23
0.0002805,1.78084e+23
0.000289,1.78519e+23
0.0002975,1.78958e+23
0.000306,1.79401e+23
0.0003145,1.79849e+23
0.000323,1.80301e+23
0.0003315,1.80758e+23
0.00034,1.81219e+23
0.0003485,1.81684e+23
0.000357,1.82154e+23
0.0003655,1.82629e+23
0.000374,1.83108e+23
0.0003825,1.83592e+23
0.000391,1.84081e+23
0.0003995,1.84575e+23
0.000408,1.85073e+23
0.0004165,1.85577e+23
0.000425,1.86085e+23
0.0004335,1.86599e+23
0.000442,1.87117e+23
0.0004505,1.87641e+23
0.000459,1.8817e+23
0.0004675,1.88704e+23
0.000476,1.89244e+23
0.0004845,1.89789e+23
0.000493,1.90339e+23
0.0005015,1.90895e+23
0.00051,1.91457e+23
0.0005185,1.92024e+23
0.000527,1.92597e+23
0.0005355,1.93176e+23
0.000544,1.93761e+23
0.0005525,1.94351e+23
0.000561,1.94948e+23
0.0005695,1.9555e+23
0.000578,1.96159e+23
0.0005865,1.96774e+23
0.000595,1.97395e+23
0.0006035,1.98023e+23
0.000612,1.98657e+23
0.0006205,1.99297e+23
0.000629,1.99945e+23
0.0006375,2.00598e+23
0.000646,2.01259e+23
0.0006545,2.01926e+23
0.000663,2.026e+23
0.0006715,2.03281e+23
0.00068,2.0397e+23
0.0006885,2.04665e+23
0.000697,2.05368e+23
0.0007055,2.06077e+23
0.000714,2.06795e+23
0.0007225,2.07519e+23
