"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66137e+23
1.7e-05,1.66454e+23
2.55e-05,1.66775e+23
3.4e-05,1.67098e+23
4.25e-05,1.67425e+23
5.1e-05,1.67754e+23
5.95e-05,1.68087e+23
6.8e-05,1.68423e+23
7.65e-05,1.68762e+23
8.5e-05,1.69104e+23
9.35e-05,1.69449e+23
0.000102,1.69798e+23
0.0001105,1.7015e+23
0.000119,1.70505e+23
0.0001275,1.70863e+23
0.000136,1.71225e+23
0.0001445,1.71591e+23
0.000153,1.71959e+23
0.0001615,1.72332e+23
0.00017,1.72707e+23
0.0001785,1.73087e+23
0.000187,1.7347e+23
0.0001955,1.73857e+23
0.000204,1.74247e+23
0.0002125,1.74641e+23
0.000221,1.75039e+23
0.0002295,1.75441e+23
0.000238,1.75847e+23
0.0002465,1.76256e+23
0.000255,1.7667e+23
0.0002635,1.77087e+23
0.000272,1.77509e+23
0.0002805,1.77934e+23
0.000289,1.78364e+23
0.0002975,1.78798e+23
0.000306,1.79236e+23
0.0003145,1.79678e+23
0.000323,1.80125e+23
0.0003315,1.80576e+23
0.00034,1.81031e+23
0.0003485,1.81491e+23
0.000357,1.81956e+23
0.0003655,1.82425e+23
0.000374,1.82898e+23
0.0003825,1.83377e+23
0.000391,1.8386e+23
0.0003995,1.84348e+23
0.000408,1.8484e+23
0.0004165,1.85338e+23
0.000425,1.8584e+23
0.0004335,1.86347e+23
0.000442,1.8686e+23
0.0004505,1.87377e+23
0.000459,1.879e+23
0.0004675,1.88428e+23
0.000476,1.88961e+23
0.0004845,1.895e+23
0.000493,1.90044e+23
0.0005015,1.90593e+23
0.00051,1.91148e+23
0.0005185,1.91709e+23
0.000527,1.92275e+23
0.0005355,1.92847e+23
0.000544,1.93425e+23
0.0005525,1.94008e+23
0.000561,1.94598e+23
0.0005695,1.95193e+23
0.000578,1.95795e+23
0.0005865,1.96402e+23
0.000595,1.97016e+23
0.0006035,1.97636e+23
0.000612,1.98263e+23
0.0006205,1.98896e+23
0.000629,1.99535e+23
0.0006375,2.00181e+23
0.000646,2.00834e+23
0.0006545,2.01493e+23
0.000663,2.02159e+23
0.0006715,2.02832e+23
0.00068,2.03512e+23
0.0006885,2.04199e+23
0.000697,2.04893e+23
0.0007055,2.05595e+23
0.000714,2.06304e+23
0.0007225,2.0702e+23
0.000731,2.07743e+23
0.0007395,2.08474e+23
0.000748,2.09213e+23
0.0007565,2.0996e+23
0.000765,2.10714e+23
0.0007735,2.11477e+23
0.000782,2.12247e+23
0.0007905,2.13025e+23
0.000799,2.13812e+23
0.0008075,2.14607e+23
0.000816,2.15411e+23
0.0008245,2.16223e+23
0.000833,2.17043e+23
0.0008415,2.17873e+23
0.00085,2.18711e+23
0.0008585,2.19558e+23
0.000867,2.20414e+23
0.0008755,2.21279e+23
0.000884,2.22154e+23
0.0008925,2.23038e+23
0.000901,2.23932e+23
0.0009095,2.24835e+23
0.000918,2.25748e+23
0.0009265,2.2667e+23
0.000935,2.27603e+23
0.0009435,2.28546e+23
0.000952,2.29499e+23
0.0009605,2.30462e+23
0.000969,2.31436e+23
0.0009775,2.32421e+23
0.000986,2.33416e+23
0.0009945,2.34422e+23
0.001003,2.35439e+23
0.0010115,2.36468e+23
0.00102,2.37507e+23
0.0010285,2.38558e+23
0.001037,2.39621e+23
0.0010455,2.40695e+23
0.001054,2.41781e+23
0.0010625,2.42879e+23
0.001071,2.43989e+23
0.0010795,2.45112e+23
0.001088,2.46247e+23
0.0010965,2.47395e+23
0.001105,2.48555e+23
0.0011135,2.49729e+23
0.001122,2.50915e+23
0.0011305,2.52115e+23
0.001139,2.53328e+23
0.0011475,2.54555e+23
0.001156,2.55796e+23
0.0011645,2.5705e+23
0.001173,2.58319e+23
0.0011815,2.59602e+23
0.00119,2.609e+23
0.0011985,2.62212e+23
0.001207,2.63539e+23
0.0012155,2.64882e+23
0.001224,2.66239e+23
0.0012325,2.67612e+23
0.001241,2.69001e+23
0.0012495,2.70405e+23
0.001258,2.71826e+23
0.0012665,2.73263e+23
0.001275,2.74716e+23
0.0012835,2.76186e+23
0.001292,2.77673e+23
0.0013005,2.79177e+23
0.001309,2.80698e+23
0.0013175,2.82237e+23
0.001326,2.83794e+23
0.0013345,2.85369e+23
0.001343,2.86962e+23
0.0013515,2.88574e+23
0.00136,2.90205e+23
0.0013685,2.91854e+23
0.001377,2.93523e+23
0.0013855,2.95211e+23
0.001394,2.9692e+23
0.0014025,2.98648e+23
