"arc_length","retention"
0.0039015,1.63858e+22
0.00391,1.53161e+22
0.0039185,1.42978e+22
0.003927,1.33293e+22
0.0039355,1.24098e+22
0.003944,1.15378e+22
0.0039525,1.0712e+22
0.003961,9.93127e+21
0.0039695,9.19402e+21
0.003978,8.49902e+21
0.0039865,7.84473e+21
0.003995,7.22971e+21
0.0040035,6.6526e+21
0.004012,6.11181e+21
0.0040205,5.60598e+21
0.004029,5.13355e+21
0.0040375,4.69306e+21
0.004046,4.28311e+21
0.0040545,3.90215e+21
0.004063,3.54883e+21
0.0040715,3.22173e+21
0.00408,2.9194e+21
0.0040885,2.64054e+21
0.004097,2.38378e+21
0.0041055,2.14782e+21
0.004114,1.93144e+21
0.0041225,1.73337e+21
0.004131,1.55245e+21
0.0041395,1.38753e+21
0.004148,1.2375e+21
0.0041565,1.10133e+21
0.004165,9.77986e+20
0.0041735,8.6653e+20
0.004182,7.66027e+20
0.0041905,6.75609e+20
0.004199,5.94468e+20
0.0042075,5.2181e+20
0.004216,4.56916e+20
0.0042245,3.99099e+20
0.004233,3.4771e+20
0.0042415,3.0216e+20
0.00425,2.61884e+20
0.0042585,2.26367e+20
0.004267,1.95136e+20
0.0042755,1.67744e+20
0.004284,1.43791e+20
0.0042925,1.22902e+20
0.004301,1.04738e+20
0.0043095,8.89926e+19
0.004318,7.53825e+19
0.0043265,6.36561e+19
0.004335,5.35843e+19
0.0043435,4.49597e+19
0.004352,3.76002e+19
0.0043605,3.13394e+19
0.004369,2.60324e+19
0.0043775,2.15491e+19
0.004386,1.77744e+19
0.0043945,1.46084e+19
0.004403,1.1962e+19
0.0044115,9.75823e+18
0.00442,7.93027e+18
0.0044285,6.41951e+18
0.004437,5.17609e+18
0.0044455,4.1566e+18
0.004454,3.32413e+18
0.0044625,2.6473e+18
0.004471,2.09921e+18
0.0044795,1.65736e+18
0.004488,1.30271e+18
0.0044965,1.0193e+18
0.004505,7.93877e+17
0.0045135,6.15385e+17
0.004522,4.74743e+17
0.0045305,3.64458e+17
0.004539,2.78391e+17
0.0045475,2.11574e+17
0.004556,1.59959e+17
0.0045645,1.20295e+17
0.004573,8.99818e+16
0.0045815,6.69357e+16
0.00459,4.9515e+16
0.0045985,3.64185e+16
0.004607,2.66297e+16
0.0046155,1.9357e+16
0.004624,1.39849e+16
0.0046325,1.00415e+16
0.004641,7.16476e+15
0.0046495,5.07916e+15
0.004658,3.57722e+15
0.0046665,2.50248e+15
0.004675,1.73875e+15
0.0046835,1.19972e+15
0.004692,8.21899e+14
0.0047005,5.59012e+14
0.004709,3.77389e+14
0.0047175,2.52863e+14
0.004726,1.68129e+14
0.0047345,1.10908e+14
0.004743,7.25798e+13
0.0047515,4.71087e+13
0.00476,3.03212e+13
0.0047685,1.93511e+13
0.004777,1.22422e+13
0.0047855,7.67655e+12
0.004794,4.77026e+12
0.0048025,2.93679e+12
0.004811,1.7911e+12
0.0048195,1.08181e+12
0.004828,6.47018e+11
0.0048365,3.83109e+11
0.004845,2.24513e+11
0.0048535,1.30205e+11
0.004862,7.47031e+10
0.0048705,4.23944e+10
0.004879,2.37925e+10
0.0048875,1.32004e+10
0.004896,7.23914e+09
0.0049045,3.9231e+09
0.004913,2.1002e+09
0.0049215,1.11051e+09
0.00493,5.79753e+08
0.0049385,2.98775e+08
0.004947,1.51952e+08
0.0049555,7.62347e+07
0.004964,3.77244e+07
0.0049725,1.84041e+07
0.004981,8.85006e+06
0.0049895,4.1935e+06
0.004998,1.9571e+06
0.0050065,899456
0.005015,406869
0.0050235,181108
0.005032,79300.4
0.0050405,34138.6
0.005049,14445.8
0.0050575,6006.13
0.005066,2452.28
0.0050745,983.033
0.005083,386.656
0.0050915,149.181
0.0051,56.4343
0.0051085,20.9193
0.005117,7.59651
0.0051255,2.70048
0.005134,0.939473
0.0051425,0.319686
0.005151,0.106331
0.0051595,0.0345591
0.005168,0.010967
0.0051765,0.0033968
0.005185,0.00102626
0.0051935,0.000302214
0.005202,8.67069e-05
0.0052105,2.42217e-05
0.005219,6.58268e-06
0.0052275,1.7397e-06
0.005236,4.46692e-07
0.0052445,1.11375e-07
0.005253,2.69467e-08
0.0052615,6.32041e-09
0.00527,1.4365e-09
0.0052785,3.1602e-10
0.005287,6.72552e-11
0.0052955,1.38352e-11
0.005304,2.74799e-12
0.0053125,5.2668e-13
0.005321,9.73095e-14
0.0053295,1.73157e-14
0.005338,2.96503e-15
0.0053465,4.87959e-16
0.005355,7.71231e-17
0.0053635,1.16947e-17
0.005372,1.69906e-18
0.0053805,2.36341e-19
0.005389,3.14285e-20
0.0053975,3.99199e-21
0.005406,4.83753e-22
0.0054145,5.58415e-23
0.005423,6.13519e-24
0.0054315,6.4045e-25
0.00544,6.34588e-26
0.0054485,5.96012e-27
0.005457,5.29673e-28
0.0054655,4.44907e-29
0.005474,3.52644e-30
0.0054825,2.63353e-31
0.005491,1.85028e-32
0.0054995,1.22055e-33
0.005508,7.5496e-35
0.0055165,4.37108e-36
0.005525,2.36369e-37
0.0055335,1.19224e-38
0.005542,0
0.0055505,0
0.005559,0
0.0055675,0
0.005576,0
0.0055845,0
0.005593,0
0.0056015,0
0.00561,0
0.0056185,0
0.005627,0
0.0056355,0
0.005644,0
0.0056525,0
0.005661,0
0.0056695,0
0.005678,0
0.0056865,0
0.005695,0
0.0057035,0
0.005712,0
0.0057205,0
0.005729,0
0.0057375,0
0.005746,0
0.0057545,0
0.005763,0
0.0057715,0
0.00578,0
0.0057885,0
0.005797,0
0.0058055,0
0.005814,0
0.0058225,0
0.005831,0
0.0058395,0
0.005848,0
0.0058565,0
0.005865,0
0.0058735,0
0.005882,0
0.0058905,0
0.005899,0
0.0059075,0
0.005916,0
0.0059245,0
0.005933,0
0.0059415,0
0.00595,0
0.0059585,0
0.005967,0
0.0059755,0
0.005984,0
0.0059925,0
0.006001,0
0.0060095,0
0.006018,0
0.0060265,0
0.006035,0
0.0060435,0
0.006052,0
0.0060605,0
0.006069,0
0.0060775,0
0.006086,0
0.0060945,0
0.006103,0
0.0061115,0
0.00612,0
0.0061285,0
0.006137,0
0.0061455,0
0.006154,0
0.0061625,0
0.006171,0
0.0061795,0
0.006188,0
0.0061965,0
0.006205,0
0.0062135,0
0.006222,0
0.0062305,0
0.006239,0
0.0062475,0
0.006256,0
0.0062645,0
0.006273,0
0.0062815,0
0.00629,0
0.0062985,0
0.006307,0
0.0063155,0
0.006324,0
0.0063325,0
0.006341,0
0.0063495,0
0.006358,0
0.0063665,0
0.006375,0
0.0063835,0
0.006392,0
0.0064005,0
0.006409,0
0.0064175,0
0.006426,0
0.0064345,0
0.006443,0
0.0064515,0
0.00646,0
0.0064685,0
0.006477,0
0.0064855,0
0.006494,0
0.0065025,0
0.006511,0
0.0065195,0
0.006528,0
0.0065365,0
0.006545,0
0.0065535,0
0.006562,0
0.0065705,0
0.006579,0
0.0065875,0
0.006596,0
0.0066045,0
0.006613,0
0.0066215,0
0.00663,0
0.0066385,0
0.006647,0
0.0066555,0
0.006664,0
0.0066725,0
0.006681,0
0.0066895,0
0.006698,0
0.0067065,0
0.006715,0
0.0067235,0
0.006732,0
0.0067405,0
0.006749,0
0.0067575,0
0.006766,0
0.0067745,0
0.006783,0
0.0067915,0
0.0068,0
0.0068085,0
0.006817,0
0.0068255,0
0.006834,0
0.0068425,0
0.006851,0
0.0068595,0
0.006868,0
0.0068765,0
0.006885,0
0.0068935,0
0.006902,0
0.0069105,0
0.006919,0
0.0069275,0
0.006936,0
0.0069445,0
0.006953,0
0.0069615,0
0.00697,0
0.0069785,0
0.006987,0
0.0069955,0
0.007004,0
0.0070125,0
0.007021,0
0.0070295,0
0.007038,0
0.0070465,0
0.007055,0
0.0070635,0
0.007072,0
0.0070805,0
0.007089,0
0.0070975,0
0.007106,0
0.0071145,0
0.007123,0
0.0071315,0
0.00714,0
0.0071485,0
0.007157,0
0.0071655,0
0.007174,0
0.0071825,0
0.007191,0
0.0071995,0
0.007208,0
0.0072165,0
0.007225,0
0.0072335,0
0.007242,0
0.0072505,0
0.007259,0
0.0072675,0
0.007276,0
0.0072845,0
0.007293,0
0.0073015,0
0.00731,0
0.0073185,0
0.007327,0
0.0073355,0
0.007344,0
0.0073525,0
0.007361,0
0.0073695,0
0.007378,0
0.0073865,0
0.007395,0
0.0074035,0
0.007412,0
0.0074205,0
0.007429,0
0.0074375,0
0.007446,0
0.0074545,0
0.007463,0
0.0074715,0
0.00748,0
0.0074885,0
0.007497,0
0.0075055,0
0.007514,0
0.0075225,0
0.007531,0
0.0075395,0
0.007548,0
0.0075565,0
0.007565,0
0.0075735,0
0.007582,0
0.0075905,0
0.007599,0
0.0076075,0
0.007616,0
0.0076245,0
0.007633,0
0.0076415,0
0.00765,0
0.0076585,0
0.007667,0
0.0076755,0
0.007684,0
0.0076925,0
0.007701,0
0.0077095,0
0.007718,0
0.0077265,0
0.007735,0
0.0077435,0
0.007752,0
0.0077605,0
0.007769,0
0.0077775,0
0.007786,0
0.0077945,0
0.007803,0
0.0078115,0
0.00782,0
0.0078285,0
0.007837,0
0.0078455,0
0.007854,0
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
