"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66141e+23
1.7e-05,1.66464e+23
2.55e-05,1.66789e+23
3.4e-05,1.67117e+23
4.25e-05,1.67449e+23
5.1e-05,1.67783e+23
5.95e-05,1.68121e+23
6.8e-05,1.68462e+23
7.65e-05,1.68806e+23
8.5e-05,1.69153e+23
9.35e-05,1.69503e+23
0.000102,1.69857e+23
0.0001105,1.70214e+23
0.000119,1.70574e+23
0.0001275,1.70938e+23
0.000136,1.71305e+23
0.0001445,1.71676e+23
0.000153,1.7205e+23
0.0001615,1.72428e+23
0.00017,1.72809e+23
0.0001785,1.73194e+23
0.000187,1.73583e+23
0.0001955,1.73975e+23
0.000204,1.74371e+23
0.0002125,1.74771e+23
0.000221,1.75175e+23
0.0002295,1.75582e+23
0.000238,1.75994e+23
0.0002465,1.76409e+23
0.000255,1.76829e+23
0.0002635,1.77252e+23
0.000272,1.7768e+23
0.0002805,1.78112e+23
0.000289,1.78547e+23
0.0002975,1.78988e+23
0.000306,1.79432e+23
0.0003145,1.79881e+23
0.000323,1.80334e+23
0.0003315,1.80791e+23
0.00034,1.81253e+23
0.0003485,1.8172e+23
0.000357,1.82191e+23
0.0003655,1.82667e+23
0.000374,1.83147e+23
0.0003825,1.83632e+23
0.000391,1.84122e+23
0.0003995,1.84617e+23
0.000408,1.85116e+23
0.0004165,1.85621e+23
0.000425,1.86131e+23
0.0004335,1.86645e+23
0.000442,1.87165e+23
0.0004505,1.8769e+23
0.000459,1.8822e+23
0.0004675,1.88756e+23
0.000476,1.89296e+23
0.0004845,1.89843e+23
0.000493,1.90394e+23
0.0005015,1.90952e+23
0.00051,1.91514e+23
0.0005185,1.92083e+23
0.000527,1.92657e+23
0.0005355,1.93237e+23
0.000544,1.93823e+23
0.0005525,1.94415e+23
0.000561,1.95013e+23
0.0005695,1.95617e+23
0.000578,1.96227e+23
0.0005865,1.96843e+23
0.000595,1.97466e+23
0.0006035,1.98095e+23
0.000612,1.9873e+23
0.0006205,1.99372e+23
0.000629,2.00021e+23
0.0006375,2.00676e+23
0.000646,2.01338e+23
0.0006545,2.02007e+23
0.000663,2.02682e+23
0.0006715,2.03365e+23
0.00068,2.04055e+23
0.0006885,2.04752e+23
0.000697,2.05456e+23
0.0007055,2.06167e+23
0.000714,2.06886e+23
0.0007225,2.07613e+23
