"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66139e+23
1.7e-05,1.66458e+23
2.55e-05,1.66781e+23
3.4e-05,1.67107e+23
4.25e-05,1.67435e+23
5.1e-05,1.67767e+23
5.95e-05,1.68102e+23
6.8e-05,1.6844e+23
7.65e-05,1.68781e+23
8.5e-05,1.69125e+23
9.35e-05,1.69472e+23
0.000102,1.69823e+23
0.0001105,1.70177e+23
0.000119,1.70535e+23
0.0001275,1.70895e+23
0.000136,1.7126e+23
0.0001445,1.71627e+23
0.000153,1.71998e+23
0.0001615,1.72373e+23
0.00017,1.72751e+23
0.0001785,1.73133e+23
0.000187,1.73519e+23
0.0001955,1.73908e+23
0.000204,1.74301e+23
0.0002125,1.74697e+23
0.000221,1.75098e+23
0.0002295,1.75502e+23
0.000238,1.7591e+23
0.0002465,1.76322e+23
0.000255,1.76738e+23
0.0002635,1.77158e+23
0.000272,1.77582e+23
0.0002805,1.7801e+23
0.000289,1.78443e+23
0.0002975,1.78879e+23
0.000306,1.7932e+23
0.0003145,1.79765e+23
0.000323,1.80215e+23
0.0003315,1.80669e+23
0.00034,1.81127e+23
0.0003485,1.8159e+23
0.000357,1.82057e+23
0.0003655,1.82529e+23
0.000374,1.83005e+23
0.0003825,1.83487e+23
0.000391,1.83973e+23
0.0003995,1.84463e+23
0.000408,1.84959e+23
0.0004165,1.8546e+23
0.000425,1.85965e+23
0.0004335,1.86476e+23
0.000442,1.86991e+23
0.0004505,1.87512e+23
0.000459,1.88038e+23
0.0004675,1.88569e+23
0.000476,1.89105e+23
0.0004845,1.89647e+23
0.000493,1.90195e+23
0.0005015,1.90747e+23
0.00051,1.91306e+23
0.0005185,1.9187e+23
0.000527,1.92439e+23
0.0005355,1.93015e+23
0.000544,1.93596e+23
0.0005525,1.94183e+23
0.000561,1.94776e+23
0.0005695,1.95375e+23
0.000578,1.95981e+23
0.0005865,1.96592e+23
0.000595,1.9721e+23
0.0006035,1.97834e+23
0.000612,1.98464e+23
0.0006205,1.99101e+23
0.000629,1.99744e+23
0.0006375,2.00394e+23
0.000646,2.01051e+23
0.0006545,2.01714e+23
0.000663,2.02384e+23
0.0006715,2.03061e+23
0.00068,2.03746e+23
0.0006885,2.04437e+23
0.000697,2.05135e+23
0.0007055,2.05841e+23
0.000714,2.06554e+23
0.0007225,2.07275e+23
0.000731,2.08003e+23
0.0007395,2.08738e+23
0.000748,2.09482e+23
0.0007565,2.10233e+23
0.000765,2.10992e+23
0.0007735,2.11759e+23
0.000782,2.12534e+23
0.0007905,2.13318e+23
0.000799,2.14109e+23
0.0008075,2.14909e+23
0.000816,2.15718e+23
0.0008245,2.16535e+23
0.000833,2.17361e+23
0.0008415,2.18195e+23
0.00085,2.19039e+23
0.0008585,2.19891e+23
0.000867,2.20753e+23
0.0008755,2.21623e+23
0.000884,2.22503e+23
0.0008925,2.23393e+23
0.000901,2.24292e+23
0.0009095,2.25201e+23
0.000918,2.2612e+23
0.0009265,2.27048e+23
0.000935,2.27987e+23
0.0009435,2.28936e+23
0.000952,2.29895e+23
0.0009605,2.30864e+23
0.000969,2.31845e+23
0.0009775,2.32835e+23
0.000986,2.33837e+23
0.0009945,2.34849e+23
0.001003,2.35873e+23
0.0010115,2.36908e+23
0.00102,2.37954e+23
0.0010285,2.39012e+23
0.001037,2.40082e+23
0.0010455,2.41163e+23
0.001054,2.42256e+23
0.0010625,2.43361e+23
0.001071,2.44479e+23
0.0010795,2.45609e+23
0.001088,2.46751e+23
0.0010965,2.47906e+23
0.001105,2.49074e+23
0.0011135,2.50256e+23
0.001122,2.5145e+23
0.0011305,2.52658e+23
0.001139,2.53879e+23
0.0011475,2.55114e+23
0.001156,2.56363e+23
0.0011645,2.57626e+23
0.001173,2.58903e+23
0.0011815,2.60195e+23
0.00119,2.61501e+23
0.0011985,2.62822e+23
0.001207,2.64158e+23
0.0012155,2.6551e+23
0.001224,2.66876e+23
0.0012325,2.68259e+23
0.001241,2.69657e+23
0.0012495,2.71071e+23
0.001258,2.72501e+23
0.0012665,2.73948e+23
0.001275,2.75411e+23
0.0012835,2.76891e+23
0.001292,2.78389e+23
0.0013005,2.79903e+23
0.001309,2.81435e+23
0.0013175,2.82985e+23
0.001326,2.84553e+23
0.0013345,2.86139e+23
0.001343,2.87743e+23
0.0013515,2.89366e+23
0.00136,2.91008e+23
0.0013685,2.92669e+23
0.001377,2.9435e+23
0.0013855,2.9605e+23
0.001394,2.97771e+23
