"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66141e+23
1.7e-05,1.66463e+23
2.55e-05,1.66787e+23
3.4e-05,1.67115e+23
4.25e-05,1.67446e+23
5.1e-05,1.6778e+23
5.95e-05,1.68117e+23
6.8e-05,1.68457e+23
7.65e-05,1.68801e+23
8.5e-05,1.69147e+23
9.35e-05,1.69497e+23
0.000102,1.6985e+23
0.0001105,1.70206e+23
0.000119,1.70566e+23
0.0001275,1.70929e+23
0.000136,1.71296e+23
0.0001445,1.71666e+23
0.000153,1.7204e+23
0.0001615,1.72417e+23
0.00017,1.72797e+23
0.0001785,1.73182e+23
0.000187,1.7357e+23
0.0001955,1.73961e+23
0.000204,1.74357e+23
0.0002125,1.74756e+23
0.000221,1.75159e+23
0.0002295,1.75566e+23
0.000238,1.75977e+23
0.0002465,1.76392e+23
0.000255,1.7681e+23
0.0002635,1.77233e+23
0.000272,1.7766e+23
0.0002805,1.78091e+23
0.000289,1.78526e+23
0.0002975,1.78966e+23
0.000306,1.79409e+23
0.0003145,1.79857e+23
0.000323,1.8031e+23
0.0003315,1.80766e+23
0.00034,1.81228e+23
0.0003485,1.81693e+23
0.000357,1.82164e+23
0.0003655,1.82639e+23
0.000374,1.83118e+23
0.0003825,1.83603e+23
0.000391,1.84092e+23
0.0003995,1.84586e+23
0.000408,1.85085e+23
0.0004165,1.85588e+23
0.000425,1.86097e+23
0.0004335,1.86611e+23
0.000442,1.8713e+23
0.0004505,1.87654e+23
0.000459,1.88183e+23
0.0004675,1.88718e+23
0.000476,1.89258e+23
0.0004845,1.89803e+23
0.000493,1.90354e+23
0.0005015,1.9091e+23
0.00051,1.91472e+23
0.0005185,1.9204e+23
0.000527,1.92613e+23
0.0005355,1.93192e+23
0.000544,1.93777e+23
0.0005525,1.94368e+23
0.000561,1.94965e+23
0.0005695,1.95568e+23
0.000578,1.96177e+23
0.0005865,1.96792e+23
0.000595,1.97414e+23
0.0006035,1.98042e+23
0.000612,1.98676e+23
0.0006205,1.99317e+23
0.000629,1.99965e+23
0.0006375,2.00619e+23
0.000646,2.0128e+23
0.0006545,2.01947e+23
0.000663,2.02622e+23
0.0006715,2.03303e+23
0.00068,2.03992e+23
0.0006885,2.04688e+23
0.000697,2.05391e+23
0.0007055,2.06101e+23
0.000714,2.06819e+23
0.0007225,2.07544e+23
