"arc_length","retention"
0,3.14797e+24
8.5e-06,1.6614e+23
1.7e-05,1.66462e+23
2.55e-05,1.66786e+23
3.4e-05,1.67113e+23
4.25e-05,1.67443e+23
5.1e-05,1.67777e+23
5.95e-05,1.68113e+23
6.8e-05,1.68453e+23
7.65e-05,1.68795e+23
8.5e-05,1.69141e+23
9.35e-05,1.69491e+23
0.000102,1.69843e+23
0.0001105,1.70199e+23
0.000119,1.70558e+23
0.0001275,1.70921e+23
0.000136,1.71287e+23
0.0001445,1.71656e+23
0.000153,1.72029e+23
0.0001615,1.72405e+23
0.00017,1.72785e+23
0.0001785,1.73169e+23
0.000187,1.73556e+23
0.0001955,1.73948e+23
0.000204,1.74342e+23
0.0002125,1.74741e+23
0.000221,1.75143e+23
0.0002295,1.75549e+23
0.000238,1.7596e+23
0.0002465,1.76374e+23
0.000255,1.76792e+23
0.0002635,1.77214e+23
0.000272,1.7764e+23
0.0002805,1.7807e+23
0.000289,1.78505e+23
0.0002975,1.78943e+23
0.000306,1.79386e+23
0.0003145,1.79833e+23
0.000323,1.80285e+23
0.0003315,1.80741e+23
0.00034,1.81202e+23
0.0003485,1.81667e+23
0.000357,1.82136e+23
0.0003655,1.8261e+23
0.000374,1.83089e+23
0.0003825,1.83573e+23
0.000391,1.84061e+23
0.0003995,1.84554e+23
0.000408,1.85052e+23
0.0004165,1.85555e+23
0.000425,1.86063e+23
0.0004335,1.86576e+23
0.000442,1.87094e+23
0.0004505,1.87617e+23
0.000459,1.88145e+23
0.0004675,1.88679e+23
0.000476,1.89218e+23
0.0004845,1.89763e+23
0.000493,1.90312e+23
0.0005015,1.90868e+23
0.00051,1.91429e+23
0.0005185,1.91996e+23
0.000527,1.92568e+23
0.0005355,1.93146e+23
0.000544,1.9373e+23
0.0005525,1.9432e+23
0.000561,1.94916e+23
0.0005695,1.95518e+23
0.000578,1.96126e+23
0.0005865,1.9674e+23
0.000595,1.97361e+23
0.0006035,1.97988e+23
0.000612,1.98621e+23
0.0006205,1.99261e+23
0.000629,1.99907e+23
0.0006375,2.0056e+23
0.000646,2.0122e+23
0.0006545,2.01887e+23
0.000663,2.0256e+23
0.0006715,2.03241e+23
0.00068,2.03928e+23
0.0006885,2.04623e+23
0.000697,2.05325e+23
0.0007055,2.06034e+23
0.000714,2.0675e+23
0.0007225,2.07474e+23
0.000731,2.08206e+23
0.0007395,2.08945e+23
0.000748,2.09692e+23
0.0007565,2.10447e+23
0.000765,2.11209e+23
0.0007735,2.1198e+23
0.000782,2.12759e+23
0.0007905,2.13546e+23
0.000799,2.14342e+23
0.0008075,2.15145e+23
0.000816,2.15958e+23
0.0008245,2.16779e+23
0.000833,2.17609e+23
0.0008415,2.18447e+23
0.00085,2.19295e+23
0.0008585,2.20151e+23
0.000867,2.21017e+23
0.0008755,2.21892e+23
0.000884,2.22777e+23
0.0008925,2.23671e+23
0.000901,2.24574e+23
0.0009095,2.25487e+23
0.000918,2.26411e+23
0.0009265,2.27344e+23
0.000935,2.28287e+23
0.0009435,2.2924e+23
0.000952,2.30204e+23
0.0009605,2.31179e+23
0.000969,2.32164e+23
0.0009775,2.33159e+23
0.000986,2.34166e+23
0.0009945,2.35184e+23
0.001003,2.36212e+23
0.0010115,2.37252e+23
0.00102,2.38304e+23
0.0010285,2.39367e+23
0.001037,2.40442e+23
0.0010455,2.41528e+23
0.001054,2.42627e+23
0.0010625,2.43738e+23
0.001071,2.44861e+23
0.0010795,2.45997e+23
0.001088,2.47145e+23
0.0010965,2.48306e+23
0.001105,2.4948e+23
0.0011135,2.50668e+23
0.001122,2.51868e+23
0.0011305,2.53082e+23
0.001139,2.54309e+23
0.0011475,2.55551e+23
0.001156,2.56806e+23
0.0011645,2.58076e+23
0.001173,2.5936e+23
0.0011815,2.60658e+23
0.00119,2.61971e+23
0.0011985,2.63299e+23
0.001207,2.64642e+23
0.0012155,2.66001e+23
0.001224,2.67375e+23
0.0012325,2.68764e+23
0.001241,2.7017e+23
0.0012495,2.71591e+23
0.001258,2.73029e+23
0.0012665,2.74484e+23
0.001275,2.75955e+23
0.0012835,2.77443e+23
0.001292,2.78948e+23
0.0013005,2.80471e+23
0.001309,2.82011e+23
0.0013175,2.83569e+23
0.001326,2.85145e+23
0.0013345,2.8674e+23
0.001343,2.88353e+23
0.0013515,2.89985e+23
0.00136,2.91636e+23
0.0013685,2.93307e+23
0.001377,2.94996e+23
0.0013855,2.96706e+23
0.001394,2.98436e+23
0.0014025,3.00186e+23
0.001411,3.01957e+23
0.0014195,3.03749e+23
0.001428,3.05562e+23
0.0014365,3.07397e+23
0.001445,3.09253e+23
0.0014535,3.11131e+23
0.001462,3.13032e+23
0.0014705,3.14955e+23
0.001479,3.16901e+23
0.0014875,3.18871e+23
0.001496,3.20864e+23
0.0015045,3.22881e+23
0.001513,3.24922e+23
0.0015215,3.26988e+23
0.00153,3.29079e+23
0.0015385,3.31195e+23
0.001547,3.33336e+23
0.0015555,3.35503e+23
0.001564,3.37697e+23
0.0015725,3.39917e+23
0.001581,3.42165e+23
0.0015895,3.44439e+23
0.001598,3.46742e+23
0.0016065,3.49072e+23
0.001615,3.51431e+23
0.0016235,3.53819e+23
0.001632,3.56236e+23
0.0016405,3.58683e+23
0.001649,3.6116e+23
0.0016575,3.63668e+23
0.001666,3.66206e+23
0.0016745,3.68776e+23
0.001683,3.71378e+23
0.0016915,3.74012e+23
0.0017,3.76679e+23
0.0017085,3.79379e+23
0.001717,3.82112e+23
0.0017255,3.8488e+23
0.001734,3.87682e+23
0.0017425,3.9052e+23
0.001751,3.93393e+23
0.0017595,3.96302e+23
0.001768,3.99247e+23
0.0017765,4.0223e+23
0.001785,4.0525e+23
0.0017935,4.08309e+23
0.001802,4.11406e+23
0.0018105,4.14542e+23
0.001819,4.17718e+23
0.0018275,4.20935e+23
0.001836,4.24192e+23
0.0018445,4.27491e+23
0.001853,4.30832e+23
0.0018615,4.34216e+23
0.00187,4.37643e+23
0.0018785,4.41114e+23
0.001887,4.4463e+23
0.0018955,4.48191e+23
0.001904,4.51798e+23
0.0019125,4.55451e+23
0.001921,4.59152e+23
0.0019295,4.629e+23
0.001938,4.66697e+23
0.0019465,4.70543e+23
0.001955,4.7444e+23
0.0019635,4.78387e+23
0.001972,4.82385e+23
0.0019805,4.86436e+23
0.001989,4.90539e+23
0.0019975,4.94697e+23
0.002006,4.98909e+23
0.0020145,5.03176e+23
0.002023,5.07499e+23
0.0020315,5.1188e+23
0.00204,5.16318e+23
0.0020485,5.20815e+23
0.002057,5.25371e+23
0.0020655,5.29988e+23
0.002074,5.34666e+23
0.0020825,5.39406e+23
0.002091,5.44209e+23
0.0020995,5.49076e+23
0.002108,5.54009e+23
0.0021165,5.59007e+23
0.002125,5.64072e+23
0.0021335,5.69205e+23
0.002142,5.74407e+23
0.0021505,5.79679e+23
0.002159,5.85022e+23
0.0021675,5.90437e+23
0.002176,5.95925e+23
0.0021845,6.01487e+23
0.002193,6.07125e+23
0.0022015,6.12839e+23
0.00221,6.18631e+23
0.0022185,6.24501e+23
0.002227,6.30452e+23
0.0022355,6.36484e+23
0.002244,6.42598e+23
0.0022525,6.48796e+23
0.002261,6.55079e+23
0.0022695,6.61447e+23
0.002278,6.67904e+23
0.0022865,6.74449e+23
0.002295,6.81084e+23
0.0023035,6.87812e+23
0.002312,6.94631e+23
0.0023205,7.01545e+23
0.002329,7.08556e+23
0.0023375,7.15663e+23
0.002346,7.22869e+23
0.0023545,7.30175e+23
0.002363,7.37583e+23
0.0023715,7.45094e+23
0.00238,7.52711e+23
0.0023885,7.60434e+23
0.002397,7.68264e+23
0.0024055,7.76205e+23
0.002414,7.84258e+23
0.0024225,7.92423e+23
0.002431,8.00704e+23
0.0024395,8.09101e+23
0.002448,8.17617e+23
0.0024565,8.26253e+23
0.002465,8.35011e+23
0.0024735,8.43893e+23
0.002482,8.52902e+23
0.0024905,8.62038e+23
0.002499,8.71305e+23
0.0025075,8.80703e+23
0.002516,8.90235e+23
0.0025245,8.99904e+23
0.002533,9.09711e+23
0.0025415,9.19658e+23
0.00255,9.29747e+23
0.0025585,9.39982e+23
0.002567,9.50364e+23
0.0025755,9.60894e+23
0.002584,9.71577e+23
0.0025925,9.82413e+23
0.002601,9.93406e+23
0.0026095,1.00456e+24
0.002618,1.01587e+24
0.0026265,1.02735e+24
0.002635,1.03899e+24
0.0026435,1.0508e+24
0.002652,1.06279e+24
0.0026605,1.07495e+24
0.002669,1.08728e+24
0.0026775,1.0998e+24
0.002686,1.1125e+24
0.0026945,1.12538e+24
0.002703,1.13845e+24
0.0027115,1.15172e+24
0.00272,1.16517e+24
0.0027285,1.17883e+24
0.002737,1.19269e+24
0.0027455,1.20675e+24
0.002754,1.22101e+24
0.0027625,1.23549e+24
0.002771,1.25018e+24
0.0027795,1.26509e+24
0.002788,1.28022e+24
0.0027965,1.29557e+24
0.002805,1.31115e+24
0.0028135,1.32696e+24
0.002822,1.343e+24
0.0028305,1.35928e+24
0.002839,1.37581e+24
0.0028475,1.39258e+24
0.002856,1.40959e+24
0.0028645,1.42687e+24
0.002873,1.4444e+24
0.0028815,1.46219e+24
0.00289,1.48025e+24
0.0028985,1.49857e+24
0.002907,1.51718e+24
0.0029155,1.53605e+24
0.002924,1.55522e+24
0.0029325,1.57466e+24
0.002941,1.59441e+24
0.0029495,1.61444e+24
0.002958,1.63478e+24
0.0029665,1.65542e+24
0.002975,1.67638e+24
0.0029835,1.69764e+24
0.002992,1.71923e+24
0.0030005,1.74115e+24
0.003009,1.76339e+24
0.0030175,1.78597e+24
0.003026,1.80889e+24
0.0030345,1.83215e+24
0.003043,1.85576e+24
0.0030515,1.87974e+24
0.00306,1.90407e+24
0.0030685,1.92877e+24
0.003077,1.95385e+24
0.0030855,1.9793e+24
0.003094,2.00514e+24
0.0031025,2.03136e+24
0.003111,2.05799e+24
0.0031195,2.08502e+24
0.003128,2.11245e+24
0.0031365,2.14031e+24
0.003145,2.16858e+24
0.0031535,2.19728e+24
0.003162,2.22642e+24
0.0031705,2.25599e+24
0.003179,2.28602e+24
0.0031875,2.31649e+24
0.003196,2.34743e+24
0.0032045,2.37884e+24
0.003213,2.41072e+24
0.0032215,2.44309e+24
0.00323,2.47594e+24
0.0032385,2.50929e+24
0.003247,2.54315e+24
0.0032555,2.57751e+24
0.003264,2.61239e+24
0.0032725,2.64781e+24
0.003281,2.68375e+24
0.0032895,2.72024e+24
0.003298,2.75727e+24
0.0033065,2.79487e+24
0.003315,2.83303e+24
0.0033235,2.87176e+24
0.003332,2.91108e+24
0.0033405,2.95099e+24
0.003349,2.99149e+24
0.0033575,3.0326e+24
0.003366,3.07433e+24
0.0033745,3.11669e+24
0.003383,3.15967e+24
0.0033915,3.2033e+24
0.0034,3.24758e+24
0.0034085,3.29252e+24
0.003417,3.33813e+24
0.0034255,3.38441e+24
0.003434,3.43138e+24
0.0034425,3.47905e+24
0.003451,3.52742e+24
0.0034595,3.57651e+24
0.003468,3.62632e+24
0.0034765,3.67687e+24
0.003485,3.72816e+24
0.0034935,3.7802e+24
0.003502,3.833e+24
0.0035105,3.88657e+24
0.003519,3.94093e+24
0.0035275,3.99608e+24
0.003536,4.05203e+24
0.0035445,4.10879e+24
0.003553,4.16637e+24
0.0035615,4.22478e+24
0.00357,4.28403e+24
0.0035785,4.34414e+24
0.003587,4.4051e+24
0.0035955,4.46693e+24
0.003604,4.52964e+24
0.0036125,4.59325e+24
0.003621,4.65775e+24
0.0036295,4.72317e+24
0.003638,4.7895e+24
0.0036465,4.85676e+24
