"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66142e+23
1.7e-05,1.66464e+23
2.55e-05,1.66789e+23
3.4e-05,1.67118e+23
4.25e-05,1.67449e+23
5.1e-05,1.67784e+23
5.95e-05,1.68122e+23
6.8e-05,1.68462e+23
7.65e-05,1.68806e+23
8.5e-05,1.69154e+23
9.35e-05,1.69504e+23
0.000102,1.69858e+23
0.0001105,1.70215e+23
0.000119,1.70576e+23
0.0001275,1.70939e+23
0.000136,1.71307e+23
0.0001445,1.71678e+23
0.000153,1.72052e+23
0.0001615,1.7243e+23
0.00017,1.72811e+23
0.0001785,1.73196e+23
0.000187,1.73585e+23
0.0001955,1.73977e+23
0.000204,1.74374e+23
0.0002125,1.74774e+23
0.000221,1.75177e+23
0.0002295,1.75585e+23
0.000238,1.75997e+23
0.0002465,1.76412e+23
0.000255,1.76832e+23
0.0002635,1.77255e+23
0.000272,1.77683e+23
0.0002805,1.78115e+23
0.000289,1.78551e+23
0.0002975,1.78991e+23
0.000306,1.79436e+23
0.0003145,1.79884e+23
0.000323,1.80338e+23
0.0003315,1.80795e+23
0.00034,1.81257e+23
0.0003485,1.81724e+23
0.000357,1.82195e+23
0.0003655,1.82671e+23
0.000374,1.83152e+23
0.0003825,1.83637e+23
0.000391,1.84127e+23
0.0003995,1.84622e+23
0.000408,1.85122e+23
0.0004165,1.85626e+23
0.000425,1.86136e+23
0.0004335,1.86651e+23
0.000442,1.87171e+23
0.0004505,1.87696e+23
0.000459,1.88226e+23
0.0004675,1.88762e+23
0.000476,1.89302e+23
0.0004845,1.89849e+23
0.000493,1.90401e+23
0.0005015,1.90958e+23
0.00051,1.91521e+23
0.0005185,1.9209e+23
0.000527,1.92664e+23
0.0005355,1.93244e+23
0.000544,1.9383e+23
0.0005525,1.94422e+23
0.000561,1.95021e+23
0.0005695,1.95625e+23
0.000578,1.96235e+23
0.0005865,1.96851e+23
0.000595,1.97474e+23
0.0006035,1.98103e+23
0.000612,1.98739e+23
0.0006205,1.99381e+23
0.000629,2.0003e+23
0.0006375,2.00685e+23
0.000646,2.01347e+23
0.0006545,2.02016e+23
0.000663,2.02692e+23
0.0006715,2.03375e+23
0.00068,2.04065e+23
0.0006885,2.04762e+23
0.000697,2.05466e+23
0.0007055,2.06178e+23
0.000714,2.06897e+23
0.0007225,2.07623e+23
0.000731,2.08358e+23
0.0007395,2.09099e+23
0.000748,2.09849e+23
0.0007565,2.10606e+23
0.000765,2.11372e+23
0.0007735,2.12145e+23
0.000782,2.12927e+23
0.0007905,2.13717e+23
0.000799,2.14515e+23
0.0008075,2.15322e+23
0.000816,2.16137e+23
0.0008245,2.16961e+23
0.000833,2.17794e+23
0.0008415,2.18636e+23
0.00085,2.19486e+23
0.0008585,2.20346e+23
0.000867,2.21215e+23
0.0008755,2.22093e+23
0.000884,2.22981e+23
0.0008925,2.23878e+23
0.000901,2.24785e+23
0.0009095,2.25702e+23
0.000918,2.26628e+23
0.0009265,2.27565e+23
0.000935,2.28512e+23
0.0009435,2.29469e+23
0.000952,2.30436e+23
0.0009605,2.31414e+23
0.000969,2.32402e+23
0.0009775,2.33402e+23
0.000986,2.34412e+23
0.0009945,2.35434e+23
0.001003,2.36466e+23
0.0010115,2.3751e+23
0.00102,2.38566e+23
0.0010285,2.39633e+23
0.001037,2.40711e+23
0.0010455,2.41802e+23
0.001054,2.42905e+23
0.0010625,2.4402e+23
0.001071,2.45147e+23
0.0010795,2.46287e+23
0.001088,2.4744e+23
0.0010965,2.48606e+23
0.001105,2.49784e+23
0.0011135,2.50976e+23
0.001122,2.52181e+23
0.0011305,2.53399e+23
0.001139,2.54632e+23
0.0011475,2.55878e+23
0.001156,2.57138e+23
0.0011645,2.58412e+23
0.001173,2.59701e+23
0.0011815,2.61005e+23
0.00119,2.62323e+23
