"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66139e+23
1.7e-05,1.66459e+23
2.55e-05,1.66782e+23
3.4e-05,1.67108e+23
4.25e-05,1.67436e+23
5.1e-05,1.67768e+23
5.95e-05,1.68103e+23
6.8e-05,1.68441e+23
7.65e-05,1.68783e+23
8.5e-05,1.69127e+23
9.35e-05,1.69475e+23
0.000102,1.69826e+23
0.0001105,1.7018e+23
0.000119,1.70538e+23
0.0001275,1.70899e+23
0.000136,1.71264e+23
0.0001445,1.71632e+23
0.000153,1.72003e+23
0.0001615,1.72378e+23
0.00017,1.72756e+23
0.0001785,1.73138e+23
0.000187,1.73524e+23
0.0001955,1.73914e+23
0.000204,1.74307e+23
0.0002125,1.74704e+23
0.000221,1.75104e+23
0.0002295,1.75509e+23
0.000238,1.75917e+23
0.0002465,1.7633e+23
0.000255,1.76746e+23
0.0002635,1.77166e+23
0.000272,1.77591e+23
0.0002805,1.78019e+23
0.000289,1.78452e+23
0.0002975,1.78889e+23
0.000306,1.7933e+23
0.0003145,1.79775e+23
0.000323,1.80225e+23
0.0003315,1.80679e+23
0.00034,1.81138e+23
0.0003485,1.81601e+23
0.000357,1.82069e+23
0.0003655,1.82541e+23
0.000374,1.83018e+23
0.0003825,1.83499e+23
0.000391,1.83986e+23
0.0003995,1.84477e+23
0.000408,1.84973e+23
0.0004165,1.85474e+23
0.000425,1.85979e+23
0.0004335,1.8649e+23
0.000442,1.87006e+23
0.0004505,1.87527e+23
0.000459,1.88054e+23
0.0004675,1.88585e+23
0.000476,1.89122e+23
0.0004845,1.89664e+23
0.000493,1.90212e+23
0.0005015,1.90765e+23
0.00051,1.91324e+23
0.0005185,1.91888e+23
0.000527,1.92458e+23
0.0005355,1.93034e+23
0.000544,1.93616e+23
0.0005525,1.94203e+23
0.000561,1.94797e+23
0.0005695,1.95396e+23
0.000578,1.96002e+23
0.0005865,1.96614e+23
0.000595,1.97232e+23
0.0006035,1.97856e+23
0.000612,1.98487e+23
0.0006205,1.99124e+23
0.000629,1.99768e+23
0.0006375,2.00418e+23
0.000646,2.01076e+23
0.0006545,2.01739e+23
0.000663,2.0241e+23
0.0006715,2.03088e+23
0.00068,2.03772e+23
0.0006885,2.04464e+23
0.000697,2.05163e+23
0.0007055,2.05869e+23
0.000714,2.06583e+23
0.0007225,2.07304e+23
0.000731,2.08033e+23
0.0007395,2.08769e+23
0.000748,2.09513e+23
0.0007565,2.10264e+23
0.000765,2.11024e+23
0.0007735,2.11792e+23
0.000782,2.12567e+23
0.0007905,2.13351e+23
0.000799,2.14143e+23
0.0008075,2.14944e+23
0.000816,2.15753e+23
0.0008245,2.16571e+23
0.000833,2.17397e+23
0.0008415,2.18232e+23
0.00085,2.19076e+23
0.0008585,2.19929e+23
0.000867,2.20791e+23
0.0008755,2.21663e+23
0.000884,2.22544e+23
0.0008925,2.23434e+23
0.000901,2.24334e+23
0.0009095,2.25243e+23
0.000918,2.26163e+23
0.0009265,2.27092e+23
0.000935,2.28031e+23
0.0009435,2.28981e+23
0.000952,2.2994e+23
0.0009605,2.30911e+23
0.000969,2.31891e+23
0.0009775,2.32883e+23
0.000986,2.33885e+23
0.0009945,2.34899e+23
0.001003,2.35923e+23
0.0010115,2.36959e+23
0.00102,2.38006e+23
0.0010285,2.39064e+23
0.001037,2.40135e+23
0.0010455,2.41217e+23
0.001054,2.42311e+23
0.0010625,2.43417e+23
0.001071,2.44535e+23
0.0010795,2.45666e+23
0.001088,2.46809e+23
0.0010965,2.47965e+23
0.001105,2.49134e+23
0.0011135,2.50316e+23
0.001122,2.51511e+23
0.0011305,2.5272e+23
0.001139,2.53942e+23
0.0011475,2.55178e+23
0.001156,2.56428e+23
0.0011645,2.57692e+23
0.001173,2.5897e+23
0.0011815,2.60263e+23
0.00119,2.6157e+23
0.0011985,2.62892e+23
0.001207,2.6423e+23
0.0012155,2.65582e+23
0.001224,2.6695e+23
0.0012325,2.68333e+23
0.001241,2.69732e+23
0.0012495,2.71147e+23
0.001258,2.72579e+23
0.0012665,2.74027e+23
0.001275,2.75491e+23
0.0012835,2.76972e+23
0.001292,2.78471e+23
0.0013005,2.79987e+23
0.001309,2.8152e+23
0.0013175,2.83071e+23
0.001326,2.8464e+23
0.0013345,2.86227e+23
0.001343,2.87833e+23
0.0013515,2.89457e+23
0.00136,2.91101e+23
0.0013685,2.92763e+23
0.001377,2.94445e+23
0.0013855,2.96147e+23
0.001394,2.97869e+23
