"arc_length","retention"
0.0009265,2.15862e+23
0.000935,2.16625e+23
0.0009435,2.17397e+23
0.000952,2.18176e+23
0.0009605,2.18964e+23
0.000969,2.1976e+23
0.0009775,2.20565e+23
0.000986,2.21378e+23
0.0009945,2.22199e+23
0.001003,2.2303e+23
0.0010115,2.23869e+23
0.00102,2.24717e+23
0.0010285,2.25574e+23
0.001037,2.2644e+23
0.0010455,2.27315e+23
0.001054,2.28199e+23
0.0010625,2.29093e+23
0.001071,2.29996e+23
0.0010795,2.30909e+23
0.001088,2.31832e+23
0.0010965,2.32765e+23
0.001105,2.33707e+23
0.0011135,2.3466e+23
0.001122,2.35622e+23
0.0011305,2.36595e+23
0.001139,2.37579e+23
0.0011475,2.38573e+23
0.001156,2.39577e+23
0.0011645,2.40593e+23
0.001173,2.41619e+23
0.0011815,2.42656e+23
0.00119,2.43705e+23
0.0011985,2.44765e+23
0.001207,2.45836e+23
0.0012155,2.46919e+23
0.001224,2.48013e+23
0.0012325,2.4912e+23
0.001241,2.50238e+23
0.0012495,2.51368e+23
0.001258,2.52511e+23
0.0012665,2.53666e+23
0.001275,2.54833e+23
0.0012835,2.56014e+23
0.001292,2.57207e+23
0.0013005,2.58413e+23
0.001309,2.59632e+23
0.0013175,2.60864e+23
0.001326,2.6211e+23
0.0013345,2.63369e+23
0.001343,2.64642e+23
0.0013515,2.65929e+23
0.00136,2.67231e+23
0.0013685,2.68546e+23
0.001377,2.69876e+23
0.0013855,2.7122e+23
0.001394,2.72579e+23
0.0014025,2.73953e+23
0.001411,2.75342e+23
0.0014195,2.76747e+23
0.001428,2.78166e+23
0.0014365,2.79602e+23
0.001445,2.81053e+23
0.0014535,2.8252e+23
0.001462,2.84004e+23
0.0014705,2.85504e+23
0.001479,2.8702e+23
0.0014875,2.88553e+23
0.001496,2.90104e+23
0.0015045,2.91671e+23
0.001513,2.93256e+23
0.0015215,2.94858e+23
0.00153,2.96478e+23
0.0015385,2.98116e+23
0.001547,2.99772e+23
0.0015555,3.01447e+23
0.001564,3.0314e+23
0.0015725,3.04853e+23
0.001581,3.06584e+23
0.0015895,3.08335e+23
0.001598,3.10105e+23
0.0016065,3.11895e+23
0.001615,3.13705e+23
0.0016235,3.15535e+23
0.001632,3.17386e+23
0.0016405,3.19257e+23
0.001649,3.21149e+23
0.0016575,3.23063e+23
0.001666,3.24998e+23
0.0016745,3.26955e+23
0.001683,3.28934e+23
0.0016915,3.30935e+23
0.0017,3.32959e+23
0.0017085,3.35005e+23
0.001717,3.37074e+23
0.0017255,3.39167e+23
0.001734,3.41284e+23
0.0017425,3.43424e+23
0.001751,3.45588e+23
0.0017595,3.47777e+23
0.001768,3.49991e+23
0.0017765,3.5223e+23
0.001785,3.54494e+23
0.0017935,3.56783e+23
0.001802,3.59099e+23
0.0018105,3.61441e+23
0.001819,3.63809e+23
0.0018275,3.66205e+23
0.001836,3.68627e+23
0.0018445,3.71077e+23
0.001853,3.73555e+23
0.0018615,3.76061e+23
0.00187,3.78596e+23
0.0018785,3.81159e+23
0.001887,3.83752e+23
0.0018955,3.86374e+23
0.001904,3.89026e+23
0.0019125,3.91709e+23
0.001921,3.94422e+23
0.0019295,3.97166e+23
0.001938,3.99941e+23
0.0019465,4.02748e+23
0.001955,4.05587e+23
0.0019635,4.08459e+23
0.001972,4.11363e+23
0.0019805,4.143e+23
0.001989,4.17272e+23
0.0019975,4.20277e+23
0.002006,4.23317e+23
0.0020145,4.26391e+23
0.002023,4.29501e+23
0.0020315,4.32646e+23
0.00204,4.35827e+23
0.0020485,4.39045e+23
0.002057,4.423e+23
0.0020655,4.45592e+23
0.002074,4.48922e+23
0.0020825,4.52291e+23
0.002091,4.55697e+23
0.0020995,4.59143e+23
0.002108,4.62629e+23
0.0021165,4.66154e+23
0.002125,4.6972e+23
0.0021335,4.73327e+23
0.002142,4.76976e+23
0.0021505,4.80667e+23
0.002159,4.84399e+23
0.0021675,4.88175e+23
0.002176,4.91994e+23
0.0021845,4.95857e+23
0.002193,4.99765e+23
0.0022015,5.03717e+23
0.00221,5.07715e+23
0.0022185,5.11759e+23
0.002227,5.15849e+23
0.0022355,5.19986e+23
0.002244,5.24171e+23
0.0022525,5.28404e+23
0.002261,5.32685e+23
0.0022695,5.37016e+23
0.002278,5.41396e+23
0.0022865,5.45827e+23
0.002295,5.50308e+23
0.0023035,5.54841e+23
0.002312,5.59426e+23
0.0023205,5.64063e+23
0.002329,5.68754e+23
0.0023375,5.73498e+23
0.002346,5.78297e+23
0.0023545,5.83151e+23
0.002363,5.8806e+23
0.0023715,5.93025e+23
0.00238,5.98047e+23
0.0023885,6.03127e+23
0.002397,6.08264e+23
0.0024055,6.13461e+23
0.002414,6.18716e+23
0.0024225,6.24032e+23
0.002431,6.29408e+23
0.0024395,6.34845e+23
0.002448,6.40344e+23
0.0024565,6.45905e+23
0.002465,6.5153e+23
0.0024735,6.57219e+23
0.002482,6.62972e+23
0.0024905,6.6879e+23
0.002499,6.74674e+23
0.0025075,6.80625e+23
0.002516,6.86643e+23
0.0025245,6.92729e+23
0.002533,6.98883e+23
0.0025415,7.05107e+23
0.00255,7.11401e+23
0.0025585,7.17765e+23
0.002567,7.24201e+23
0.0025755,7.30709e+23
0.002584,7.3729e+23
0.0025925,7.43944e+23
0.002601,7.50673e+23
0.0026095,7.57476e+23
0.002618,7.64356e+23
0.0026265,7.71311e+23
0.002635,7.78344e+23
0.0026435,7.85455e+23
0.002652,7.92644e+23
0.0026605,7.99913e+23
0.002669,8.07261e+23
0.0026775,8.1469e+23
0.002686,8.22201e+23
0.0026945,8.29794e+23
0.002703,8.3747e+23
0.0027115,8.4523e+23
0.00272,8.53074e+23
0.0027285,8.61003e+23
0.002737,8.69018e+23
0.0027455,8.77119e+23
0.002754,8.85308e+23
0.0027625,8.93584e+23
0.002771,9.01949e+23
0.0027795,9.10404e+23
0.002788,9.18948e+23
0.0027965,9.27584e+23
0.002805,9.36311e+23
0.0028135,9.4513e+23
0.002822,9.54041e+23
0.0028305,9.63047e+23
0.002839,9.72146e+23
0.0028475,9.8134e+23
0.002856,9.9063e+23
0.0028645,1.00002e+24
0.002873,1.0095e+24
0.0028815,1.01908e+24
0.00289,1.02876e+24
0.0028985,1.03853e+24
0.002907,1.04841e+24
0.0029155,1.05838e+24
0.002924,1.06846e+24
0.0029325,1.07863e+24
0.002941,1.08891e+24
0.0029495,1.09929e+24
0.002958,1.10977e+24
0.0029665,1.12035e+24
0.002975,1.13104e+24
0.0029835,1.14183e+24
0.002992,1.15272e+24
0.0030005,1.16372e+24
0.003009,1.17482e+24
0.0030175,1.18603e+24
0.003026,1.19734e+24
0.0030345,1.20876e+24
0.003043,1.22029e+24
0.0030515,1.23192e+24
0.00306,1.24365e+24
0.0030685,1.2555e+24
0.003077,1.26745e+24
0.0030855,1.2795e+24
0.003094,1.29166e+24
0.0031025,1.30393e+24
0.003111,1.31631e+24
0.0031195,1.32879e+24
0.003128,1.34138e+24
0.0031365,1.35408e+24
0.003145,1.36688e+24
0.0031535,1.37978e+24
0.003162,1.3928e+24
0.0031705,1.40591e+24
0.003179,1.41914e+24
0.0031875,1.43246e+24
0.003196,1.44589e+24
0.0032045,1.45942e+24
0.003213,1.47306e+24
0.0032215,1.4868e+24
0.00323,1.50063e+24
0.0032385,1.51457e+24
0.003247,1.52861e+24
0.0032555,1.54274e+24
0.003264,1.55698e+24
0.0032725,1.5713e+24
0.003281,1.58573e+24
0.0032895,1.60024e+24
0.003298,1.61485e+24
0.0033065,1.62955e+24
0.003315,1.64433e+24
0.0033235,1.65921e+24
0.003332,1.67417e+24
0.0033405,1.68921e+24
0.003349,1.70434e+24
0.0033575,1.71954e+24
0.003366,1.73482e+24
0.0033745,1.75017e+24
0.003383,1.7656e+24
0.0033915,1.7811e+24
0.0034,1.79666e+24
0.0034085,1.81229e+24
0.003417,1.82798e+24
0.0034255,1.84373e+24
0.003434,1.85953e+24
0.0034425,1.87539e+24
0.003451,1.89129e+24
0.0034595,1.90723e+24
0.003468,1.92322e+24
0.0034765,1.93925e+24
0.003485,1.9553e+24
0.0034935,1.97138e+24
0.003502,1.98749e+24
0.0035105,2.00362e+24
0.003519,2.01976e+24
0.0035275,2.03591e+24
0.003536,2.05206e+24
0.0035445,2.06821e+24
0.003553,2.08435e+24
0.0035615,2.10048e+24
0.00357,2.1166e+24
0.0035785,2.13268e+24
0.003587,2.14874e+24
0.0035955,2.16475e+24
0.003604,2.18072e+24
0.0036125,2.19664e+24
0.003621,2.21249e+24
0.0036295,2.22828e+24
0.003638,2.244e+24
0.0036465,2.25963e+24
0.003655,2.27516e+24
0.0036635,2.2906e+24
0.003672,2.30593e+24
0.0036805,2.32114e+24
0.003689,2.33622e+24
0.0036975,2.35116e+24
0.003706,2.36596e+24
0.0037145,2.3806e+24
0.003723,2.39507e+24
0.0037315,2.40936e+24
0.00374,2.42346e+24
0.0037485,2.43735e+24
0.003757,2.45104e+24
0.0037655,2.4645e+24
0.003774,2.47772e+24
0.0037825,2.49069e+24
0.003791,2.5034e+24
0.0037995,2.51583e+24
0.003808,2.52797e+24
0.0038165,2.5398e+24
0.003825,2.55132e+24
0.0038335,2.56251e+24
0.003842,2.57335e+24
0.0038505,2.58383e+24
0.003859,2.59393e+24
0.0038675,2.60364e+24
0.003876,2.61294e+24
0.0038845,2.62181e+24
0.003893,2.63024e+24
0.0039015,2.63821e+24
0.00391,2.64571e+24
0.0039185,2.65272e+24
0.003927,2.65921e+24
0.0039355,2.66518e+24
0.003944,2.6706e+24
0.0039525,2.67546e+24
0.003961,2.67973e+24
0.0039695,2.68341e+24
0.003978,2.68646e+24
0.0039865,2.68888e+24
0.003995,2.69064e+24
0.0040035,2.69172e+24
0.004012,2.6921e+24
0.0040205,2.69177e+24
0.004029,2.69071e+24
0.0040375,2.68889e+24
0.004046,2.68631e+24
0.0040545,2.68292e+24
0.004063,2.67873e+24
0.0040715,2.67372e+24
0.00408,2.66785e+24
0.0040885,2.66112e+24
0.004097,2.6535e+24
0.0041055,2.64498e+24
0.004114,2.63555e+24
0.0041225,2.62518e+24
0.004131,2.61385e+24
0.0041395,2.60157e+24
0.004148,2.5883e+24
0.0041565,2.57403e+24
0.004165,2.55876e+24
0.0041735,2.54247e+24
0.004182,2.52514e+24
0.0041905,2.50677e+24
0.004199,2.48736e+24
0.0042075,2.46688e+24
0.004216,2.44534e+24
0.0042245,2.42272e+24
0.004233,2.39904e+24
0.0042415,2.37428e+24
0.00425,2.34844e+24
0.0042585,2.32153e+24
0.004267,2.29355e+24
0.0042755,2.26451e+24
0.004284,2.23441e+24
0.0042925,2.20327e+24
0.004301,2.1711e+24
0.0043095,2.13791e+24
0.004318,2.10372e+24
0.0043265,2.06855e+24
0.004335,2.03243e+24
0.0043435,1.99538e+24
0.004352,1.95743e+24
0.0043605,1.91861e+24
0.004369,1.87896e+24
0.0043775,1.83852e+24
0.004386,1.79732e+24
0.0043945,1.75541e+24
0.004403,1.71283e+24
0.0044115,1.66964e+24
0.00442,1.6259e+24
0.0044285,1.58164e+24
0.004437,1.53695e+24
0.0044455,1.49186e+24
0.004454,1.44646e+24
0.0044625,1.4008e+24
0.004471,1.35495e+24
0.0044795,1.30899e+24
0.004488,1.26298e+24
0.0044965,1.217e+24
0.004505,1.17113e+24
0.0045135,1.12543e+24
0.004522,1.07999e+24
0.0045305,1.03488e+24
0.004539,9.90169e+23
0.0045475,9.45947e+23
0.004556,9.02279e+23
0.0045645,8.59237e+23
0.004573,8.169e+23
0.0045815,7.75327e+23
0.00459,7.34594e+23
0.0045985,6.94758e+23
0.004607,6.55879e+23
0.0046155,6.18018e+23
0.004624,5.81221e+23
0.0046325,5.45541e+23
0.004641,5.1102e+23
0.0046495,4.77692e+23
0.004658,4.45596e+23
0.0046665,4.14754e+23
0.004675,3.85192e+23
0.0046835,3.56926e+23
0.004692,3.29964e+23
0.0047005,3.04315e+23
0.004709,2.79975e+23
0.0047175,2.56941e+23
0.004726,2.35203e+23
0.0047345,2.14741e+23
0.004743,1.95538e+23
0.0047515,1.77565e+23
0.00476,1.60794e+23
0.0047685,1.45193e+23
0.004777,1.30721e+23
0.0047855,1.1734e+23
0.004794,1.05009e+23
0.0048025,9.3678e+22
0.004811,8.3304e+22
0.0048195,7.38356e+22
0.004828,6.5225e+22
0.0048365,5.74219e+22
0.004845,5.03747e+22
0.0048535,4.40348e+22
0.004862,3.83513e+22
0.0048705,3.32765e+22
0.004879,2.87629e+22
0.0048875,2.47636e+22
0.004896,2.1235e+22
0.0049045,1.81347e+22
0.004913,1.54218e+22
0.0049215,1.30586e+22
0.00493,1.10088e+22
0.0049385,9.23907e+21
0.004947,7.71826e+21
0.0049555,6.41732e+21
0.004964,5.31007e+21
0.0049725,4.37214e+21
0.004981,3.58176e+21
0.0049895,2.91916e+21
0.004998,2.36653e+21
0.0050065,1.90821e+21
0.005015,1.53011e+21
0.0050235,1.22001e+21
0.005032,9.67145e+20
0.0050405,7.62133e+20
0.005049,5.96951e+20
0.0050575,4.64681e+20
0.005066,3.59416e+20
0.0050745,2.76203e+20
0.005083,2.10842e+20
0.0050915,1.59858e+20
0.0051,1.20363e+20
0.0051085,8.99795e+19
0.005117,6.67791e+19
0.0051255,4.91907e+19
0.005134,3.59598e+19
0.0051425,2.60836e+19
0.005151,1.87686e+19
0.0051595,1.33956e+19
0.005168,9.4807e+18
0.0051765,6.6529e+18
0.005185,4.62793e+18
0.0051935,3.19046e+18
0.005202,2.17945e+18
0.0052105,1.47494e+18
0.005219,9.8859e+17
0.0052275,6.5616e+17
0.005236,4.31139e+17
0.0052445,2.80393e+17
0.005253,1.8045e+17
0.0052615,1.1488e+17
0.00527,7.23378e+16
0.0052785,4.50364e+16
0.005287,2.77176e+16
0.0052955,1.68587e+16
0.005304,1.01301e+16
0.0053125,6.01219e+15
0.005321,3.52325e+15
0.0053295,2.03805e+15
0.005338,1.16339e+15
0.0053465,6.55082e+14
0.005355,3.63769e+14
0.0053635,1.99145e+14
0.005372,1.07432e+14
0.0053805,5.70987e+13
0.005389,2.98831e+13
0.0053975,1.53963e+13
0.005406,7.80605e+12
0.0054145,3.89271e+12
0.005423,1.90883e+12
0.0054315,9.19873e+11
0.00544,4.3551e+11
0.0054485,2.02482e+11
0.005457,9.23941e+10
0.0054655,4.13636e+10
0.005474,1.81587e+10
0.0054825,7.81311e+09
0.005491,3.29335e+09
0.0054995,1.35905e+09
0.005508,5.48838e+08
0.0055165,2.16781e+08
0.005525,8.36861e+07
0.0055335,3.15624e+07
0.005542,1.16203e+07
0.0055505,4.17434e+06
0.005559,1.46219e+06
0.0055675,499002
0.005576,165837
0.0055845,53620.7
0.005593,16858.3
0.0056015,5149.88
0.00561,1527.09
0.0056185,439.287
0.005627,122.479
0.0056355,33.0696
0.005644,8.63973
0.0056525,2.18167
0.005661,0.53208
0.0056695,0.125212
0.005678,0.0283962
0.0056865,0.00620164
0.005695,0.00130252
0.0057035,0.000262855
0.005712,5.0911e-05
0.0057205,9.4504e-06
0.005729,1.67978e-06
0.0057375,2.85446e-07
0.005746,4.63251e-08
0.0057545,7.17054e-09
0.005763,1.05684e-09
0.0057715,1.48144e-10
0.00578,1.97199e-11
0.0057885,2.48889e-12
0.005797,2.97404e-13
0.0058055,3.35803e-14
0.005814,3.57789e-15
0.0058225,3.59104e-16
0.005831,3.38795e-17
0.0058395,3.00032e-18
0.005848,2.48813e-19
0.0058565,1.92906e-20
0.005865,1.39538e-21
0.0058735,9.39339e-23
0.005882,5.87417e-24
0.0058905,3.40422e-25
0.005899,1.82394e-26
0.0059075,9.01413e-28
0.005916,4.09707e-29
0.0059245,1.70886e-30
0.005933,6.52198e-32
0.0059415,2.27128e-33
0.00595,7.19754e-35
0.0059585,2.0682e-36
0.005967,5.37463e-38
0.0059755,0
0.005984,0
0.0059925,0
0.006001,0
0.0060095,0
0.006018,0
0.0060265,0
0.006035,0
0.0060435,0
0.006052,0
0.0060605,0
0.006069,0
0.0060775,0
0.006086,0
0.0060945,0
0.006103,0
0.0061115,0
0.00612,0
0.0061285,0
0.006137,0
0.0061455,0
0.006154,0
0.0061625,0
0.006171,0
0.0061795,0
0.006188,0
0.0061965,0
0.006205,0
0.0062135,0
0.006222,0
0.0062305,0
0.006239,0
0.0062475,0
0.006256,0
0.0062645,0
0.006273,0
0.0062815,0
0.00629,0
0.0062985,0
0.006307,0
0.0063155,0
0.006324,0
0.0063325,0
0.006341,0
0.0063495,0
0.006358,0
0.0063665,0
0.006375,0
0.0063835,0
0.006392,0
0.0064005,0
0.006409,0
0.0064175,0
0.006426,0
0.0064345,0
0.006443,0
0.0064515,0
0.00646,0
0.0064685,0
0.006477,0
0.0064855,0
0.006494,0
0.0065025,0
0.006511,0
0.0065195,0
0.006528,0
0.0065365,0
0.006545,0
0.0065535,0
0.006562,0
0.0065705,0
0.006579,0
0.0065875,0
0.006596,0
0.0066045,0
0.006613,0
0.0066215,0
0.00663,0
0.0066385,0
0.006647,0
0.0066555,0
0.006664,0
0.0066725,0
0.006681,0
0.0066895,0
0.006698,0
0.0067065,0
0.006715,0
0.0067235,0
0.006732,0
0.0067405,0
0.006749,0
0.0067575,0
0.006766,0
0.0067745,0
0.006783,0
0.0067915,0
0.0068,0
0.0068085,0
0.006817,0
0.0068255,0
0.006834,0
0.0068425,0
0.006851,0
0.0068595,0
0.006868,0
0.0068765,0
0.006885,0
0.0068935,0
0.006902,0
0.0069105,0
0.006919,0
0.0069275,0
0.006936,0
0.0069445,0
0.006953,0
0.0069615,0
0.00697,0
0.0069785,0
0.006987,0
0.0069955,0
0.007004,0
0.0070125,0
0.007021,0
0.0070295,0
0.007038,0
0.0070465,0
0.007055,0
0.0070635,0
0.007072,0
0.0070805,0
0.007089,0
0.0070975,0
0.007106,0
0.0071145,0
0.007123,0
0.0071315,0
0.00714,0
0.0071485,0
0.007157,0
0.0071655,0
0.007174,0
0.0071825,0
0.007191,0
0.0071995,0
0.007208,0
0.0072165,0
0.007225,0
0.0072335,0
0.007242,0
0.0072505,0
0.007259,0
0.0072675,0
0.007276,0
0.0072845,0
0.007293,0
0.0073015,0
0.00731,0
0.0073185,0
0.007327,0
0.0073355,0
0.007344,0
0.0073525,0
0.007361,0
0.0073695,0
0.007378,0
0.0073865,0
0.007395,0
0.0074035,0
0.007412,0
0.0074205,0
0.007429,0
0.0074375,0
0.007446,0
0.0074545,0
0.007463,0
0.0074715,0
0.00748,0
0.0074885,0
0.007497,0
0.0075055,0
0.007514,0
0.0075225,0
0.007531,0
0.0075395,0
0.007548,0
0.0075565,0
0.007565,0
0.0075735,0
0.007582,0
0.0075905,0
0.007599,0
0.0076075,0
0.007616,0
0.0076245,0
0.007633,0
0.0076415,0
0.00765,0
0.0076585,0
0.007667,0
0.0076755,0
0.007684,0
0.0076925,0
0.007701,0
0.0077095,0
0.007718,0
0.0077265,0
0.007735,0
0.0077435,0
0.007752,0
0.0077605,0
0.007769,0
0.0077775,0
0.007786,0
0.0077945,0
0.007803,0
0.0078115,0
0.00782,0
0.0078285,0
0.007837,0
0.0078455,0
0.007854,0
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
