"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66133e+23
1.7e-05,1.66447e+23
2.55e-05,1.66764e+23
3.4e-05,1.67084e+23
4.25e-05,1.67407e+23
5.1e-05,1.67733e+23
5.95e-05,1.68062e+23
6.8e-05,1.68394e+23
7.65e-05,1.6873e+23
8.5e-05,1.69068e+23
9.35e-05,1.6941e+23
0.000102,1.69754e+23
0.0001105,1.70102e+23
0.000119,1.70454e+23
0.0001275,1.70808e+23
0.000136,1.71166e+23
0.0001445,1.71528e+23
0.000153,1.71893e+23
0.0001615,1.72261e+23
0.00017,1.72633e+23
0.0001785,1.73008e+23
0.000187,1.73387e+23
0.0001955,1.7377e+23
0.000204,1.74156e+23
0.0002125,1.74546e+23
0.000221,1.7494e+23
0.0002295,1.75337e+23
0.000238,1.75738e+23
0.0002465,1.76144e+23
0.000255,1.76553e+23
0.0002635,1.76966e+23
0.000272,1.77383e+23
0.0002805,1.77804e+23
0.000289,1.78229e+23
0.0002975,1.78658e+23
0.000306,1.79092e+23
0.0003145,1.7953e+23
0.000323,1.79972e+23
0.0003315,1.80418e+23
0.00034,1.80869e+23
0.0003485,1.81324e+23
0.000357,1.81783e+23
0.0003655,1.82247e+23
0.000374,1.82716e+23
0.0003825,1.83189e+23
0.000391,1.83667e+23
0.0003995,1.8415e+23
0.000408,1.84637e+23
0.0004165,1.8513e+23
0.000425,1.85627e+23
0.0004335,1.86129e+23
0.000442,1.86636e+23
0.0004505,1.87148e+23
0.000459,1.87665e+23
0.0004675,1.88188e+23
0.000476,1.88715e+23
0.0004845,1.89248e+23
0.000493,1.89787e+23
0.0005015,1.9033e+23
0.00051,1.90879e+23
0.0005185,1.91434e+23
0.000527,1.91994e+23
0.0005355,1.9256e+23
0.000544,1.93132e+23
0.0005525,1.9371e+23
0.000561,1.94293e+23
0.0005695,1.94882e+23
0.000578,1.95477e+23
0.0005865,1.96079e+23
0.000595,1.96686e+23
0.0006035,1.973e+23
0.000612,1.9792e+23
0.0006205,1.98546e+23
0.000629,1.99179e+23
0.0006375,1.99818e+23
0.000646,2.00464e+23
0.0006545,2.01116e+23
0.000663,2.01775e+23
0.0006715,2.02441e+23
0.00068,2.03114e+23
0.0006885,2.03794e+23
0.000697,2.04481e+23
0.0007055,2.05175e+23
0.000714,2.05876e+23
0.0007225,2.06585e+23
0.000731,2.07301e+23
0.0007395,2.08024e+23
0.000748,2.08755e+23
0.0007565,2.09494e+23
0.000765,2.1024e+23
0.0007735,2.10995e+23
0.000782,2.11757e+23
0.0007905,2.12527e+23
0.000799,2.13305e+23
0.0008075,2.14092e+23
0.000816,2.14887e+23
0.0008245,2.1569e+23
0.000833,2.16502e+23
0.0008415,2.17323e+23
0.00085,2.18152e+23
0.0008585,2.1899e+23
0.000867,2.19837e+23
0.0008755,2.20693e+23
0.000884,2.21558e+23
0.0008925,2.22433e+23
0.000901,2.23317e+23
0.0009095,2.2421e+23
0.000918,2.25113e+23
0.0009265,2.26026e+23
0.000935,2.26949e+23
0.0009435,2.27881e+23
0.000952,2.28824e+23
0.0009605,2.29777e+23
0.000969,2.3074e+23
0.0009775,2.31714e+23
0.000986,2.32698e+23
0.0009945,2.33693e+23
0.001003,2.34699e+23
0.0010115,2.35716e+23
0.00102,2.36744e+23
0.0010285,2.37784e+23
0.001037,2.38835e+23
0.0010455,2.39897e+23
0.001054,2.40971e+23
0.0010625,2.42057e+23
0.001071,2.43155e+23
0.0010795,2.44265e+23
