"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66137e+23
1.7e-05,1.66455e+23
2.55e-05,1.66776e+23
3.4e-05,1.671e+23
4.25e-05,1.67427e+23
5.1e-05,1.67757e+23
5.95e-05,1.6809e+23
6.8e-05,1.68426e+23
7.65e-05,1.68766e+23
8.5e-05,1.69108e+23
9.35e-05,1.69454e+23
0.000102,1.69803e+23
0.0001105,1.70155e+23
0.000119,1.70511e+23
0.0001275,1.7087e+23
0.000136,1.71233e+23
0.0001445,1.71598e+23
0.000153,1.71968e+23
0.0001615,1.7234e+23
0.00017,1.72717e+23
0.0001785,1.73097e+23
0.000187,1.7348e+23
0.0001955,1.73868e+23
0.000204,1.74258e+23
0.0002125,1.74653e+23
0.000221,1.75052e+23
0.0002295,1.75454e+23
0.000238,1.7586e+23
0.0002465,1.7627e+23
0.000255,1.76684e+23
0.0002635,1.77102e+23
0.000272,1.77524e+23
0.0002805,1.7795e+23
0.000289,1.78381e+23
0.0002975,1.78815e+23
0.000306,1.79254e+23
0.0003145,1.79697e+23
0.000323,1.80144e+23
0.0003315,1.80596e+23
0.00034,1.81052e+23
0.0003485,1.81512e+23
0.000357,1.81977e+23
0.0003655,1.82447e+23
0.000374,1.82921e+23
0.0003825,1.834e+23
0.000391,1.83884e+23
0.0003995,1.84372e+23
0.000408,1.84865e+23
0.0004165,1.85364e+23
0.000425,1.85867e+23
0.0004335,1.86375e+23
0.000442,1.86888e+23
0.0004505,1.87406e+23
0.000459,1.87929e+23
0.0004675,1.88458e+23
0.000476,1.88992e+23
0.0004845,1.89531e+23
0.000493,1.90076e+23
0.0005015,1.90626e+23
0.00051,1.91182e+23
0.0005185,1.91743e+23
0.000527,1.9231e+23
0.0005355,1.92883e+23
0.000544,1.93461e+23
0.0005525,1.94045e+23
0.000561,1.94636e+23
0.0005695,1.95232e+23
0.000578,1.95834e+23
0.0005865,1.96443e+23
0.000595,1.97057e+23
0.0006035,1.97678e+23
0.000612,1.98306e+23
0.0006205,1.98939e+23
0.000629,1.9958e+23
0.0006375,2.00226e+23
0.000646,2.0088e+23
0.0006545,2.0154e+23
0.000663,2.02207e+23
0.0006715,2.02881e+23
0.00068,2.03562e+23
0.0006885,2.0425e+23
0.000697,2.04945e+23
0.0007055,2.05647e+23
0.000714,2.06357e+23
0.0007225,2.07074e+23
0.000731,2.07799e+23
0.0007395,2.08531e+23
0.000748,2.0927e+23
0.0007565,2.10018e+23
0.000765,2.10773e+23
0.0007735,2.11537e+23
0.000782,2.12308e+23
0.0007905,2.13088e+23
0.000799,2.13875e+23
0.0008075,2.14671e+23
0.000816,2.15476e+23
0.0008245,2.16289e+23
0.000833,2.17111e+23
0.0008415,2.17941e+23
0.00085,2.18781e+23
0.0008585,2.19629e+23
0.000867,2.20486e+23
0.0008755,2.21353e+23
0.000884,2.22228e+23
0.0008925,2.23114e+23
0.000901,2.24008e+23
0.0009095,2.24913e+23
0.000918,2.25827e+23
0.0009265,2.26751e+23
0.000935,2.27685e+23
0.0009435,2.28629e+23
0.000952,2.29583e+23
0.0009605,2.30548e+23
0.000969,2.31523e+23
0.0009775,2.32509e+23
0.000986,2.33506e+23
0.0009945,2.34513e+23
0.001003,2.35532e+23
0.0010115,2.36561e+23
0.00102,2.37602e+23
0.0010285,2.38655e+23
0.001037,2.39719e+23
0.0010455,2.40794e+23
0.001054,2.41882e+23
0.0010625,2.42982e+23
0.001071,2.44094e+23
0.0010795,2.45218e+23
0.001088,2.46354e+23
0.0010965,2.47504e+23
0.001105,2.48666e+23
0.0011135,2.49841e+23
0.001122,2.51029e+23
0.0011305,2.5223e+23
0.001139,2.53445e+23
0.0011475,2.54674e+23
0.001156,2.55916e+23
0.0011645,2.57173e+23
0.001173,2.58443e+23
0.0011815,2.59728e+23
0.00119,2.61028e+23
0.0011985,2.62342e+23
0.001207,2.63671e+23
0.0012155,2.65015e+23
0.001224,2.66375e+23
0.0012325,2.6775e+23
0.001241,2.6914e+23
0.0012495,2.70547e+23
0.001258,2.71969e+23
0.0012665,2.73408e+23
0.001275,2.74864e+23
0.0012835,2.76336e+23
0.001292,2.77825e+23
0.0013005,2.79331e+23
0.001309,2.80855e+23
0.0013175,2.82396e+23
0.001326,2.83956e+23
0.0013345,2.85533e+23
0.001343,2.87128e+23
0.0013515,2.88743e+23
0.00136,2.90376e+23
0.0013685,2.92028e+23
0.001377,2.93699e+23
0.0013855,2.9539e+23
0.001394,2.97101e+23
0.0014025,2.98831e+23
