"arc_length","retention"
0.0020655,3.53537e+23
0.002074,3.55436e+23
0.0020825,3.57348e+23
0.002091,3.59274e+23
0.0020995,3.61214e+23
0.002108,3.63168e+23
0.0021165,3.65135e+23
0.002125,3.67117e+23
0.0021335,3.69112e+23
0.002142,3.71121e+23
0.0021505,3.73143e+23
0.002159,3.7518e+23
0.0021675,3.77229e+23
0.002176,3.79293e+23
0.0021845,3.8137e+23
0.002193,3.8346e+23
0.0022015,3.85564e+23
0.00221,3.87681e+23
0.0022185,3.89811e+23
0.002227,3.91955e+23
0.0022355,3.94112e+23
0.002244,3.96281e+23
0.0022525,3.98464e+23
0.002261,4.00659e+23
0.0022695,4.02867e+23
0.002278,4.05088e+23
0.0022865,4.07321e+23
0.002295,4.09566e+23
0.0023035,4.11823e+23
0.002312,4.14093e+23
0.0023205,4.16374e+23
0.002329,4.18667e+23
0.0023375,4.20971e+23
0.002346,4.23287e+23
0.0023545,4.25614e+23
0.002363,4.27951e+23
0.0023715,4.30299e+23
0.00238,4.32658e+23
0.0023885,4.35027e+23
0.002397,4.37406e+23
0.0024055,4.39795e+23
0.002414,4.42193e+23
0.0024225,4.44601e+23
0.002431,4.47017e+23
0.0024395,4.49442e+23
0.002448,4.51875e+23
0.0024565,4.54316e+23
0.002465,4.56765e+23
0.0024735,4.59221e+23
0.002482,4.61684e+23
0.0024905,4.64154e+23
0.002499,4.66629e+23
0.0025075,4.69111e+23
0.002516,4.71597e+23
0.0025245,4.74089e+23
0.002533,4.76585e+23
0.0025415,4.79086e+23
0.00255,4.81589e+23
0.0025585,4.84096e+23
0.002567,4.86605e+23
0.0025755,4.89116e+23
0.002584,4.91629e+23
0.0025925,4.94142e+23
0.002601,4.96656e+23
0.0026095,4.9917e+23
0.002618,5.01683e+23
0.0026265,5.04194e+23
0.002635,5.06703e+23
0.0026435,5.09209e+23
0.002652,5.11712e+23
0.0026605,5.1421e+23
0.002669,5.16703e+23
0.0026775,5.19191e+23
0.002686,5.21672e+23
0.0026945,5.24146e+23
0.002703,5.26612e+23
0.0027115,5.29068e+23
0.00272,5.31515e+23
0.0027285,5.33952e+23
0.002737,5.36376e+23
0.0027455,5.38789e+23
0.002754,5.41187e+23
0.0027625,5.43572e+23
0.002771,5.45941e+23
0.0027795,5.48293e+23
0.002788,5.50628e+23
0.0027965,5.52944e+23
0.002805,5.55241e+23
0.0028135,5.57517e+23
0.002822,5.59771e+23
0.0028305,5.62002e+23
0.002839,5.64208e+23
0.0028475,5.66389e+23
0.002856,5.68543e+23
0.0028645,5.70669e+23
0.002873,5.72766e+23
0.0028815,5.74832e+23
0.00289,5.76866e+23
0.0028985,5.78867e+23
0.002907,5.80833e+23
0.0029155,5.82762e+23
0.002924,5.84654e+23
0.0029325,5.86507e+23
0.002941,5.88318e+23
0.0029495,5.90088e+23
0.002958,5.91814e+23
0.0029665,5.93494e+23
0.002975,5.95127e+23
0.0029835,5.96712e+23
0.002992,5.98246e+23
0.0030005,5.99728e+23
0.003009,6.01156e+23
0.0030175,6.02529e+23
0.003026,6.03845e+23
0.0030345,6.05101e+23
0.003043,6.06297e+23
0.0030515,6.0743e+23
0.00306,6.08498e+23
0.0030685,6.095e+23
0.003077,6.10434e+23
0.0030855,6.11298e+23
0.003094,6.1209e+23
0.0031025,6.12807e+23
0.003111,6.13449e+23
0.0031195,6.14012e+23
0.003128,6.14496e+23
0.0031365,6.14898e+23
0.003145,6.15216e+23
0.0031535,6.15449e+23
0.003162,6.15593e+23
0.0031705,6.15648e+23
0.003179,6.15611e+23
0.0031875,6.1548e+23
0.003196,6.15253e+23
0.0032045,6.14928e+23
0.003213,6.14504e+23
0.0032215,6.13978e+23
0.00323,6.13348e+23
0.0032385,6.12613e+23
0.003247,6.1177e+23
0.0032555,6.10817e+23
0.003264,6.09754e+23
0.0032725,6.08577e+23
0.003281,6.07285e+23
0.0032895,6.05876e+23
0.003298,6.04349e+23
0.0033065,6.02702e+23
0.003315,6.00933e+23
0.0033235,5.9904e+23
0.003332,5.97022e+23
0.0033405,5.94878e+23
0.003349,5.92606e+23
0.0033575,5.90205e+23
0.003366,5.87673e+23
0.0033745,5.85009e+23
0.003383,5.82213e+23
0.0033915,5.79282e+23
0.0034,5.76216e+23
0.0034085,5.73015e+23
0.003417,5.69677e+23
0.0034255,5.66202e+23
0.003434,5.62589e+23
0.0034425,5.58837e+23
0.003451,5.54947e+23
0.0034595,5.50919e+23
0.003468,5.46751e+23
0.0034765,5.42445e+23
0.003485,5.38e+23
0.0034935,5.33416e+23
0.003502,5.28695e+23
0.0035105,5.23837e+23
0.003519,5.18843e+23
0.0035275,5.13713e+23
0.003536,5.08449e+23
0.0035445,5.03053e+23
0.003553,4.97524e+23
0.0035615,4.91867e+23
0.00357,4.86081e+23
0.0035785,4.80169e+23
0.003587,4.74134e+23
0.0035955,4.67978e+23
0.003604,4.61704e+23
0.0036125,4.55313e+23
0.003621,4.48811e+23
0.0036295,4.42198e+23
0.003638,4.3548e+23
0.0036465,4.28659e+23
0.003655,4.2174e+23
0.0036635,4.14726e+23
0.003672,4.07622e+23
0.0036805,4.00432e+23
0.003689,3.93161e+23
0.0036975,3.85814e+23
0.003706,3.78395e+23
0.0037145,3.70911e+23
0.003723,3.63365e+23
0.0037315,3.55765e+23
0.00374,3.48115e+23
0.0037485,3.40421e+23
0.003757,3.3269e+23
0.0037655,3.24927e+23
0.003774,3.1714e+23
0.0037825,3.09334e+23
0.003791,3.01516e+23
0.0037995,2.93692e+23
0.003808,2.8587e+23
0.0038165,2.78056e+23
0.003825,2.70257e+23
0.0038335,2.6248e+23
0.003842,2.54732e+23
0.0038505,2.4702e+23
0.003859,2.39351e+23
0.0038675,2.31731e+23
0.003876,2.24168e+23
0.0038845,2.16668e+23
0.003893,2.09238e+23
0.0039015,2.01886e+23
0.00391,1.94616e+23
0.0039185,1.87437e+23
0.003927,1.80353e+23
0.0039355,1.73372e+23
0.003944,1.66499e+23
0.0039525,1.59739e+23
0.003961,1.53099e+23
0.0039695,1.46583e+23
0.003978,1.40196e+23
0.0039865,1.33944e+23
0.003995,1.2783e+23
0.0040035,1.21859e+23
0.004012,1.16034e+23
0.0040205,1.10359e+23
0.004029,1.04837e+23
0.0040375,9.94705e+22
0.004046,9.42628e+22
0.0040545,8.92147e+22
0.004063,8.43288e+22
0.0040715,7.96064e+22
0.00408,7.50476e+22
0.0040885,7.06539e+22
0.004097,6.6425e+22
0.0041055,6.23604e+22
0.004114,5.84605e+22
0.0041225,5.47233e+22
0.004131,5.11485e+22
0.0041395,4.77339e+22
0.004148,4.44775e+22
0.0041565,4.13775e+22
0.004165,3.84308e+22
0.0041735,3.56351e+22
0.004182,3.29869e+22
0.0041905,3.04828e+22
0.004199,2.81196e+22
0.0042075,2.58929e+22
0.004216,2.37991e+22
0.0042245,2.1834e+22
0.004233,1.9993e+22
0.0042415,1.82719e+22
0.00425,1.6666e+22
0.0042585,1.51705e+22
0.004267,1.37811e+22
0.0042755,1.24925e+22
0.004284,1.13004e+22
0.0042925,1.01998e+22
0.004301,9.18586e+21
0.0043095,8.25411e+21
0.004318,7.39966e+21
0.0043265,6.6181e+21
0.004335,5.90492e+21
0.0043435,5.25564e+21
0.004352,4.66613e+21
0.0043605,4.13216e+21
0.004369,3.64981e+21
0.0043775,3.21527e+21
0.004386,2.82477e+21
0.0043945,2.47491e+21
0.004403,2.16228e+21
0.0044115,1.88372e+21
0.00442,1.63628e+21
0.0044285,1.41709e+21
0.004437,1.22355e+21
0.0044455,1.05317e+21
0.004454,9.03642e+20
0.0044625,7.7286e+20
0.004471,6.58824e+20
0.0044795,5.59737e+20
0.004488,4.73932e+20
0.0044965,3.99875e+20
0.004505,3.36198e+20
0.0045135,2.8163e+20
0.004522,2.3505e+20
0.0045305,1.95435e+20
0.004539,1.61869e+20
0.0045475,1.33545e+20
0.004556,1.09735e+20
0.0045645,8.98012e+19
0.004573,7.3184e+19
0.0045815,5.93872e+19
0.00459,4.79837e+19
0.0045985,3.85982e+19
0.004607,3.09082e+19
0.0046155,2.4637e+19
0.004624,1.95457e+19
0.0046325,1.54325e+19
0.004641,1.21256e+19
0.0046495,9.47964e+18
0.004658,7.37361e+18
0.0046665,5.70558e+18
0.004675,4.39162e+18
0.0046835,3.36207e+18
0.004692,2.55964e+18
0.0047005,1.93785e+18
0.004709,1.45866e+18
0.0047175,1.09157e+18
0.004726,8.11997e+17
0.0047345,6.00337e+17
0.004743,4.41109e+17
0.0047515,3.22054e+17
0.00476,2.33608e+17
0.0047685,1.68341e+17
0.004777,1.20487e+17
0.0047855,8.56458e+16
0.004794,6.04539e+16
0.0048025,4.2365e+16
0.004811,2.9473e+16
0.0048195,2.03505e+16
0.004828,1.39449e+16
0.0048365,9.4816e+15
0.004845,6.39547e+15
0.0048535,4.27911e+15
0.004862,2.83931e+15
0.0048705,1.86811e+15
0.004879,1.21856e+15
0.0048875,7.87841e+14
0.004896,5.04804e+14
0.0049045,3.20494e+14
0.004913,2.01564e+14
0.0049215,1.25561e+14
0.00493,7.74494e+13
0.0049385,4.72978e+13
0.004947,2.85912e+13
0.0049555,1.71026e+13
0.004964,1.01222e+13
0.0049725,5.92558e+12
0.004981,3.43051e+12
0.0049895,1.9636e+12
0.004998,1.11089e+12
0.0050065,6.21084e+11
0.005015,3.43026e+11
0.0050235,1.87122e+11
0.005032,1.00792e+11
0.0050405,5.35879e+10
0.005049,2.81166e+10
0.0050575,1.45542e+10
0.005066,7.42962e+09
0.0050745,3.73958e+09
0.005083,1.85505e+09
0.0050915,9.0672e+08
0.0051,4.36545e+08
0.0051085,2.0693e+08
0.005117,9.65543e+07
0.0051255,4.43248e+07
0.005134,2.00143e+07
0.0051425,8.88558e+06
0.005151,3.87667e+06
0.0051595,1.66173e+06
0.005168,699413
0.0051765,288970
0.005185,117146
0.0051935,46570
0.005202,18148.8
0.0052105,6930.25
0.005219,2591.4
0.0052275,948.581
0.005236,339.67
0.0052445,118.939
0.005253,40.7043
0.0052615,13.6047
0.00527,4.43942
0.0052785,1.41316
0.005287,0.438633
0.0052955,0.132674
0.005304,0.039074
0.0053125,0.0111996
0.005321,0.00312185
0.0053295,0.000845692
0.005338,0.000222497
0.0053465,5.67989e-05
0.005355,1.40611e-05
0.0053635,3.3731e-06
0.005372,7.83294e-07
0.0053805,1.75986e-07
0.005389,3.82113e-08
0.0053975,8.01282e-09
0.005406,1.62134e-09
0.0054145,3.1619e-10
0.005423,5.93937e-11
0.0054315,1.0732e-11
0.00544,1.86398e-12
0.0054485,3.10868e-13
0.005457,4.97169e-14
0.0054655,7.61845e-15
0.005474,1.11721e-15
0.0054825,1.56602e-16
0.005491,2.09597e-17
0.0054995,2.67439e-18
0.005508,3.2501e-19
0.0055165,3.75694e-20
0.005525,4.12393e-21
0.0055335,4.29449e-22
0.005542,4.23467e-23
0.0055505,3.94946e-24
0.005559,3.47864e-25
0.0055675,2.88798e-26
0.005576,2.25735e-27
0.0055845,1.65761e-28
0.005593,1.14199e-29
0.0056015,7.36824e-31
0.00561,4.44244e-32
0.0056185,2.4991e-33
0.005627,1.30902e-34
0.0056355,6.37135e-36
0.005644,2.87608e-37
0.0056525,1.20048e-38
0.005661,0
0.0056695,0
0.005678,0
0.0056865,0
0.005695,0
0.0057035,0
0.005712,0
0.0057205,0
0.005729,0
0.0057375,0
0.005746,0
0.0057545,0
0.005763,0
0.0057715,0
0.00578,0
0.0057885,0
0.005797,0
0.0058055,0
0.005814,0
0.0058225,0
0.005831,0
0.0058395,0
0.005848,0
0.0058565,0
0.005865,0
0.0058735,0
0.005882,0
0.0058905,0
0.005899,0
0.0059075,0
0.005916,0
0.0059245,0
0.005933,0
0.0059415,0
0.00595,0
0.0059585,0
0.005967,0
0.0059755,0
0.005984,0
0.0059925,0
0.006001,0
0.0060095,0
0.006018,0
0.0060265,0
0.006035,0
0.0060435,0
0.006052,0
0.0060605,0
0.006069,0
0.0060775,0
0.006086,0
0.0060945,0
0.006103,0
0.0061115,0
0.00612,0
0.0061285,0
0.006137,0
0.0061455,0
0.006154,0
0.0061625,0
0.006171,0
0.0061795,0
0.006188,0
0.0061965,0
0.006205,0
0.0062135,0
0.006222,0
0.0062305,0
0.006239,0
0.0062475,0
0.006256,0
0.0062645,0
0.006273,0
0.0062815,0
0.00629,0
0.0062985,0
0.006307,0
0.0063155,0
0.006324,0
0.0063325,0
0.006341,0
0.0063495,0
0.006358,0
0.0063665,0
0.006375,0
0.0063835,0
0.006392,0
0.0064005,0
0.006409,0
0.0064175,0
0.006426,0
0.0064345,0
0.006443,0
0.0064515,0
0.00646,0
0.0064685,0
0.006477,0
0.0064855,0
0.006494,0
0.0065025,0
0.006511,0
0.0065195,0
0.006528,0
0.0065365,0
0.006545,0
0.0065535,0
0.006562,0
0.0065705,0
0.006579,0
0.0065875,0
0.006596,0
0.0066045,0
0.006613,0
0.0066215,0
0.00663,0
0.0066385,0
0.006647,0
0.0066555,0
0.006664,0
0.0066725,0
0.006681,0
0.0066895,0
0.006698,0
0.0067065,0
0.006715,0
0.0067235,0
0.006732,0
0.0067405,0
0.006749,0
0.0067575,0
0.006766,0
0.0067745,0
0.006783,0
0.0067915,0
0.0068,0
0.0068085,0
0.006817,0
0.0068255,0
0.006834,0
0.0068425,0
0.006851,0
0.0068595,0
0.006868,0
0.0068765,0
0.006885,0
0.0068935,0
0.006902,0
0.0069105,0
0.006919,0
0.0069275,0
0.006936,0
0.0069445,0
0.006953,0
0.0069615,0
0.00697,0
0.0069785,0
0.006987,0
0.0069955,0
0.007004,0
0.0070125,0
0.007021,0
0.0070295,0
0.007038,0
0.0070465,0
0.007055,0
0.0070635,0
0.007072,0
0.0070805,0
0.007089,0
0.0070975,0
0.007106,0
0.0071145,0
0.007123,0
0.0071315,0
0.00714,0
0.0071485,0
0.007157,0
0.0071655,0
0.007174,0
0.0071825,0
0.007191,0
0.0071995,0
0.007208,0
0.0072165,0
0.007225,0
0.0072335,0
0.007242,0
0.0072505,0
0.007259,0
0.0072675,0
0.007276,0
0.0072845,0
0.007293,0
0.0073015,0
0.00731,0
0.0073185,0
0.007327,0
0.0073355,0
0.007344,0
0.0073525,0
0.007361,0
0.0073695,0
0.007378,0
0.0073865,0
0.007395,0
0.0074035,0
0.007412,0
0.0074205,0
0.007429,0
0.0074375,0
0.007446,0
0.0074545,0
0.007463,0
0.0074715,0
0.00748,0
0.0074885,0
0.007497,0
0.0075055,0
0.007514,0
0.0075225,0
0.007531,0
0.0075395,0
0.007548,0
0.0075565,0
0.007565,0
0.0075735,0
0.007582,0
0.0075905,0
0.007599,0
0.0076075,0
0.007616,0
0.0076245,0
0.007633,0
0.0076415,0
0.00765,0
0.0076585,0
0.007667,0
0.0076755,0
0.007684,0
0.0076925,0
0.007701,0
0.0077095,0
0.007718,0
0.0077265,0
0.007735,0
0.0077435,0
0.007752,0
0.0077605,0
0.007769,0
0.0077775,0
0.007786,0
0.0077945,0
0.007803,0
0.0078115,0
0.00782,0
0.0078285,0
0.007837,0
0.0078455,0
0.007854,0
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
