"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66141e+23
1.7e-05,1.66462e+23
2.55e-05,1.66786e+23
3.4e-05,1.67114e+23
4.25e-05,1.67444e+23
5.1e-05,1.67778e+23
5.95e-05,1.68114e+23
6.8e-05,1.68454e+23
7.65e-05,1.68797e+23
8.5e-05,1.69143e+23
9.35e-05,1.69493e+23
0.000102,1.69845e+23
0.0001105,1.70201e+23
0.000119,1.70561e+23
0.0001275,1.70923e+23
0.000136,1.7129e+23
0.0001445,1.71659e+23
0.000153,1.72032e+23
0.0001615,1.72409e+23
0.00017,1.72789e+23
0.0001785,1.73173e+23
0.000187,1.73561e+23
0.0001955,1.73952e+23
0.000204,1.74347e+23
0.0002125,1.74746e+23
0.000221,1.75148e+23
0.0002295,1.75555e+23
0.000238,1.75965e+23
0.0002465,1.76379e+23
0.000255,1.76797e+23
0.0002635,1.7722e+23
0.000272,1.77646e+23
0.0002805,1.78077e+23
0.000289,1.78511e+23
0.0002975,1.7895e+23
0.000306,1.79393e+23
0.0003145,1.79841e+23
0.000323,1.80293e+23
0.0003315,1.80749e+23
0.00034,1.8121e+23
0.0003485,1.81675e+23
0.000357,1.82145e+23
0.0003655,1.82619e+23
0.000374,1.83098e+23
0.0003825,1.83582e+23
0.000391,1.8407e+23
0.0003995,1.84564e+23
0.000408,1.85062e+23
0.0004165,1.85565e+23
0.000425,1.86073e+23
0.0004335,1.86587e+23
0.000442,1.87105e+23
0.0004505,1.87628e+23
0.000459,1.88157e+23
0.0004675,1.88691e+23
0.000476,1.8923e+23
0.0004845,1.89775e+23
0.000493,1.90325e+23
0.0005015,1.90881e+23
0.00051,1.91442e+23
0.0005185,1.92009e+23
0.000527,1.92582e+23
0.0005355,1.9316e+23
0.000544,1.93745e+23
0.0005525,1.94335e+23
0.000561,1.94931e+23
0.0005695,1.95533e+23
0.000578,1.96142e+23
0.0005865,1.96756e+23
0.000595,1.97377e+23
0.0006035,1.98005e+23
0.000612,1.98638e+23
0.0006205,1.99278e+23
0.000629,1.99925e+23
0.0006375,2.00578e+23
0.000646,2.01239e+23
0.0006545,2.01905e+23
0.000663,2.02579e+23
0.0006715,2.0326e+23
0.00068,2.03948e+23
0.0006885,2.04643e+23
0.000697,2.05345e+23
0.0007055,2.06054e+23
0.000714,2.06771e+23
0.0007225,2.07496e+23
