"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66141e+23
1.7e-05,1.66464e+23
2.55e-05,1.66789e+23
3.4e-05,1.67117e+23
4.25e-05,1.67448e+23
5.1e-05,1.67783e+23
5.95e-05,1.6812e+23
6.8e-05,1.68461e+23
7.65e-05,1.68805e+23
8.5e-05,1.69152e+23
9.35e-05,1.69502e+23
0.000102,1.69856e+23
0.0001105,1.70213e+23
0.000119,1.70573e+23
0.0001275,1.70937e+23
0.000136,1.71304e+23
0.0001445,1.71674e+23
0.000153,1.72049e+23
0.0001615,1.72426e+23
0.00017,1.72807e+23
0.0001785,1.73192e+23
0.000187,1.73581e+23
0.0001955,1.73973e+23
0.000204,1.74369e+23
0.0002125,1.74769e+23
0.000221,1.75172e+23
0.0002295,1.7558e+23
0.000238,1.75991e+23
0.0002465,1.76407e+23
0.000255,1.76826e+23
0.0002635,1.77249e+23
0.000272,1.77677e+23
0.0002805,1.78108e+23
0.000289,1.78544e+23
0.0002975,1.78984e+23
0.000306,1.79428e+23
0.0003145,1.79877e+23
0.000323,1.8033e+23
0.0003315,1.80788e+23
0.00034,1.81249e+23
0.0003485,1.81716e+23
0.000357,1.82187e+23
0.0003655,1.82662e+23
0.000374,1.83143e+23
0.0003825,1.83628e+23
0.000391,1.84117e+23
0.0003995,1.84612e+23
0.000408,1.85111e+23
0.0004165,1.85616e+23
0.000425,1.86125e+23
0.0004335,1.8664e+23
0.000442,1.8716e+23
0.0004505,1.87684e+23
0.000459,1.88214e+23
0.0004675,1.8875e+23
0.000476,1.8929e+23
0.0004845,1.89836e+23
0.000493,1.90388e+23
0.0005015,1.90945e+23
0.00051,1.91508e+23
0.0005185,1.92076e+23
0.000527,1.9265e+23
0.0005355,1.9323e+23
0.000544,1.93816e+23
0.0005525,1.94408e+23
0.000561,1.95005e+23
0.0005695,1.95609e+23
0.000578,1.96219e+23
0.0005865,1.96835e+23
0.000595,1.97458e+23
0.0006035,1.98087e+23
0.000612,1.98722e+23
0.0006205,1.99364e+23
0.000629,2.00012e+23
0.0006375,2.00667e+23
0.000646,2.01329e+23
0.0006545,2.01997e+23
0.000663,2.02673e+23
0.0006715,2.03355e+23
0.00068,2.04045e+23
0.0006885,2.04742e+23
0.000697,2.05446e+23
0.0007055,2.06157e+23
0.000714,2.06876e+23
0.0007225,2.07602e+23
