"arc_length","retention"
0.00255,6.56553e+23
0.0025585,6.61958e+23
0.002567,6.67417e+23
0.0025755,6.72928e+23
0.002584,6.78493e+23
0.0025925,6.84112e+23
0.002601,6.89786e+23
0.0026095,6.95514e+23
0.002618,7.01297e+23
0.0026265,7.07135e+23
0.002635,7.13029e+23
0.0026435,7.18979e+23
0.002652,7.24985e+23
0.0026605,7.31047e+23
0.002669,7.37165e+23
0.0026775,7.43341e+23
0.002686,7.49574e+23
0.0026945,7.55864e+23
0.002703,7.62212e+23
0.0027115,7.68618e+23
0.00272,7.75081e+23
0.0027285,7.81603e+23
0.002737,7.88183e+23
0.0027455,7.94822e+23
0.002754,8.01519e+23
0.0027625,8.08275e+23
0.002771,8.1509e+23
0.0027795,8.21964e+23
0.002788,8.28897e+23
0.0027965,8.35889e+23
0.002805,8.42941e+23
0.0028135,8.50051e+23
0.002822,8.57221e+23
0.0028305,8.6445e+23
0.002839,8.71738e+23
0.0028475,8.79085e+23
0.002856,8.86491e+23
0.0028645,8.93957e+23
0.002873,9.01481e+23
0.0028815,9.09064e+23
0.00289,9.16705e+23
0.0028985,9.24405e+23
0.002907,9.32162e+23
0.0029155,9.39978e+23
0.002924,9.47851e+23
0.0029325,9.55781e+23
0.002941,9.63769e+23
0.0029495,9.71812e+23
0.002958,9.79912e+23
0.0029665,9.88067e+23
0.002975,9.96278e+23
0.0029835,1.00454e+24
0.002992,1.01286e+24
0.0030005,1.02123e+24
0.003009,1.02966e+24
0.0030175,1.03814e+24
0.003026,1.04667e+24
0.0030345,1.05525e+24
0.003043,1.06387e+24
0.0030515,1.07255e+24
0.00306,1.08128e+24
0.0030685,1.09005e+24
0.003077,1.09887e+24
0.0030855,1.10773e+24
0.003094,1.11664e+24
0.0031025,1.12559e+24
0.003111,1.13458e+24
0.0031195,1.14361e+24
0.003128,1.15268e+24
0.0031365,1.16179e+24
0.003145,1.17093e+24
0.0031535,1.18011e+24
0.003162,1.18932e+24
0.0031705,1.19855e+24
0.003179,1.20782e+24
0.0031875,1.21712e+24
0.003196,1.22644e+24
0.0032045,1.23578e+24
0.003213,1.24514e+24
0.0032215,1.25453e+24
0.00323,1.26393e+24
0.0032385,1.27334e+24
0.003247,1.28276e+24
0.0032555,1.2922e+24
0.003264,1.30164e+24
0.0032725,1.31108e+24
0.003281,1.32053e+24
0.0032895,1.32997e+24
0.003298,1.33941e+24
0.0033065,1.34883e+24
0.003315,1.35825e+24
0.0033235,1.36765e+24
0.003332,1.37704e+24
0.0033405,1.3864e+24
0.003349,1.39574e+24
0.0033575,1.40504e+24
0.003366,1.41432e+24
0.0033745,1.42355e+24
0.003383,1.43274e+24
0.0033915,1.44189e+24
0.0034,1.45099e+24
0.0034085,1.46003e+24
0.003417,1.46901e+24
0.0034255,1.47793e+24
0.003434,1.48678e+24
0.0034425,1.49555e+24
0.003451,1.50425e+24
0.0034595,1.51286e+24
0.003468,1.52137e+24
0.0034765,1.52979e+24
0.003485,1.53811e+24
0.0034935,1.54632e+24
0.003502,1.55442e+24
0.0035105,1.56239e+24
0.003519,1.57024e+24
0.0035275,1.57795e+24
0.003536,1.58553e+24
0.0035445,1.59295e+24
0.003553,1.60022e+24
0.0035615,1.60733e+24
0.00357,1.61427e+24
0.0035785,1.62104e+24
0.003587,1.62762e+24
0.0035955,1.63401e+24
0.003604,1.64019e+24
0.0036125,1.64618e+24
0.003621,1.65194e+24
0.0036295,1.65748e+24
0.003638,1.66279e+24
0.0036465,1.66785e+24
0.003655,1.67267e+24
0.0036635,1.67723e+24
0.003672,1.68151e+24
0.0036805,1.68552e+24
0.003689,1.68925e+24
0.0036975,1.69268e+24
0.003706,1.6958e+24
0.0037145,1.69861e+24
0.003723,1.70109e+24
0.0037315,1.70324e+24
0.00374,1.70505e+24
0.0037485,1.7065e+24
0.003757,1.70759e+24
0.0037655,1.7083e+24
0.003774,1.70864e+24
0.0037825,1.70857e+24
0.003791,1.70811e+24
0.0037995,1.70723e+24
0.003808,1.70593e+24
0.0038165,1.7042e+24
0.003825,1.70203e+24
0.0038335,1.6994e+24
0.003842,1.69631e+24
0.0038505,1.69276e+24
0.003859,1.68872e+24
0.0038675,1.68419e+24
0.003876,1.67917e+24
0.0038845,1.67364e+24
0.003893,1.66759e+24
0.0039015,1.66103e+24
0.00391,1.65393e+24
0.0039185,1.6463e+24
0.003927,1.63812e+24
0.0039355,1.62939e+24
0.003944,1.62011e+24
0.0039525,1.61026e+24
0.003961,1.59985e+24
0.0039695,1.58886e+24
0.003978,1.5773e+24
0.0039865,1.56516e+24
0.003995,1.55243e+24
0.0040035,1.53913e+24
0.004012,1.52524e+24
0.0040205,1.51076e+24
0.004029,1.4957e+24
0.0040375,1.48006e+24
0.004046,1.46383e+24
0.0040545,1.44703e+24
0.004063,1.42966e+24
0.0040715,1.41172e+24
0.00408,1.39322e+24
0.0040885,1.37416e+24
0.004097,1.35456e+24
0.0041055,1.33443e+24
0.004114,1.31377e+24
0.0041225,1.2926e+24
0.004131,1.27093e+24
0.0041395,1.24878e+24
0.004148,1.22616e+24
0.0041565,1.20309e+24
0.004165,1.17959e+24
0.0041735,1.15569e+24
0.004182,1.13139e+24
0.0041905,1.10673e+24
0.004199,1.08173e+24
0.0042075,1.0564e+24
0.004216,1.03079e+24
0.0042245,1.00493e+24
0.004233,9.78821e+23
0.0042415,9.52517e+23
0.00425,9.26041e+23
0.0042585,8.99425e+23
0.004267,8.72706e+23
0.0042755,8.45914e+23
0.004284,8.19087e+23
0.0042925,7.92258e+23
0.004301,7.65462e+23
0.0043095,7.38741e+23
0.004318,7.12124e+23
0.0043265,6.85654e+23
0.004335,6.59366e+23
0.0043435,6.33294e+23
0.004352,6.07479e+23
0.0043605,5.81952e+23
0.004369,5.56752e+23
0.0043775,5.31914e+23
0.004386,5.07467e+23
0.0043945,4.8345e+23
0.004403,4.5989e+23
0.0044115,4.36817e+23
0.00442,4.14263e+23
0.0044285,3.92251e+23
0.004437,3.7081e+23
0.0044455,3.49959e+23
0.004454,3.2972e+23
0.0044625,3.10115e+23
0.004471,2.91157e+23
0.0044795,2.72863e+23
0.004488,2.55245e+23
0.0044965,2.38309e+23
0.004505,2.22067e+23
0.0045135,2.06519e+23
0.004522,1.91671e+23
0.0045305,1.77521e+23
0.004539,1.64066e+23
0.0045475,1.51303e+23
0.004556,1.39222e+23
0.0045645,1.27815e+23
0.004573,1.17071e+23
0.0045815,1.06976e+23
0.00459,9.75144e+22
0.0045985,8.86694e+22
0.004607,8.04219e+22
0.0046155,7.27536e+22
0.004624,6.56415e+22
0.0046325,5.90648e+22
0.004641,5.30005e+22
0.0046495,4.74238e+22
0.004658,4.23118e+22
0.0046665,3.76389e+22
0.004675,3.33812e+22
0.0046835,2.95141e+22
0.004692,2.60123e+22
0.0047005,2.28524e+22
0.004709,2.001e+22
0.0047175,1.74622e+22
0.004726,1.51865e+22
0.0047345,1.31607e+22
0.004743,1.13643e+22
0.0047515,9.77694e+21
0.00476,8.37963e+21
0.0047685,7.15457e+21
0.004777,6.08451e+21
0.0047855,5.15378e+21
0.004794,4.34755e+21
0.0048025,3.652e+21
0.004811,3.05464e+21
0.0048195,2.54375e+21
0.004828,2.10885e+21
0.0048365,1.74031e+21
0.004845,1.42943e+21
0.0048535,1.1685e+21
0.004862,9.50504e+20
0.0048705,7.69326e+20
0.004879,6.19511e+20
0.0048875,4.96255e+20
0.004896,3.95405e+20
0.0049045,3.13337e+20
0.004913,2.46912e+20
0.0049215,1.93466e+20
0.00493,1.50702e+20
0.0049385,1.16694e+20
0.004947,8.98117e+19
0.0049555,6.86907e+19
0.004964,5.22045e+19
0.0049725,3.94163e+19
0.004981,2.95637e+19
0.0049895,2.20238e+19
0.004998,1.62926e+19
0.0050065,1.19679e+19
0.005015,8.7271e+18
0.0050235,6.3169e+18
0.005032,4.53782e+18
0.0050405,3.23447e+18
0.005049,2.28728e+18
0.0050575,1.60443e+18
0.005066,1.11611e+18
0.0050745,7.69881e+17
0.005083,5.26454e+17
0.0050915,3.56826e+17
0.0051,2.39678e+17
0.0051085,1.59499e+17
0.005117,1.05146e+17
0.0051255,6.86444e+16
0.005134,4.43737e+16
0.0051425,2.83961e+16
0.005151,1.79835e+16
0.0051595,1.12697e+16
0.005168,6.98598e+15
0.0051765,4.28295e+15
0.005185,2.59627e+15
0.0051935,1.55561e+15
0.005202,9.21125e+14
0.0052105,5.38868e+14
0.005219,3.11339e+14
0.0052275,1.77623e+14
0.005236,1.00023e+14
0.0052445,5.55836e+13
0.005253,3.04721e+13
0.0052615,1.64735e+13
0.00527,8.78045e+12
0.0052785,4.61199e+12
0.005287,2.38669e+12
0.0052955,1.21643e+12
0.005304,6.10321e+11
0.0053125,3.01365e+11
0.005321,1.4639e+11
0.0053295,6.9926e+10
0.005338,3.28337e+10
0.0053465,1.51468e+10
0.005355,6.86291e+09
0.0053635,3.05276e+09
0.005372,1.33236e+09
0.0053805,5.70384e+08
0.005389,2.39357e+08
0.0053975,9.84242e+07
0.005406,3.96384e+07
0.0054145,1.56243e+07
0.005423,6.02565e+06
0.0054315,2.27197e+06
0.00544,837168
0.0054485,301289
0.005457,105823
0.0054655,36258.4
0.005474,12110.5
0.0054825,3940.54
0.005491,1248.31
0.0054995,384.661
0.005508,115.236
0.0055165,33.5379
0.005525,9.47329
0.0055335,2.5957
0.005542,0.689175
0.0055505,0.177194
0.005559,0.0440798
0.0055675,0.0105979
0.005576,0.00246105
0.0055845,0.000551315
0.005593,0.00011905
0.0056015,2.47559e-05
0.00561,4.95097e-06
0.0056185,9.51487e-07
0.005627,1.75511e-07
0.0056355,3.10382e-08
0.005644,5.25666e-09
0.0056525,8.51337e-10
0.005661,1.31718e-10
0.0056695,1.94437e-11
0.005678,2.73403e-12
0.0056865,3.65838e-13
0.005695,4.64992e-14
0.0057035,5.60748e-15
0.005712,6.40622e-16
0.0057205,6.92036e-17
0.005729,7.06052e-18
0.0057375,6.78904e-19
0.005746,6.14389e-20
0.0057545,5.22363e-21
0.005763,4.16333e-22
0.0057715,3.10585e-23
0.00578,2.16415e-24
0.0057885,1.40566e-25
0.005797,8.4939e-27
0.0058055,4.76266e-28
0.005814,2.4735e-29
0.0058225,1.1871e-30
0.005831,5.24988e-32
0.0058395,2.13536e-33
0.005848,7.96302e-35
0.0058565,2.71651e-36
0.005865,8.45434e-38
0.0058735,0
0.005882,0
0.0058905,0
0.005899,0
0.0059075,0
0.005916,0
0.0059245,0
0.005933,0
0.0059415,0
0.00595,0
0.0059585,0
0.005967,0
0.0059755,0
0.005984,0
0.0059925,0
0.006001,0
0.0060095,0
0.006018,0
0.0060265,0
0.006035,0
0.0060435,0
0.006052,0
0.0060605,0
0.006069,0
0.0060775,0
0.006086,0
0.0060945,0
0.006103,0
0.0061115,0
0.00612,0
0.0061285,0
0.006137,0
0.0061455,0
0.006154,0
0.0061625,0
0.006171,0
0.0061795,0
0.006188,0
0.0061965,0
0.006205,0
0.0062135,0
0.006222,0
0.0062305,0
0.006239,0
0.0062475,0
0.006256,0
0.0062645,0
0.006273,0
0.0062815,0
0.00629,0
0.0062985,0
0.006307,0
0.0063155,0
0.006324,0
0.0063325,0
0.006341,0
0.0063495,0
0.006358,0
0.0063665,0
0.006375,0
0.0063835,0
0.006392,0
0.0064005,0
0.006409,0
0.0064175,0
0.006426,0
0.0064345,0
0.006443,0
0.0064515,0
0.00646,0
0.0064685,0
0.006477,0
0.0064855,0
0.006494,0
0.0065025,0
0.006511,0
0.0065195,0
0.006528,0
0.0065365,0
0.006545,0
0.0065535,0
0.006562,0
0.0065705,0
0.006579,0
0.0065875,0
0.006596,0
0.0066045,0
0.006613,0
0.0066215,0
0.00663,0
0.0066385,0
0.006647,0
0.0066555,0
0.006664,0
0.0066725,0
0.006681,0
0.0066895,0
0.006698,0
0.0067065,0
0.006715,0
0.0067235,0
0.006732,0
0.0067405,0
0.006749,0
0.0067575,0
0.006766,0
0.0067745,0
0.006783,0
0.0067915,0
0.0068,0
0.0068085,0
0.006817,0
0.0068255,0
0.006834,0
0.0068425,0
0.006851,0
0.0068595,0
0.006868,0
0.0068765,0
0.006885,0
0.0068935,0
0.006902,0
0.0069105,0
0.006919,0
0.0069275,0
0.006936,0
0.0069445,0
0.006953,0
0.0069615,0
0.00697,0
0.0069785,0
0.006987,0
0.0069955,0
0.007004,0
0.0070125,0
0.007021,0
0.0070295,0
0.007038,0
0.0070465,0
0.007055,0
0.0070635,0
0.007072,0
0.0070805,0
0.007089,0
0.0070975,0
0.007106,0
0.0071145,0
0.007123,0
0.0071315,0
0.00714,0
0.0071485,0
0.007157,0
0.0071655,0
0.007174,0
0.0071825,0
0.007191,0
0.0071995,0
0.007208,0
0.0072165,0
0.007225,0
0.0072335,0
0.007242,0
0.0072505,0
0.007259,0
0.0072675,0
0.007276,0
0.0072845,0
0.007293,0
0.0073015,0
0.00731,0
0.0073185,0
0.007327,0
0.0073355,0
0.007344,0
0.0073525,0
0.007361,0
0.0073695,0
0.007378,0
0.0073865,0
0.007395,0
0.0074035,0
0.007412,0
0.0074205,0
0.007429,0
0.0074375,0
0.007446,0
0.0074545,0
0.007463,0
0.0074715,0
0.00748,0
0.0074885,0
0.007497,0
0.0075055,0
0.007514,0
0.0075225,0
0.007531,0
0.0075395,0
0.007548,0
0.0075565,0
0.007565,0
0.0075735,0
0.007582,0
0.0075905,0
0.007599,0
0.0076075,0
0.007616,0
0.0076245,0
0.007633,0
0.0076415,0
0.00765,0
0.0076585,0
0.007667,0
0.0076755,0
0.007684,0
0.0076925,0
0.007701,0
0.0077095,0
0.007718,0
0.0077265,0
0.007735,0
0.0077435,0
0.007752,0
0.0077605,0
0.007769,0
0.0077775,0
0.007786,0
0.0077945,0
0.007803,0
0.0078115,0
0.00782,0
0.0078285,0
0.007837,0
0.0078455,0
0.007854,0
0.0078625,0
0.007871,0
0.0078795,0
0.007888,0
0.0078965,0
0.007905,0
0.0079135,0
0.007922,0
0.0079305,0
0.007939,0
0.0079475,0
0.007956,0
0.0079645,0
0.007973,0
0.0079815,0
0.00799,0
0.0079985,0
0.008007,0
0.0080155,0
0.008024,0
0.0080325,0
0.008041,0
0.0080495,0
0.008058,0
0.0080665,0
0.008075,0
0.0080835,0
0.008092,0
0.0081005,0
0.008109,0
0.0081175,0
0.008126,0
0.0081345,0
0.008143,0
0.0081515,0
0.00816,0
0.0081685,0
0.008177,0
0.0081855,0
0.008194,0
0.0082025,0
0.008211,0
0.0082195,0
0.008228,0
0.0082365,0
0.008245,0
0.0082535,0
0.008262,0
0.0082705,0
0.008279,0
0.0082875,0
0.008296,0
0.0083045,0
0.008313,0
0.0083215,0
0.00833,0
0.0083385,0
0.008347,0
0.0083555,0
0.008364,0
0.0083725,0
0.008381,0
0.0083895,0
0.008398,0
0.0084065,0
0.008415,0
0.0084235,0
0.008432,0
0.0084405,0
0.008449,0
0.0084575,0
0.008466,0
0.0084745,0
0.008483,0
0.0084915,0
0.0085,0
