"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66138e+23
1.7e-05,1.66457e+23
2.55e-05,1.66778e+23
3.4e-05,1.67103e+23
4.25e-05,1.67431e+23
5.1e-05,1.67762e+23
5.95e-05,1.68096e+23
6.8e-05,1.68433e+23
7.65e-05,1.68773e+23
8.5e-05,1.69116e+23
9.35e-05,1.69463e+23
0.000102,1.69812e+23
0.0001105,1.70166e+23
0.000119,1.70522e+23
0.0001275,1.70882e+23
0.000136,1.71245e+23
0.0001445,1.71612e+23
0.000153,1.71982e+23
0.0001615,1.72356e+23
0.00017,1.72733e+23
0.0001785,1.73114e+23
0.000187,1.73498e+23
0.0001955,1.73886e+23
0.000204,1.74278e+23
0.0002125,1.74673e+23
0.000221,1.75073e+23
0.0002295,1.75476e+23
0.000238,1.75883e+23
0.0002465,1.76294e+23
0.000255,1.76709e+23
0.0002635,1.77128e+23
0.000272,1.77551e+23
0.0002805,1.77978e+23
0.000289,1.78409e+23
0.0002975,1.78845e+23
0.000306,1.79285e+23
0.0003145,1.79729e+23
0.000323,1.80177e+23
0.0003315,1.80629e+23
0.00034,1.81087e+23
0.0003485,1.81548e+23
0.000357,1.82014e+23
0.0003655,1.82485e+23
0.000374,1.8296e+23
0.0003825,1.8344e+23
0.000391,1.83925e+23
0.0003995,1.84414e+23
0.000408,1.84909e+23
0.0004165,1.85408e+23
0.000425,1.85912e+23
0.0004335,1.86421e+23
0.000442,1.86936e+23
0.0004505,1.87455e+23
0.000459,1.8798e+23
0.0004675,1.88509e+23
0.000476,1.89044e+23
0.0004845,1.89585e+23
0.000493,1.90131e+23
0.0005015,1.90682e+23
0.00051,1.91239e+23
0.0005185,1.91802e+23
0.000527,1.9237e+23
0.0005355,1.92944e+23
0.000544,1.93524e+23
0.0005525,1.94109e+23
0.000561,1.94701e+23
0.0005695,1.95298e+23
0.000578,1.95902e+23
0.0005865,1.96512e+23
0.000595,1.97128e+23
0.0006035,1.9775e+23
0.000612,1.98379e+23
0.0006205,1.99014e+23
0.000629,1.99656e+23
0.0006375,2.00304e+23
0.000646,2.00959e+23
0.0006545,2.01621e+23
0.000663,2.02289e+23
0.0006715,2.02964e+23
0.00068,2.03647e+23
0.0006885,2.04336e+23
0.000697,2.05033e+23
0.0007055,2.05737e+23
0.000714,2.06448e+23
0.0007225,2.07167e+23
0.000731,2.07893e+23
0.0007395,2.08627e+23
0.000748,2.09368e+23
0.0007565,2.10117e+23
0.000765,2.10875e+23
0.0007735,2.1164e+23
0.000782,2.12413e+23
0.0007905,2.13194e+23
0.000799,2.13984e+23
0.0008075,2.14782e+23
0.000816,2.15588e+23
0.0008245,2.16403e+23
0.000833,2.17226e+23
0.0008415,2.18059e+23
0.00085,2.189e+23
0.0008585,2.1975e+23
0.000867,2.20609e+23
0.0008755,2.21478e+23
0.000884,2.22356e+23
0.0008925,2.23243e+23
0.000901,2.2414e+23
0.0009095,2.25046e+23
0.000918,2.25962e+23
0.0009265,2.26889e+23
0.000935,2.27825e+23
0.0009435,2.28771e+23
0.000952,2.29727e+23
0.0009605,2.30694e+23
0.000969,2.31672e+23
0.0009775,2.3266e+23
0.000986,2.33659e+23
0.0009945,2.34669e+23
0.001003,2.3569e+23
0.0010115,2.36722e+23
0.00102,2.37765e+23
0.0010285,2.3882e+23
0.001037,2.39887e+23
0.0010455,2.40965e+23
0.001054,2.42055e+23
0.0010625,2.43157e+23
0.001071,2.44272e+23
0.0010795,2.45399e+23
0.001088,2.46538e+23
0.0010965,2.4769e+23
0.001105,2.48855e+23
0.0011135,2.50033e+23
0.001122,2.51224e+23
0.0011305,2.52428e+23
0.001139,2.53646e+23
0.0011475,2.54878e+23
