"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66136e+23
1.7e-05,1.66453e+23
2.55e-05,1.66773e+23
3.4e-05,1.67096e+23
4.25e-05,1.67422e+23
5.1e-05,1.67751e+23
5.95e-05,1.68083e+23
6.8e-05,1.68418e+23
7.65e-05,1.68757e+23
8.5e-05,1.69098e+23
9.35e-05,1.69443e+23
0.000102,1.69791e+23
0.0001105,1.70142e+23
0.000119,1.70497e+23
0.0001275,1.70855e+23
0.000136,1.71216e+23
0.0001445,1.71581e+23
0.000153,1.71949e+23
0.0001615,1.72321e+23
0.00017,1.72696e+23
0.0001785,1.73075e+23
0.000187,1.73457e+23
0.0001955,1.73843e+23
0.000204,1.74233e+23
0.0002125,1.74626e+23
0.000221,1.75024e+23
0.0002295,1.75425e+23
0.000238,1.7583e+23
0.0002465,1.76238e+23
0.000255,1.76651e+23
0.0002635,1.77068e+23
0.000272,1.77489e+23
0.0002805,1.77914e+23
0.000289,1.78343e+23
0.0002975,1.78776e+23
0.000306,1.79213e+23
0.0003145,1.79655e+23
0.000323,1.80101e+23
0.0003315,1.80551e+23
0.00034,1.81006e+23
0.0003485,1.81465e+23
0.000357,1.81929e+23
0.0003655,1.82397e+23
0.000374,1.8287e+23
0.0003825,1.83347e+23
0.000391,1.83829e+23
0.0003995,1.84316e+23
0.000408,1.84808e+23
0.0004165,1.85305e+23
0.000425,1.85806e+23
0.0004335,1.86313e+23
0.000442,1.86825e+23
0.0004505,1.87341e+23
0.000459,1.87863e+23
0.0004675,1.8839e+23
0.000476,1.88923e+23
0.0004845,1.8946e+23
0.000493,1.90003e+23
0.0005015,1.90552e+23
0.00051,1.91106e+23
0.0005185,1.91665e+23
0.000527,1.92231e+23
0.0005355,1.92802e+23
0.000544,1.93378e+23
0.0005525,1.93961e+23
0.000561,1.9455e+23
0.0005695,1.95144e+23
0.000578,1.95745e+23
0.0005865,1.96351e+23
0.000595,1.96964e+23
0.0006035,1.97583e+23
0.000612,1.98209e+23
0.0006205,1.98841e+23
0.000629,1.99479e+23
0.0006375,2.00124e+23
0.000646,2.00775e+23
0.0006545,2.01434e+23
0.000663,2.02099e+23
0.0006715,2.02771e+23
0.00068,2.0345e+23
0.0006885,2.04135e+23
0.000697,2.04828e+23
0.0007055,2.05529e+23
0.000714,2.06236e+23
0.0007225,2.06951e+23
0.000731,2.07674e+23
0.0007395,2.08404e+23
0.000748,2.09141e+23
0.0007565,2.09886e+23
0.000765,2.1064e+23
0.0007735,2.11401e+23
0.000782,2.1217e+23
0.0007905,2.12947e+23
0.000799,2.13732e+23
0.0008075,2.14526e+23
0.000816,2.15328e+23
0.0008245,2.16139e+23
0.000833,2.16958e+23
0.0008415,2.17786e+23
0.00085,2.18623e+23
0.0008585,2.19468e+23
0.000867,2.20323e+23
0.0008755,2.21187e+23
0.000884,2.2206e+23
0.0008925,2.22943e+23
0.000901,2.23835e+23
0.0009095,2.24736e+23
0.000918,2.25648e+23
0.0009265,2.26569e+23
0.000935,2.275e+23
0.0009435,2.28441e+23
0.000952,2.29393e+23
0.0009605,2.30354e+23
0.000969,2.31327e+23
0.0009775,2.32309e+23
0.000986,2.33303e+23
0.0009945,2.34307e+23
0.001003,2.35323e+23
0.0010115,2.36349e+23
0.00102,2.37387e+23
0.0010285,2.38436e+23
0.001037,2.39497e+23
0.0010455,2.40569e+23
0.001054,2.41653e+23
0.0010625,2.4275e+23
0.001071,2.43858e+23
0.0010795,2.44979e+23
0.001088,2.46112e+23
0.0010965,2.47257e+23
