"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66139e+23
1.7e-05,1.66458e+23
2.55e-05,1.6678e+23
3.4e-05,1.67105e+23
4.25e-05,1.67434e+23
5.1e-05,1.67765e+23
5.95e-05,1.681e+23
6.8e-05,1.68437e+23
7.65e-05,1.68778e+23
8.5e-05,1.69122e+23
9.35e-05,1.69469e+23
0.000102,1.6982e+23
0.0001105,1.70173e+23
0.000119,1.7053e+23
0.0001275,1.70891e+23
0.000136,1.71255e+23
0.0001445,1.71622e+23
0.000153,1.71993e+23
0.0001615,1.72367e+23
0.00017,1.72745e+23
0.0001785,1.73126e+23
0.000187,1.73512e+23
0.0001955,1.739e+23
0.000204,1.74293e+23
0.0002125,1.74689e+23
0.000221,1.75089e+23
0.0002295,1.75493e+23
0.000238,1.75901e+23
0.0002465,1.76313e+23
0.000255,1.76728e+23
0.0002635,1.77148e+23
0.000272,1.77572e+23
0.0002805,1.78e+23
0.000289,1.78432e+23
0.0002975,1.78868e+23
0.000306,1.79308e+23
0.0003145,1.79753e+23
0.000323,1.80202e+23
0.0003315,1.80655e+23
0.00034,1.81113e+23
0.0003485,1.81576e+23
0.000357,1.82043e+23
0.0003655,1.82514e+23
0.000374,1.8299e+23
0.0003825,1.83471e+23
0.000391,1.83956e+23
0.0003995,1.84447e+23
0.000408,1.84942e+23
0.0004165,1.85442e+23
0.000425,1.85947e+23
0.0004335,1.86457e+23
0.000442,1.86972e+23
0.0004505,1.87493e+23
0.000459,1.88018e+23
0.0004675,1.88549e+23
0.000476,1.89085e+23
0.0004845,1.89626e+23
0.000493,1.90173e+23
0.0005015,1.90725e+23
0.00051,1.91283e+23
0.0005185,1.91847e+23
0.000527,1.92416e+23
0.0005355,1.92991e+23
0.000544,1.93572e+23
0.0005525,1.94158e+23
0.000561,1.94751e+23
0.0005695,1.95349e+23
0.000578,1.95954e+23
0.0005865,1.96565e+23
0.000595,1.97182e+23
0.0006035,1.97805e+23
0.000612,1.98435e+23
0.0006205,1.99071e+23
0.000629,1.99714e+23
0.0006375,2.00363e+23
0.000646,2.0102e+23
0.0006545,2.01682e+23
0.000663,2.02352e+23
0.0006715,2.03029e+23
0.00068,2.03712e+23
0.0006885,2.04403e+23
0.000697,2.05101e+23
0.0007055,2.05806e+23
0.000714,2.06518e+23
0.0007225,2.07238e+23
0.000731,2.07966e+23
0.0007395,2.08701e+23
0.000748,2.09443e+23
0.0007565,2.10194e+23
0.000765,2.10952e+23
0.0007735,2.11719e+23
0.000782,2.12493e+23
0.0007905,2.13276e+23
0.000799,2.14067e+23
0.0008075,2.14866e+23
0.000816,2.15674e+23
0.0008245,2.1649e+23
0.000833,2.17315e+23
0.0008415,2.18149e+23
0.00085,2.18992e+23
0.0008585,2.19843e+23
0.000867,2.20704e+23
0.0008755,2.21574e+23
0.000884,2.22453e+23
0.0008925,2.23342e+23
0.000901,2.24241e+23
0.0009095,2.25149e+23
0.000918,2.26066e+23
0.0009265,2.26994e+23
0.000935,2.27932e+23
0.0009435,2.2888e+23
0.000952,2.29838e+23
0.0009605,2.30807e+23
0.000969,2.31786e+23
0.0009775,2.32776e+23
0.000986,2.33777e+23
0.0009945,2.34788e+23
0.001003,2.35811e+23
0.0010115,2.36845e+23
0.00102,2.3789e+23
0.0010285,2.38947e+23
0.001037,2.40016e+23
0.0010455,2.41096e+23
0.001054,2.42188e+23
0.0010625,2.43292e+23
0.001071,2.44409e+23
0.0010795,2.45538e+23
0.001088,2.46679e+23
0.0010965,2.47833e+23
0.001105,2.49e+23
0.0011135,2.5018e+23
0.001122,2.51373e+23
0.0011305,2.5258e+23
0.001139,2.538e+23
0.0011475,2.55034e+23
0.001156,2.56282e+23
0.0011645,2.57543e+23
0.001173,2.5882e+23
0.0011815,2.6011e+23
0.00119,2.61415e+23
0.0011985,2.62735e+23
0.001207,2.6407e+23
0.0012155,2.6542e+23
0.001224,2.66785e+23
0.0012325,2.68166e+23
0.001241,2.69563e+23
0.0012495,2.70976e+23
0.001258,2.72404e+23
0.0012665,2.7385e+23
0.001275,2.75312e+23
0.0012835,2.7679e+23
0.001292,2.78286e+23
0.0013005,2.79799e+23
0.001309,2.8133e+23
0.0013175,2.82878e+23
0.001326,2.84444e+23
0.0013345,2.86028e+23
0.001343,2.87631e+23
0.0013515,2.89253e+23
0.00136,2.90893e+23
0.0013685,2.92553e+23
0.001377,2.94232e+23
0.0013855,2.9593e+23
0.001394,2.97649e+23
