"arc_length","retention"
0,3.14797e+24
8.5e-06,1.66136e+23
1.7e-05,1.66452e+23
2.55e-05,1.66771e+23
3.4e-05,1.67093e+23
4.25e-05,1.67419e+23
5.1e-05,1.67747e+23
5.95e-05,1.68078e+23
6.8e-05,1.68413e+23
7.65e-05,1.6875e+23
8.5e-05,1.69091e+23
9.35e-05,1.69435e+23
0.000102,1.69782e+23
0.0001105,1.70133e+23
0.000119,1.70486e+23
0.0001275,1.70844e+23
0.000136,1.71204e+23
0.0001445,1.71568e+23
0.000153,1.71935e+23
0.0001615,1.72306e+23
0.00017,1.72681e+23
0.0001785,1.73059e+23
0.000187,1.7344e+23
0.0001955,1.73825e+23
0.000204,1.74214e+23
0.0002125,1.74607e+23
0.000221,1.75003e+23
0.0002295,1.75404e+23
0.000238,1.75808e+23
0.0002465,1.76216e+23
0.000255,1.76628e+23
0.0002635,1.77043e+23
0.000272,1.77463e+23
0.0002805,1.77887e+23
0.000289,1.78315e+23
0.0002975,1.78748e+23
0.000306,1.79184e+23
0.0003145,1.79625e+23
0.000323,1.8007e+23
0.0003315,1.80519e+23
0.00034,1.80973e+23
0.0003485,1.81431e+23
0.000357,1.81894e+23
0.0003655,1.82361e+23
0.000374,1.82833e+23
0.0003825,1.83309e+23
0.000391,1.8379e+23
0.0003995,1.84276e+23
0.000408,1.84767e+23
0.0004165,1.85263e+23
0.000425,1.85763e+23
0.0004335,1.86269e+23
0.000442,1.86779e+23
0.0004505,1.87295e+23
0.000459,1.87816e+23
0.0004675,1.88342e+23
0.000476,1.88873e+23
0.0004845,1.89409e+23
0.000493,1.89951e+23
0.0005015,1.90499e+23
0.00051,1.91051e+23
0.0005185,1.9161e+23
0.000527,1.92174e+23
0.0005355,1.92744e+23
0.000544,1.93319e+23
0.0005525,1.93901e+23
0.000561,1.94488e+23
0.0005695,1.95081e+23
0.000578,1.9568e+23
0.0005865,1.96286e+23
0.000595,1.96897e+23
0.0006035,1.97515e+23
0.000612,1.98139e+23
0.0006205,1.9877e+23
0.000629,1.99407e+23
0.0006375,2.0005e+23
0.000646,2.00701e+23
0.0006545,2.01357e+23
0.000663,2.02021e+23
0.0006715,2.02692e+23
0.00068,2.03369e+23
0.0006885,2.04053e+23
0.000697,2.04745e+23
0.0007055,2.05444e+23
0.000714,2.0615e+23
0.0007225,2.06863e+23
0.000731,2.07584e+23
0.0007395,2.08312e+23
0.000748,2.09048e+23
0.0007565,2.09792e+23
0.000765,2.10544e+23
0.0007735,2.11303e+23
0.000782,2.12071e+23
0.0007905,2.12846e+23
0.000799,2.1363e+23
0.0008075,2.14422e+23
0.000816,2.15222e+23
0.0008245,2.16031e+23
0.000833,2.16849e+23
0.0008415,2.17675e+23
0.00085,2.1851e+23
0.0008585,2.19354e+23
0.000867,2.20206e+23
0.0008755,2.21068e+23
0.000884,2.2194e+23
0.0008925,2.2282e+23
0.000901,2.2371e+23
0.0009095,2.2461e+23
0.000918,2.25519e+23
0.0009265,2.26439e+23
0.000935,2.27368e+23
0.0009435,2.28307e+23
0.000952,2.29256e+23
0.0009605,2.30216e+23
0.000969,2.31186e+23
0.0009775,2.32166e+23
0.000986,2.33158e+23
0.0009945,2.3416e+23
0.001003,2.35173e+23
0.0010115,2.36197e+23
0.00102,2.37233e+23
0.0010285,2.38279e+23
0.001037,2.39338e+23
0.0010455,2.40408e+23
0.001054,2.4149e+23
0.0010625,2.42583e+23
0.001071,2.43689e+23
0.0010795,2.44807e+23
0.001088,2.45938e+23
0.0010965,2.47081e+23
